date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210301,AK,56339,,,,totalTestsViral,1698031,25,1279,,,5,,,3/1/2021 03:59,2021-03-01T03:59:00Z,02/28 22:59,300,1279,,2021-03-01T03:59:00Z,1698031,67948,1627988,,,,,,,,,,,,,,,,02,350,0,56339,18356,56339,,10,2,775b3fe18a9a67c8d008bae6a870b3b66923e5fc,0,0,0,0,0,
20210301,AL,493769,106836,1905141,,totalTestsPeopleViral,2292074,651,45648,,2651,,1508,285130,3/1/2021 11:00,2021-03-01T11:00:00Z,03/01 06:00,9931,45648,,2021-03-01T11:00:00Z,,,,386933,7789,2142,,2292074,,,,117746,,,,,,,01,517,1450,2398910,1858,2398910,,2,220,3476d5a26b6a3586ec04d598083a69d5cdda14ba,0,0,0,0,0,
20210301,AR,322509,68381,2444369,,totalTestsViral,2698497,441,14763,173,,84,1520,313002,3/1/2021 00:00,2021-03-01T00:00:00Z,02/28 19:00,5250,14763,,2021-03-01T00:00:00Z,2698497,,2444369,254128,4257,993,,,,,,,,,464239,80980,,,05,94,2512,2766878,2610,2766878,,7,0,978059268ce0c107283588494a8a76e2ed707eae,0,0,0,0,0,
20210301,AS,0,,2140,,totalTestsViral,2140,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,,2020-12-01T00:00:00Z,2140,,,,,,,,,,,,,,,,,,60,0,0,2140,0,2140,,0,0,2a1234d2811757642390644cfcde35b7a9eaf11e,0,0,0,0,0,
20210301,AZ,817821,55169,3002212,,totalTestsViral,7682489,1241,57589,382,,196,,,3/1/2021 00:00,2021-03-01T00:00:00Z,02/28 19:00,15979,57589,117157,2021-03-01T00:00:00Z,7682489,,,762652,14100,1879,,3764864,439644,,,,,,,,,,04,1039,5381,3820033,19066,3820033,,-1,-10,00931ed76bc21263290b7d8c325385f5ad6c73d2,0,0,0,0,0,
20210301,CA,3479078,,,,totalTestsViral,48712676,5409,,1518,,,,,3/1/2021 02:59,2021-03-01T02:59:00Z,02/28 21:59,52194,,,2021-03-01T02:59:00Z,48712676,,,3479078,,,,,,,,,,,,,,,06,3516,0,3479078,243570,3479078,,215,0,cbb13ac41ca245c4649c9d77d73473d58d3af45c,0,0,0,0,0,
20210301,CO,429839,23620,2175502,,totalTestEncountersViral,6229855,427,23550,,,,,,3/1/2021 01:59,2021-03-01T01:59:00Z,02/28 20:59,5952,23550,22700,2021-03-01T01:59:00Z,,,,406219,5218,734,6229855,2581721,420020,59574,358510,,,,,,,,08,1536,2874,2605341,13654,2605341,,1,74,ba393a3166d21c1ef1b2fe881539880a24299c57,0,0,0,0,0,
20210301,CT,282626,19178,,,totalTestsViral,6403426,417,12257,,,,,,2/28/2021 23:59,2021-02-28T23:59:00Z,02/28 18:59,7651,12257,,2021-02-28T23:59:00Z,6403426,320670,6074561,263448,6280,1371,,,,,,,,,,,381930,21643,09,2680,0,282626,104149,282626,,29,0,0d10a67ac9235488601e7f15302ea8b201617106,0,0,0,0,0,
20210301,DC,40684,,,,totalTestEncountersViral,1231593,168,,46,,25,,29019,2/28/2021 00:00,2021-02-28T00:00:00Z,02/27 19:00,1019,,,2021-02-28T00:00:00Z,,,,,,,1231593,436243,,,,,,,,,,,11,86,0,40684,3234,40684,,2,0,74828dc1a65a79ef33bd980a741ce26f4d0b7f9a,0,0,0,0,0,
20210301,DE,87080,4604,539551,,totalTestEncountersViral,1400454,151,,23,,,,,2/28/2021 18:00,2021-02-28T18:00:00Z,02/28 13:00,1422,,,2021-02-28T18:00:00Z,,90549,,82476,1286,136,1400454,626631,,,,,,,,,,,10,281,907,626631,4870,626631,,0,0,340afbad5ed15783b464a0a6f509f6eec1414dd8,0,0,0,0,0,
20210301,FL,1875818,350823,9192789,8441,totalTestEncountersViral,21784686,3686,80659,,,,,,2/28/2021 23:59,2021-02-28T23:59:00Z,02/28 18:59,31556,80659,,2021-02-28T23:59:00Z,19078033,2458948,16528453,1524995,,,21784686,11068607,1024780,176911,847365,970437,166506,803582,,,,,12,1664,7255,11077048,22888,11068607,,150,87,162626541d350a1a350b2b64a7ea3fe1daa30752,0,0,0,0,0,
20210301,GA,1008660,188930,,,totalTestsViral,7215169,2348,56089,,9132,,,,3/1/2021 14:50,2021-03-01T14:50:00Z,03/01 09:50,17376,56089,,2021-03-01T14:50:00Z,7215169,795852,,819730,15148,2228,,,477400,75711,,,,,,,,,13,2139,0,1008660,13195,1008660,,81,50,82aab33f45221aa97b232cba273caf7f2984b329,0,0,0,0,0,
20210301,GU,7737,209,109867,,posNeg,117604,3,,2,,1,,7564,3/1/2021 06:30,2021-03-01T06:30:00Z,03/01 01:30,131,,,2021-03-01T06:30:00Z,117392,,,7528,,,,,352,24,,,,,,,9111,248,66,1,0,117604,1,117604,,0,0,059b1d6fbe9a26e51401758c6676c340ff0d67d9,0,0,0,0,0,
20210301,HI,28355,767,,,totalTestEncountersViral,1117157,31,2214,3,,3,,,2/27/2021 14:30,2021-02-27T14:30:00Z,02/27 09:30,439,2214,,2021-02-27T14:30:00Z,,27477,,27588,439,,1117157,,,,,,,,,,,,15,29,0,28355,4179,28355,,0,0,5c115b65c08029fd38a3a3252755c7f0a37db7fc,0,0,0,0,0,
20210301,IA,280279,,1035119,,posNeg,1315398,197,,48,,15,,315443,2/28/2021 00:00,2021-02-28T00:00:00Z,02/27 19:00,5472,,,2021-02-28T00:00:00Z,2711184,304008,2392446,280279,,,,1317777,,,,112011,18571,93389,242163,56368,1346025,59842,19,240,1329,1315398,1569,1315398,,1,0,9202bb28684fedf3813600cf4aef9248f4ccd283,0,0,0,0,0,
20210301,ID,171140,32317,500096,,totalTestsPeopleViral,638919,162,7076,35,1231,,,94230,2/27/2021 19:06,2021-02-27T19:06:00Z,02/27 14:06,1860,7076,,2021-02-27T19:06:00Z,1083384,,,138823,1634,226,,638919,,,,,,,,,123809,,16,0,0,671236,0,671236,,0,0,ed541174e3aaa95276628cfa039c6a4182164f3a,0,0,0,0,0,
20210301,IL,1187839,,16990648,,posNeg,18178487,1288,,308,,148,,,3/1/2021 00:00,2021-03-01T00:00:00Z,02/28 19:00,22759,,,2021-03-01T00:00:00Z,18178487,,,,20536,2223,,,,,,,,,,,,,17,1143,41091,18178487,42234,18178487,,24,0,939106be5ea713d9a05357d59a132ea6c632d7d9,0,0,0,0,0,
20210301,IN,662213,,2457982,,totalTestsViral,8035726,763,42815,124,7514,66,,,2/28/2021 23:59,2021-02-28T23:59:00Z,02/28 18:59,12595,42815,432197,2021-02-28T23:59:00Z,8035726,754471,,,12162,433,,3120195,,,,,,,,,,,18,540,2454,3120195,14296,3120195,,22,40,a2e3a8d58b1a3246d4cab1652b2f895e62c1f1bf,0,0,0,0,0,
20210301,KS,294302,,964803,,posNeg,1259105,165,9290,43,2521,16,411,,3/1/2021 10:00,2021-03-01T10:00:00Z,03/01 05:00,4743,9290,6387,2021-03-01T10:00:00Z,2485181,,,,,,,1259105,,,,,,,,,586346,,20,639,4003,1259105,4642,1259105,,8,41,99faacaf6d4b4e754fffc633c0870f44b51283f8,0,0,0,0,0,
20210301,KY,405126,94241,,,totalTestsViral,3919142,719,19143,180,3976,82,,47592,3/1/2021 00:00,2021-03-01T00:00:00Z,02/28 19:00,4652,19143,,2021-03-01T00:00:00Z,3919142,250151,,310885,4224,428,,,111352,9686,,,,,,,484384,36741,21,504,0,405126,14575,405126,,15,42,77865b0163b6ed92c2fc91b726abd4bcf0483cc0,0,0,0,0,0,
20210301,LA,430504,60257,5155000,,posNeg,5585504,629,,,,91,,408463,3/1/2021 13:00,2021-03-01T13:00:00Z,03/01 08:00,9628,,,2021-03-01T13:00:00Z,5525247,,,370247,8941,687,,,,,,,,,,,453562,,22,404,7933,5585504,8337,5585504,,20,0,87fad22252a38bb7791b7160956f2e3a8eb110fc,0,0,0,0,0,
20210301,MA,582543,30993,4355357,,totalTestsViral,16261930,788,19444,184,,119,,494740,2/28/2021 23:59,2021-02-28T23:59:00Z,02/28 18:59,16144,19444,,2021-02-28T23:59:00Z,16261930,659307,,551550,15822,322,,4906907,,,,154697,15162,,561797,,,,25,1395,6818,4937900,53839,4937900,,26,0,f49103c111620908d97e24d43d5a5624d3d50f6a,0,0,0,0,0,
20210301,MD,382702,,3003717,,totalTestsViral,7906291,904,35069,235,,,,9669,3/1/2021 10:00,2021-03-01T10:00:00Z,03/01 05:00,7879,35069,,2021-03-01T10:00:00Z,7906291,466972,,382702,7697,182,,3386419,,,,195908,27357,168551,,,,,24,603,4132,3386419,19263,3386419,,10,69,e7aa3a03c41c099682ac5cdd25d3bcf85570e1b5,0,0,0,0,0,
20210301,ME,44762,9532,1596027,,posNeg,1640789,62,1529,20,,8,,12805,2/28/2021 23:59,2021-02-28T23:59:00Z,02/28 18:59,703,1529,,2021-02-28T23:59:00Z,1631257,41755,1586808,35230,680,23,,,15014,845,14157,,,,,,212478,10699,23,128,20560,1640789,20688,1640789,,0,2,2a3e4c1bf44f4b20dd5125785284ad3d20e0cfa6,0,0,0,0,0,
20210301,MI,647415,58265,9691266,,posNeg,10338681,893,,226,,103,,541258,3/1/2021 00:00,2021-03-01T00:00:00Z,02/28 19:00,16519,,,2021-03-01T00:00:00Z,10436278,745012,9691266,589150,15534,985,,,528838,,,,,,,,,,26,1865,46450,10338681,48315,10338681,,11,0,388b17e9a73f39cc1965d68deb4dc4b8d9070fc1,0,0,0,0,0,
20210301,MN,485230,23703,3015197,,totalTestEncountersViral,6934737,230,25727,47,5308,,,471647,2/28/2021 17:00,2021-02-28T17:00:00Z,02/28 12:00,6486,25727,,2021-02-28T17:00:00Z,,,,461527,6215,271,6934737,3476724,,,,,,,,,431055,,27,636,6494,3500427,18160,3500427,,3,8,2d24f2325af38b0224801fb91ec2dc4816dd902f,0,0,0,0,0,
20210301,MO,478416,,1859688,,totalTestsViral,4490001,1066,,212,,125,,,3/1/2021 00:59,2021-03-01T00:59:00Z,02/28 19:59,7919,,,2021-03-01T00:59:00Z,4490001,528222,3952312,478416,,,,2338104,149673,24094,125380,133962,,,351383,,850813,81976,29,192,2242,2338104,7708,2338104,,0,0,5ff859a6f281669da37d590557711ee12eafbb43,0,0,0,0,0,
20210301,MP,143,,17429,,posNeg,17572,,4,,,,,29,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,2,4,,2021-02-20T00:00:00Z,26131,,,143,2,,,17542,,,,,,,,,,,69,0,0,17572,0,17572,,0,0,d872c5d79663615a2733838c052596f7c5a3fdfa,0,0,0,0,0,
20210301,MS,294994,112020,1459374,,posNeg,1754368,455,9012,111,,65,,273437,2/28/2021 00:00,2021-02-28T00:00:00Z,02/27 19:00,6681,9012,,2021-02-28T00:00:00Z,1642348,,,182974,4672,2009,,,81986,,,,,,,,748339,,28,199,23188,1754368,23387,1754368,,0,0,a1c841a7aa9bf5759fb5ff1e9766b6bffbd2aae9,0,0,0,0,0,
20210301,MT,100003,4531,984199,,posNeg,1084202,68,4584,13,,6,,97037,3/1/2021 01:59,2021-03-01T01:59:00Z,02/28 20:59,1357,4584,,2021-03-01T01:59:00Z,1079671,,,95472,,,,,,,,,,,,,,,30,49,1641,1084202,1690,1084202,,0,3,3c6b660f46415909d65c157ab840d92eb2d1866a,0,0,0,0,0,
20210301,NC,862170,109764,9539076,,posNeg,10401246,1319,,333,,,,,3/1/2021 13:10,2021-03-01T13:10:00Z,03/01 08:10,11254,,819839,2021-03-01T13:10:00Z,10291482,,,752406,9959,1295,,,,,,,,,,,766208,,37,3622,74603,10401246,78225,10401246,,42,0,c8fcf0f6f07dbc1ad697094e885a01be5d4535ab,0,0,0,0,0,
20210301,ND,99852,5229,305019,,totalTestEncountersViral,1410827,25,3871,3,565,,,97836,3/1/2021 01:59,2021-03-01T01:59:00Z,02/28 20:59,1475,3871,,2021-03-01T01:59:00Z,1516683,,,94623,,,1410827,404871,13395,1442,11953,,,,,,144401,,38,43,68,404871,1212,404871,,3,4,487faa3f93daf9c3275234e04638bd81db5a037d,0,0,0,0,0,
20210301,NE,200946,,764460,,totalTestsViral,2373731,158,6106,,,,,155333,3/1/2021 10:15,2021-03-01T10:15:00Z,03/01 05:15,2082,6106,,2021-03-01T10:15:00Z,2373731,233457,2137624,,,,,965935,,,,,,,,,,,31,98,456,965406,2529,965406,,0,4,861130d73a5fe6e772e135ae47a34a670681433e,0,0,0,0,0,
20210301,NH,75588,22384,575922,,totalTestsViral,1461579,90,1118,,345,,,72055,3/1/2021 09:00,2021-03-01T09:00:00Z,03/01 04:00,1170,1118,,2021-03-01T09:00:00Z,1461579,,,53204,,,,629126,39325,,,37723,,,,,194993,,33,164,-681,651510,2829,651510,,0,0,95091e1b2cef60bb6e7c63d1e9b0e93ef46dd314,0,0,0,0,0,
20210301,NJ,792496,88134,9868082,,posNeg,10660578,1865,63777,387,,226,,,3/1/2021 00:00,2021-03-01T00:00:00Z,02/28 19:00,23273,63777,75764,2021-03-01T00:00:00Z,10567646,,,704362,20942,2331,,,,,,,,,,,,,34,3140,0,10660578,3140,10660578,,21,64,dff73f0ba65fd4c7a42bcc0d47829579dd5a67e7,0,0,0,0,0,
20210301,NM,185297,,2514495,,posNeg,2699792,186,13127,,,,,147446,3/1/2021 17:52,2021-03-01T17:52:00Z,03/01 12:52,3729,13127,,2021-03-01T17:52:00Z,2699792,,,,,,,,,,,,,,,,,,35,165,6166,2699792,6331,2699792,,13,19,bf5ba2faf1586ba3574efa98097839271d9ad535,0,0,0,0,0,
20210301,NV,293980,,1119425,,totalTestEncountersViral,2725701,464,,105,,56,,,2/28/2021 00:00,2021-02-28T00:00:00Z,02/27 19:00,4957,,,2021-02-28T00:00:00Z,,,,293980,,,2725701,1413405,,,,,,,,,,,32,226,2196,1413405,6482,1413405,,0,0,b69805bde9d3cf61a25452446c8f74a71b93cda4,0,0,0,0,0,
20210301,NY,1636680,,,,totalTestEncountersViral,38281073,5307,89995,1065,,741,,,2/28/2021 14:00,2021-02-28T14:00:00Z,02/28 09:00,38577,89995,146811,2021-02-28T14:00:00Z,,,,,,,38281073,,,,,,,,,,,,36,6235,0,1636680,174158,1636680,,80,0,c566aa0ccb115292e7ca7a1ed74fb02e3117cbbc,0,0,0,0,0,
20210301,OH,968847,138592,,,totalTestsViral,10056602,1181,50382,295,7148,224,,911474,3/1/2021 14:00,2021-03-01T14:00:00Z,03/01 09:00,17346,50382,,2021-03-01T14:00:00Z,10056602,858743,,830282,14752,2594,,,,,,,,,,,1700473,84593,39,1425,0,968847,26079,968847,,49,103,f40fc0e9058162e2a81e51d9950b513b90a94355,0,0,0,0,0,
20210301,OK,424888,,3084829,2965,posNeg,3509717,484,23995,150,,,,407665,,,,4478,23995,,,3483450,386563,3084829,,,,,,148204,21760,,,,,,,,,40,380,0,3512682,380,3509717,,50,10,63626d55dbf1fdd0ffd7d88316192eff3a569edc,0,0,0,0,0,
20210301,OR,155597,,,,totalTestsViral,3564120,177,8570,35,,16,,,2/28/2021 03:01,2021-02-28T03:01:00Z,02/27 22:01,2208,8570,,2021-02-28T03:01:00Z,3564120,202565,3361555,,,,,,,,,,,,,,,,41,282,0,155597,0,155597,,0,0,671e12a3992513cd9487fd020d16d916403183dc,0,0,0,0,0,
20210301,PA,933270,130261,3889842,,totalTestEncountersViral,10443158,1715,,366,,203,,849275,3/1/2021 12:00,2021-03-01T12:00:00Z,03/01 07:00,24026,,,2021-03-01T12:00:00Z,,,,803009,,,10443158,4692851,,,,,,,,,,,42,1628,5256,4823112,64369,4823112,,5,0,b9d23068f63be9e577437a380c5b242fc0c08b11,0,0,0,0,0,
20210301,PR,100584,7876,305972,,posNeg,406556,155,,23,,23,,90891,3/1/2021 00:00,2021-03-01T00:00:00Z,02/28 19:00,2037,,,2021-03-01T00:00:00Z,415664,20103,395291,92708,1733,304,,,,82090,,,,,,,,,72,287,0,406556,287,406556,,1,0,2c21bd21482944575ccaa8e36ed63443c577c51d,0,0,0,0,0,
20210301,RI,126588,,669132,,totalTestEncountersViral,3011311,162,8947,28,,18,,,3/1/2021 13:00,2021-03-01T13:00:00Z,03/01 08:00,2517,8947,7780,2021-03-01T13:00:00Z,,150827,2860484,,,,3011311,795720,,,,,,,,,,,44,152,690,795720,5788,795720,,3,47,e5a5e58ea7add7e56c606a578e184ea67b11c7ae,0,0,0,0,0,
