date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200829,AK,6035,339660,,43,,,,7,,2201,A,8/29/2020 03:59,2020-08-29T03:59:00Z,08/28 23:59,37,,2020-08-29T03:59:00Z,345695,5558,339808,6035,37,,,,,,,,,,,,,,02,112,6045,345695,posNeg,345695,6157,345695,0,0,d14280fc719ed7f9365e0e046b0ac9ffd9a0b06b,0,0,0,0,0,
20200829,AL,123889,851929,,986,14267,,1459,,801,48028,B,8/29/2020 11:00,2020-08-29T11:00:00Z,08/29 07:00,2152,14267,2020-08-29T11:00:00Z,967213,,,115284,2059,93,,,,,,,,,,,,,01,1704,9251,975818,posNeg,975818,10955,975818,45,0,668b17e7da32941aa4a95ef2775527e9e7d5d7a7,0,0,0,0,0,
20200829,AR,60378,646592,,407,4142,,,95,538,54133,A,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,772,4142,2020-08-29T00:00:00Z,706970,,646592,60378,,,,,,,,,,,,,3610,,05,795,8120,706970,posNeg,706970,8915,706970,16,0,19baf0f83cf44094d1194521bfebecbcdeaf6961,0,0,0,0,0,
20200829,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,,,,0,,,,1514,,,,,,,,,,,60,0,0,1514,posNeg,1514,0,1514,0,0,e063eb477b842be4d1532f74fc5371dd23ec577d,0,0,0,0,0,
20200829,AZ,201287,991089,,812,21433,262,,164,,30331,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,5007,21433,2020-08-29T00:00:00Z,1190668,,,199579,4738,269,,,265542,,,,,,,,,,04,629,7670,1192376,posNeg,1192376,8299,1192376,29,5,d6aca9f355470d3f2ed666030c62bc76e880d557,0,0,0,0,0,
20200829,CA,693839,10415791,,5063,,1411,,,,,B,8/29/2020 02:59,2020-08-29T02:59:00Z,08/28 22:59,12834,,2020-08-29T02:59:00Z,11109630,,,693839,,,,,,,,,,,,,,,06,4981,94012,11109630,posNeg,11109630,98993,11109630,144,0,10876d6276c78db86ee67c532da5d4837617b077,0,0,0,0,0,
20200829,CO,56773,642611,,225,6945,,,,,5921,A+,8/28/2020 01:59,2020-08-28T01:59:00Z,08/27 21:59,1843,6945,2020-08-28T01:59:00Z,,,,52958,,,985622,695569,156499,10454,141188,,,,,,,,08,430,7643,699384,totalTestEncountersViral,985622,12632,699384,8,17,b1f0f36f5461125dc8f0b76734238fa1788b976f,0,0,0,0,0,
20200829,CT,52495,1075011,,60,11180,,,,,8967,B,8/27/2020 20:30,2020-08-27T20:30:00Z,08/27 16:30,4465,11180,2020-08-27T20:30:00Z,1125398,,,50387,3579,886,,,,,,,,,,,,,09,0,0,1127506,posNeg,1127506,0,1127506,0,0,42eabfed932c25c9a9f7729425b87a592b6c2520,0,0,0,0,0,
20200829,DC,13925,271831,,76,,25,,13,,11046,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,605,,2020-08-28T00:00:00Z,,,,,,,285756,,,,,,,,,,,,11,74,4133,285756,posNeg,285756,4207,285756,0,0,9a1383df114c4ce63c53df7c239087cd73e49cc7,0,0,0,0,0,
20200829,DE,17349,215535,,61,,14,,,,9271,A+,8/28/2020 18:00,2020-08-28T18:00:00Z,08/28 14:00,604,,2020-08-28T18:00:00Z,,,,16336,533,71,,232884,,,,,,,,,,,10,266,1577,232884,posNeg,232884,1843,232884,0,0,7b3549f159118a17a65238bf46ae04a05f325475,0,0,0,0,0,
20200829,FL,619003,3956208,3474,3799,38761,,,,,,A+,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,11249,38761,2020-08-28T23:59:00Z,6262317,794867,5431783,619003,11249,,,4582134,446669,34738,411877,437913,34017,403867,,8571,,,12,3197,24337,4578685,posNeg,4575211,27534,4575211,150,287,8c7099a07dcfab1c0e7752d98634190235a3a3cc,0,0,0,0,0,
20200829,GA,267758,2044421,,2582,24533,,4479,,,,A+,8/29/2020 14:50,2020-08-29T14:50:00Z,08/29 10:50,5576,24533,2020-08-29T14:50:00Z,2312179,244513,2067666,267758,,,,,275453,20980,,,,,,,,,13,2386,22809,2312179,posNeg,2312179,25195,2312179,105,198,cb29184829c785da127ba1fdc10a80892b1ed04c,0,0,0,0,0,
20200829,GU,1347,36113,,36,,4,,,,488,A+,8/29/2020 05:15,2020-08-29T05:15:00Z,08/29 01:15,10,,2020-08-29T05:15:00Z,36916,,,1339,,,,37452,158,2,156,,,,,,,,66,60,474,37460,posNeg,37460,534,37460,0,0,1c9ef9ab6b4bdb96db09615591b16dbc0d21e480,0,0,0,0,0,
20200829,HI,7830,183080,,279,485,55,,38,,2410,C,8/28/2020 05:59,2020-08-28T05:59:00Z,08/28 01:59,59,485,2020-08-28T05:59:00Z,251710,,,,,,,190910,,,,,,,,,,,15,264,2493,190910,posNeg,190910,2757,190910,4,23,9e0dd023047eff41bac419d69382ecfaddca77dc,0,0,0,0,0,
20200829,IA,61749,550830,,315,,91,,43,,46409,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,1108,,2020-08-29T00:00:00Z,,,,61749,,,,614094,,,,48817,3034,45743,11775,1450,,,19,778,4642,612579,posNeg,612579,5420,612579,13,0,2310769804bce173b13ebd5a5093316ece82b88b,0,0,0,0,0,
