date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200710,AK,1323,140608,,30,,,,0,,588,A,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,17,,2020-07-10T00:00:00Z,141931,,,,17,,02,51,6136,141931,141931,6187,141931,0,0,7337a3e96732733e1dad90b6631e3e4316bba0ff,0,0,0,0,0,
20200710,AL,50508,441708,,1183,3089,,888,,493,25783,B,7/10/2020 11:00,2020-07-10T11:00:00Z,07/10 07:00,1104,3089,2020-07-10T11:00:00Z,,,,49892,1077,27,01,1334,20378,492216,492216,21712,492216,36,50,9e12c62a712d9f83add02bd471d6608745a2c76a,0,0,0,0,0,
20200710,AR,26803,338609,,402,1743,,,84,260,20642,A,7/10/2020 14:46,2020-07-10T14:46:00Z,07/10 10:46,313,1743,2020-07-10T14:46:00Z,364661,,,26803,,,05,751,0,365412,365412,751,365412,4,38,3ebd2a7aee71250e30472d87c0a43986dfcd32aa,0,0,0,0,0,
20200710,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,,,,60,0,0,816,816,0,816,0,0,004c2c497969b52749e6bc8d88e68f7e39c1818b,0,0,0,0,0,
20200710,AZ,116892,552319,,3432,5659,876,,615,,13853,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,2082,5659,2020-07-10T00:00:00Z,668528,,,116209,1961,121,04,4221,11929,669211,669211,16150,669211,44,133,2c23eaf50b677706200aa0be2e84a000193f759f,0,0,0,0,0,
20200710,CA,304297,4871440,,7896,,2005,,,,,B,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6851,,2020-07-10T00:00:00Z,5175737,,,304297,,,06,7798,89505,5175737,5175737,97303,5175737,140,0,7ed43229bfbe0897133758f20cc575329e2daa9e,0,0,0,0,0,
20200710,CO,35525,341615,,318,5831,,,,,4691,A,7/10/2020 01:59,2020-07-10T01:59:00Z,07/09 21:59,1581,5831,2020-07-10T01:59:00Z,,,,32546,,,08,409,6029,377140,377140,6438,377140,37,11,bd7e7262cfb8160ee3cfe7db81b0171365077edb,0,0,0,0,0,
20200710,CT,47287,510922,,77,10552,,,,,8351,B,7/9/2020 20:30,2020-07-09T20:30:00Z,07/09 16:30,4348,10552,2020-07-09T20:30:00Z,556230,,,45308,3476,871,09,78,12510,558209,558209,12588,558209,0,0,81e337dcbc6b3b1debf8ac8cd34fbe66b75ace99,0,0,0,0,0,
20200710,DC,10743,110141,,96,,26,,18,,1703,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,568,,2020-07-09T00:00:00Z,,,,,,,11,64,4897,120884,120884,4961,120884,0,0,6242df8089dfb4b66143d4c60703808be7c6320d,0,0,0,0,0,
20200710,DE,12652,120056,,58,,11,,,,6949,A+,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,517,,2020-07-09T18:00:00Z,,,,11608,460,57,10,121,2382,132708,132708,2503,132708,0,0,7d4540e21334c1f605fbd54c3677ef68d299bbba,0,0,0,0,0,
20200710,FL,244151,2177476,1911,6974,17916,,,,,,A,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,4203,17916,2020-07-09T23:59:00Z,2945253,305374,2633526,244151,4203,,12,11433,52796,2423538,2421627,64229,2421627,92,437,3968c03124ccdd661df0cc1695af0e15560f692c,0,0,0,0,0,
20200710,GA,111211,935137,,2443,12937,,2565,,,,A,7/10/2020 14:50,2020-07-10T14:50:00Z,07/10 10:50,2965,12937,2020-07-10T14:50:00Z,1046348,101057,945291,111211,,,13,4484,22442,1046348,1046348,26926,1046348,35,331,7ab48851f7543ee0c914162c6e35f25e135b198e,0,0,0,0,0,
20200710,GU,310,16556,,3,,,,,,202,B,7/9/2020 22:00,2020-07-09T22:00:00Z,07/09 18:00,5,,2020-07-09T22:00:00Z,16858,,,302,,,66,1,333,16866,16866,334,16866,0,0,e1cf36a25008a67fc0aef1cb97f2a890f14e809a,0,0,0,0,0,
20200710,HI,1130,89465,,,123,,,,,840,D,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,19,123,2020-07-09T18:00:00Z,107009,,,,,,15,36,1407,90595,90595,1443,90595,0,1,d695ff1d4b6426be6c096de4661e621ac8905df6,0,0,0,0,0,
20200710,IA,33984,328264,,169,,54,,26,,25891,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,743,,2020-07-10T00:00:00Z,,,,33984,,,19,744,6845,362248,362248,7589,362248,4,0,346f278586d15472ff1a6c95d16d08e5d4f4dc08,0,0,0,0,0,
20200710,ID,9428,108650,,91,432,22,137,,,3022,A,7/9/2020 19:00,2020-07-09T19:00:00Z,07/09 15:00,100,432,2020-07-09T19:00:00Z,117390,,,8740,80,20,16,459,2999,118078,118078,3458,118078,2,21,e08f1dec67d05f7a608ead882ffb8a18e02090a0,0,0,0,0,0,
20200710,IL,152899,1759976,,1436,,306,,155,,,A,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,7345,,2020-07-10T00:00:00Z,1911743,,,151767,7144,201,17,1327,31670,1912875,1912875,32997,1912875,16,0,fc6c910bb5fb2c4ffd4e4bda13383521033f4baa,0,0,0,0,0,
20200710,IN,50300,500262,,667,7458,217,1577,87,,38120,A+,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,2748,7458,2020-07-09T23:59:00Z,,,,,2555,193,18,725,7545,550562,550562,8270,550562,9,72,429b9234732f6190d9175154cdbc40773c65a254,0,0,0,0,0,
20200710,KS,18611,199168,,,1304,,405,,160,905,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,284,1304,2020-07-10T10:00:00Z,,,,,,,20,993,8304,217779,217779,9297,217779,2,35,b6f2c3ac4083cdfa3decf2da6dee8c897bf1b879,0,0,0,0,0,
20200710,KY,18670,414020,,409,2763,70,1012,,,5258,B,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,620,2763,2020-07-10T00:00:00Z,,,,17890,616,4,21,425,8252,432690,432690,8677,432690,8,16,f9b56c8d8f458f013689dd2b541af24c22c39538,0,0,0,0,0,
20200710,LA,74636,830612,,1117,,,,122,,46334,B,7/10/2020 13:00,2020-07-10T13:00:00Z,07/10 09:00,3380,,2020-07-10T13:00:00Z,,,,,3272,108,22,2642,22466,905248,905248,25108,905248,25,0,23acf02f18db83f6a9d6e6cd1e7d046cdf741207,0,0,0,0,0,
20200710,MA,111110,827506,,632,11582,98,,47,,94347,A+,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,8296,11582,2020-07-10T10:00:00Z,1187832,,,105290,8081,215,25,213,12642,938616,938616,12855,938616,28,23,406457d05ee5d0fb243b242a69922bd554c5b106,0,0,0,0,0,
20200710,MD,71910,549153,,385,11300,122,,,,5157,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,3303,11300,2020-07-10T10:00:00Z,774693,,,71910,3172,131,24,463,8019,621063,621063,8482,621063,15,79,f0962fe79bb996f6fff5639dbc9b86a2178a85bd,0,0,0,0,0,
20200710,ME,3499,114907,,15,366,7,,4,,2931,A+,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,111,366,2020-07-09T23:59:00Z,118017,4287,113562,3110,110,1,23,13,2635,118406,118406,2648,118406,0,1,83831d5338ba82af7e9b8ac2d211fc856e131326,0,0,0,0,0,
20200710,MI,75685,1171120,,505,,174,,92,,52841,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6285,,2020-07-10T00:00:00Z,1265344,94224,1171120,68295,6039,246,26,622,22630,1246805,1246805,23252,1246805,14,0,589a26914078aefffd56486499fd82e0c2716467,0,0,0,0,0,
20200710,MN,40767,685058,,227,4329,124,1320,,,35442,A,7/9/2020 17:00,2020-07-09T17:00:00Z,07/09 13:00,1533,4329,2020-07-09T17:00:00Z,725825,,,40767,1495,38,27,604,19781,725825,725825,20385,725825,5,24,9b2775733182088b0a51619589d318867d349cd3,0,0,0,0,0,
20200710,MO,25999,428826,,886,,,,79,,,B,7/10/2020 15:00,2020-07-10T15:00:00Z,07/10 11:00,1051,,2020-07-10T15:00:00Z,576537,31075,544522,25999,,,29,0,0,454825,454825,0,454825,0,0,57899f02b50adfbcef005ffe2f4b42c4e153ae0f,0,0,0,0,0,
20200710,MP,31,10734,,,4,,,,,19,D,7/9/2020 11:36,2020-07-09T11:36:00Z,07/09 07:36,2,4,2020-07-09T11:36:00Z,11335,,,31,2,,69,0,0,10765,10765,0,10765,0,0,fcb509f58bca5cd2c60f9ab0faf3143c83bc2644,0,0,0,0,0,
20200710,MS,34622,295690,,981,3455,205,,103,,22167,A,7/9/2020 19:00,2020-07-09T19:00:00Z,07/09 15:00,1215,3455,2020-07-09T19:00:00Z,330011,,,34321,1195,20,28,1031,4477,330312,330312,5508,330312,11,41,a55950a1a4b6b41dce0d006a44d5124907db0ed0,0,0,0,0,0,
20200710,MT,1593,110585,,21,123,,,,,855,C,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,28,123,2020-07-10T00:00:00Z,,,,1593,,,30,127,3286,112178,112178,3413,112178,3,3,565d34d3f12515556e820a861809e21f227019dc,0,0,0,0,0,
20200710,NC,81331,1069281,,1046,,,,,,55318,A,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,1479,,2020-07-10T12:00:00Z,,,,81331,1479,,37,1982,26819,1150612,1150612,28801,1150612,18,0,c78010fc98641227529f27c81d9348ef73bbf636,0,0,0,0,0,
20200710,ND,4154,115442,,33,260,,,,,3496,D,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,78,260,2020-07-10T00:00:00Z,219737,,,4154,74,4,38,84,1663,119596,119596,1747,119596,0,3,df23af11ba0d05dc78fcefd8ebca04b1a6fefd31,0,0,0,0,0,
20200710,NE,20623,180391,,100,1419,,,,,15206,B,7/9/2020 20:00,2020-07-09T20:00:00Z,07/09 16:00,284,1419,2020-07-09T20:00:00Z,,,,20623,,,31,198,2981,201014,201014,3179,201014,2,14,fa6dc08e44e653edcfb8bde79f2c42dd78fbec7a,0,0,0,0,0,
20200710,NH,5973,125078,,24,581,,189,,,4831,B,7/9/2020 09:00,2020-07-09T09:00:00Z,07/09 05:00,387,581,2020-07-09T09:00:00Z,,,,5973,,,33,21,1402,131051,131051,1423,131051,1,3,6f58cdc33188e51a4d0ca8b81bff5e4c88b982f6,0,0,0,0,0,
20200710,NJ,174628,1448530,,904,20567,162,,94,,31014,A+,7/10/2020 13:00,2020-07-10T13:00:00Z,07/10 09:00,15479,20567,2020-07-10T13:00:00Z,,,,174628,13532,1947,34,388,23353,1623158,1623158,23741,1623158,31,62,51b064ca9fb2dceeaff026f20539bd47ca7380e6,0,0,0,0,0,
20200710,NM,14251,381630,,154,2137,,,,,6118,B,7/9/2020 18:10,2020-07-09T18:10:00Z,07/09 14:10,533,2137,2020-07-09T18:10:00Z,,,,14251,,,35,234,5960,395881,395881,6194,395881,6,36,00b95de261da61b1dff9df9902e587a23e0f7b39,0,0,0,0,0,
20200710,NV,25908,309583,,924,,248,,111,,764,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,579,,2020-07-10T12:00:00Z,416707,,,25908,,,32,1004,4709,335491,335491,5713,335491,8,0,e691db941a4e52c7b9aa74acb4d6c80db00c72b1,0,0,0,0,0,
20200710,NY,400299,4141275,,826,89995,178,,92,,71371,A,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,24968,89995,2020-07-09T23:59:00Z,,,,400299,,,36,786,72772,4541574,4541574,73558,4541574,9,0,563ce97116e69d877ebd0cb5b6a7962d2c352137,0,0,0,0,0,
20200710,OH,62856,896697,,928,8701,289,2161,151,,43435,B,7/10/2020 14:00,2020-07-10T14:00:00Z,07/10 10:00,3032,8701,2020-07-10T14:00:00Z,,,,59000,2776,256,39,1525,41626,959553,959553,43151,959553,26,131,3ffa12ed4c79b329d98caf56c7a7f5a2cc2f515c,0,0,0,0,0,
20200710,OK,19092,391982,,487,1949,217,,,,14648,A+,7/10/2020 08:00,2020-07-10T08:00:00Z,07/10 04:00,416,1949,2020-07-10T08:00:00Z,414197,21345,391982,19092,,,40,596,8724,411074,411074,9320,411074,6,56,bc4dc8ca2dcc9db3fdbbe7386b6d71cfe244723d,0,0,0,0,0,
20200710,OR,11454,275316,,208,1180,56,,30,,3009,A+,7/10/2020 03:01,2020-07-10T03:01:00Z,07/09 23:01,232,1180,2020-07-10T03:01:00Z,,,275316,10881,,,41,266,4429,286770,286770,4695,286770,2,18,77feb92b22ad980c919c83934bb7b8d656b8b0a7,0,0,0,0,0,
20200710,PA,93876,804764,,653,,,,103,,72284,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6880,,2020-07-10T00:00:00Z,,,,91206,,,42,1009,17608,898640,898640,18617,898640,32,0,7b52d70269d2a0cc05f8dc69a260e0701c75cee6,0,0,0,0,0,
20200710,PR,9137,255766,,140,,12,,10,,,B,7/9/2020 06:30,2020-07-09T06:30:00Z,07/09 02:30,159,,2020-07-09T06:30:00Z,258001,3966,253922,2351,64,95,72,275,0,264903,264903,275,264903,0,0,9d8f8325d4e8b6135d6bf906791a9b6ff856d87c,0,0,0,0,0,
20200710,RI,17312,149343,,61,2051,4,,5,,1685,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,976,2051,2020-07-10T00:00:00Z,278357,24885,253472,17312,,,44,69,1449,166655,166655,1518,166655,2,8,6f9bef10bb5a067a005886e89d2d3a161180625b,0,0,0,0,0,
20200710,SC,52419,422816,,1438,3398,,,,,20956,A,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,929,3398,2020-07-09T23:59:00Z,475089,65868,409221,52273,922,7,45,1728,9742,475235,475235,11470,475235,24,308,2bb8b452582c6c61b3867bb520dc9088cfaa1c8f,0,0,0,0,0,
20200710,SD,7401,81141,,65,726,,,,,6408,B,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,107,726,2020-07-09T18:00:00Z,,,,7401,,,46,65,1167,88542,88542,1232,88542,6,8,efc069518fa30a65dd4afe5806e2eb115774eaed,0,0,0,0,0,
20200710,TN,59546,935029,,1184,3146,,,,,34740,A,7/10/2020 15:00,2020-07-10T15:00:00Z,07/10 11:00,723,3146,2020-07-10T15:00:00Z,994114,69283,924831,59085,697,26,47,1955,19906,994575,994575,21861,994575,13,58,a4aba498e5cdbb8a6fd96b5029035d547b9b28db,0,0,0,0,0,
20200710,TX,240111,2149678,,10002,,,,,,122996,B,7/10/2020 16:50,2020-07-10T16:50:00Z,07/10 12:50,3013,,2020-07-10T16:50:00Z,2389789,,,,,,48,9765,66812,2389789,2389789,76577,2389789,95,0,aea5da7ccf3a2b25341fdf0f65f1360f4fe644ce,0,0,0,0,0,
20200710,UT,28223,367751,,229,1748,79,477,,205,16261,A+,7/10/2020 10:27,2020-07-10T10:27:00Z,07/10 06:27,207,1748,2020-07-10T10:27:00Z,,,,28223,,,49,867,6374,395974,395974,7241,395974,2,48,923cacc7c80d514066fe3293b692f3ef921be716,0,0,0,0,0,
20200710,VA,68931,699794,378,1006,10195,234,,102,,9189,A+,7/9/2020 17:00,2020-07-09T17:00:00Z,07/09 13:00,1958,10195,2020-07-09T17:00:00Z,765889,,,66095,1853,105,51,943,14354,769103,768725,15297,768725,21,174,08690bd7f730b16df445fc9da4e304d4f97aaad8,0,0,0,0,0,
