date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201015,AK,11348,,508113,,519461,60,,,,7,,6066,A,10/15/2020 03:59,2020-10-15T03:59:00Z,10/14 23:59,65,,2020-10-15T03:59:00Z,519461,10178,508970,11348,65,,,,,,,,,,,,,,02,165,2119,519461,posNeg,2284,519461,1,0,b818c9592eed7a017ad1415e3c550fecbdeb093e,0,0,0,0,0,
20201015,AL,169162,20503,1085415,,1234074,844,18635,,1914,,1091,74238,A,10/15/2020 11:00,2020-10-15T11:00:00Z,10/15 07:00,2756,18635,2020-10-15T11:00:00Z,1234074,,,148659,2590,166,,,,,,60916,,,,,,,01,1185,6939,1254577,posNeg,7853,1254577,50,0,4a6e9263a41f434f683c625f9983eb4724782bab,0,0,0,0,0,
20201015,AR,96524,5221,1094699,,1186002,587,6199,236,,103,760,86447,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1645,6199,2020-10-15T00:00:00Z,1186002,,1094699,91303,1494,151,,,,,,,,,32741,5789,21856,3300,05,1278,11592,1191223,posNeg,12660,1191223,11,51,7cece013a3d3caaa6acc9073be6b633b18b3db73,0,0,0,0,0,
20201015,AS,0,,1616,,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,posNeg,0,1616,0,0,72988070b53c558a28fb5de384be5503335b4423,0,0,0,0,0,
20201015,AZ,228748,5056,1377341,,1601033,726,20462,173,,75,,37782,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,5789,20462,2020-10-15T00:00:00Z,,,,223692,5502,287,,1601033,304875,,,,,,,,,,04,1113,10731,1606089,posNeg,11831,1606089,17,96,5d63022b8e3b2bee74386225dba28d2fc6f47e8d,0,0,0,0,0,
20201015,CA,858401,,15659411,,16517812,3078,,706,,,,,B,10/15/2020 02:59,2020-10-15T02:59:00Z,10/14 22:59,16757,,2020-10-15T02:59:00Z,16517812,,,858401,,,,,,,,,,,,,,,06,3329,88996,16517812,posNeg,92325,16517812,118,0,752f1354e40e89767cee3e858025033595a8e812,0,0,0,0,0,
20201015,CO,80777,5492,964490,,1602956,405,8068,,,,,6968,A,10/14/2020 01:59,2020-10-14T01:59:00Z,10/13 21:59,2025,8068,2020-10-14T01:59:00Z,,,,75285,,,1602956,1039775,174918,12345,162573,,,,,,,,08,692,6600,1045267,totalTestEncountersViral,14324,1045267,16,65,763c18b2a234329723efa8119fbd2f5b983968e8,0,0,0,0,0,
20201015,CT,62028,2505,1872541,,1934569,191,12043,,,,,9651,B,10/14/2020 20:30,2020-10-14T20:30:00Z,10/14 16:30,4540,12043,2020-10-14T20:30:00Z,1932064,,,59523,3640,900,,,,,,,,,,,,,09,167,15678,1934569,posNeg,15845,1934569,3,198,1ef37119241fd0da301d19e822bee53e5973a969,0,0,0,0,0,
20201015,DC,16166,,434448,,450614,88,,22,,10,,12681,A+,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,638,,2020-10-14T00:00:00Z,,,,,,,450614,235875,,,,,,,,,,,11,34,2318,450614,posNeg,2352,450614,0,0,b16eac129c05e3c391177a96fd6ab3a35b390676,0,0,0,0,0,
20201015,DE,22560,1087,296073,,318633,111,,28,,,,11724,A+,10/14/2020 18:00,2020-10-14T18:00:00Z,10/14 14:00,661,,2020-10-14T18:00:00Z,491430,,,21473,580,81,,318633,,,,,,,,,,,10,95,1715,318633,posNeg,1810,318633,1,0,62599efb77b2033f3c6ba412dde0fffa6c53294f,0,0,0,0,0,
