state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,257,1,1,1,1,A,4,7475,,,31,,,,,63,4/11 14:45,4/11 16:39,8,31,7732,7732,7732,02,2020-04-11T18:45:00Z,2020-04-11T20:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9a40c45c0a168b48c7e6db4484946abc1dee37bb
AL,3191,1,1,0,1,B,3,18058,,,402,,,,,,4/11 00:00,4/11 16:19,91,402,21249,21249,21249,01,2020-04-11T04:00:00Z,2020-04-11T20:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",45fcb66b02582dd6c650f27f55db6502a707453f
AR,1226,1,1,1,1,A,4,17352,,86,130,,43,33,39,340,4/11 13:20,4/11 14:38,24,130,18578,18578,18578,05,2020-04-11T17:20:00Z,2020-04-11T18:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ca8cb0bd47947c73ac07b843155d113ef0bea032
AZ,3393,1,1,0,1,B,3,37137,,,,,,,,,4/11 00:00,4/11 14:58,108,,40530,40530,40530,04,2020-04-11T04:00:00Z,2020-04-11T18:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d142fe1520a7cd7cd86816b062cf0511ceb6440b
CA,19472,1,1,0,1,B,3,152604,13200,5236,,1591,,,,,4/09 00:00,4/11 16:42,541,,185276,172076,172076,06,2020-04-09T04:00:00Z,2020-04-11T20:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cee4c6ba0095f97b60588ed680b33262bee322dd
CO,6510,1,1,1,1,A,4,26143,,,1312,,,,,,4/10 18:00,4/11 16:48,250,1312,32653,32653,32653,08,2020-04-10T22:00:00Z,2020-04-11T20:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b1d60d7690aa45d9201015dc8b97435cd99b107f
CT,11510,1,1,1,1,A,4,28321,,1593,,,,,,,4/11 15:30,4/11 16:01,494,,39831,39831,39831,09,2020-04-11T19:30:00Z,2020-04-11T20:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5883a34dc816d7f1991b43ee71d2f41a31d64512
DC,1778,1,1,1,1,A,4,8261,,,,,,,,447,4/10 10:00,4/11 16:00,47,,10039,10039,10039,11,2020-04-10T14:00:00Z,2020-04-11T20:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",30c3727460c40b76ab388dff47436e624bad703e
DE,1479,1,1,1,1,A,4,9624,,190,,,,,,191,4/11 13:30,4/11 16:42,33,,11103,11103,11103,10,2020-04-11T17:30:00Z,2020-04-11T20:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",42e43803eda67672eac50f30cd60c8390f0d04cb
FL,18494,1,1,1,1,A,4,154439,1418,,2661,,,,,,4/11 11:30,4/11 16:04,438,2661,174351,172933,172933,12,2020-04-11T15:30:00Z,2020-04-11T20:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",18af39bdd2498c1ea10647c8a84cc9264473e1a2
GA,12159,1,1,1,1,A,4,39556,,,2479,,,,,,4/11 11:28,4/11 14:07,428,2479,51715,51715,51715,13,2020-04-11T15:28:00Z,2020-04-11T18:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",100d6ee5509a562ace13453eb31b9f0b15fc29e9
HI,465,1,1,1,1,A,4,17066,,,43,,6,,2,284,4/10 18:00,4/11 16:08,8,43,17531,17531,17531,15,2020-04-10T22:00:00Z,2020-04-11T20:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e2a0703cf175c323f9a2205ce84909a425a89d22
IA,1510,1,1,1,1,A,4,15622,,118,,55,,30,,585,4/11 00:00,4/11 16:11,34,,17132,17132,17132,19,2020-04-11T04:00:00Z,2020-04-11T20:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",68cf8a4739a816d3afdaa1f13f83b646fd18dfc5
ID,1396,1,1,1,1,A,4,12368,,,128,,35,,,,4/10 19:00,4/11 14:38,25,128,13764,13764,13764,16,2020-04-10T23:00:00Z,2020-04-11T18:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",32093bd5721d186366f6139f3847b47bdb4aac4c
IL,19810,1,1,1,1,A,4,72969,,3680,,1166,,821,,,4/11 00:00,4/11 16:14,677,,92779,92779,92779,17,2020-04-11T04:00:00Z,2020-04-11T20:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6368c262259a0502df6af366294c234e99e1cd80
IN,7435,1,1,1,0,B,3,31780,,,,820,,497,,,4/10 23:59,4/11 16:16,330,,39215,39215,39215,18,2020-04-11T03:59:00Z,2020-04-11T20:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cb78d195a893dc65e3658e14bb62616f8b302bed
KS,1268,1,1,1,0,B,3,11075,,,293,,,,,,4/11 11:00,4/11 14:32,55,293,12343,12343,12343,20,2020-04-11T15:00:00Z,2020-04-11T18:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d13609888693f46aa2409df47f663f97c3724a97
KY,1693,1,1,1,1,A,4,22595,,271,459,105,177,,,464,4/10 17:00,4/11 14:37,90,459,24288,24288,24288,21,2020-04-10T21:00:00Z,2020-04-11T18:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",104c9229c87f938f15af2de8e9de48f564675ae6
LA,20014,1,1,1,1,A,4,76901,,2067,,,,470,,,4/11 13:00,4/11 14:34,806,,96915,96915,96915,22,2020-04-11T17:00:00Z,2020-04-11T18:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1768a2e0a6712fa9682f26c348b8fd66bda609f5
MA,22860,1,1,0,1,B,3,85916,,,2120,,,,,,4/11 12:30,4/11 16:24,686,2120,108776,108776,108776,25,2020-04-11T16:30:00Z,2020-04-11T20:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bbb794e294ee067234c105de22161ed34dd0779e
MD,7694,1,1,1,1,A,4,39544,,,1709,,,,,431,4/11 10:00,4/11 14:54,206,1709,47238,47238,47238,24,2020-04-11T14:00:00Z,2020-04-11T18:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3a911ffac43a018f4fd1e3dce30c970c4ebdc2de
ME,616,1,1,1,1,A,4,6088,,,114,,,,,256,4/11 11:00,4/11 16:31,19,114,6704,6704,6704,23,2020-04-11T15:00:00Z,2020-04-11T20:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",25aa7743be36fcae74a0e6434f37e00884ed2ee5
MI,23993,1,1,0,1,B,3,52021,,3636,,1582,,1441,,595,4/11 11:00,4/11 15:10,1392,,76014,76014,76014,26,2020-04-11T15:00:00Z,2020-04-11T19:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",49851f69419024dd4afb223de107e1a61f06c3a9
MN,1427,1,1,1,1,A,4,33977,,145,340,69,138,,,793,4/10 17:00,4/11 15:16,64,340,35404,35404,35404,27,2020-04-10T21:00:00Z,2020-04-11T19:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",870ef41a9908cf66471fc8fa8431e7e49e17cc68
MO,4024,1,1,1,1,A,4,39148,,506,,,,,,,4/11 15:00,4/11 15:21,109,,43172,43172,43172,29,2020-04-11T19:00:00Z,2020-04-11T19:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",65120fcbb92da85a5a690ce22173e0d7fb4715e4
MS,2642,1,1,1,1,A,4,18632,,,528,,,,,,4/10 19:00,4/11 15:24,93,528,21274,21274,21274,28,2020-04-10T23:00:00Z,2020-04-11T19:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",361f7512d385ce5552d3ca5c06c9479b919cb91d
MT,377,1,1,1,1,A,4,8204,,21,46,,,,,169,4/10 09:24,4/11 15:27,6,46,8581,8581,8581,30,2020-04-10T13:24:00Z,2020-04-11T19:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cb42ff49a56acc635b9e1cafbbc33a9be0d9d295
NC,4312,1,1,1,1,A,4,56081,,362,,,,,,,4/11 11:00,4/11 15:29,80,,60393,60393,60393,37,2020-04-11T15:00:00Z,2020-04-11T19:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",303e58c0549e439175c7cfa4ad8ed916f5276426
ND,293,1,1,1,0,B,3,9787,,10,36,,,,,119,4/11 13:00,4/11 15:29,7,36,10080,10080,10080,38,2020-04-11T17:00:00Z,2020-04-11T19:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5f863b8df874227687d23386928f48e0fc9cbc80
NE,700,1,1,1,1,A,4,9285,,,,,,,,,4/11 14:00,4/11 15:31,17,,9985,9985,9985,31,2020-04-11T18:00:00Z,2020-04-11T19:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4a9c74b4dad5245b880bdc72fe88cade2089a2bf
NH,885,1,1,1,0,B,3,9608,93,,134,,,,,234,4/09 09:00,4/11 15:33,22,134,10586,10493,10493,33,2020-04-09T13:00:00Z,2020-04-11T19:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ae9d9ddb8840597f3d027eca2deb14fd72f47942
NJ,58151,1,1,1,1,A,4,62042,,7618,,1746,,1650,,,4/11 13:00,4/11 15:53,2183,,120193,120193,120193,34,2020-04-11T17:00:00Z,2020-04-11T19:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8e8dca49993c1d96857d79d22593017885f51772
NM,1091,1,1,1,1,A,4,26007,,75,,,,18,,235,4/10 00:00,4/11 15:37,19,,27098,27098,27098,35,2020-04-10T04:00:00Z,2020-04-11T19:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",28f558142f0c3553712d4a726bbf8c2b6c126e3f
NV,2700,1,1,1,1,A,4,20887,,282,,,,,,,4/11 10:30,4/11 16:21,102,,23587,23587,23587,32,2020-04-11T14:30:00Z,2020-04-11T20:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3a43764f73bf35e632c85e961763e026fb131da1
NY,180458,1,1,1,1,A,4,260522,,18654,33244,5009,,,,14590,4/11 00:00,4/11 16:21,8627,33244,440980,440980,440980,36,2020-04-11T04:00:00Z,2020-04-11T20:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",03880ffd81964fbe8fb3c0990219f2d6378e380d
