state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,404,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,41042,,15,,,,,,356,5/22 00:00,5/22 15:51,10,,41446,41446,41446,02,2020-05-22T04:00:00Z,2020-05-22T19:51:00Z,863029d129299f2e148928313cf7be4bde342893
AL,13563,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,164205,,,1561,,531,,315,7951,5/22 00:00,5/22 16:50,537,1561,177768,177768,177768,01,2020-05-22T04:00:00Z,2020-05-22T20:50:00Z,8fad9de6e55e6f195f9cdcf7bf596914d5f65fc2
AR,5612,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,97435,,86,584,,,14,110,4029,5/22 00:00,5/22 16:43,113,584,103047,103047,103047,05,2020-05-22T04:00:00Z,2020-05-22T20:43:00Z,ea22fdf776b00a6d6822cff52c79981f694bd210
AZ,15608,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,160395,,796,1879,311,,203,,3949,5/22 00:00,5/22 16:02,775,1879,176003,176003,176003,04,2020-05-22T04:00:00Z,2020-05-22T20:02:00Z,1dabcddcd1f7a8797bdde2797f043d1ba05cf83e
CA,88444,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,1378329,,4762,,1317,,,,,5/21 00:00,5/22 16:32,3630,,1466773,1466773,1466773,06,2020-05-21T04:00:00Z,2020-05-22T20:32:00Z,b84f44a3d0fe6efbee45e3674360e6f4777c41b8
CO,23191,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,119034,,620,4037,,,,,3580,5/22 00:00,5/22 16:42,1310,4037,142225,142225,142225,08,2020-05-22T04:00:00Z,2020-05-22T20:42:00Z,fd5bffcf99a96972ae252c03c61655320612c5fc
CT,39640,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,162688,,740,12538,,,,,7127,5/21 20:30,5/22 16:49,3637,12538,202328,202328,202328,09,2020-05-22T00:30:00Z,2020-05-22T20:49:00Z,49304f151f1a7ee1d2b6f32c95937ff533269296
DC,7893,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,35100,,342,,112,,74,,1069,5/21 00:00,5/22 16:43,418,,42993,42993,42993,11,2020-05-21T04:00:00Z,2020-05-22T20:43:00Z,ddd9fafd47fb670a72782a07f96800ed51e0d74e
DE,8529,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,40457,,221,,,,,,4296,5/21 18:00,5/22 16:50,322,,48986,48986,48986,10,2020-05-21T22:00:00Z,2020-05-22T20:50:00Z,b3e4269c8d9ce3a1e6589792980a8fb2e97bd18b
FL,49451,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,786045,1487,,9372,,,,,,5/22 09:39,5/22 17:00,2268,9372,836983,835496,835496,12,2020-05-22T13:39:00Z,2020-05-22T21:00:00Z,61645584b42a12eed9d451c377d7b408e725d509
GA,41218,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,386031,,889,7313,,1658,,,,5/22 13:00,5/22 14:20,1785,7313,427249,427249,427249,13,2020-05-22T17:00:00Z,2020-05-22T18:20:00Z,fcc3c5b7df34337ca00f519bf2ad09968cbd2d86
HI,647,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,47338,,,83,,,,,579,5/21 00:00,5/22 17:05,17,83,47985,47985,47985,15,2020-05-21T04:00:00Z,2020-05-22T21:05:00Z,c51c27c45cdb8920a46ac2c52306ab94b3df1a37
IA,16504,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,103746,,362,,123,,79,,9079,5/22 00:00,5/22 16:55,425,,120250,120250,120250,19,2020-05-22T04:00:00Z,2020-05-22T20:55:00Z,0c5c20e8f76cc3838e5b128fe55ef6aaa30779fe
ID,2534,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,37061,,,223,,92,,,1720,5/21 19:00,5/22 14:32,77,223,39595,39595,39595,16,2020-05-21T23:00:00Z,2020-05-22T18:32:00Z,4bb8287441a5ae966536a83ab1be0057eec678df
IL,105444,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,591689,,3928,,1060,,589,,,5/22 00:00,5/22 16:45,4715,,697133,697133,697133,17,2020-05-22T04:00:00Z,2020-05-22T20:45:00Z,60b437194af7b80f356e65e91b63b0861fc72c48
IN,30409,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,178152,,1203,5285,416,1166,173,,,5/21 23:59,5/22 15:15,1941,5285,208561,208561,208561,18,2020-05-22T03:59:00Z,2020-05-22T19:15:00Z,17a513b9f7d0ef9b30363f3d747c2f90f9d05323
KS,8958,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,67476,,,787,,269,,120,485,5/22 10:00,5/22 15:38,185,787,76434,76434,76434,20,2020-05-22T14:00:00Z,2020-05-22T19:38:00Z,c17752fb488e7da3fd674e3535e4e2b1fc861d41
KY,8286,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,157954,,475,2041,92,886,,,3008,5/21 17:00,5/22 15:21,386,2041,166240,166240,166240,21,2020-05-21T21:00:00Z,2020-05-22T19:21:00Z,629a488e0f5f5cfb3131ce081a29a65e8f43eedb
LA,36925,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,274883,,867,,,,104,,26249,5/22 13:00,5/22 16:22,2668,,311808,311808,311808,22,2020-05-22T17:00:00Z,2020-05-22T20:22:00Z,6039050a10dfde50279ab5580c89683cc4e2c66e
MA,90889,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,420755,,2323,9162,628,,,,,5/22 10:00,5/22 16:15,6228,9162,511644,511644,511644,25,2020-05-22T14:00:00Z,2020-05-22T20:15:00Z,ab2eb884e244fecc94a4c2e7dd1e89afe1d30c4c
MD,44424,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,183478,,1329,7634,506,,,,3243,5/22 10:00,5/22 14:11,2207,7634,227902,227902,227902,24,2020-05-22T14:00:00Z,2020-05-22T18:11:00Z,f22bf43f7c6390c6896df840807fdd0a79d093ef
ME,1948,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,35450,,45,240,21,,12,,1192,5/22 12:30,5/22 15:54,75,240,37398,37398,37398,23,2020-05-22T16:30:00Z,2020-05-22T19:54:00Z,6140f201bc9acc329077bc8dbfedfe651ea1e5a2
MI,53913,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,417871,,955,,470,,348,,28234,5/22 11:00,5/22 16:38,5158,,471784,471784,471784,26,2020-05-22T15:00:00Z,2020-05-22T20:38:00Z,8ec90cedc7460bb177e84dff7a95bee4930f71cb
MN,19005,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,161966,,534,2432,233,806,,,12696,5/21 17:00,5/22 16:06,851,2432,180971,180971,180971,27,2020-05-21T21:00:00Z,2020-05-22T20:06:00Z,0d676b9f09aaf5e3cf0e3ee6a13c070c6edf9588
MO,11558,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,161388,,711,,,,93,,,5/22 15:00,5/22 16:14,671,,172946,172946,172946,29,2020-05-22T19:00:00Z,2020-05-22T20:14:00Z,2f312774c7391e95728c59994e40c796ab1d007c
MS,12624,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,125349,,557,1966,159,,85,,7681,5/21 19:00,5/22 14:50,596,1966,137973,137973,137973,28,2020-05-21T23:00:00Z,2020-05-22T18:50:00Z,234637f485d54c848ad1a45a3b4ed56f3b347d15
MT,479,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,31378,,3,65,,,,,441,5/22 12:05,5/22 14:53,16,65,31857,31857,31857,30,2020-05-22T16:05:00Z,2020-05-22T18:53:00Z,6c5692fd04128b3cdafb28e62f17127c2c53e3ff
NC,21618,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,281606,,568,,,,,,11637,5/22 10:51,5/22 15:03,728,,303224,303224,303224,37,2020-05-22T14:51:00Z,2020-05-22T19:03:00Z,ebb1d331e777f51a43b9b31d02c38904c4924997
ND,2317,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,60513,,39,147,,,,,1405,5/22 13:00,5/22 15:04,52,147,62830,62830,62830,38,2020-05-22T17:00:00Z,2020-05-22T19:04:00Z,ad4fe47f30448d9c86d50b5491c00f4ad2067f0d
NE,11425,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,66994,,,,,,,,,5/21 19:50,5/22 15:31,143,,78419,78419,78419,31,2020-05-21T23:50:00Z,2020-05-22T19:31:00Z,b678f7891ad9245be92c7fbb7e0131d5d96720e6
NH,3935,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,51165,1526,97,393,,120,,,1767,5/21 09:00,5/22 15:17,199,393,56626,55100,55100,33,2020-05-21T13:00:00Z,2020-05-22T19:17:00Z,ed10448a980756fc1381eb9d4f31a62bb7b8a0b7
NJ,152719,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,402595,,3049,,846,,674,,24491,5/22 13:00,5/22 16:58,10985,,555314,555314,555314,34,2020-05-22T17:00:00Z,2020-05-22T20:58:00Z,9a1c6c4ac12c2f9b90f4e9070d8f2cfc2ebfc53d
NM,6472,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,146295,,205,1139,,,,,2041,5/21 18:00,5/22 15:33,294,1139,152767,152767,152767,35,2020-05-21T22:00:00Z,2020-05-22T19:33:00Z,b03d697ae0076681aae4c918ec96d81809c7c860
NV,7401,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,92540,,404,,90,,51,,339,5/22 09:30,5/22 15:48,381,,99941,99941,99941,32,2020-05-22T13:30:00Z,2020-05-22T19:48:00Z,718f0a82172727bbdc12336630084b00d15150b4
NY,358154,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,1242639,,4844,76843,1581,,1254,,63292,5/22 00:00,5/22 16:33,23195,76843,1600793,1600793,1600793,36,2020-05-22T04:00:00Z,2020-05-22T20:33:00Z,eb839086d19ead06c169b0a620b2411ee8cc0266
OH,30794,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,277006,,879,5379,362,1416,232,,,5/22 14:00,5/22 15:54,1872,5379,307800,307800,307800,39,2020-05-22T18:00:00Z,2020-05-22T19:54:00Z,c6c815e3e011ff8da834cde347ba8db3ffeba710
OK,5849,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,147318,,190,926,94,,,,4533,5/22 00:00,5/22 17:00,307,926,153167,153167,153167,40,2020-05-22T04:00:00Z,2020-05-22T21:00:00Z,7c9635232cb5d8d74bad586fb39dec5929c2cac6
OR,3864,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,103975,,146,737,47,,16,,1376,5/22 11:00,5/22 16:41,147,737,107839,107839,107839,41,2020-05-22T15:00:00Z,2020-05-22T20:41:00Z,ad3c7a0d235ad7a0817016710057719671b99b87
PA,66258,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,312743,,1580,,,,368,,37767,5/22 00:00,5/22 16:28,4984,,379001,379001,379001,42,2020-05-22T04:00:00Z,2020-05-22T20:28:00Z,38fa40219decbd78e7d232315a324130c02ffe44
RI,13736,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,113403,,242,1537,56,,40,,1084,5/22 00:00,5/22 17:08,579,1537,127139,127139,127139,44,2020-05-22T04:00:00Z,2020-05-22T21:08:00Z,2f772e5f74f1bb23cd19f0db7344209d6143cce8
SC,9638,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,140385,,429,1534,,,,,5743,5/22 16:00,5/22 17:04,419,1534,150023,150023,150023,45,2020-05-22T20:00:00Z,2020-05-22T21:04:00Z,c48dae61aa5b28c726c5685112f3421df9c4aef5
SD,4356,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,27988,,83,351,,,,,3267,5/21 18:00,5/22 16:28,50,351,32344,32344,32344,46,2020-05-21T22:00:00Z,2020-05-22T20:28:00Z,17b8e501004482d7dfeb5c4b4df1a6d25560576a
TN,19394,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,341622,,,1560,,,,,12566,5/22 15:00,5/22 17:02,315,1560,361016,361016,361016,47,2020-05-22T19:00:00Z,2020-05-22T21:02:00Z,55615cbdcb5787b97f0a433700addaa50068506d
TX,52268,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,668660,,1578,,,,,,31223,5/21 17:55,5/22 15:46,1440,,720928,720928,720928,48,2020-05-21T21:55:00Z,2020-05-22T19:46:00Z,ffb965acdc253e259d61d1d576c21948bcbefa8f
UT,8057,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,178777,,163,1036,,210,,88,4748,5/22 15:00,5/22 16:17,93,1036,186834,186834,186834,49,2020-05-22T19:00:00Z,2020-05-22T20:17:00Z,03e13871f9e1fcf758a98ab67a21768fb4dd0b67
VA,34950,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,190225,464,1459,6422,366,,207,,4963,5/21 17:00,5/22 16:25,1136,6422,225639,225175,225175,51,2020-05-21T21:00:00Z,2020-05-22T20:25:00Z,7da67be8c2b6cba10c4d295d6e9acd2baf7769f1
VT,952,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,24781,,16,,,,,,834,5/22 00:00,5/22 16:57,54,,25733,25733,25733,50,2020-05-22T04:00:00Z,2020-05-22T20:57:00Z,e5481016a1e4627caf7cb0f0b230c992a1243dfc
WA,19117,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,283810,,332,3156,,,85,,,5/21 02:59,5/22 16:51,1044,3156,302927,302927,302927,53,2020-05-21T06:59:00Z,2020-05-22T20:51:00Z,8e209218b23851b0f4dba8a52a1fec07d3b43639
WI,14396,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,172703,187,583,2259,133,535,,,8362,5/22 00:00,5/22 16:43,496,2259,187286,187099,187099,55,2020-05-22T04:00:00Z,2020-05-22T20:43:00Z,e22de66cb94b6d14e34c1615ce3447239a908cd3
WV,1616,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,83213,,47,,13,,9,,983,5/22 10:00,5/22 16:38,71,,84829,84829,84829,54,2020-05-22T14:00:00Z,2020-05-22T20:38:00Z,2ca1b3835bae83594c17ea140cd8f445b29ed2f0
WY,803,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,18621,,10,76,,,,,551,5/21 18:02,5/22 17:30,12,76,19424,19424,19424,56,2020-05-21T22:02:00Z,2020-05-22T21:30:00Z,98a7caea2ddd35831cfbb2feb4bda4a3d08414db
PR,3030,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,,,96,,12,,6,,,5/22 05:51,5/22 17:00,126,,3030,3030,3030,72,2020-05-22T09:51:00Z,2020-05-22T21:00:00Z,625908f8b49dc99a3cd2f966ec2d0741c606f4b4
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,124,,,,,,,,,5/19 00:00,5/22 16:44,0,,124,124,124,60,2020-05-19T04:00:00Z,2020-05-22T20:44:00Z,b3a6eeb58d5dfc6e21d6fa4fc3fabd7b3bdcc3aa
GU,165,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,5114,,,,,,,,125,5/22 05:35,5/22 15:37,5,,5279,5279,5279,66,2020-05-22T09:35:00Z,2020-05-22T19:37:00Z,afb8fff2ca90769a50f59a4abcc6f468eac8c906
MP,22,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,4296,,,,,,,,13,5/22 00:00,5/22 15:10,2,,4318,4318,4318,69,2020-05-22T04:00:00Z,2020-05-22T19:10:00Z,bff5e32b71020ae3feac288b17dabb76d5aa65f5
VI,69,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,1343,45,,,,,,,61,5/22 07:29,5/22 16:54,6,,1457,1412,1412,78,2020-05-22T11:29:00Z,2020-05-22T20:54:00Z,743f3d4b933b6ad3dd6579a764d9bc1eed89a40c
