state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,345,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,15911,,10,,,,,,218,4/27 14:00,4/27 14:11,9,,16256,16256,16256,02,2020-04-27T18:00:00Z,2020-04-27T18:11:00Z,bc09b99e534ee6d96d2a2791870cd6834fbc300c
AL,6580,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,67779,,,900,,335,,195,,4/28 00:00,4/28 10:16,241,900,74359,74359,74359,01,2020-04-28T04:00:00Z,2020-04-28T14:16:00Z,fb1744e54fb480f1b8719690bb9c8b432158add5
AR,3069,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,37560,,109,,,,25,,1053,4/28 09:00,4/28 10:05,51,,40629,40629,40629,05,2020-04-28T13:00:00Z,2020-04-28T14:05:00Z,abb67eb1c8869d91ced4180605999872711f9ad5
AZ,6716,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,59827,,647,1051,328,,200,,1418,4/27 00:00,4/27 14:26,275,1051,66543,66543,66543,04,2020-04-27T04:00:00Z,2020-04-27T18:26:00Z,acc6882f2d870f26ffd4dbed351aaa4c32a403ca
CA,43464,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,509945,,4878,,1499,,,,,4/27 00:00,4/28 10:18,1755,,553409,553409,553409,06,2020-04-27T04:00:00Z,2020-04-28T14:18:00Z,2399707d078bb07f699552918e66e0ac0a421850
CO,13879,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,52462,,952,2485,,,,,2203,4/27 00:00,4/28 09:17,706,2485,66341,66341,66341,08,2020-04-27T04:00:00Z,2020-04-28T13:17:00Z,a1ea2ceb421754a55233cf30e4d05628f09eb5f7
CT,25997,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,64749,,1758,,,,,,,4/27 20:00,4/28 10:01,2012,,90746,90746,90746,09,2020-04-28T00:00:00Z,2020-04-28T14:01:00Z,a3f99e78dc29de766b766a195cded03a2aaed82a
DC,3994,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,14891,,,,,,,,660,4/27 00:00,4/28 10:12,190,,18885,18885,18885,11,2020-04-27T04:00:00Z,2020-04-28T14:12:00Z,73424b09135e66b0674d561d5b7618a1fd4523b7
DE,4162,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,15454,,325,,,,,,996,4/26 18:00,4/27 15:07,125,,19616,19616,19616,10,2020-04-26T22:00:00Z,2020-04-27T19:07:00Z,bc70db53cfc428e7ff2063172737fad775ccb281
FL,32138,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,324325,1099,,5211,,,,,,4/27 09:24,4/27 15:14,1101,5211,357562,356463,356463,12,2020-04-27T13:24:00Z,2020-04-27T19:14:00Z,a62b606222dc97b0b4bd49c1f06efadf9fe21438
GA,24498,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,103256,,,4760,,1080,,,,4/28 10:25,4/28 11:13,1015,4760,127754,127754,127754,13,2020-04-28T14:25:00Z,2020-04-28T15:13:00Z,a9e191c5a98187bf1f8e4d6e5f55ee8fb7beaca3
HI,626,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,28576,,,68,,,,,493,4/27 18:00,4/28 11:15,16,68,29202,29202,29202,15,2020-04-27T22:00:00Z,2020-04-28T15:15:00Z,6f732db98df48031419f1f8f34e899b97d4d67b9
IA,5868,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,32282,,300,,100,,58,,2021,4/25 12:00,4/27 15:14,127,,38150,38150,38150,19,2020-04-25T16:00:00Z,2020-04-27T19:14:00Z,34ace0956bf22997077351e4574aaed2e01281e7
ID,1917,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,18135,,,172,,73,,,1039,4/27 19:00,4/28 09:19,58,172,20052,20052,20052,16,2020-04-27T23:00:00Z,2020-04-28T13:19:00Z,dfb94f6575873f10185b8dbd900d5a8872c63961
IL,45883,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,181745,,4672,,1249,,763,,,4/27 00:00,4/27 16:10,1983,,227628,227628,227628,17,2020-04-27T04:00:00Z,2020-04-27T20:10:00Z,513fb7ebb46c1f7a4a2e6006e94b97d112d64544
IN,15961,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,68515,,1493,,581,,284,,,4/26 23:59,4/27 15:41,844,,84476,84476,84476,18,2020-04-27T03:59:00Z,2020-04-27T19:41:00Z,bb0df61f5843356715ccf336435aa51e120cb96b
KS,3328,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,23839,,,496,,,,,,4/26 11:00,4/27 15:36,120,496,27167,27167,27167,20,2020-04-26T15:00:00Z,2020-04-27T19:36:00Z,46344b8eb3b33c85f5043d98f70f5ad724b3d481
KY,4146,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,44653,,313,1281,165,612,,,1521,4/27 17:00,4/28 09:12,213,1281,48799,48799,48799,21,2020-04-27T21:00:00Z,2020-04-28T13:12:00Z,1b6ccee1b1d73fc1aba772ddea0c4834a2194343
LA,27068,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,119921,,1683,,,,262,,17303,4/27 13:00,4/27 15:32,1670,,146989,146989,146989,22,2020-04-27T17:00:00Z,2020-04-27T19:32:00Z,ef9a8fd23963fd557eb88b567642b8ff3e8599e4
MA,56462,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,188425,,3892,5237,1089,,,,,4/27 16:00,4/27 16:12,3003,5237,244887,244887,244887,25,2020-04-27T20:00:00Z,2020-04-27T20:12:00Z,e4fbf3ee289a7e62c2bb212c38de14220a5201ac
MD,20113,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,87672,,1528,4268,551,,,,1295,4/28 10:00,4/28 10:21,1016,4268,107785,107785,107785,24,2020-04-28T14:00:00Z,2020-04-28T14:21:00Z,cb5c2070a9910a71e100a9c481382f18ba1664f9
ME,1023,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,16784,,39,161,16,,7,,549,4/27 11:15,4/27 14:11,51,161,17807,17807,17807,23,2020-04-27T15:15:00Z,2020-04-27T18:11:00Z,1f869244ff28ece575428700f25fcbeef8beb123
