state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,totalTestResults,fips,dateModified,dateChecked,notes,hash
AK,143,1,1,1,1,A,4,4879,,9,3,5022,4/01 19:00,4/01 22:34,5022,02,2020-04-01T23:00:00Z,2020-04-02T02:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",baf5608924f257e809bac324daffa0ecaa742f31
AL,1106,1,1,0,1,B,3,6697,,,28,7803,4/01 00:00,4/01 22:35,7803,01,2020-04-01T04:00:00Z,2020-04-02T02:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6d740a9ac8fb7757ed2593bf40e9b5ee913a7a3f
AR,624,1,1,1,1,A,4,7836,,90,10,8460,4/01 20:20,4/01 23:56,8460,05,2020-04-02T00:20:00Z,2020-04-02T03:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4940adc9942f4364cf19d43f40617f2490edb726
AZ,1413,1,1,0,1,B,3,19645,,149,29,21058,4/01 00:00,4/01 22:16,21058,04,2020-04-01T04:00:00Z,2020-04-02T02:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",01bf26424329f52ea5802c27962a5cb55327e76c
CA,8155,1,1,1,0,B,3,22883,59100,1855,171,90138,4/01 00:00,4/01 22:34,31038,06,2020-04-01T04:00:00Z,2020-04-02T02:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",53c7f26a928cbd6de1c4047a7cdff563904e3ade
CO,3342,1,1,1,1,A,4,15303,,620,80,18645,4/01 00:00,4/01 23:01,18645,08,2020-04-01T04:00:00Z,2020-04-02T03:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8b37d6b5fc58f18899ff5bd12a3d6fb301fa7d06
CT,3557,1,1,1,1,A,4,13043,,766,85,16600,4/01 13:30,4/01 16:36,16600,09,2020-04-01T17:30:00Z,2020-04-01T20:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1bd60bdace49ea475f54e5eb653ec703578e1b55
DC,586,1,1,1,1,A,4,3262,2,,11,3850,3/31 21:24,4/01 14:10,3848,11,2020-04-01T01:24:00Z,2020-04-01T18:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f663d280ce2780e18d56f1d93285028ea4eefd9b
DE,368,1,1,1,1,A,4,4015,,57,11,4383,4/01 12:30,4/01 16:21,4383,10,2020-04-01T16:30:00Z,2020-04-01T20:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1c8615bd94b1849477a8cb7c382cbf0e589ac2a3
FL,7559,1,1,1,1,A,4,60356,1329,1043,97,69244,4/01 17:30,4/01 22:43,67915,12,2020-04-01T21:30:00Z,2020-04-02T02:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d5d70b781f03dccb6b98fefc81975323a8f79249
GA,4748,1,1,1,1,A,4,15690,,1013,154,20438,4/01 18:28,4/01 23:14,20438,13,2020-04-01T22:28:00Z,2020-04-02T03:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2ad812f025cb4866ea64f8cf584f6477bb375927
HI,258,1,1,1,1,A,4,10206,18,15,1,10482,4/01 18:00,4/01 23:18,10464,15,2020-04-01T22:00:00Z,2020-04-02T03:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",27ddc299539d39e2adcf8b0bc4e5e810f41f6cff
IA,549,1,1,1,1,A,4,7304,,99,9,7853,4/01 14:40,4/01 15:12,7853,19,2020-04-01T18:40:00Z,2020-04-01T19:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3cde5316c6f2213628879a8722bd6aef5229ca79
ID,673,1,1,1,1,A,4,6609,,49,9,7282,4/01 19:00,4/01 23:31,7282,16,2020-04-01T23:00:00Z,2020-04-02T03:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",aac2b92c9ef9479c324e10c98d553fbad1e91f7b
IL,6980,1,1,1,1,A,4,33404,,,141,40384,4/01 00:00,4/01 22:22,40384,17,2020-04-01T04:00:00Z,2020-04-02T02:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",92898f0594a657a43a314cd9dda7ccbd09908fe7
IN,2565,1,1,1,0,B,3,11810,,,65,14375,4/01 00:59,4/01 15:18,14375,18,2020-04-01T04:59:00Z,2020-04-01T19:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",03f65ad4c449cba23bf074d5037cfb2d7d11bbce
KS,482,1,1,1,0,B,3,5411,,114,10,5893,4/01 11:00,4/01 16:22,5893,20,2020-04-01T15:00:00Z,2020-04-01T20:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cb36611dab2f5a3581d432a223eac13054247adf
KY,680,1,1,1,1,A,4,7220,,,20,7900,4/01 17:00,4/01 23:32,7900,21,2020-04-01T21:00:00Z,2020-04-02T03:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c66e04f4d54a0186fd830d6e0480396cb66f45c9
LA,6424,1,1,1,1,A,4,39352,,1498,273,45776,4/01 13:00,4/01 15:21,45776,22,2020-04-01T17:00:00Z,2020-04-01T19:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",484e23d4502617be9ec5f2a5aa82e396d622b2a1
MA,7738,1,1,0,1,B,3,44000,,682,122,51738,3/31 12:30,4/01 16:17,51738,25,2020-03-31T16:30:00Z,2020-04-01T20:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0f69110f10002f087f48393c574c95d590a9bccb
MD,1985,1,1,1,1,A,4,17233,,522,31,19218,4/01 10:00,4/01 15:25,19218,24,2020-04-01T14:00:00Z,2020-04-01T19:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",47756378194ba859244cb661093c1eb3dc61bcd7
ME,344,1,1,1,1,A,4,6088,,63,7,6432,4/01 11:00,4/01 16:16,6432,23,2020-04-01T15:00:00Z,2020-04-01T20:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9dd62e521052927448ad9b1bd5c6c37c3985fe02
MI,9334,1,1,0,1,B,3,11893,,,337,21227,4/01 11:00,4/01 22:33,21227,26,2020-04-01T15:00:00Z,2020-04-02T02:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6c91709862893698114b677646c6db166b8d477c
MN,689,1,1,1,1,A,4,20502,,122,17,21191,4/01 12:00,4/01 15:32,21191,27,2020-04-01T16:00:00Z,2020-04-01T19:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",120d6854b46ca7b0bb73177e153b696cfcaaf9e4
MO,1581,1,1,1,1,A,4,15846,,,18,17427,4/01 15:00,4/01 22:46,17427,29,2020-04-01T19:00:00Z,2020-04-02T02:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0964ae8fa867429d2f6fdd252040a72ea7b2b0ce
MS,1073,1,1,1,0,B,3,3712,,332,22,4785,3/31 19:00,4/01 16:26,4785,28,2020-03-31T23:00:00Z,2020-04-01T20:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e3173d0075089af20bba64262bd8e7ebab4e5839
MT,217,1,1,1,1,A,4,4871,,19,5,5088,4/01 18:30,4/01 23:36,5088,30,2020-04-01T22:30:00Z,2020-04-02T03:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7a8182c884843a314eca4c1c6c97ea0e76a2d078
NC,1584,1,1,1,1,A,4,24659,,204,10,26243,4/01 11:00,4/01 15:13,26243,37,2020-04-01T15:00:00Z,2020-04-01T19:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a28417c3b8000fac8905097336eb4d07e94833a9
ND,147,1,1,1,0,B,3,4480,,26,3,4627,4/01 18:02,4/01 23:36,4627,38,2020-04-01T22:02:00Z,2020-04-02T03:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6951b7cafb285acbe7a93f2d66ea70f49feda16e
