date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210121,AK,50941,,1380026,,totalTestsViral,1430967,58,1177,,,7,,,A,1/21/2021 03:59,2021-01-21T03:59:00Z,01/20 22:59,254,1177,2021-01-21T03:59:00Z,1430967,61170,1368174,,,,,,,,,,,,,,,,02,209,10636,1430967,10845,1430967,1,7,86aafafe0b00c7f3e6560a03504d84b8c78c6160,0,0,0,0,0,
20210121,AL,432536,89554,1715242,,totalTestsPeopleViral,2058224,2478,40277,,2495,,1424,233211,A,1/21/2021 11:00,2021-01-21T11:00:00Z,01/21 06:00,6379,40277,2021-01-21T11:00:00Z,,,,342982,5279,1100,,2058224,,,,99018,,,,,,,01,2881,5492,2147778,7587,2147778,96,349,5f92e66211408aa406eeac8c5a2a8df6ea781dff,0,0,0,0,0,
20210121,AR,279220,54977,2091292,,totalTestsViral,2315535,1160,13055,375,,195,1379,254076,A+,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,4496,13055,2021-01-21T00:00:00Z,2315535,,2091292,224243,3689,807,,,,,,,,,331152,64657,,,05,3106,11085,2370512,13041,2370512,55,73,006e2c2bc783934f97cd193ff6d289ce2839dbab,0,0,0,0,0,
20210121,AS,0,,2140,,totalTestsViral,2140,,,,,,,,N/A,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,29189567fcff71a3b768e7574f0c4251e04e11fd,0,0,0,0,0,
20210121,AZ,699942,40988,2628346,,totalTestsViral,6215572,4580,48604,1058,,731,,95230,A+,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,11772,48604,2021-01-21T00:00:00Z,6215572,,,658954,10543,1229,,3287300,407811,,,,,,,,,,04,9398,25262,3328288,69803,3328288,244,397,4d8f854194b7981e0aa7d7b16602845a89b33196,0,0,0,0,0,
20210121,CA,3039044,,36473712,,totalTestsViral,39512756,20408,,4746,,,,,B,1/21/2021 02:59,2021-01-21T02:59:00Z,01/20 21:59,35004,,2021-01-21T02:59:00Z,39512756,,,3039044,,,,,,,,,,,,,,,06,19673,204720,39512756,224393,39512756,571,0,b6701de2c002189b05ebc16117625b3f5f159f93,0,0,0,0,0,
20210121,CO,381210,18069,1962432,,totalTestEncountersViral,5140301,783,21041,,,,,20291,A,1/21/2021 01:59,2021-01-21T01:59:00Z,01/20 20:59,5440,21041,2021-01-21T01:59:00Z,,,,363141,4746,694,5140301,2325573,326184,40224,283758,,,,,,,,08,1983,7831,2343642,41760,2343642,18,64,ee1450005a3e522b50d58d704b97b33711950b1d,0,0,0,0,0,
20210121,CT,235796,14151,5176704,,posNeg,5412500,1069,12257,,,,,9800,B,1/20/2021 20:30,2021-01-20T20:30:00Z,01/20 15:30,6774,12257,2021-01-20T20:30:00Z,5398349,,,221645,5511,1263,,,,,,,,,,,216653,,09,1662,37436,5412500,39098,5412500,48,0,e6430c17422ae5372ffa076c9e475900d3eccafb,0,0,0,0,0,
20210121,DC,34612,,997080,,totalTestEncountersViral,1031692,256,,67,,23,,24251,A+,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,864,,2021-01-20T00:00:00Z,,,,,,,1031692,388202,,,,,,,,,,,11,209,6952,1031692,7161,1031692,1,0,2c108e504c49c73feb551d8ce28a463ccb83309a,0,0,0,0,0,
20210121,DE,72523,3302,490466,,totalTestEncountersViral,1148366,448,,60,,,,,A+,1/20/2021 18:00,2021-01-20T18:00:00Z,01/20 13:00,1027,,2021-01-20T18:00:00Z,,74937,,69221,920,107,1148366,562989,,,,,,,,,,,10,748,1741,562989,6275,562989,1,0,edefd803469cc7cb01176437b83841afaef81138,0,0,0,0,0,
