state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,341,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,15836,,14,,,,,,217,4/26 14:15,4/26 15:55,9,,16177,16177,16177,02,2020-04-26T18:15:00Z,2020-04-26T19:55:00Z,92a3ca0e1d34bbc59c7fb9ece7bf7168ef148117
AL,6429,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,67303,,,859,,288,,170,,4/27 00:00,4/27 10:02,219,859,73732,73732,73732,01,2020-04-27T04:00:00Z,2020-04-27T14:02:00Z,434749e0154790c56d41915e08914366c78096a1
AR,3001,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,36550,,107,,,,24,,987,4/26 22:50,4/27 09:58,50,,39551,39551,39551,05,2020-04-27T02:50:00Z,2020-04-27T13:58:00Z,a6b24de026e9dce9e2ca0c6f61a8d5bc4a663843
AZ,6526,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,58285,,671,1037,308,,200,,1383,4/26 00:00,4/26 14:33,275,1037,64811,64811,64811,04,2020-04-26T04:00:00Z,2020-04-26T18:33:00Z,f69ed9d7704f072f2db3c8a60b6e0a15af7b6683
CA,42164,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,483920,,4928,,1473,,,,,4/25 00:00,4/26 16:49,1710,,526084,526084,526084,06,2020-04-25T04:00:00Z,2020-04-26T20:49:00Z,efec73b30a80ef39ee32eebd601fb6b45bef2149
CO,13441,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,49833,,1007,2438,,,,,2150,4/26 00:00,4/27 10:00,680,2438,63274,63274,63274,08,2020-04-26T04:00:00Z,2020-04-27T14:00:00Z,fc9c531bb6f6223d021a2f069c26e77af9ad88d5
CT,25269,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,54542,,1766,,,,,,,4/26 16:00,4/26 16:52,1924,,79811,79811,79811,09,2020-04-26T20:00:00Z,2020-04-26T20:52:00Z,f131a5569c9f4d0a69ad894d2e26d69162754ccd
DC,3892,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,14524,,402,,120,,69,,659,4/26 00:00,4/27 10:09,185,,18416,18416,18416,11,2020-04-26T04:00:00Z,2020-04-27T14:09:00Z,d70ae044bde1f0897928473c0c8e37ee359c7606
DE,4034,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,15215,,317,,,,,,911,4/25 18:00,4/26 16:23,120,,19249,19249,19249,10,2020-04-25T22:00:00Z,2020-04-26T20:23:00Z,80b213b615afae931c4136145259280c62cb20a5
FL,31528,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,313085,1183,,5155,,,,,,4/26 09:32,4/26 16:33,1094,5155,345796,344613,344613,12,2020-04-26T13:32:00Z,2020-04-26T20:33:00Z,d04086b0acf64cda8e43815754a4a1c1f196d79e
GA,23481,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,99822,,,4377,,,,,,4/26 18:27,4/27 09:56,916,4377,123303,123303,123303,13,2020-04-26T22:27:00Z,2020-04-27T13:56:00Z,ba619bdd77326a2972813debe4daf9bf6eba63e8
HI,606,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,28404,,,68,,,,,488,4/26 18:00,4/27 09:47,14,68,29010,29010,29010,15,2020-04-26T22:00:00Z,2020-04-27T13:47:00Z,66d993b6c5149c42c1acb7571b29d2909a3601b1
IA,5476,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,30614,,286,,99,,55,,1900,4/25 12:00,4/26 15:06,118,,36090,36090,36090,19,2020-04-25T16:00:00Z,2020-04-26T19:06:00Z,bcede7ab4b2f0ffb2ba774a705a07955920a0ce1
ID,1897,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,17998,,,169,,71,,,983,4/26 19:00,4/27 09:37,56,169,19895,19895,19895,16,2020-04-26T23:00:00Z,2020-04-27T13:37:00Z,41c5ac220557aec791e1afd8d84f136a8ac54ff7
IL,43903,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,171049,,4595,,1267,,772,,,4/26 00:00,4/26 16:27,1933,,214952,214952,214952,17,2020-04-26T04:00:00Z,2020-04-26T20:27:00Z,52e27c09ebdfb603b2ad91631ed0c1e417905701
IN,15012,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,66696,,1446,,589,,310,,,4/25 23:59,4/27 09:35,813,,81708,81708,81708,18,2020-04-26T03:59:00Z,2020-04-27T13:35:00Z,179e18c7e37a9ab591a5f8cb806f37af03d3c543
KS,3174,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,23053,,,485,,,,,,4/26 11:00,4/26 15:17,118,485,26227,26227,26227,20,2020-04-26T15:00:00Z,2020-04-26T19:17:00Z,250e7d067866d9776f9a4e2e46d7f1064888a400
KY,4074,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,44400,,308,1274,166,608,,,1511,4/26 17:00,4/27 10:03,208,1274,48474,48474,48474,21,2020-04-26T21:00:00Z,2020-04-27T14:03:00Z,a64a2a4492554217dd7732c58b3135f928ec29ef
LA,26773,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,116263,,1701,,,,265,,14927,4/26 13:00,4/26 15:24,1670,,143036,143036,143036,22,2020-04-26T17:00:00Z,2020-04-26T19:24:00Z,03591c76ba051cfd56e0d0af1e4c650e5bbbb098
MA,54938,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,181162,,3879,5104,1077,,,,,4/26 16:00,4/26 16:13,2899,5104,236100,236100,236100,25,2020-04-26T20:00:00Z,2020-04-26T20:13:00Z,027c35cf044f9170ffac4b7f0f0e08a03f143463
MD,19487,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,85489,,1513,4101,535,,,,1263,4/27 10:00,4/27 11:07,945,4101,104976,104976,104976,24,2020-04-27T14:00:00Z,2020-04-27T15:07:00Z,3047140dd53ff05e67967e1ee694702b65e2aead
ME,1015,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,16784,,39,159,19,,7,,532,4/26 10:30,4/26 15:27,50,159,17799,17799,17799,23,2020-04-26T14:30:00Z,2020-04-26T19:27:00Z,096098ce470147631aa112d36b1d625ea294b9f6
MI,37778,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,113228,,2667,,1059,,832,,8342,4/26 11:00,4/27 09:40,3315,,151006,151006,151006,26,2020-04-26T15:00:00Z,2020-04-27T13:40:00Z,697e59aa95902376f742b10765dec921da4ed7be
MN,3602,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,55385,,285,829,115,301,,,1774,4/26 12:00,4/26 15:08,272,829,58987,58987,58987,27,2020-04-26T16:00:00Z,2020-04-26T19:08:00Z,d9da0c04cab82452d05f200adc8a664dd722863b
MO,6997,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,63935,,679,,,,109,,,4/26 15:00,4/27 09:56,274,,70932,70932,70932,29,2020-04-26T19:00:00Z,2020-04-27T13:56:00Z,c35df329c19742d23a25ddb57866977e90dae724
MS,5911,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,54877,,644,1001,146,,67,,,4/25 19:00,4/27 09:29,227,1001,60788,60788,60788,28,2020-04-25T23:00:00Z,2020-04-27T13:29:00Z,43b5bcfd1ec645313ab5d1fd9441c8b2912a8fc2
MT,448,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,12414,,11,61,,,,,339,4/26 00:00,4/26 15:43,14,61,12862,12862,12862,30,2020-04-26T04:00:00Z,2020-04-26T19:43:00Z,bd3576a4fdb9f0e8043aeb2804ecd28aba5556c4
NC,9142,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,100778,,473,,,,,,,4/27 10:20,4/27 10:44,306,,109920,109920,109920,37,2020-04-27T14:20:00Z,2020-04-27T14:44:00Z,1f4845efac11da8936a4726ccde394003b89ea37
ND,867,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,19850,,18,71,,,,,326,4/26 13:00,4/26 16:03,17,71,20717,20717,20717,38,2020-04-26T17:00:00Z,2020-04-26T20:03:00Z,e2c7db97196c532514f83591681cf768089fccea
NE,3028,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,19335,,,,,,,,,4/26 19:45,4/27 10:05,56,,22363,22363,22363,31,2020-04-26T23:45:00Z,2020-04-27T14:05:00Z,347e713700e41f517f020025d46de302f405660f
NH,1864,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,17860,270,101,242,,,,,779,4/26 09:00,4/27 10:06,60,242,19994,19724,19724,33,2020-04-26T13:00:00Z,2020-04-27T14:06:00Z,d4a3215263e06dc90645f6c35f0c54c1e7236e36
NJ,109038,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,114106,,6573,,1804,,1418,,,4/26 11:00,4/26 14:20,5938,,223144,223144,223144,34,2020-04-26T15:00:00Z,2020-04-26T18:20:00Z,fdaf63a4425419a793cbe01bca0d6a34ebe06538
NM,2726,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,53889,,148,412,,,,,650,4/26 18:01,4/27 09:16,99,412,56615,56615,56615,35,2020-04-26T22:01:00Z,2020-04-27T13:16:00Z,fa88390e1ce794dc26a4366b9326237669aa660b
NV,4602,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",F,33584,,,,,,,,,4/26 21:00,4/27 09:21,206,,38186,38186,38186,32,2020-04-27T01:00:00Z,2020-04-27T13:21:00Z,5cadaf636a51543cf2dc7fe313afe0cd99ebb6fb
NY,288045,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,517305,,12819,57103,5016,,,,23887,4/26 00:00,4/26 16:46,16966,57103,805350,805350,805350,36,2020-04-26T04:00:00Z,2020-04-26T20:46:00Z,30aae5b575b3158a974f373a026e7b6c890322de
OH,15360,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,100423,,,3178,,952,,,,4/26 14:00,4/26 14:29,728,3178,115783,115783,115783,39,2020-04-26T18:00:00Z,2020-04-26T18:29:00Z,56089a5f24281db1b1a11bf5eac3324ed3773bc5
