state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,totalTestResults,fips,dateModified,dateChecked,notes,hash
AK,119,1,1,1,1,A,4,3594,,7,3,3713,3/30 19:00,3/31 15:25,3713,02,2020-03-30T23:00:00Z,2020-03-31T19:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",425d05c2f1443d3559a036ca73b4b9f1b4609154
AL,981,1,1,0,1,B,3,6298,,,13,7279,3/31 00:00,3/31 17:23,7279,01,2020-03-31T04:00:00Z,2020-03-31T21:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2057745a8287458183ae401d28a8585a995566c5
AR,523,1,1,1,1,A,4,5959,,64,8,6482,3/31 14:59,3/31 16:13,6482,05,2020-03-31T18:59:00Z,2020-03-31T20:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6853295a8313ba2e62a830266084e0b12e990672
AZ,1289,1,1,0,1,B,3,18082,,78,24,19371,3/31 00:00,3/31 16:10,19371,04,2020-03-31T04:00:00Z,2020-03-31T20:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",60e7e46a982dd1c2a07dbde6228b6cff81a8f1cb
CA,7482,1,1,1,0,B,3,21772,57400,1617,153,86654,3/31 16:00,3/31 17:25,29254,06,2020-03-31T20:00:00Z,2020-03-31T21:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b3ada45592862bc638b54927a99c75c4b95ae883
CO,2627,1,1,1,1,A,4,12737,,414,51,15364,3/30 18:00,3/31 15:30,15364,08,2020-03-30T22:00:00Z,2020-03-31T19:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1571973dbe58ced13bd6fde1942e0fe39b720298
CT,3128,1,1,1,1,A,4,13029,,608,69,16157,3/31 13:30,3/31 16:40,16157,09,2020-03-31T17:30:00Z,2020-03-31T20:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a3690135d7b038ea4b20b33715993efdedb09d6e
DC,495,1,1,1,1,A,4,3262,2,,9,3759,3/30 00:00,3/31 15:34,3757,11,2020-03-30T04:00:00Z,2020-03-31T19:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",04681cc2ba859e15634f463cd4ff7d1ec2ce198c
DE,406,1,1,0,0,C,2,3696,,64,10,4102,3/31 16:00,3/31 17:18,4102,10,2020-03-31T20:00:00Z,2020-03-31T21:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0f7d1c1ee15b1a5342a1d17913533de382deef91
FL,6338,1,1,1,1,A,4,54285,1163,823,77,61786,3/31 11:30,3/31 16:51,60623,12,2020-03-31T15:30:00Z,2020-03-31T20:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4b9d58a90a46fec0976d5442e3c9018a57ca81b2
GA,3929,1,1,1,1,A,4,12252,,833,111,16181,3/31 12:57,3/31 16:47,16181,13,2020-03-31T16:57:00Z,2020-03-31T20:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d37b8392770f49d1adcee72a21230db50304f599
HI,204,1,1,1,1,A,4,8471,11,12,0,8686,3/30 18:00,3/31 17:01,8675,15,2020-03-30T22:00:00Z,2020-03-31T21:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",51772b2e2dc357c3277c117e40ac7be4ad1aa594
