date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200904,AK,6469,375468,,43,,,,4,,2295,A,9/4/2020 03:59,2020-09-04T03:59:00Z,09/03 23:59,40,,2020-09-04T03:59:00Z,381937,6115,375546,6469,40,,,,,,,,,,,,,,02,130,3871,381937,posNeg,381937,4001,381937,0,0,2b4eb72db67b0e8d4a3430b66b0b633765557c4c,0,0,0,0,0,
20200904,AL,130393,840020,,880,14801,,1525,,839,51154,B,9/4/2020 11:00,2020-09-04T11:00:00Z,09/04 07:00,2266,14801,2020-09-04T11:00:00Z,959309,,,119289,2144,122,,,,,,54774,,,,,,,01,1108,3331,970413,posNeg,970413,4439,970413,33,0,02ed34a46f7d2c61941b56baf195c8cb5640e3ac,0,0,0,0,0,
20200904,AR,64175,684236,,401,4422,,,86,564,57547,A,9/4/2020 14:34,2020-09-04T14:34:00Z,09/04 10:34,873,4422,2020-09-04T14:34:00Z,747317,,684236,64175,,,,,,,,,,,,,14299,,05,1094,8899,748411,posNeg,748411,9993,748411,12,36,0b2262c0ac8947f971e900a5621bd45aaea4a350,0,0,0,0,0,
20200904,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,1514,0,1514,0,0,f60826de4e95b3f4a2a0f00c53e1bde01483b6c9,0,0,0,0,0,
20200904,AZ,204681,1032247,,742,21498,236,,145,,31384,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,5171,21498,2020-09-04T00:00:00Z,1235142,,,202895,4897,274,,,270695,,,,,,,,,,04,728,13341,1236928,posNeg,1236928,14069,1236928,41,24,b749495cc765e579f3715f82a868ecc84bb8c6e3,0,0,0,0,0,
20200904,CA,722283,11074687,,4401,,1235,,,,,B,9/4/2020 02:59,2020-09-04T02:59:00Z,09/03 22:59,13490,,2020-09-04T02:59:00Z,11796970,,,722283,,,,,,,,,,,,,,,06,5106,127940,11796970,posNeg,11796970,133046,11796970,163,0,49735117d21bdd3611a6b354865cf374d74d5011,0,0,0,0,0,
20200904,CO,58287,670728,,211,7104,,,,,6011,A+,9/3/2020 01:59,2020-09-03T01:59:00Z,09/02 21:59,1861,7104,2020-09-03T01:59:00Z,,,,54367,,,1029791,725095,159091,11028,148063,,,,,,,,08,268,5689,729015,totalTestEncountersViral,1029791,8294,729015,8,14,3c7a6f79b987998c0c56812e25dcfe8325d4b31e,0,0,0,0,0,
20200904,CT,53365,1184293,,58,11275,,,,,9049,B,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,4468,11275,2020-09-03T20:30:00Z,1235514,,,51221,3583,885,,,,,,,,,,,,,09,156,19286,1237658,posNeg,1237658,19442,1237658,0,0,2c1257029239e237bd1ab092e58b8e45511ebbc6,0,0,0,0,0,
20200904,DC,14186,289165,,75,,23,,5,,11297,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,611,,2020-09-03T00:00:00Z,,,,,,,303351,,,,,,,,,,,,11,51,4541,303351,posNeg,303351,4592,303351,2,0,3b79dc2a730d6e5700b8c29ac7c5cb2cdd112d51,0,0,0,0,0,
20200904,DE,17752,228890,,58,,12,,,,9582,A+,9/3/2020 18:00,2020-09-03T18:00:00Z,09/03 14:00,606,,2020-09-03T18:00:00Z,,,,16762,534,72,,246642,,,,,,,,,,,10,99,1995,246642,posNeg,246642,2094,246642,0,0,d93e46290fa8f74c6b665f5ee872a49004dfcab1,0,0,0,0,0,
