state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,totalTestResults,fips,dateModified,dateChecked,notes,hash
AK,133,1,1,1,1,A,4,4470,,9,3,4603,3/31 19:00,3/31 23:12,4603,02,2020-03-31T23:00:00Z,2020-04-01T03:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cca28861957a3173c6a684efd562bc9f69c9ac8f
AL,999,1,1,0,1,B,3,6298,,,13,7297,3/31 00:00,3/31 23:45,7297,01,2020-03-31T04:00:00Z,2020-04-01T03:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",692aebe468f2807523c6f246db30d97eec2dd571
AR,564,1,1,1,1,A,4,6869,,64,8,7433,3/31 22:04,3/31 23:42,7433,05,2020-04-01T02:04:00Z,2020-04-01T03:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5f92758f4af086e2701f447a7f90cf532a129606
AZ,1289,1,1,0,1,B,3,18082,,78,24,19371,3/31 00:00,3/31 23:59,19371,04,2020-03-31T04:00:00Z,2020-04-01T03:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",165fbe2bfc44f2c659815f2db1337e8f8a6819d6
CA,8520,1,1,1,0,B,3,21772,57400,1617,180,87692,3/31 16:00,3/31 23:30,30292,06,2020-03-31T20:00:00Z,2020-04-01T03:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ce8c651955a9cc63b5535598cf428665140e9279
CO,2966,1,1,1,1,A,4,13883,,509,69,16849,3/31 18:00,3/31 23:32,16849,08,2020-03-31T22:00:00Z,2020-04-01T03:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",31e4455874d359f19887e39f89f6426a57eefe04
CT,3128,1,1,1,1,A,4,13029,,608,69,16157,3/31 13:30,3/31 23:47,16157,09,2020-03-31T17:30:00Z,2020-04-01T03:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",618fc759921533691dcaf0dc1bbd0d2714f7e57c
DC,499,1,1,1,1,A,4,3262,2,,9,3763,3/31 21:24,3/31 23:37,3761,11,2020-04-01T01:24:00Z,2020-04-01T03:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",eb4eb695efd967728f6658a999c359e938448c69
DE,319,1,1,1,1,A,4,3696,,57,10,4015,3/31 16:00,3/31 23:39,4015,10,2020-03-31T20:00:00Z,2020-04-01T03:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4bd56ca08ff3ba4cbde768adda3b4be6b538ed5d
FL,6741,1,1,1,1,A,4,56644,1261,912,85,64646,3/31 18:30,3/31 23:44,63385,12,2020-03-31T22:30:00Z,2020-04-01T03:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",166480fc2dc4a024de0fff1e2270533b30441d6c
GA,4117,1,1,1,1,A,4,12253,,885,125,16370,3/31 18:28,3/31 23:48,16370,13,2020-03-31T22:28:00Z,2020-04-01T03:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",705987bbf39c164672c6ad0806d000c0d1ad60d8
HI,211,1,1,1,1,A,4,8471,13,13,1,8695,3/31 18:00,3/31 23:25,8682,15,2020-03-31T22:00:00Z,2020-04-01T03:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0ca1e69127c2faaffd3b7ee20560a1a215800db4
