date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201209,AK,37342,,1062213,,totalTestsViral,1099555,165,847,,,19,,7165,A,12/9/2020 03:59,2020-12-09T03:59:00Z,12/08 22:59,150,847,2020-12-09T03:59:00Z,1099555,45071,1053252,,150,,,,,,,,,,,,,,02,584,9993,1099555,10577,1099555,4,20,1ff1db7b83dd9155a28a2e3687fbbb65d619643e,0,0,0,0,0,
20201209,AL,280187,48648,1441625,,totalTestsPeopleViral,1673164,2111,27618,,2321,,1329,174805,A,12/9/2020 11:00,2020-12-09T11:00:00Z,12/09 06:00,3985,27618,2020-12-09T11:00:00Z,,,,231539,3525,460,,1673164,,,,75780,,,,,,,01,3522,6542,1721812,9074,1721812,43,295,e16ff21c63db24182a3474993772040770f37424,0,0,0,0,0,
20201209,AR,176652,24283,1647665,,totalTestsViral,1800034,1064,9675,375,,179,1068,155077,A+,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,2786,9675,2020-12-08T00:00:00Z,1800034,,1647665,152369,2552,234,,,,,,,,,167609,29539,21856,3300,05,2327,14779,1824317,16536,1824317,34,98,68d41867de504b74e5aacbf7f8e12665de37879e,0,0,0,0,0,
20201209,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,607e78ad84c3d0189e63cc48a3552ab17910f693,0,0,0,0,0,
20201209,AZ,382601,13452,2050231,,totalTestsPeopleViral,2419380,3287,28880,766,,492,,58366,A+,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,7081,28880,2020-12-09T00:00:00Z,4091817,,,369149,6551,530,,2419380,373202,,,,,,,,,,04,4444,7328,2432832,11339,2432832,108,355,4d3869d94c3f29a8c7eea70158f9a93851eb4e0b,0,0,0,0,0,
20201209,CA,1420558,,24621513,,totalTestsViral,26042071,11965,,2627,,,,,B,12/9/2020 02:59,2020-12-09T02:59:00Z,12/08 21:59,20243,,2020-12-09T02:59:00Z,26042071,,,1420558,,,,,,,,,,,,,,,06,30851,221445,26042071,252296,26042071,196,0,e1dbe658b95e77fc7e3f310d2fb4b4333c98b20a,0,0,0,0,0,
20201209,CO,272346,11336,1638560,,totalTestEncountersViral,3591797,1684,15520,,,,,14571,A,12/9/2020 01:59,2020-12-09T01:59:00Z,12/08 20:59,2933,15520,2020-12-09T01:59:00Z,,,,261010,,,3591797,1899570,218379,19292,197968,,,,,,,,08,3757,7832,1910906,40346,1910906,149,563,26025d296d713579feec2982186d70b617a000c2,0,0,0,0,0,
20201209,CT,140548,8662,3463307,,posNeg,3603855,1262,12257,,,,,9800,C,12/8/2020 20:30,2020-12-08T20:30:00Z,12/08 15:30,5285,12257,2020-12-08T20:30:00Z,3595193,,,131886,4264,1021,,,,,,,,,,,49816,,09,2290,28030,3603855,30320,3603855,43,0,6f9db49eed85da62e1f0aebbec25ef74b934385f,0,0,0,0,0,
20201209,DC,23854,,728653,,totalTestEncountersViral,752507,203,,58,,23,,17081,A+,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,704,,2020-12-08T00:00:00Z,,,,,,,752507,321980,,,,,,,,,,,11,265,6611,752507,6876,752507,3,0,27a1e186bc5940a2569c9820eaa3a2d6dcf20acb,0,0,0,0,0,
20201209,DE,42393,1610,408393,,totalTestEncountersViral,802180,348,,42,,,,18851,A+,12/8/2020 18:00,2020-12-08T18:00:00Z,12/08 13:00,803,,2020-12-08T18:00:00Z,,42638,,40783,707,96,802180,450786,,,,,,,,,,,10,929,2419,450786,5841,450786,0,0,d74e0bbeec12d70002d659db1401a0601ca3e0a7,0,0,0,0,0,
20201209,FL,1065476,108459,6606421,6114,totalTestEncountersViral,13363431,4559,57957,,,,,,A,12/8/2020 23:59,2020-12-08T23:59:00Z,12/08 18:59,19716,57957,2020-12-08T23:59:00Z,11897186,1382676,10460024,957017,19716,,13363431,7671897,650372,71851,578113,630838,69600,560932,,,,,12,9411,38060,7678011,97815,7671897,89,310,0fea5616b847e24d6b778c8e947c98d540551b08,0,0,0,0,0,
20201209,GA,456113,,4122011,,totalTestsViral,4578124,3066,36740,,6756,,,,A+,12/9/2020 14:50,2020-12-09T14:50:00Z,12/09 09:50,9921,36740,2020-12-09T14:50:00Z,4578124,427970,,456113,9073,848,,,373866,38123,,,,,,61666,,,13,3744,18937,4578124,22681,4578124,48,279,7a4446af6d44a7baf274981eafe0c6b2612d6afa,0,0,0,0,0,
20201209,GU,7039,137,82156,,posNeg,89195,37,,10,,8,,6332,B,12/9/2020 05:50,2020-12-09T05:50:00Z,12/09 00:50,113,,2020-12-09T05:50:00Z,89058,,,6902,,,,,314,12,,,,,,,3439,153,66,13,568,89195,581,89195,0,0,4eba4ef5390c6fefae2f950237c51e36b0a9d746,0,0,0,0,0,
20201209,HI,19056,315,295153,,totalTestEncountersViral,714668,47,1333,16,,11,,11958,B,12/8/2020 05:59,2020-12-08T05:59:00Z,12/08 00:59,266,1333,2020-12-08T05:59:00Z,,18687,,18741,,,714668,308090,,,,,,,,,,,15,80,0,314209,3852,314209,4,6,d9fb38a334504480c98706fae2779bceeb4f904c,0,0,0,0,0,
20201209,IA,216694,,890793,,posNeg,1107487,894,,196,,120,,173440,A+,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,3021,,2020-12-09T00:00:00Z,2008660,234720,1763766,216694,,,,1109681,,,,78993,5635,73318,153581,32596,638561,34767,19,1797,2953,1107487,4750,1107487,102,0,97595be3848fd55bc96b2972cf3bf93977598d34,0,0,0,0,0,
