date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200907,AK,6690,381931,,36,,,,8,,2323,A,9/7/2020 03:59,2020-09-07T03:59:00Z,09/06 23:59,42,,2020-09-07T03:59:00Z,388621,6236,382106,6690,42,,,,,,,,,,,,,,02,34,1530,388621,posNeg,388621,1564,388621,0,0,4b9750195636e494b5f9caac314cb3dbab736576,0,0,0,0,0,
20200907,AL,132973,855022,,858,14914,,1537,,848,51154,B,9/7/2020 11:00,2020-09-07T11:00:00Z,09/07 07:00,2276,14914,2020-09-07T11:00:00Z,976496,,,121474,2152,124,,,,,,55192,,,,,,,01,659,3028,987995,posNeg,987995,3687,987995,0,0,d310a7888509069a1ab686c96234118b18b1629e,0,0,0,0,0,
20200907,AR,66280,706533,,399,4486,,,74,571,58757,A,9/7/2020 17:20,2020-09-07T17:20:00Z,09/07 13:20,908,4486,2020-09-07T17:20:00Z,771910,,706533,65727,,,,,,,,,,,,,15661,2414,05,1054,5812,772813,posNeg,772813,6866,772813,14,24,4b9338929b861a0dc66f7d1a12ddfcdd787a4cf1,0,0,0,0,0,
20200907,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,1514,,,0,,,,,,,,,,,,,,,60,0,0,1514,posNeg,1514,0,1514,0,0,5085675dfa58821863ab561c420b108feb82868d,0,0,0,0,0,
20200907,AZ,205964,1057433,,658,21525,221,,119,,31866,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,5219,21525,2020-09-07T00:00:00Z,1261590,,,204157,4945,274,,,273150,,,,,,,,,,04,198,4181,1263397,posNeg,1263397,4379,1263397,-2,-2,d881e8e7a484c933f2f419adc13e32383477ba7d,0,0,0,0,0,
20200907,CA,735235,11423057,,4285,,1244,,,,,B,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,13726,,2020-09-06T02:59:00Z,12158292,,,735235,,,,,,,,,,,,,,,06,3091,108010,12158292,posNeg,12158292,111101,12158292,17,0,5aaa984c0a0d57eb1ce497b3605faea9adfef7f8,0,0,0,0,0,
20200907,CO,59274,689187,,227,7138,,,,,6057,A+,9/6/2020 01:59,2020-09-06T01:59:00Z,09/05 21:59,1866,7138,2020-09-06T01:59:00Z,,,,55256,,,1059557,744443,160811,11137,149674,,,,,,,,08,285,5604,748461,totalTestEncountersViral,1059557,8473,748461,0,4,0e71fc2fafad295f71847f29f90e9583e50084ee,0,0,0,0,0,
20200907,CT,53365,1184293,,58,11275,,,,,9049,B,9/4/2020 20:30,2020-09-04T20:30:00Z,09/04 16:30,4468,11275,2020-09-04T20:30:00Z,1235514,,,51221,3583,885,,,,,,,,,,,,,09,0,0,1237658,posNeg,1237658,0,1237658,0,0,4adf6d49af72c25ef07427f7c4e31b0a6e3f475a,0,0,0,0,0,
20200907,DC,14315,299400,,85,,23,,10,,11366,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,611,,2020-09-06T00:00:00Z,,,,,,,313715,,,,,,,,,,,,11,36,2169,313715,posNeg,313715,2205,313715,0,0,d1f815c4184204e90d80fe0bb9b69ae73cd5d20f,0,0,0,0,0,
20200907,DE,18249,234353,,53,,14,,,,9847,A+,9/6/2020 18:00,2020-09-06T18:00:00Z,09/06 14:00,609,,2020-09-06T18:00:00Z,,,,17259,537,72,,252602,,,,,,,,,,,10,206,1613,252602,posNeg,252602,1819,252602,0,0,15b967b836bd79b141b3f1b2a4ee22644becc701,0,0,0,0,0,
