date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201008,AK,9996,,481175,,491171,46,,,,6,,5672,A,10/8/2020 03:59,2020-10-08T03:59:00Z,10/07 23:59,60,,2020-10-08T03:59:00Z,491171,9133,481745,9996,60,,,,,,,,,,,,,,02,135,962,491171,posNeg,1097,491171,1,0,7232d5fe7f4dd05983c93f2954527e68736578c6,0,0,0,0,0,
20201008,AL,161975,19311,1042046,,1184710,754,17989,,1876,,1061,71240,A,10/8/2020 11:00,2020-10-08T11:00:00Z,10/08 07:00,2637,17989,2020-10-08T11:00:00Z,1184710,,,142664,2484,153,,,,,,59685,,,,,,,01,557,3520,1204021,posNeg,3892,1204021,36,74,6ffc9058ab0b1b61e62ff3a69eb2964a1b867624,0,0,0,0,0,
20201008,AR,90145,4165,1025546,,1111526,546,5805,237,,102,723,81563,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1503,5805,2020-10-08T00:00:00Z,1111526,,1025546,85980,1359,144,,,,,,,,,25538,4591,21856,3300,05,1265,12903,1115691,posNeg,13970,1115691,21,65,47eef11f062e3f441963448617de25ea53b06c00,0,0,0,0,0,
20201008,AS,0,,1616,,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,posNeg,0,1616,0,0,c06d3835887c262fa9fc5235310a0fb719c99889,0,0,0,0,0,
20201008,AZ,223401,4805,1312499,,1531095,728,20171,156,,63,,36534,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,5743,20171,2020-10-08T00:00:00Z,,,,218596,5456,287,,1531095,299269,,,,,,,,,,04,863,11551,1535900,posNeg,12401,1535900,10,121,df15c456449f04fc6bd50c0a33df72e67f06aa30,0,0,0,0,0,
20201008,CA,834800,,14788823,,15623623,3186,,754,,,,,B,10/8/2020 02:59,2020-10-08T02:59:00Z,10/07 22:59,16361,,2020-10-08T02:59:00Z,15623623,,,834800,,,,,,,,,,,,,,,06,3575,63342,15623623,posNeg,66917,15623623,133,0,ac8ac7681797702eb4f0ab1f86f29ff7dd72e571,0,0,0,0,0,
20201008,CO,74922,5174,905115,,1477301,369,7771,,,,,6727,A,10/7/2020 01:59,2020-10-07T01:59:00Z,10/06 21:59,1990,7771,2020-10-07T01:59:00Z,,,,69748,,,1477301,974863,171533,12048,159485,,,,,,,,08,731,8715,980037,totalTestEncountersViral,17969,980037,7,50,86c513fac5c905a752ec3e2c01bb8961482402a0,0,0,0,0,0,
20201008,CT,59748,2416,1719510,,1779258,128,11845,,,,,9522,B,10/7/2020 20:30,2020-10-07T20:30:00Z,10/07 16:30,4527,11845,2020-10-07T20:30:00Z,1776842,,,57332,3629,898,,,,,,,,,,,,,09,384,26829,1779258,posNeg,27213,1779258,5,146,7812865e72bde7b754abdabeb4fe4e0d2d9b3179,0,0,0,0,0,
20201008,DC,15765,,401051,,416816,100,,25,,15,,12431,A+,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,634,,2020-10-07T00:00:00Z,,,,,,,416816,224978,,,,,,,,,,,11,68,4092,416816,posNeg,4160,416816,2,0,8eb071077392d5b250df50ff1ec9000e2d619739,0,0,0,0,0,
20201008,DE,21682,1078,279820,,301502,101,,21,,,,11146,A+,10/7/2020 18:00,2020-10-07T18:00:00Z,10/07 14:00,651,,2020-10-07T18:00:00Z,,,,20604,571,80,,301502,,,,,,,,,,,10,132,2197,301502,posNeg,2329,301502,2,0,e13e43bd568c27be5d24a83a8993c7031f474099,0,0,0,0,0,
20201008,FL,726013,,4763745,4134,5489758,2141,46005,,,,,,A,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,15254,46005,2020-10-07T23:59:00Z,7828266,934530,6850539,705509,15254,,,5496985,539844,51923,487730,526404,50676,475588,,20504,,,12,3306,26741,5493892,posNeg,30047,5489758,170,228,792241c17d07294dd8a29a663a5125eb0b9b1e17,0,0,0,0,0,
20201008,GA,327407,,2755714,,3083121,1742,29386,,5453,,,,A,10/8/2020 14:50,2020-10-08T14:50:00Z,10/08 10:50,7294,29386,2020-10-08T14:50:00Z,3083121,306421,2776700,327407,,,,,307780,26095,,,,,,,,,13,1265,23669,3083121,posNeg,24934,3083121,35,78,95ea9c88e2cc855102bddd13340b1935f7a71013,0,0,0,0,0,
20201008,GU,2934,5,51137,,54071,50,,15,,,,2067,B,10/8/2020 05:10,2020-10-08T05:10:00Z,10/08 01:10,58,,2020-10-08T05:10:00Z,54055,,,2929,,,,54066,192,3,,,,,,,14,5,66,66,517,54071,posNeg,583,54071,1,0,660fb7d90f097a40d8935ce5f6838a917754a8a4,0,0,0,0,0,
20201008,HI,13232,187,295153,,308385,109,894,35,,18,,10573,B,10/7/2020 18:00,2020-10-07T18:00:00Z,10/07 14:00,163,894,2020-10-07T18:00:00Z,440089,,,13045,,,,308090,,,,,,,,,,,15,108,0,308385,posNeg,108,308385,3,5,1bdf4607b0ed7d7bf34de2a14490ef33981fefa0,0,0,0,0,0,
20201008,IA,92145,,710892,,803037,449,,112,,63,,74250,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1421,,2020-10-08T00:00:00Z,,,,92145,,,,804658,,,,61395,3550,57806,39309,4075,,,19,1261,5719,803037,posNeg,6980,803037,6,0,265e82266aa50b693594331fe1ecc776ef88207b,0,0,0,0,0,
20201008,ID,45753,4533,283108,,324328,191,1972,41,470,,,23475,A,10/7/2020 19:00,2020-10-07T19:00:00Z,10/07 15:00,500,1972,2020-10-07T19:00:00Z,324328,,,41220,459,41,,,,,,,,,,,,,16,671,1999,328861,posNeg,2534,328861,8,40,a2c70c15cea5f4e25648cbfea0ee41c6eaea9ca5,0,0,0,0,0,
20201008,IL,313439,2739,5795080,,6108519,1755,,392,,163,,,A,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,9159,,2020-10-08T00:00:00Z,6105780,,,310700,8910,249,,,,,,,,,,,,,17,3059,69432,6108519,posNeg,72491,6108519,32,0,07574f1bd45bd1f9642712f8186927fbac8fcfa7,0,0,0,0,0,
20201008,IN,129677,,1321714,,1451391,1110,13537,342,2691,107,,100528,A+,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,3742,13537,2020-10-07T23:59:00Z,2246099,,,,3515,227,,1451391,,,,,,,,,,,18,1450,9024,1451391,posNeg,10474,1451391,15,107,30327f131edf682fc24daddb9fd37fe5b3227e73,0,0,0,0,0,
20201008,KS,63952,,485446,,549398,393,3121,103,849,34,267,2231,A+,10/7/2020 10:00,2020-10-07T10:00:00Z,10/07 06:00,723,3121,2020-10-07T10:00:00Z,,,,,,,,549398,,,,,,,,,,,20,0,0,549398,posNeg,0,549398,0,0,3ec495e38b7ce055da4abb436658060342ff6c85,0,0,0,0,0,
20201008,KY,77455,10625,1433783,,1500613,701,5814,174,1562,,,13113,B,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1234,5814,2020-10-08T00:00:00Z,1500613,,,66830,1222,12,,,62645,,,,,,,,28779,,21,868,18600,1511238,posNeg,19282,1511238,11,135,833e4bdb77f6e13cc09a0b12504df96bed017f0f,0,0,0,0,0,
20201008,LA,173149,2528,2267066,,2440215,564,,,,79,,157873,A,10/8/2020 13:00,2020-10-08T13:00:00Z,10/08 09:00,5609,,2020-10-08T13:00:00Z,,,,170621,5416,193,,2437687,,,,,,,,,,,22,524,11776,2440215,posNeg,12300,2440215,5,0,322912ace414e8dc0a5d951bb6395ad7817730ea,0,0,0,0,0,
20201008,MA,136936,2659,2226548,,4541516,484,12830,85,,23,,116364,A+,10/8/2020 08:00,2020-10-08T08:00:00Z,10/08 04:00,9565,12830,2020-10-08T08:00:00Z,4541516,175537,,134277,9350,215,,2360825,,,,122087,,,145573,,,,25,444,13626,2363484,totalTestsViral,63385,2363484,8,23,18cbf0214db3484f485bf75070da6fe52fe0d87b,0,0,0,0,0,
20201008,MD,129425,,1566874,,1696299,403,15898,98,,,,7676,A,10/8/2020 10:00,2020-10-08T10:00:00Z,10/08 06:00,3979,15898,2020-10-08T10:00:00Z,2802303,155177,,129425,3835,144,,1696299,,,,,,,,,,,24,761,11634,1696299,posNeg,12395,1696299,6,55,62522b00509f4ef98180924939599b9eea5d8346,0,0,0,0,0,
