date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200614,AK,661,72806,,11,,,,1,,411,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,12,,2020-06-14T00:00:00Z,73467,,,,02,7,1657,73467,73467,1664,73467,0,0,e4689615ee7b910984dc813a587128ae5b1b7335,0,0,0,0,0,
20200614,AL,25615,271840,,540,2255,,675,,395,13508,B,6/14/2020 11:00,2020-06-14T11:00:00Z,06/14 07:00,773,2255,2020-06-14T11:00:00Z,,,,25235,01,1014,3189,297455,297455,4203,297455,0,14,ad408ffeffbe5d1a8ac9b56586ecffe78dc2804c,0,0,0,0,0,
20200614,AR,12501,184488,,204,998,,,46,162,8110,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,179,998,2020-06-14T00:00:00Z,,,,12501,05,954,9018,196989,196989,9972,196989,3,19,7a1373dc0a9d41f463a820a16399802fdd3311c0,0,0,0,0,0,
20200614,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,a7f92ee7b46d1daadf91fe1ec880b62db8a3e7de,0,0,0,0,0,
20200614,AZ,35691,302354,,1457,3726,452,,317,,6333,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,1186,3726,2020-06-14T00:00:00Z,337728,,,35374,04,1233,8415,338045,338045,9648,338045,3,34,49ad7a0f959d01b5c2337b5247d51d80a96e4dd0,0,0,0,0,0,
20200614,CA,148855,2653141,,4247,,1280,,,,,B,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,5063,,2020-06-14T00:00:00Z,2801996,,,148855,06,3212,74391,2801996,2801996,77603,2801996,74,0,5bdf68836b6e269941b2d98ae4c4080e7658dc24,0,0,0,0,0,
20200614,CO,29017,215626,,262,5244,,,,,4178,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,1598,5244,2020-06-13T00:00:00Z,,,,26408,08,195,7987,244643,244643,8182,244643,3,10,6d886d6f97502d221ade39a4f9275b83c511c116,0,0,0,0,0,
20200614,CT,45088,304018,,205,9912,,,,,7611,B,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,4201,9912,2020-06-14T16:00:00Z,347190,,,43172,09,94,4758,349106,349106,4852,349106,15,0,7bd5571320d1345f72e9e4d9a09f3a8e1d6f0e33,0,0,0,0,0,
20200614,DC,9767,54763,,186,,71,,50,,1150,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,515,,2020-06-13T00:00:00Z,,,,9767,11,58,1436,64530,64530,1494,64530,4,0,558224b0b77dbd936047d07b289c7421dc9ade56,0,0,0,0,0,
20200614,DE,10264,71523,,93,,,,,,6172,A,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,422,,2020-06-13T18:00:00Z,,,,9313,10,35,1653,81787,81787,1688,81787,3,0,8db9200f140c89893540a0a56c88171a840025fe,0,0,0,0,0,
20200614,FL,75568,1333447,1184,,12224,,,,,,A,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,3022,12224,2020-06-14T10:00:00Z,1658074,101662,1553385,75568,12,2016,36586,1410199,1409015,38602,1409015,6,69,8c6641b21d8d2d33c54bfc7f60f8aa5a17f00a00,0,0,0,0,0,
20200614,GA,57681,563109,,829,9248,,2034,,,,A,6/14/2020 14:50,2020-06-14T14:50:00Z,06/14 10:50,2451,9248,2020-06-14T14:50:00Z,615466,52357,563109,57681,13,880,20230,620790,620790,21110,620790,5,24,ab9366ad98162d41ad81c270a26b0dbcc2e034bc,0,0,0,0,0,
20200614,GU,185,8358,,,,,,,,168,B,6/14/2020 01:25,2020-06-14T01:25:00Z,06/13 21:25,5,,2020-06-14T01:25:00Z,8426,176,8249,177,66,0,0,8543,8543,0,8543,0,0,5f6cdceb01b2644bcc1bb94d4b44808fc57263e1,0,0,0,0,0,
20200614,HI,723,59599,,,89,,,,,628,D,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,17,89,2020-06-13T18:00:00Z,69512,723,68789,723,15,17,967,60322,60322,984,60322,0,2,21fcd92b74b2a99759702ce150b3cd51729d7c00,0,0,0,0,0,
20200614,IA,23926,200708,,203,,77,,47,,14383,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,652,,2020-06-14T00:00:00Z,,,,23926,19,209,4817,224634,224634,5026,224634,2,0,611334e647b8f3fb20df0e2c02c988f37bae9f8c,0,0,0,0,0,
20200614,ID,3399,59581,,,266,,98,,,2837,A,6/13/2020 19:00,2020-06-13T19:00:00Z,06/13 15:00,87,266,2020-06-13T19:00:00Z,62642,,,3061,16,46,276,62980,62980,322,62980,0,1,82c6205caf19ec119ae6a9d656cf14625b9b0638,0,0,0,0,0,
20200614,IL,133404,1058442,,1914,,562,,328,,,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6489,,2020-06-14T00:00:00Z,1190985,,,132543,17,672,21368,1191846,1191846,22040,1191846,19,0,2464a9fc6cb16651ef117d59859f9bed544ef12e,0,0,0,0,0,
20200614,IN,39909,308482,,869,6419,301,1360,113,,28522,A+,6/13/2020 23:59,2020-06-13T23:59:00Z,06/13 19:59,2422,6419,2020-06-13T23:59:00Z,,,,39909,18,366,7388,348391,348391,7754,348391,9,70,ee0988cf58647880759275938fc9740a192597c8,0,0,0,0,0,
20200614,KS,11047,118105,,,973,,324,,143,667,A,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,243,973,2020-06-12T13:30:00Z,,,,11047,20,0,0,129152,129152,0,129152,0,0,577e5a6b4970f81ef2263a662a9fbc98084353c3,0,0,0,0,0,
20200614,KY,12445,282140,,410,2433,68,969,,,3409,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,499,2433,2020-06-13T00:00:00Z,,,,12125,21,0,0,294585,294585,0,294585,0,0,16525cc292ca49f6d3b9914ee0ce25fef9698b09,0,0,0,0,0,
20200614,LA,46619,462713,,556,,,,76,,33904,B,6/14/2020 13:00,2020-06-14T13:00:00Z,06/14 09:00,3014,,2020-06-14T13:00:00Z,,,,46619,22,336,4613,509332,509332,4949,509332,10,0,2321810812ea47b704b04d10cd7a9cd3a609a796,0,0,0,0,0,
20200614,MA,105603,607107,,1039,10802,244,,156,,,A+,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,7624,10802,2020-06-14T10:00:00Z,,,,101276,25,208,8906,712710,712710,9114,712710,48,30,5cff67e031a1dc0b079d9af1e0af56f1de2755ae,0,0,0,0,0,
20200614,MD,61701,353608,,751,10165,313,,,,4541,B,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,2939,10165,2020-06-14T10:00:00Z,492305,,,61701,24,396,6155,415309,415309,6551,415309,13,112,c797a8d800e6dded4c3632533dcfe53d85356c41,0,0,0,0,0,
20200614,ME,2793,67065,,29,314,10,,5,,2173,B,6/14/2020 12:15,2020-06-14T12:15:00Z,06/14 08:15,100,314,2020-06-14T12:15:00Z,70589,3413,67065,2486,23,36,1472,69858,69858,1508,69858,0,1,5fb21eb96b985dffce0d2f3a651fb46a61988a29,0,0,0,0,0,
20200614,MI,66054,747444,,636,,253,,139,,44964,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6016,,2020-06-14T00:00:00Z,829523,82079,747444,59990,26,218,13797,813498,813498,14015,813498,3,0,5378d3d443674480fbb3e38242f0d5cf81208dcb,0,0,0,0,0,
20200614,MN,30471,387239,,369,3610,186,1110,,,26090,A,6/13/2020 17:00,2020-06-13T17:00:00Z,06/13 13:00,1329,3610,2020-06-13T17:00:00Z,417710,,,30471,27,6,-6,417710,417710,0,417710,15,29,7ddd923557bcde78fbc28340bd4e98375c575448,0,0,0,0,0,
20200614,MO,15810,259679,,647,,,,65,,,B,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,879,,2020-06-14T15:00:00Z,270232,17275,252506,15810,29,0,5693,275489,275489,5693,275489,0,0,9b299782b8240937a6eb1b7338d61d0e8f2e0ec3,0,0,0,0,0,
20200614,MP,30,8139,,,,,,,,19,D,6/14/2020 01:43,2020-06-14T01:43:00Z,06/13 21:43,2,,2020-06-14T01:43:00Z,8169,,,30,69,0,233,8169,8169,233,8169,0,0,0c2c2f0979ce31e349877210d3cb47b427468480,0,0,0,0,0,
20200614,MS,19516,194537,,667,2665,151,,99,,13356,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,891,2665,2020-06-14T00:00:00Z,213753,,,19216,28,168,0,214053,214053,168,214053,2,21,cb6a99c901319526c7a58e15025cb8ec081e582f,0,0,0,0,0,
20200614,MT,601,58306,,6,77,,,,,510,C,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,19,77,2020-06-14T00:00:00Z,,,,601,30,13,890,58907,58907,903,58907,1,0,0104ac3e67c43f4966e81ae9eb6fe0c3f2b42883,0,0,0,0,0,
20200614,NC,44119,583011,,798,,,,,,23653,A,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,1109,,2020-06-14T12:00:00Z,,,,44119,37,1443,13997,627130,627130,15440,627130,5,0,413d324246f293fd75933b426331db59a383be47,0,0,0,0,0,
20200614,ND,3080,83800,,35,197,,,,,2658,F,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,77,197,2020-06-14T12:00:00Z,131874,,,3080,38,22,985,86880,86880,1007,86880,0,0,0180d4816f0c3ba1fb741ff5f5c33db106e0a416,0,0,0,0,0,
20200614,NE,16633,119482,,156,1070,,,,,9879,D,6/13/2020 20:00,2020-06-13T20:00:00Z,06/13 16:00,216,1070,2020-06-13T20:00:00Z,,,,16633,31,120,1618,136115,136115,1738,136115,0,3,327e09ba80c4c78f9b20155ebdff1edb5f79c410,0,0,0,0,0,
20200614,NH,5299,91122,,70,513,,152,,,3905,B,6/13/2020 09:00,2020-06-13T09:00:00Z,06/13 05:00,318,513,2020-06-13T09:00:00Z,,,,5299,33,48,2417,96421,96421,2465,96421,3,10,0c11c9228b01cae974d3df6cfdab40e9335e80fd,0,0,0,0,0,
20200614,NJ,166881,930735,,1391,18737,386,,285,,28714,A+,6/14/2020 13:00,2020-06-14T13:00:00Z,06/14 09:00,12625,18737,2020-06-14T13:00:00Z,,,,166881,34,276,19125,1097616,1097616,19401,1097616,36,30,215fb146372598006b1829668e35dd97fd26af1f,0,0,0,0,0,
20200614,NM,9621,249373,,172,1625,,,,,4072,C,6/13/2020 18:03,2020-06-13T18:03:00Z,06/13 14:03,431,1625,2020-06-13T18:03:00Z,,,,9621,35,95,3615,258994,258994,3710,258994,5,0,73a7f452293363d9b8a0e0515d1e9de077b6211e,0,0,0,0,0,
20200614,NV,11173,199438,,332,,83,,69,,627,A+,6/14/2020 11:30,2020-06-14T11:30:00Z,06/14 07:30,464,,2020-06-14T11:30:00Z,241729,,,11173,32,227,5504,210611,210611,5731,210611,1,0,cea2631e88fac12a2acc3bfb72aaaa5ba168223e,0,0,0,0,0,
20200614,NY,383324,2551275,,1657,89995,499,,346,,68761,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,24551,89995,2020-06-13T00:00:00Z,,,,383324,36,694,61665,2934599,2934599,62359,2934599,24,0,f807fc3c2646802e57ff5f1b55a02e67139c1bd2,0,0,0,0,0,
20200614,OH,41148,505072,,511,6895,216,1762,145,,,B,6/14/2020 14:00,2020-06-14T14:00:00Z,06/14 10:00,2557,6895,2020-06-14T14:00:00Z,,,,38188,39,300,7022,546220,546220,7322,546220,3,31,7b77c138ff10158e4e894a048eb7ec0531cc5da5,0,0,0,0,0,
20200614,OK,8231,242587,,149,1116,67,,,,6578,A+,6/13/2020 08:00,2020-06-13T08:00:00Z,06/13 04:00,359,1116,2020-06-13T08:00:00Z,252624,9456,242587,8073,40,158,4221,250818,250818,4379,250818,0,5,c212b92adf6a0dbd0b8b6cd4196070cf1c86604a,0,0,0,0,0,
20200614,OR,5377,160812,,133,875,47,,15,,2396,A+,6/12/2020 03:01,2020-06-12T03:01:00Z,06/11 23:01,173,875,2020-06-12T03:01:00Z,,,,5207,41,0,0,166189,166189,0,166189,0,0,0ff3e59979479783300bd44f7f1616b491c5eaa7,0,0,0,0,0,
20200614,PA,78798,504435,,852,,,,189,,58310,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6215,,2020-06-14T00:00:00Z,,,,76567,42,336,7846,583233,583233,8182,583233,4,0,07ce701debfaa601974571b0c83a907005f1a0e9,0,0,0,0,0,
20200614,PR,5811,,,110,,6,,2,,,C,6/14/2020 06:30,2020-06-14T06:30:00Z,06/14 02:30,147,,2020-06-14T06:30:00Z,61515,,,1471,72,121,0,5811,5811,121,5811,1,0,014d820b91388f77a5bd6ee3d2f69d74dbbe3013,0,0,0,0,0,
20200614,RI,15947,175571,,141,1853,28,,17,,1435,A+,6/12/2020 12:00,2020-06-12T12:00:00Z,06/12 08:00,833,1853,2020-06-12T12:00:00Z,,,,15947,44,0,0,191518,191518,0,191518,0,0,1327e7ad278c2bc72a35836bcaa7ab43dbd047f5,0,0,0,0,0,
20200614,SC,18795,229541,,521,1988,,,,,8682,A+,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,600,1988,2020-06-14T15:00:00Z,255096,25555,229541,18795,45,840,5590,248336,248336,6430,248336,1,0,2288d8d2d597a00f9333d52d6ac1fc84787fc804,0,0,0,0,0,
20200614,SD,5898,59421,,87,539,,,,,4899,B,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,75,539,2020-06-13T18:00:00Z,,,,5898,46,65,741,65319,65319,806,65319,0,8,de955b550da3648218379f2cab7e4aa715f34f3c,0,0,0,0,0,
20200614,TN,30432,584788,,,2087,,,,,19896,B,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,475,2087,2020-06-14T15:00:00Z,615043,35423,579620,30255,47,891,12967,615220,615220,13858,615220,3,14,7181dc963d4f00f4578a2bcd3415b7c32522a1d8,0,0,0,0,0,
20200614,TX,87854,1208129,,2287,,,,,,58341,B,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,1976,,2020-06-14T16:00:00Z,1295983,,,,48,1843,33821,1295983,1295983,35664,1295983,19,0,d79f1ef3f4af12437b92393ede83e9d6c84d3db9,0,0,0,0,0,
20200614,UT,14313,253400,,178,1028,,302,,134,8252,B,6/14/2020 10:57,2020-06-14T10:57:00Z,06/14 06:57,139,1028,2020-06-14T10:57:00Z,,,,14313,49,332,4599,267713,267713,4931,267713,0,16,dc8cba457631e13a4e30cde43ac7808df594bc1f,0,0,0,0,0,
20200614,VA,54506,414494,302,958,8136,334,,155,,7178,A+,6/13/2020 17:00,2020-06-13T17:00:00Z,06/13 13:00,1546,8136,2020-06-13T17:00:00Z,466597,,,52103,51,637,8370,469302,469000,9007,469000,5,46,9572a317c7b29aa80d617fbfcbb0600d5eabab4c,0,0,0,0,0,
20200614,VI,72,2305,2,,,,,,,64,C,6/14/2020 07:55,2020-06-14T07:55:00Z,06/14 03:55,6,,2020-06-14T07:55:00Z,,,,72,78,0,21,2379,2377,21,2377,0,0,19be18fb4a95eeca57f0bed2749c0c659ad4bc54,0,0,0,0,0,
20200614,VT,1127,49855,,26,,,,,,909,B,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,55,,2020-06-14T00:00:00Z,,,,1127,50,2,1047,50982,50982,1049,50982,0,0,e93744ef32419888344b750da557650a92fdf5ab,0,0,0,0,0,
20200614,WA,25538,424608,,229,3845,,,49,,,B,6/13/2020 02:59,2020-06-13T02:59:00Z,06/12 22:59,1213,3845,2020-06-13T02:59:00Z,,,,25538,53,367,9917,450146,450146,10284,450146,9,28,220f228738ab382c41047468c09e85d96d9ead29,0,0,0,0,0,
20200614,WI,22758,397366,184,289,3049,101,680,,,16558,A+,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,692,3049,2020-06-14T16:00:00Z,,,,22758,55,240,8967,420308,420124,9207,420124,1,14,ba6b18a61dfea8124f4e7038a40a840b06f33630,0,0,0,0,0,
