date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201029,AK,15522,,568746,,totalTestsViral,584268,89,,,,6,,7094,A,10/29/2020 03:59,2020-10-29T03:59:00Z,10/28 23:59,77,,2020-10-29T03:59:00Z,584268,13641,570308,15522,77,,,,,,,,,,,,,,02,367,3302,584268,3669,584268,6,0,01d32bd4e56cdbdb3ce1f28f13f4d195e46fc6af,0,0,0,0,0,
20201029,AL,189149,27612,1165898,,totalTestsViral,1327435,1013,20246,,2056,,1183,81005,A,10/29/2020 11:00,2020-10-29T11:00:00Z,10/29 07:00,2914,20246,2020-10-29T11:00:00Z,1327435,,,161537,2718,196,,,,,,64185,,,,,,,01,1443,5972,1355047,7129,1355047,3,130,cbe87bb193799153fdc2dd806e04fe810f982227,0,0,0,0,0,
20201029,AR,109712,8124,1223702,,totalTestsViral,1325290,647,6967,226,,95,829,98340,A+,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,1894,6967,2020-10-29T00:00:00Z,1325290,,1223702,101588,1732,162,,,,,,,,,56296,9092,21856,3300,05,1072,11511,1333414,12348,1333414,19,47,e76bfa9d9ee10dd46068d7e60874efe342355b68,0,0,0,0,0,
20201029,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,bf23d2ab12c0bc46c5ee88bd4a2bd7a198672de3,0,0,0,0,0,
20201029,AZ,242480,5645,1508827,,totalTestsPeopleViral,1745662,874,21260,186,,95,,40697,A+,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,5918,21260,2020-10-29T00:00:00Z,,,,236835,5626,292,,1745662,318101,,,,,,,,,,04,1315,13013,1751307,14215,1751307,13,13,3e188d6e15bd80ba0d4c167d9914e0ac4d57660d,0,0,0,0,0,
20201029,CA,912904,,17410867,,totalTestsViral,18323771,3083,,768,,,,,B,10/29/2020 02:59,2020-10-29T02:59:00Z,10/28 22:59,17541,,2020-10-29T02:59:00Z,18323771,,,912904,,,,,,,,,,,,,,,06,4191,95984,18323771,100175,18323771,66,0,587e7441b9af2ce568be0d2a5c8ff81914db35c6,0,0,0,0,0,
20201029,CO,100208,6815,1091650,,totalTestEncountersViral,1910983,721,8854,,,,,7724,A,10/28/2020 01:59,2020-10-28T01:59:00Z,10/27 21:59,2094,8854,2020-10-28T01:59:00Z,,,,93393,,,1910983,1185043,182411,13307,169104,,,,,,,,08,1475,6629,1191858,18034,1191858,12,76,ad169b7014569997ac852694dc87f68edc51fdf4,0,0,0,0,0,
20201029,CT,70446,3550,2187446,,posNeg,2257892,321,12257,,,,,9800,B,10/28/2020 20:30,2020-10-28T20:30:00Z,10/28 16:30,4609,12257,2020-10-28T20:30:00Z,2254342,,,66896,3702,907,,,,,,,,,,,,,09,1319,21200,2257892,22519,2257892,5,0,20ba11a66df3f3b47b63e2cc93383defb23c02ef,0,0,0,0,0,
20201029,DC,17074,,492790,,totalTestEncountersViral,509864,102,,28,,9,,13325,A+,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,645,,2020-10-28T00:00:00Z,,,,,,,509864,253947,,,,,,,,,,,11,101,4356,509864,4457,509864,1,0,9d874b9816b71d475917c52f59d763248af7e048,0,0,0,0,0,
20201029,DE,24553,1148,321870,,totalTestEncountersViral,546837,99,,22,,,,13008,A+,10/28/2020 18:00,2020-10-28T18:00:00Z,10/28 14:00,689,,2020-10-28T18:00:00Z,,26597,,23405,608,81,546837,346423,,,,,,,,,,,10,161,1323,346423,2057,346423,1,0,ba308365c2a3a25371e9c8f2769fcc3f41febc0e,0,0,0,0,0,
