state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,dateModified,dateChecked
AK,22.0,1.0,1.0,1.0,1.0,A,4.0,946.0,,0.0,,968,3/21 16:30,3/23 16:36,2020-03-21T20:30:00Z,2020-03-23T20:36:00Z
AL,167.0,1.0,1.0,0.0,0.0,C,2.0,1665.0,,,0.0,1832,3/23 12:00,3/23 14:59,2020-03-23T16:00:00Z,2020-03-23T18:59:00Z
AR,174.0,1.0,1.0,1.0,1.0,A,4.0,906.0,0.0,13.0,0.0,1080,3/23 00:00,3/23 15:28,2020-03-23T04:00:00Z,2020-03-23T19:28:00Z
AZ,265.0,1.0,1.0,1.0,0.0,B,3.0,309.0,6.0,,2.0,580,3/23 00:00,3/23 17:05,2020-03-23T04:00:00Z,2020-03-23T21:05:00Z
CA,1733.0,1.0,1.0,1.0,0.0,B,3.0,12567.0,12100.0,,27.0,26400,3/23 00:00,3/23 16:16,2020-03-23T04:00:00Z,2020-03-23T20:16:00Z
CO,591.0,1.0,1.0,1.0,1.0,A,4.0,4845.0,,58.0,6.0,5436,3/22 18:00,3/23 16:37,2020-03-22T22:00:00Z,2020-03-23T20:37:00Z
CT,415.0,1.0,1.0,1.0,1.0,A,4.0,4085.0,,54.0,10.0,4500,3/23 16:00,3/23 16:38,2020-03-23T20:00:00Z,2020-03-23T20:38:00Z
DC,116.0,1.0,1.0,1.0,1.0,A,4.0,1113.0,,,2.0,1229,3/22 19:00,3/23 16:34,2020-03-22T23:00:00Z,2020-03-23T20:34:00Z
DE,68.0,1.0,1.0,0.0,0.0,C,2.0,36.0,,0.0,0.0,104,3/23 11:15,3/23 16:37,2020-03-23T15:15:00Z,2020-03-23T20:37:00Z
FL,1171.0,1.0,1.0,1.0,1.0,A,4.0,11063.0,860.0,217.0,14.0,13094,3/23 11:00,3/23 16:39,2020-03-23T15:00:00Z,2020-03-23T20:39:00Z
GA,772.0,1.0,1.0,1.0,1.0,A,4.0,4297.0,,,25.0,5069,3/23 12:00,3/23 16:41,2020-03-23T16:00:00Z,2020-03-23T20:41:00Z
HI,56.0,1.0,1.0,1.0,1.0,A,4.0,2955.0,,,,3011,3/22 18:00,3/23 16:41,2020-03-22T22:00:00Z,2020-03-23T20:41:00Z
IA,105.0,1.0,1.0,0.0,0.0,C,2.0,2043.0,,,,2148,3/23 00:00,3/23 16:41,2020-03-23T04:00:00Z,2020-03-23T20:41:00Z
ID,47.0,1.0,1.0,1.0,1.0,A,4.0,1309.0,,,0.0,1356,3/22 19:00,3/23 16:44,2020-03-22T23:00:00Z,2020-03-23T20:44:00Z
IL,1285.0,1.0,1.0,1.0,1.0,A,4.0,8583.0,,,12.0,9868,3/23 00:00,3/23 16:07,2020-03-23T04:00:00Z,2020-03-23T20:07:00Z
IN,259.0,1.0,1.0,1.0,0.0,B,3.0,1701.0,,1.0,7.0,1960,3/23 11:00,3/23 16:46,2020-03-23T15:00:00Z,2020-03-23T20:46:00Z
KS,82.0,1.0,1.0,1.0,0.0,B,3.0,417.0,,,2.0,499,3/23 11:00,3/23 16:45,2020-03-23T15:00:00Z,2020-03-23T20:45:00Z
KY,104.0,1.0,1.0,1.0,1.0,A,4.0,1762.0,,,3.0,1866,3/23 09:00,3/23 16:45,2020-03-23T13:00:00Z,2020-03-23T20:45:00Z
LA,1172.0,1.0,1.0,1.0,1.0,B,4.0,4776.0,,,34.0,5948,3/23 13:00,3/23 16:46,2020-03-23T17:00:00Z,2020-03-23T20:46:00Z
MA,777.0,1.0,1.0,0.0,1.0,B,3.0,8145.0,,79.0,9.0,8922,3/23 12:30,3/23 16:49,2020-03-23T16:30:00Z,2020-03-23T20:49:00Z
MD,288.0,1.0,0.0,0.0,0.0,D,1.0,94.0,,,3.0,382,3/23 10:00,3/23 16:52,2020-03-23T14:00:00Z,2020-03-23T20:52:00Z
