date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201211,AK,38584,,1084961,,totalTestsViral,1123545,146,869,,,17,,7165,A,12/11/2020 03:59,2020-12-11T03:59:00Z,12/10 22:59,158,869,2020-12-11T03:59:00Z,1123545,46586,1075703,,158,,,,,,,,,,,,,,02,622,9563,1123545,10185,1123545,3,9,47f2cb8f9f01019549b85b0450c8c42c15bb3e77,0,0,0,0,0,
20201211,AL,288775,50896,1458560,,totalTestsPeopleViral,1696439,2111,28146,,2351,,1349,174805,A,12/11/2020 11:00,2020-12-11T11:00:00Z,12/11 06:00,4086,28146,2020-12-11T11:00:00Z,,,,237879,3612,474,,1696439,,,,76958,,,,,,,01,3853,9190,1747335,12077,1747335,52,528,3bf1ccc167c9d139e7506942ea8f53c42bdeeab7,0,0,0,0,0,
20201211,AR,181624,25613,1672168,,totalTestsViral,1828179,1059,9848,372,,185,1089,158018,A+,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,2875,9848,2020-12-11T00:00:00Z,1828179,,1672168,156011,2588,287,,,,,,,,,173190,31180,21856,3300,05,2770,13243,1853792,15181,1853792,55,139,b15164e19ff0d50f1226dd7e1d8a1044dbd302c8,0,0,0,0,0,
20201211,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,764d10a732e70e3fd761b0b673a6ac9775f3f823,0,0,0,0,0,
20201211,AZ,394512,14561,2080870,,totalTestsViral,4187860,3482,30302,809,,508,,59932,A+,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,7245,30302,2020-12-11T00:00:00Z,4187860,,,379951,6689,556,,2460821,374754,,,,,,,,,,04,6983,16588,2475382,51785,2475382,91,967,8e92e841762001166ff76fda907512fdc4b5970c,0,0,0,0,0,
20201211,CA,1485703,,25086640,,totalTestsViral,26572343,12940,,2773,,,,,B,12/11/2020 02:59,2020-12-11T02:59:00Z,12/10 21:59,20622,,2020-12-11T02:59:00Z,26572343,,,1485703,,,,,,,,,,,,,,,06,35468,212543,26572343,248011,26572343,159,0,9dd3bca9902dea333f8b956f807809e67e2750a6,0,0,0,0,0,
20201211,CO,281673,11710,1659026,,totalTestEncountersViral,3691463,1675,15949,,,,,15027,A,12/11/2020 01:59,2020-12-11T01:59:00Z,12/10 20:59,3846,15949,2020-12-11T01:59:00Z,,,,269963,3283,563,3691463,1928989,228374,21310,207064,,,,,,,,08,4678,9726,1940699,48945,1940699,87,293,47f2d3d6a71a89853fa4aa9088fb269f6575e28d,0,0,0,0,0,
20201211,CT,146761,8970,3548330,,posNeg,3695091,1210,12257,,,,,9800,C,12/10/2020 20:30,2020-12-10T20:30:00Z,12/10 15:30,5363,12257,2020-12-10T20:30:00Z,3686121,,,137791,4332,1031,,,,,,,,,,,49816,,09,3782,50764,3695091,54546,3695091,36,0,11a81f9b33f0439c75d6d71e3bdab9255f3120d3,0,0,0,0,0,
20201211,DC,24357,,738389,,totalTestEncountersViral,762746,224,,58,,30,,17493,A+,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,709,,2020-12-10T00:00:00Z,,,,,,,762746,324863,,,,,,,,,,,11,259,4654,762746,4913,762746,1,0,2816ac23873bc54f33f2b87f26350e76be4bff8b,0,0,0,0,0,
20201211,DE,43818,1666,412561,,totalTestEncountersViral,819158,363,,49,,,,18851,A+,12/10/2020 18:00,2020-12-10T18:00:00Z,12/10 13:00,807,,2020-12-10T18:00:00Z,,44107,,42152,710,97,819158,456379,,,,,,,,,,,10,782,2160,456379,8820,456379,1,0,3be3e0019cd1729ce7b3e6901d28e72ab6ea6e8c,0,0,0,0,0,
20201211,FL,1087956,115546,6698956,6147,totalTestEncountersViral,13621566,4624,58491,,,,,,A,12/10/2020 23:59,2020-12-10T23:59:00Z,12/10 18:59,19977,58491,2020-12-10T23:59:00Z,12120785,1412194,10653469,972410,,,13621566,7786912,650372,71851,578113,630838,69600,560932,,,,,12,11409,43768,7793059,131102,7786912,126,265,9580173a92850585526cb22d1e346d108b9f9d0d,0,0,0,0,0,
20201211,GA,466904,,4190295,,totalTestsViral,4657199,3199,37321,,6832,,,,A+,12/11/2020 14:50,2020-12-11T14:50:00Z,12/11 09:50,10031,37321,2020-12-11T14:50:00Z,4657199,438301,,466904,9175,856,,,377015,38931,,,,,,64689,,,13,4729,30629,4657199,35358,4657199,56,304,2e1d68ac25cecfe04b3873dca14fc729c7c434e1,0,0,0,0,0,
20201211,GU,7079,137,83030,,posNeg,90109,36,,10,,7,,6413,B,12/11/2020 09:05,2020-12-11T09:05:00Z,12/11 04:05,115,,2020-12-11T09:05:00Z,89972,,,6942,,,,,319,17,,,,,,,3484,178,66,27,388,90109,415,90109,0,0,93f062a619f3b798d6d82d6c0d101b65372875f7,0,0,0,0,0,
20201211,HI,19315,364,295153,,totalTestEncountersViral,726436,48,1354,19,,14,,11958,B,12/10/2020 05:59,2020-12-10T05:59:00Z,12/10 00:59,269,1354,2020-12-10T05:59:00Z,,18904,,18951,,,726436,308090,,,,,,,,,,,15,136,0,314468,4781,314468,1,10,48889ffbbdca57e181bd5c6899fb6cf90138da3a,0,0,0,0,0,
20201211,IA,219914,,895893,,posNeg,1115807,833,,175,,97,,183216,A+,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,3197,,2020-12-11T00:00:00Z,2033474,238221,1785001,219914,,,,1117984,,,,79847,5990,73817,156926,33673,662415,35889,19,1537,2330,1115807,3867,1115807,77,0,6b42af9c5edfd657898ed01930e6ae1c22ed52e2,0,0,0,0,0,
20201211,ID,118028,19143,400217,,totalTestsPeopleViral,499102,455,4671,93,862,,,45303,A,12/10/2020 19:00,2020-12-10T19:00:00Z,12/10 14:00,1136,4671,2020-12-10T19:00:00Z,766580,,,98885,1023,113,,499102,,,,,,,,,45753,,16,1825,1929,518245,3364,518245,33,66,7f3df6c9f9bbb2cb0db40067f8dd0d2bf05d75d1,0,0,0,0,0,
20201211,IL,832951,6259,10753345,,posNeg,11586296,5141,,1081,,635,,,A,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,15067,,2020-12-11T00:00:00Z,11586296,,,447491,14050,1017,,,,,,,,,,,,,17,9420,95028,11586296,104448,11586296,222,0,5b488318ddce59dbafb93621ad9614adcde6c354,0,0,0,0,0,
