state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,147,1,1,1,1,A,4,5353,,,13,,,,,,4/02 16:00,4/02 22:19,3,13,5500,5500,5500,02,2020-04-02T20:00:00Z,2020-04-03T02:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",031987235176a6a8f9f4dc435b276ea2d533e60b
AL,1270,1,1,0,1,B,3,7503,,,,,,,,,4/02 00:00,4/02 22:24,32,,8773,8773,8773,01,2020-04-02T04:00:00Z,2020-04-03T02:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",069bad6f97f83bdd34d97c39cd0f480d916eded8
AR,683,1,1,1,1,A,4,8309,,66,,,,23,,50,4/02 22:44,4/03 00:19,12,,8992,8992,8992,05,2020-04-03T02:44:00Z,2020-04-03T04:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",44601c9cce9eb66b7da0883e72ce8df58852f0e6
AZ,1598,1,1,0,1,B,3,21111,,,228,,83,,,,4/02 00:00,4/02 23:59,32,228,22709,22709,22709,04,2020-04-02T04:00:00Z,2020-04-03T03:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b33a6ab8803cb76fffeed94d9cda786c79433641
CA,9191,1,1,1,0,B,3,23809,59500,1922,,816,,,,,4/01 00:00,4/02 23:12,203,,92500,33000,33000,06,2020-04-01T04:00:00Z,2020-04-03T03:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a15bea7869d7d1fca7a508dabb39b7214061a00e
CO,3728,1,1,1,1,A,4,16683,,,710,,,,,,4/02 18:00,4/02 23:12,97,710,20411,20411,20411,08,2020-04-02T22:00:00Z,2020-04-03T03:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",eb9031ad2ad8756484484fe318815f1e0a2c9735
CT,3824,1,1,1,1,A,4,14476,,827,,,,,,,4/02 15:30,4/02 23:22,112,,18300,18300,18300,09,2020-04-02T19:30:00Z,2020-04-03T03:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0581bbc1ccb063e4f66277683e60efe44fbe395c
DC,653,1,1,1,1,A,4,4417,,,,,,,,173,4/02 09:00,4/02 16:16,12,,5070,5070,5070,11,2020-04-02T13:00:00Z,2020-04-02T20:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",435a112d083bf308dde8821b78b6d96d5df99017
DE,393,1,1,1,1,A,4,4566,,56,,,,,,49,4/02 16:45,4/02 17:10,12,,4959,4959,4959,10,2020-04-02T20:45:00Z,2020-04-02T21:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",005654a4460b22243879f105191fc6bf11f2f131
FL,9008,1,1,1,1,A,4,71348,1389,,1237,,,,,,4/02 18:30,4/03 00:14,144,1237,81745,80356,80356,12,2020-04-02T22:30:00Z,2020-04-03T04:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",87c0e0cb3a9d2ccec9c9749dc35456b021fcc19c
GA,5444,1,1,1,1,A,4,17609,,,1129,,,,,,4/02 18:28,4/03 00:13,176,1129,23053,23053,23053,13,2020-04-02T22:28:00Z,2020-04-03T04:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bfa3dfd1d10e541d5d33aad06ac10b6d7c1c4067
HI,285,1,1,1,1,A,4,10206,,,15,,6,,,72,4/02 18:00,4/03 00:07,2,15,10491,10491,10491,15,2020-04-02T22:00:00Z,2020-04-03T04:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d1b0b8cb0b71cc7c539a3942af1a525b3488d909
IA,614,1,1,1,1,A,4,8054,,74,120,,,,,46,4/02 00:00,4/02 16:12,11,120,8668,8668,8668,19,2020-04-02T04:00:00Z,2020-04-02T20:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cb230fee634fd5954ebd6dcecb9274b17832404f
ID,891,1,1,1,1,A,4,7054,,,56,,7,,,,4/02 19:00,4/03 00:04,9,56,7945,7945,7945,16,2020-04-02T23:00:00Z,2020-04-03T04:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c05555d168abc93f2b045a7c3201f4241871daf9
IL,7695,1,1,1,1,A,4,35961,,,,,,,,,4/02 00:00,4/02 16:03,157,,43656,43656,43656,17,2020-04-02T04:00:00Z,2020-04-02T20:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f0a5fb228110113979289c663127f4cb517b4d4d
IN,3039,1,1,1,0,B,3,13246,,,,,,,,,4/01 23:59,4/02 17:10,78,,16285,16285,16285,18,2020-04-02T03:59:00Z,2020-04-02T21:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4491c919ac14c4db05ecf3546ddd47cc519dc38c
KS,552,1,1,1,0,B,3,6059,,,138,,,,,,4/02 12:00,4/02 15:03,13,138,6611,6611,6611,20,2020-04-02T16:00:00Z,2020-04-02T19:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",059b8128c6755240addcb45f637f817817dc0f4a
KY,770,1,1,1,1,A,4,12034,,,,,,,,,4/02 17:00,4/03 00:04,31,,12804,12804,12804,21,2020-04-02T21:00:00Z,2020-04-03T04:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bcee7622c5db6be1f5ae77eda844537123b052ff
LA,9150,1,1,1,1,A,4,41936,,,1639,,,,507,,4/02 13:00,4/02 23:04,310,1639,51086,51086,51086,22,2020-04-02T17:00:00Z,2020-04-03T03:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",392a53da321ef66635901e4f947cd3a2bf71bb94
MA,8966,1,1,0,1,B,3,47642,,,813,,,,,,4/02 16:00,4/02 23:06,154,813,56608,56608,56608,25,2020-04-02T20:00:00Z,2020-04-03T03:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",753c5e8fe184712df71a60afff81acd0ef827d1c
MD,2331,1,1,1,1,A,4,18890,,,582,,,,,81,4/02 10:00,4/02 22:36,36,582,21221,21221,21221,24,2020-04-02T14:00:00Z,2020-04-03T02:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f65a1a6cd74edbc8d8c96db193100a07cbadc9d3
ME,376,1,1,1,1,A,4,6088,,,68,,,,,94,4/02 10:00,4/02 22:35,7,68,6464,6464,6464,23,2020-04-02T14:00:00Z,2020-04-03T02:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bee87a2c8f9d3295f06806234732f44ad2991985
MI,10791,1,1,0,1,B,3,11893,,,,,,,,,4/02 11:00,4/02 22:26,417,,22684,22684,22684,26,2020-04-02T15:00:00Z,2020-04-03T02:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2694219a85f26fedc7a5e2c9e617c440f008a3e8
MN,742,1,1,1,1,A,4,21652,,75,138,38,38,,,,4/02 12:00,4/02 22:24,18,138,22394,22394,22394,27,2020-04-02T16:00:00Z,2020-04-03T02:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",54c396ef9c68cf9cd4e0d9fd0ec75c74c3225352
MO,1834,1,1,1,1,A,4,19357,,,,,,,,,4/02 15:00,4/03 00:03,19,,21191,21191,21191,29,2020-04-02T19:00:00Z,2020-04-03T04:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",606cfd26db2b9c636056ecbf704fa0748855516e
MS,1177,1,1,1,0,B,3,4753,,,360,,,,,,4/01 19:00,4/02 23:08,26,360,5930,5930,5930,28,2020-04-01T23:00:00Z,2020-04-03T03:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",302f823094d4a4386147ceee2f16764831f2270d
