date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201111,AK,21331,,813259,,totalTestsViral,834590,117,,,,7,,7160,A,11/11/2020 03:59,2020-11-11T03:59:00Z,11/10 22:59,96,,2020-11-11T03:59:00Z,834590,24766,809341,21331,96,,,,,,,,,,,,,,02,499,5951,834590,6450,834590,4,0,54c6a77d7d1f67807c0d8c1ff07f4b3ab0132140,0,0,0,0,0,
20201111,AL,208637,32282,1245235,,totalTestsViral,1421590,1210,21886,,2142,,1239,84471,A,11/11/2020 11:00,2020-11-11T11:00:00Z,11/11 06:00,3201,21886,2020-11-11T11:00:00Z,1421590,,,176355,2958,243,,,,,,66749,,,,,,,01,2070,14083,1453872,15451,1453872,81,0,a7a21b2a579a0ef9c3c9fdce8e950c09220d5985,0,0,0,0,0,
20201111,AR,126197,12254,1343051,,totalTestsViral,1456994,801,7635,304,,116,882,110365,A+,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,2126,7635,2020-11-11T00:00:00Z,1456994,,1343051,113943,1947,179,,,,,,,,,85009,14095,21856,3300,05,1962,11043,1469248,12250,1469248,14,56,a4ce67986c7804463ed930e0a8dda369b6728ba5,0,0,0,0,0,
20201111,AS,0,,1768,,totalTestsViral,1768,,,,,,,,D,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,0,,2020-11-01T00:00:00Z,1768,,,0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,0,0,f854f706c8af280c30d7867ce5fc20b806e2ffbf,0,0,0,0,0,
20201111,AZ,265163,6926,1650072,,totalTestsPeopleViral,1908309,1360,22494,309,,156,,43990,A+,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,6228,22494,2020-11-11T00:00:00Z,,,,258237,5786,442,,1908309,326811,,,,,,,,,,04,2030,7775,1915235,9695,1915235,36,66,cf5710f4173f35ab40010c4cc30ce5c1a1f6e1c0,0,0,0,0,0,
20201111,CA,984682,,19237411,,totalTestsViral,20222093,3987,,1006,,,,,B,11/11/2020 02:59,2020-11-11T02:59:00Z,11/10 21:59,18070,,2020-11-11T02:59:00Z,20222093,,,984682,,,,,,,,,,,,,,,06,7464,119988,20222093,127452,20222093,69,0,63d242ebeb186b366ecbdb48df8cc98e06543415,0,0,0,0,0,
20201111,CO,138427,7759,1236359,,totalTestEncountersViral,2306782,1270,10263,,,,,8846,A,11/11/2020 01:59,2020-11-11T01:59:00Z,11/10 20:59,2201,10263,2020-11-11T01:59:00Z,,,,130668,,,2306782,1367027,189523,14272,175251,,,,,,,,08,3890,11701,1374786,32354,1374786,22,213,21e91a1512ac9c360997aaa20fa6fc3d787a5445,0,0,0,0,0,
20201111,CT,84741,5408,2554464,,posNeg,2639205,584,12257,,,,,9800,C,11/10/2020 20:30,2020-11-10T20:30:00Z,11/10 15:30,4716,12257,2020-11-10T20:30:00Z,2633797,,,79333,3791,925,,,,,,,,,,,26512,,09,1754,35189,2639205,36943,2639205,9,0,4b82d6a8204f0293b5cf3a4d073905952226b440,0,0,0,0,0,
20201111,DC,18379,,548693,,totalTestEncountersViral,567072,112,,30,,17,,14036,A+,11/10/2020 00:00,2020-11-10T00:00:00Z,11/09 19:00,657,,2020-11-10T00:00:00Z,,,,,,,567072,270585,,,,,,,,,,,11,206,5033,567072,5239,567072,0,0,d015a19225db0167e66d4b84a0ec32f4085e1a6b,0,0,0,0,0,
20201111,DE,27342,1221,343283,,totalTestEncountersViral,603328,126,,25,,,,14380,A+,11/10/2020 18:00,2020-11-10T18:00:00Z,11/10 13:00,724,,2020-11-10T18:00:00Z,,28875,,26121,637,87,603328,370625,,,,,,,,,,,10,230,1264,370625,4285,370625,2,0,49015c4b8ab614bd0af71887f7659b63ca6ca02d,0,0,0,0,0,
20201111,FL,846321,47317,5620660,5019,totalTestEncountersViral,10714303,3056,51731,,,,,,A,11/10/2020 23:59,2020-11-10T23:59:00Z,11/10 18:59,17512,51731,2020-11-10T23:59:00Z,9550764,1093112,8409994,799004,17512,,10714303,6466981,594540,62323,531822,578706,60854,517552,,,,,12,5669,27071,6472000,67377,6466981,52,252,d3feb04ce762076af0a6a62b9e681196f8d3ec73,0,0,0,0,0,
20201111,GA,377694,,3408352,,totalTestsViral,3786046,2002,32806,,6171,,,,A+,11/11/2020 14:50,2020-11-11T14:50:00Z,11/11 09:50,8806,32806,2020-11-11T14:50:00Z,3786046,353053,3432993,377694,8333,473,,,340578,31711,,,,,,36200,,,13,1640,11882,3786046,13522,3786046,76,175,10b2e68e7d977d004a55cbfa6357eeab38cfa4b7,0,0,0,0,0,
20201111,GU,5755,102,68794,,posNeg,74549,80,,20,,11,,3667,A+,11/11/2020 03:40,2020-11-11T03:40:00Z,11/10 22:40,91,,2020-11-11T03:40:00Z,73039,,,5653,,,,74447,210,7,,,,,,,818,102,66,101,589,74549,690,74549,0,0,2fe1b1e18f394928df11cd4f9ab93cca39acb184,0,0,0,0,0,
20201111,HI,16320,232,295153,,totalTestEncountersViral,574852,77,1178,16,,1,,11958,B,11/10/2020 21:00,2020-11-10T21:00:00Z,11/10 16:00,222,1178,2020-11-10T21:00:00Z,,16028,,16088,,,574852,308090,,,,,,,,,,,15,78,0,311473,4844,311473,1,31,22f6f3ba03621feb7947d32bfcd87a98f42cdc59,0,0,0,0,0,
20201111,IA,151953,,806400,,posNeg,958353,1190,,210,,101,,104226,A+,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,1899,,2020-11-11T00:00:00Z,,,,151953,,,,960139,,,,69862,4110,65712,101190,14888,,,19,4297,3865,958353,8162,958353,25,0,41757ffcef68c7d669e4ee7af33510e89c2e2ad4,0,0,0,0,0,
20201111,ID,75428,10553,348963,,totalTestsPeopleViral,413838,288,2962,72,593,,,33330,A,11/10/2020 19:00,2020-11-10T19:00:00Z,11/10 14:00,714,2962,2020-11-10T19:00:00Z,565671,,,64875,660,54,,413838,,,,,,,,,17332,,16,1201,2379,424391,3343,424391,16,36,404f52d6e4916d7e6eef68b781508ee2a88061f2,0,0,0,0,0,
20201111,IL,523840,6259,8140643,,posNeg,8664483,5042,,951,,404,,,A,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,10798,,2020-11-11T00:00:00Z,8664483,,,447491,10434,364,,,,,,,,,,,,,17,12657,80807,8664483,93464,8664483,153,0,a826a0e1e67d539f912ed263c6c591ea0fff5b68,0,0,0,0,0,
20201111,IN,224374,,1629326,,totalTestsViral,3307845,2544,19284,649,3703,196,,139444,A+,11/10/2020 23:59,2020-11-10T23:59:00Z,11/10 18:59,4762,19284,2020-11-10T23:59:00Z,3307845,211162,,,4512,250,,1853700,,,,,,,,,,,18,5036,11034,1853700,38192,1853700,31,261,8e66bed5e9b0ff7f7a8e9ec37f836776f9a354c3,0,0,0,0,0,
20201111,KS,109225,,594422,,posNeg,703647,810,4252,210,1167,80,347,2913,A+,11/11/2020 10:00,2020-11-11T10:00:00Z,11/11 05:00,1215,4252,2020-11-11T10:00:00Z,,,,,,,,703647,,,,,,,,,,,20,5672,7993,703647,13665,703647,34,114,d13522a995e1e89cf9a11cfaa03ce329acaffb8e,0,0,0,0,0,
20201111,KY,127344,21437,2001710,,totalTestsViral,2105559,1189,8403,286,2146,,,23165,B,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,1604,8403,2020-11-11T00:00:00Z,2105559,,,105907,1574,30,,,87849,,,,,,,,76184,,21,2698,0,2129054,0,2129054,14,0,d2d54e5a2d99a72f8a0e1d337830b44c39e153a1,0,0,0,0,0,
20201111,LA,194702,5020,2730221,,posNeg,2924923,684,,,,66,,172210,A,11/11/2020 13:00,2020-11-11T13:00:00Z,11/11 08:00,6058,,2020-11-11T13:00:00Z,,,,189682,5829,229,,2919903,,,,,,,,,,,22,0,0,2924923,0,2924923,0,0,0674d78b44f2c60086ba8120d3d71a3c5329e892,0,0,0,0,0,
20201111,MA,177541,5070,2775173,,totalTestsViral,6906649,659,13373,152,,72,,131646,A+,11/11/2020 08:00,2020-11-11T08:00:00Z,11/11 03:00,10222,13373,2020-11-11T08:00:00Z,6906649,220852,,172471,9994,228,,2947644,,,,128053,11842,,210771,,,,25,2660,17957,2952714,80321,2952714,38,0,88daedbe8f95f61a01d2107c1b25c39d1feb5f9d,0,0,0,0,0,
20201111,MD,158423,,1902413,,totalTestsViral,3729915,805,18012,193,,,,8313,A,11/11/2020 10:00,2020-11-11T10:00:00Z,11/11 05:00,4249,18012,2020-11-11T10:00:00Z,3729915,190702,,158423,4100,149,,2060836,,,,152750,14367,138383,,,,,24,1714,11275,2060836,27257,2060836,16,98,775b32db2f9e0bbed6cafded0cdd69f688bfab0f,0,0,0,0,0,
20201111,ME,8202,902,696371,,posNeg,704573,49,545,14,,5,,6226,A+,11/10/2020 23:59,2020-11-10T23:59:00Z,11/10 18:59,158,545,2020-11-10T23:59:00Z,703544,8827,694310,7300,157,1,,,12292,372,11908,,,,,,221,31,23,142,0,704573,142,704573,2,7,2584f6248434c28b54cc3baca1995d3e8e75d032,0,0,0,0,0,
20201111,MI,251872,22587,5230604,,posNeg,5482476,3093,,604,,263,,128981,A+,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,8136,,2020-11-11T00:00:00Z,5531184,300580,5230604,229285,7766,370,,,341946,,,,,,,,,,26,6620,48231,5482476,54851,5482476,42,0,2ff0be2766aff8c8ea4cf262c4e2ad887b74d617,0,0,0,0,0,
20201111,MN,194570,1660,1850746,,totalTestEncountersViral,3150108,1299,12151,282,3032,,,157164,A,11/10/2020 17:00,2020-11-10T17:00:00Z,11/10 12:00,2754,12151,2020-11-10T17:00:00Z,,,,192910,2720,34,3150108,2043656,,,,,,,,,44734,,27,4889,6542,2045316,14112,2045316,56,218,a904d12159aaa95ad83ad9a1bbc297bbb6ce75bd,0,0,0,0,0,
20201111,MO,220768,,1407151,,totalTestsViral,2705205,2157,,486,,257,,,A+,11/11/2020 00:59,2020-11-11T00:59:00Z,11/10 19:59,3323,,2020-11-11T00:59:00Z,2705205,248056,2452034,220768,,,,1627919,88762,6208,82353,84721,3618,71709,45359,,65144,10151,29,4071,24678,1627919,59784,1627919,24,0,f48b48c869cadb62e0edcba8eebfb46bd84fb554,0,0,0,0,0,
20201111,MP,100,,16467,,posNeg,16567,,4,,,,,29,D,11/10/2020 00:00,2020-11-10T00:00:00Z,11/09 19:00,2,4,2020-11-10T00:00:00Z,23472,,,100,2,,,16567,,,,,,,,,,,69,0,0,16567,0,16567,0,0,8f82fb69673336cd4a14eac35630e10ac0318fee,0,0,0,0,0,
20201111,MS,129394,19715,873863,,posNeg,1003257,756,6914,191,,78,,111430,A+,11/10/2020 00:00,2020-11-10T00:00:00Z,11/09 19:00,3497,6914,2020-11-10T00:00:00Z,982396,,,109679,3108,389,,,47023,95,,,,,,,123242,,28,1256,0,1003257,1256,1003257,17,0,a4263f27e8c2c670a02e18509d1eca22a9298d7d,0,0,0,0,0,
20201111,MT,42070,,505658,,posNeg,547728,500,1530,,,,,24594,B,11/11/2020 01:59,2020-11-11T01:59:00Z,11/10 20:59,472,1530,2020-11-11T01:59:00Z,547728,,,42070,,,,,,,,,,,,,,,30,919,2243,547728,3162,547728,10,20,42cd490fc464cd967301fcf4a5e263ab55445525,0,0,0,0,0,
20201111,NC,300561,14037,4159727,,posNeg,4460288,1246,,301,,,,261719,A+,11/11/2020 11:45,2020-11-11T11:45:00Z,11/11 06:45,4698,,2020-11-11T11:45:00Z,4446251,,,286524,4598,100,,,,,,,,,,,55930,,37,3119,27257,4460288,30376,4460288,38,0,c658e283b14cdefa17a569f4b837b9286dfa189e,0,0,0,0,0,
20201111,ND,57373,,256234,,totalTestEncountersViral,917951,411,1967,51,351,,,45031,B,11/11/2020 01:59,2020-11-11T01:59:00Z,11/10 20:59,519,1967,2020-11-11T01:59:00Z,958841,,,57373,514,5,917951,313606,11136,749,10387,,,,,,,,38,1031,694,313607,10579,313607,22,61,30e2f4f0c3882a056e066752b46f36ac1928de3b,0,0,0,0,0,
20201111,NE,87733,,551729,,totalTestsViral,1071705,860,3366,,,,,49761,A,11/10/2020 22:00,2020-11-10T22:00:00Z,11/10 17:00,730,3366,2020-11-10T22:00:00Z,1071705,101873,968534,87733,,,,639788,,,,,,,,,,,31,2182,3564,639462,22627,639462,20,45,38e3424d0687c23410fe43c13aa941ad171a8b82,0,0,0,0,0,
20201111,NH,13148,,357682,,totalTestsViral,673987,69,800,,263,,,10262,B,11/11/2020 09:00,2020-11-11T09:00:00Z,11/11 04:00,492,800,2020-11-11T09:00:00Z,673987,,,13148,,,,370601,33352,,,32489,,,,,,,33,229,2516,370830,0,370830,3,4,f39f87db3cf115f87036e975bca53606ea0fef1d,0,0,0,0,0,
20201111,NJ,263495,,4821298,,posNeg,5084793,1801,38600,334,,104,,38586,A,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,16476,38600,2020-11-11T00:00:00Z,5084793,,,263495,14676,1800,,,,,,,,,,,,,34,3065,40664,5084793,43729,5084793,15,147,d9e641cb460dff98a5a690085d77db9ddef521fc,0,0,0,0,0,
20201111,NM,57547,,1224404,,posNeg,1281951,425,5265,,,,,23736,A,11/10/2020 17:51,2020-11-10T17:51:00Z,11/10 12:51,1144,5265,2020-11-10T17:51:00Z,1281951,,,57547,,,,,,,,,,,,,,,35,1258,11170,1281951,12428,1281951,14,61,dc90eb79d9d3d8de77e0bfc26a0ee17d17a3b935,0,0,0,0,0,
20201111,NV,113411,,745908,,totalTestEncountersViral,1362884,950,,233,,107,,2560,A+,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,1877,,2020-11-11T00:00:00Z,1154583,,,113411,,,1362884,859319,,,,,,,,,,,32,1107,3678,859319,10138,859319,18,0,1870696ddbd7fdc305e4b6a08f3d2da49ba7372e,0,0,0,0,0,
20201111,NY,540965,,15527601,,posNeg,16068566,1628,89995,304,,135,,81020,B,11/10/2020 23:59,2020-11-10T23:59:00Z,11/10 18:59,26026,89995,2020-11-10T23:59:00Z,,,,540965,,,16068566,,,,,,,,,,,,36,4820,159480,16068566,164300,16068566,21,0,7b00379ec85591641d8b1336c9ab38b09d5e177a,0,0,0,0,0,
20201111,OH,267356,14846,4742427,,posNeg,5009783,2880,21290,716,4122,328,,191950,A+,11/11/2020 14:00,2020-11-11T14:00:00Z,11/11 09:00,5623,21290,2020-11-11T14:00:00Z,4994937,,,252510,5285,338,,,,,,,,,,,,,39,5874,39680,5009783,45554,5009783,76,253,9270b26591f5856ecc10e706112412fe03a015d8,0,0,0,0,0,
20201111,OK,142334,,1605803,5720,posNeg,1748137,1248,9868,340,,,,119144,A+,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,1470,9868,2020-11-11T00:00:00Z,1759745,151156,1605803,142334,,,,,91240,5285,,,,,,,,,40,2177,12762,1753857,14939,1748137,19,186,61310ecbafb764c0b05b3201b21c3b62565ae72c,0,0,0,0,0,
20201111,OR,52770,2645,875573,,posNeg,928343,345,3553,77,,27,,5870,A+,11/11/2020 03:01,2020-11-11T03:01:00Z,11/10 22:01,742,3553,2020-11-11T03:01:00Z,,,875573,50125,,,,925698,,,,,,,,,,,41,861,6266,928343,7127,928343,5,42,cca26a2d19407fc8530029acb2f989164245b003,0,0,0,0,0,
20201111,PA,243368,14086,2488761,,posNeg,2732129,2080,,417,,193,,172791,A+,11/11/2020 14:00,2020-11-11T14:00:00Z,11/11 09:00,9145,,2020-11-11T14:00:00Z,4535543,,,229282,,,,2718043,,,,,,,,,,,42,4711,17976,2732129,22687,2732129,59,0,8737f20ed2401ff18dc648b244699e0e5958c4a9,0,0,0,0,0,
20201111,PR,39120,321,305972,,posNeg,345092,556,,72,,58,,34032,B,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,901,,2020-11-11T00:00:00Z,310546,7002,303412,38799,693,208,,,,34424,,,,,,,,,72,264,0,345092,264,345092,12,0,1ef02e3588b3bbf7915d8a1df5d3f1117addce78,0,0,0,0,0,
20201111,RI,39776,,431508,,totalTestEncountersViral,1281145,220,3656,25,,17,,3020,A+,11/11/2020 12:00,2020-11-11T12:00:00Z,11/11 07:00,1243,3656,2020-11-11T12:00:00Z,,51353,1229792,39776,,,1281145,471284,,,,,,,,,,,44,978,2429,471284,13870,471284,6,35,d1ffd33cb5cd28942febce1a293c40eaccff2530,0,0,0,0,0,
20201111,SC,188995,10471,1811714,,posNeg,2000709,780,11024,198,,97,,98621,A+,11/10/2020 23:59,2020-11-10T23:59:00Z,11/10 18:59,4076,11024,2020-11-10T23:59:00Z,1990238,235569,1754669,178524,3809,267,,,83479,9650,73829,,,,,,146367,19332,45,1257,10940,2000709,12197,2000709,14,58,c9dfcf1d27a61bcda9dd897365e6dc6c4ec4ffb0,0,0,0,0,0,
20201111,SD,58696,2991,224424,,totalTestsPeopleViral,283120,543,3389,92,,50,,40668,A+,11/10/2020 14:00,2020-11-10T14:00:00Z,11/10 09:00,567,3389,2020-11-10T14:00:00Z,492271,,,55705,,,,283120,,,,,,,,,,,46,1362,1059,283120,2421,283120,27,112,e8415f736ccac0b44eaf657a32fbeab57fa3e4e2,0,0,0,0,0,
20201111,TN,293381,18873,3680642,,posNeg,3974023,1904,10895,505,,229,,259438,A+,11/11/2020 15:00,2020-11-11T15:00:00Z,11/11 10:00,3761,10895,2020-11-11T15:00:00Z,3955150,328058,3627092,274508,3514,247,,,,,,,,,,,171628,18425,47,3632,26587,3974023,30219,3974023,89,82,e251c30498a11d0b41398237c48c1b9cb65529ba,0,0,0,0,0,
20201111,TX,985380,,8021791,,posNeg,9007171,6779,,1879,,,,831800,A,11/11/2020 19:15,2020-11-11T19:15:00Z,11/11 14:15,19004,,2020-11-11T19:15:00Z,9007171,,,985380,,,,,514912,51717,,,,,,,441183,36301,48,11150,94182,9007171,105332,9007171,141,0,ec0dcbf921213a59841e3a3d9c308122d7bfe7df,0,0,0,0,0,
20201111,UT,139720,,1004293,,totalTestsViral,1534980,466,6395,182,1277,,479,97269,A+,11/11/2020 10:24,2020-11-11T10:24:00Z,11/11 05:24,678,6395,2020-11-11T10:24:00Z,1534980,142522,1392458,131651,,,,1135944,,,,,,,54679,8800,119260,9118,49,2335,6050,1144013,12971,1144013,6,111,ce5732429c65bcdd6f89cb4aca81e0f31f233d80,0,0,0,0,0,
20201111,VA,196506,16820,2662121,362,totalTestEncountersViral,2841807,1265,23128,250,,106,,21863,A+,11/10/2020 17:00,2020-11-10T17:00:00Z,11/10 12:00,3741,23128,2020-11-10T17:00:00Z,,213917,,179686,3474,267,2841807,,,,,,,,,,,,51,1594,19894,2858989,21148,2858627,15,238,8eb323353b6720d6f4cb96fa0dacdf877f7a2fea,0,0,0,0,0,
20201111,VI,1410,,24077,42,posNeg,25487,,,,,,,1357,D,11/10/2020 09:23,2020-11-10T09:23:00Z,11/10 04:23,23,,2020-11-10T09:23:00Z,25529,,,,23,,,,,,,,,,,,,,78,0,0,25529,0,25487,0,0,63e8ebe9a2d580cd1722c4792a5d376c904c780e,0,0,0,0,0,
20201111,VT,2535,,193746,,totalTestsViral,449806,18,,6,,,,1947,B,11/10/2020 23:59,2020-11-10T23:59:00Z,11/10 18:59,59,,2020-11-10T23:59:00Z,449806,,,2535,59,,,196281,,,,,,,,,,,50,73,753,196281,2225,196281,0,0,a0a6aef7af4bf5f28ee641e72b79fbe8f52fc75c,0,0,0,0,0,
20201111,WA,120011,,2524414,,totalTestEncountersViral,2644425,495,9092,,,58,,,B,11/10/2020 02:59,2020-11-10T02:59:00Z,11/09 21:59,2482,9092,2020-11-10T02:59:00Z,,,,120011,2482,,2644425,,,,,,,,,,,,53,1441,15469,2644425,16910,2644425,22,61,5a1dcef4f49fec30ad5c04c4316683f9d9bfd0cc,0,0,0,0,0,
20201111,WI,301349,15458,1949868,144,totalTestEncountersViral,3679124,2102,13507,441,1617,,,219304,A+,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,2554,13507,2020-11-11T00:00:00Z,,,,285891,2457,97,3679124,2235759,,,,,,,,,,,55,7537,10424,2251361,34257,2251217,72,277,37a5c62c6b7b447b005b09b888071727e9895de6,0,0,0,0,0,
20201111,WV,30201,3250,844916,,posNeg,875117,277,,85,,28,,21877,B,11/10/2020 23:59,2020-11-10T23:59:00Z,11/10 18:59,553,,2020-11-10T23:59:00Z,871867,,,26951,532,21,,,19707,,,,,,,,,,54,885,10189,875117,11074,875117,7,0,e525342ca991805fa9d5976241b61624c1854e35,0,0,0,0,0,
20201111,WY,19374,2856,127239,,posNeg,146613,178,545,,,,,11234,B,11/11/2020 11:36,2020-11-11T11:36:00Z,11/11 06:36,127,545,2020-11-11T11:36:00Z,310903,17099,293803,16518,,,,143757,,,,,,,,,,,56,132,91,146613,223,146613,0,3,4c0f53a9dc7f244db955438a90ffd61f9e52cad1,0,0,0,0,0,
