date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200825,AK,5666,328165,,46,,,,6,,1967,A,8/25/2020 03:59,2020-08-25T03:59:00Z,08/24 23:59,36,,2020-08-25T03:59:00Z,333831,5270,328233,5666,36,,,,,,,,,,,,,,02,38,3290,333831,posNeg,333831,3328,333831,4,0,bd407e9ed01cce1ea303fe93d06cd759e6488332,0,0,0,0,0,
20200825,AL,117242,810035,,1097,13793,,1399,,764,44684,B,8/25/2020 11:00,2020-08-25T11:00:00Z,08/25 07:00,2037,13793,2020-08-25T11:00:00Z,920989,,,110954,1959,78,,,,,,,,,,,,,01,532,3426,927277,posNeg,927277,3958,927277,13,0,4945c5836682d749c8ab2609d9b6dce0b72b60ce,0,0,0,0,0,
20200825,AR,57374,616810,,442,4013,,,108,514,51351,A,8/25/2020 14:36,2020-08-25T14:36:00Z,08/25 10:36,711,4013,2020-08-25T14:36:00Z,673704,,616810,57374,,,,,,,,,,,,,10358,,05,480,0,674184,posNeg,674184,480,674184,15,51,803f6524a9f20c7d7f691136319ff875adac2d76,0,0,0,0,0,
20200825,AS,0,1514,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0,,2020-08-15T00:00:00Z,,,,0,,,,1514,,,,,,,,,,,60,0,0,1514,posNeg,1514,0,1514,0,0,e762458f6ad93db951259394cf32880309d5dfc4,0,0,0,0,0,
20200825,AZ,199273,962931,,999,21365,319,,168,,29526,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,4792,21365,2020-08-25T00:00:00Z,1160602,,,197671,4535,257,,,261217,,,,,,,,,,04,859,4123,1162204,posNeg,1162204,4982,1162204,21,146,df43531eadb8a5893d2c552b4285f1b00e483345,0,0,0,0,0,
20200825,CA,673095,10089411,,5561,,1540,,,,,B,8/25/2020 02:59,2020-08-25T02:59:00Z,08/24 22:59,12257,,2020-08-25T02:59:00Z,10762506,,,673095,,,,,,,,,,,,,,,06,4480,105539,10762506,posNeg,10762506,110019,10762506,105,0,d266d7c0413ead121eb17289ca17073f01eb71f7,0,0,0,0,0,
20200825,CO,55341,594857,,243,6845,,,,,5841,A,8/24/2020 01:59,2020-08-24T01:59:00Z,08/23 21:59,1824,6845,2020-08-24T01:59:00Z,,,,50313,,,947645,673913,154075,10454,141188,,,,,,,,08,198,0,650198,totalTestEncountersViral,947645,9049,650198,9,4,cfbbfe91dcc9664d941a353fb067bdbaf37df311,0,0,0,0,0,
20200825,CT,52040,1030666,,59,11087,,,,,8893,B,8/24/2020 20:30,2020-08-24T20:30:00Z,08/24 16:30,4463,11087,2020-08-24T20:30:00Z,1080637,,,49971,3580,883,,,,,,,,,,,,,09,29,4961,1082706,posNeg,1082706,4990,1082706,3,0,a3709d1e8054680c91e829247188428a8d6a61f4,0,0,0,0,0,
20200825,DC,13684,257938,,87,,28,,12,,10885,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,604,,2020-08-24T00:00:00Z,,,,,,,,271622,,,,,,,,,,,11,45,2176,271622,posNeg,271622,2221,271622,0,0,96a24d29d6fc26d3414fbc2cdd220de9ff287aec,0,0,0,0,0,
20200825,DE,16962,208366,,40,,12,,,,9010,A+,8/24/2020 18:00,2020-08-24T18:00:00Z,08/24 14:00,603,,2020-08-24T18:00:00Z,,,,15960,531,72,,225328,,,,,,,,,,,10,20,1807,225328,posNeg,225328,1827,225328,-1,0,5f3a8d9bac4d88ca6d0e97f51ab0c4890ed9bd0c,0,0,0,0,0,
20200825,FL,605502,3861022,3555,4544,37477,,,,,,A,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,10717,37477,2020-08-24T23:59:00Z,6081254,776457,5270516,605502,10717,,,4473343,446669,34738,411877,437913,34017,403867,,7435,,,12,2673,16695,4470079,posNeg,4466524,19368,4466524,183,445,0dc6a87f0e488ac61ab939b4ebef732f7cdb17c4,0,0,0,0,0,
20200825,GA,258354,1972496,,2260,23717,,4322,,,,A,8/25/2020 14:50,2020-08-25T14:50:00Z,08/25 10:50,5262,23717,2020-08-25T14:50:00Z,2230850,237435,1993415,258354,,,,,270000,20242,,,,,,,,,13,2101,23568,2230850,posNeg,2230850,25669,2230850,106,292,c78046d87f259c47f24ac500ea94effe825d40f4,0,0,0,0,0,
20200825,GU,984,33418,,27,,6,,,,429,A,8/25/2020 05:55,2020-08-25T05:55:00Z,08/25 01:55,7,,2020-08-25T05:55:00Z,34392,,,976,,,,34394,158,2,156,,,,,,,,66,77,854,34402,posNeg,34402,931,34402,0,0,67aa8543527b706e1d8089566b8d9b88210c616b,0,0,0,0,0,
20200825,HI,6984,173866,,250,419,35,,19,,2236,C,8/25/2020 05:59,2020-08-25T05:59:00Z,08/25 01:59,49,419,2020-08-25T05:59:00Z,239269,,,,,,,180850,,,,,,,,,,,15,384,1642,180850,posNeg,180850,2026,180850,2,23,d91a070e8e437a9869ef4736391a9862e33e6e3f,0,0,0,0,0,
20200825,IA,57294,530449,,295,,82,,37,,44396,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,1052,,2020-08-25T00:00:00Z,,,,57294,,,,602037,,,,47180,2993,44147,,,,,19,661,2984,587743,posNeg,587743,3645,587743,8,0,eb2f5f91576819a21c36b956a710f8d62891ea51,0,0,0,0,0,
20200825,ID,30070,210025,,160,1269,47,350,,,13081,A,8/24/2020 19:04,2020-08-24T19:04:00Z,08/24 15:04,314,1269,2020-08-24T19:04:00Z,238014,,,27989,285,29,,,,,,,,,,,,,16,217,1293,240095,posNeg,240095,1510,240095,7,13,4c57c154fcfd53217329334185ae18ff99941079,0,0,0,0,0,
20200825,IL,224887,3557580,,1549,,345,,135,,,A,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,8126,,2020-08-25T00:00:00Z,3781050,,,223470,7917,209,,,,,,,,,,,,,17,1680,39179,3782467,posNeg,3782467,40859,3782467,29,0,540d3dca0d96c5df6cf0c8f25e55a11156641611,0,0,0,0,0,
20200825,IN,88421,922560,,987,10417,276,2099,77,,66703,A+,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,3241,10417,2020-08-24T23:59:00Z,1325229,,,,3023,218,,1010981,,,,,,,,,,,18,829,8114,1010981,posNeg,1010981,8943,1010981,16,74,37edb2df4be544fa49f37b9403b9efc9abc8bc4f,0,0,0,0,0,
20200825,KS,38401,348556,,189,2183,64,590,22,205,1535,A+,8/24/2020 10:00,2020-08-24T10:00:00Z,08/24 06:00,426,2183,2020-08-24T10:00:00Z,,,,,,,,386957,,,,,,,,,,,20,0,0,386957,posNeg,386957,0,386957,0,0,eb965d33638fe6336d4e26520de83737d8fc0699,0,0,0,0,0,
20200825,KY,44568,730900,,593,4446,151,1357,,,9594,B,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,895,4446,2020-08-25T00:00:00Z,771954,,,41054,889,6,,,46484,,,,,,,,12864,,21,669,7335,775468,posNeg,775468,8004,775468,10,47,18d43f30176ac71f6f89dfec49cc00e7fef0732a,0,0,0,0,0,
20200825,LA,144116,1649946,,930,,,,141,,118120,A,8/25/2020 13:00,2020-08-25T13:00:00Z,08/25 09:00,4797,,2020-08-25T13:00:00Z,,,,,4656,141,,1794062,,,,,,,,,,,22,550,21031,1794062,posNeg,1794062,21581,1794062,33,0,9c00e0dddb8e05927f72fcd93d91b069ee34d7b4,0,0,0,0,0,
20200825,MA,126420,1487982,,327,12279,61,,28,,102205,A+,8/25/2020 08:00,2020-08-25T08:00:00Z,08/25 04:00,8960,12279,2020-08-25T08:00:00Z,2157864,,,116770,8729,231,,1604752,,,,109535,,,79979,,,,25,398,22425,1614402,posNeg,1614402,22823,1614402,12,11,c934947e028f9677508afbbeb35a78e5d068f416,0,0,0,0,0,
