date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210306,AK,56886,,,,totalTestsViral,1731628,33,1293,,,2,,,3/5/2021 03:59,2021-03-05T03:59:00Z,03/04 22:59,305,1293,,2021-03-05T03:59:00Z,1731628,68693,1660758,,,,,,,,,,,,,,,,02,0,0,56886,0,56886,,0,0,749716d5cc5eb3b785af328a6c27e951ea62ffc2,0,0,0,0,0,
20210306,AL,499411,107594,1929624,,totalTestsPeopleViral,2321441,526,45976,,2675,,1514,295690,3/6/2021 11:00,2021-03-06T11:00:00Z,03/06 06:00,10149,45976,,2021-03-06T11:00:00Z,,,,391817,7963,2186,,2321441,,,,119456,,,,,,,01,524,4866,2429035,5314,2429035,,27,0,c1fb261a8becffb73348cbfb26366aa005c4ce77,0,0,0,0,0,
20210306,AR,324653,69040,2477449,,totalTestsViral,2733062,345,14915,148,,75,1533,315181,3/6/2021 00:00,2021-03-06T00:00:00Z,03/05 19:00,5297,14915,,2021-03-06T00:00:00Z,2733062,,2477449,255613,4302,995,,,,,,,,,479963,81756,,,05,327,4711,2802102,4959,2802102,,14,12,f44bf88dfa47c2f148ee23ef57f4a3493c578923,0,0,0,0,0,
20210306,AS,0,,2140,,totalTestsViral,2140,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,,2020-12-01T00:00:00Z,2140,,,,,,,,,,,,,,,,,,60,0,0,2140,0,2140,,0,0,519cd33528d417d9742eba69a26fd6b285c9fe55,0,0,0,0,0,
20210306,AZ,825119,56362,3059332,,totalTestsViral,7862995,966,57863,280,,140,,,3/6/2021 00:00,2021-03-06T00:00:00Z,03/05 19:00,16323,57863,118674,2021-03-06T00:00:00Z,7862995,,,768757,14395,1928,,3828089,,,,443336,,,,,,,04,1735,8442,3884451,35425,3884451,,54,44,70e447c07a14581c6b37efb9a1f06523adfcff63,0,0,0,0,0,
20210306,CA,3497578,,,,totalTestsViral,49512828,4513,,1221,,,,,3/6/2021 02:59,2021-03-06T02:59:00Z,03/05 21:59,53866,,,2021-03-06T02:59:00Z,49512828,,,3497578,,,,,,,,,,,,,,,06,4452,0,3497578,218325,3497578,,418,0,54b454d1890500b58f2f6b964b37bc373242b0dc,0,0,0,0,0,
20210306,CO,435762,24786,2199458,,totalTestEncountersViral,6376960,326,23886,,,,,,3/6/2021 01:59,2021-03-06T01:59:00Z,03/05 20:59,5986,23886,23003,2021-03-06T01:59:00Z,,,,410976,5251,735,6376960,2610434,433082,62612,368326,,,,,,,,08,1108,5505,2635220,33600,2635220,,0,23,16637b85009ae688fc919c0e85c238997aadb3bb,0,0,0,0,0,
20210306,CT,285330,19621,,,totalTestsViral,6520366,428,12257,,,,,,3/4/2021 23:59,2021-03-04T23:59:00Z,03/04 18:59,7704,12257,,2021-03-04T23:59:00Z,6520366,323284,6188566,265709,6327,1377,,,,,,,,,,,396680,22245,09,0,0,285330,0,285330,,0,0,f8a8b2754c29bb230c7b795e3e44456385449fd3,0,0,0,0,0,
20210306,DC,41273,,,,totalTestEncountersViral,1255637,150,,40,,15,,29470,3/5/2021 00:00,2021-03-05T00:00:00Z,03/04 19:00,1030,,,2021-03-05T00:00:00Z,,,,,,,1255637,440793,,,,,,,,,,,11,151,0,41273,8000,41273,,3,0,aea5a698b50288088258ff2e56e77b83cb492d23,0,0,0,0,0,
20210306,DE,88139,4715,544153,,totalTestEncountersViral,1426075,114,,12,,,,,3/5/2021 18:00,2021-03-05T18:00:00Z,03/05 13:00,1464,,,2021-03-05T18:00:00Z,,91685,,83424,1328,136,1426075,632292,,,,,,,,,,,10,265,1362,632292,8757,632292,,11,0,0c0d7ba9adc97456b67de8b807dee6a2cf3a47f0,0,0,0,0,0,
