state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,425,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,47545,,10,,,,,,366,5/28 00:00,5/28 16:03,10,,47970,47970,47970,02,2020-05-28T04:00:00Z,2020-05-28T20:03:00Z,eee8c7c26263887187d290fd8f731ff1cff80d4e
AL,16310,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,184171,,,1765,,566,,338,9355,5/28 00:00,5/28 16:13,590,1765,200481,200481,200481,01,2020-05-28T04:00:00Z,2020-05-28T20:13:00Z,9e7ba3bdd1b47936d95bccd64f3e737ed230e414
AR,6538,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,112364,,104,640,,,27,118,4583,5/27 19:30,5/28 16:55,120,640,118902,118902,118902,05,2020-05-27T23:30:00Z,2020-05-28T20:55:00Z,04143f941c11721fcec20defa8f90076970d1ca3
AZ,17763,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,185151,,945,2848,374,,222,,4452,5/28 00:00,5/28 16:42,857,2848,202914,202914,202914,04,2020-05-28T04:00:00Z,2020-05-28T20:42:00Z,7c399418dbe3a8d09e684064c71a2e2052f58648
CA,101697,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,1688862,,4529,,1325,,,,,5/28 00:00,5/28 14:46,3973,,1790559,1790559,1790559,06,2020-05-28T04:00:00Z,2020-05-28T18:46:00Z,dc88fa75a15bcd6cc1c007fc33272ef4e971e21c
CO,24767,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,138356,,464,4196,,,,,3783,5/28 00:00,5/28 14:54,1392,4196,163123,163123,163123,08,2020-05-28T04:00:00Z,2020-05-28T18:54:00Z,057717143497efe8bb95be24f1b6c8610e87125b
CT,41559,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,193966,,648,12538,,,,,7127,5/27 20:30,5/28 16:33,3826,12538,235525,235525,235525,09,2020-05-28T00:30:00Z,2020-05-28T20:33:00Z,a7b76c48b94b95c252608db4dba6af088dc340ad
DC,8492,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,35022,,343,,108,,65,,1082,5/27 00:00,5/28 15:14,453,,43514,43514,43514,11,2020-05-27T04:00:00Z,2020-05-28T19:14:00Z,87b70c893df82461dfc6e11f7df6ceb6d58ceea9
DE,9171,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,47630,,192,,,,,,5010,5/27 18:00,5/28 15:16,345,,56801,56801,56801,10,2020-05-27T22:00:00Z,2020-05-28T19:16:00Z,950631eb74ed2a297d844b4b90962f41f3fc8680
FL,53285,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,898331,1158,,10056,,,,,,5/28 11:06,5/28 15:39,2446,10056,952774,951616,951616,12,2020-05-28T15:06:00Z,2020-05-28T19:39:00Z,84780990e432ef2643b687cdbbf065ee9b87d071
GA,45070,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,399576,,903,7767,,1761,,,,5/28 13:00,5/28 15:54,1962,7767,444646,444646,444646,13,2020-05-28T17:00:00Z,2020-05-28T19:54:00Z,2e224bb3e50544f12eee9637809546423c4cba1d
HI,644,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,51195,,,83,,,,,600,5/27 18:00,5/28 14:32,17,83,51839,51839,51839,15,2020-05-27T22:00:00Z,2020-05-28T18:32:00Z,817e037ab971e286e2df7dcecad1acf3efbe4152
IA,18573,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,124360,,383,,112,,67,,10359,5/28 00:00,5/28 16:33,504,,142933,142933,142933,19,2020-05-28T04:00:00Z,2020-05-28T20:33:00Z,977f6ccce22f8e55b90937aef1e0291379ad64df
ID,2731,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,41144,,,234,,95,,,2185,5/27 19:00,5/28 15:40,82,234,43875,43875,43875,16,2020-05-27T23:00:00Z,2020-05-28T19:40:00Z,103e4c640215f42895e9740a0113cfea412d318c
IL,115833,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,714133,,3649,,1009,,576,,,5/28 00:00,5/28 16:31,5186,,829966,829966,829966,17,2020-05-28T04:00:00Z,2020-05-28T20:31:00Z,66bcc554e7c0675eca823f3b6793783f2cb8b506
IN,33068,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,209219,,1131,5285,411,1166,178,,,5/27 23:59,5/28 15:47,2068,5285,242287,242287,242287,18,2020-05-28T03:59:00Z,2020-05-28T19:47:00Z,342e49e0eac7722115671abb83359636e6bcfff8
KS,9337,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,75151,,,822,,275,,122,534,5/27 10:00,5/28 16:24,205,822,84488,84488,84488,20,2020-05-27T14:00:00Z,2020-05-28T20:24:00Z,299d9ff4c29fdb25ba9baac57996e30ffe251900
KY,9077,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,173024,,512,2142,82,899,,,3124,5/27 17:00,5/28 15:45,400,2142,182101,182101,182101,21,2020-05-27T21:00:00Z,2020-05-28T19:45:00Z,685d97765fa6225b16149c565b4e92418c1041b1
LA,38802,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,355027,,761,,,,100,,28700,5/28 13:00,5/28 15:40,2740,,393829,393829,393829,22,2020-05-28T17:00:00Z,2020-05-28T19:40:00Z,622b80ec04e0161de5ca94142453805d91bdce39
MA,94895,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,467428,,2112,9618,529,,,,,5/28 10:00,5/28 16:20,6640,9618,562323,562323,562323,25,2020-05-28T14:00:00Z,2020-05-28T20:20:00Z,10fabd3d77ae1e2bc2f527a65a0a2582afff165d
MD,49709,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,225149,,1334,8392,511,,,,3468,5/28 10:00,5/28 15:39,2428,8392,274858,274858,274858,24,2020-05-28T14:00:00Z,2020-05-28T19:39:00Z,ffbda71771f7d6cbfd6b07063d710a985ef352df
ME,2189,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,43480,,58,264,22,,14,,1402,5/27 23:59,5/28 15:34,84,264,45669,45669,45669,23,2020-05-28T03:59:00Z,2020-05-28T19:34:00Z,adc7a23b24ea639b627f78289f2ba41be5e09970
MI,56014,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,448444,,860,,405,,251,,33168,5/28 11:00,5/28 15:32,5372,,504458,504458,504458,26,2020-05-28T15:00:00Z,2020-05-28T19:32:00Z,3ca4599c09e8c1e5477f8858257e30548f3f00d1
MN,22947,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,202261,,606,2880,242,924,,,16655,5/27 17:00,5/28 16:12,977,2880,225208,225208,225208,27,2020-05-27T21:00:00Z,2020-05-28T20:12:00Z,be6cb1f729ae369a7fa0c4fa63aa6372032e4b1b
MO,12673,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,158394,,648,,,,88,,,5/28 15:00,5/28 16:28,707,,171067,171067,171067,29,2020-05-28T19:00:00Z,2020-05-28T20:28:00Z,6c7b2ace4e73706c49ed87a09e056ab051e61438
MS,14372,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,142125,,594,2147,148,,78,,9401,5/27 19:00,5/28 16:06,693,2147,156497,156497,156497,28,2020-05-27T23:00:00Z,2020-05-28T20:06:00Z,c45e6044e43078ba06b3b8e68f92d5aa1e249403
MT,485,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,36308,,1,66,,,,,445,5/28 00:00,5/28 15:50,17,66,36793,36793,36793,30,2020-05-28T04:00:00Z,2020-05-28T19:50:00Z,a6953c4bc858d3cb8dd4fb30d321ee38df72fe1d
NC,25412,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,349780,,708,,,,,,14954,5/28 10:30,5/28 16:10,827,,375192,375192,375192,37,2020-05-28T14:30:00Z,2020-05-28T20:10:00Z,c61979eab84285ae2a3470d8d9a04b1f7a369c0b
ND,2481,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,65773,,35,161,,,,,1793,5/28 00:00,5/28 16:13,57,161,68254,68254,68254,38,2020-05-28T04:00:00Z,2020-05-28T20:13:00Z,6f161648c9d043dedf04dea13cc0ebb11600809e
NE,12976,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,80004,,,,,,,,,5/26 19:45,5/28 16:25,163,,92980,92980,92980,31,2020-05-26T23:45:00Z,2020-05-28T20:25:00Z,27b29d7ef6478e6a5b9ed9496412b6a9f528f89f
NH,4286,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,61310,,105,426,,120,,,2691,5/27 09:00,5/28 15:44,223,426,65596,65596,65596,33,2020-05-27T13:00:00Z,2020-05-28T19:44:00Z,9e7eb430e83563efc9af6e247a507246a3df52c6
NJ,157815,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,528042,,2797,16778,740,,564,,25804,5/28 13:00,5/28 16:47,11401,16778,685857,685857,685857,34,2020-05-28T17:00:00Z,2020-05-28T20:47:00Z,d633148d00ffec8cc380b1a68128e97ad51c9bd0
NM,7252,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,172291,,210,1282,,,,,2638,5/27 18:19,5/28 15:20,329,1282,179543,179543,179543,35,2020-05-27T22:19:00Z,2020-05-28T19:20:00Z,b25337f94fb47ecc55ba06b5736b9969f5ccd9b8
NV,8208,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,122982,,439,,123,,55,,406,5/28 12:30,5/28 15:28,406,,131190,131190,131190,32,2020-05-28T16:30:00Z,2020-05-28T19:28:00Z,6a2a5923d1c65d359f7aa35b3aebbba664499a89
