state,positive,negative,pending,death,total,lastUpdateEt,checkTimeEt
AK,1,59.0,,,60,3/13 00:00,3/13 15:33
AL,1,11.0,,,12,3/13 00:00,3/13 15:35
AR,9,30.0,22.0,,61,3/13 00:00,3/13 15:37
AZ,9,94.0,40.0,0.0,143,3/13 12:01,3/13 15:42
CA,252,916.0,,5.0,1168,3/13 10:00,3/13 17:00
CO,72,524.0,,,596,3/13 14:00,3/13 15:41
CT,6,99.0,,,105,3/12 19:00,3/13 15:44
DC,10,20.0,,,30,3/11 17:45,3/13 15:45
DE,4,30.0,10.0,,44,3/12 16:00,3/13 15:47
FL,50,478.0,221.0,2.0,749,3/13 13:53,3/13 16:24
GA,42,,,1.0,42,3/13 00:00,3/13 15:49
HI,2,,,,2,3/12 00:00,3/13 15:49
IA,16,83.0,29.0,,128,3/12 00:00,3/13 15:52
ID,0,131.0,,,131,3/13 08:00,3/13 15:52
IL,32,294.0,92.0,,418,3/12 00:00,3/13 15:54
IN,12,61.0,,,73,3/12 23:59,3/13 16:03
KS,6,93.0,,,99,3/13 11:00,3/13 15:56
KY,11,107.0,,,118,3/12 20:30,3/13 15:59
LA,36,37.0,,,73,3/13 16:00,3/13 15:02
MA,123,92.0,,,215,3/13 16:00,3/13 16:12
MD,17,94.0,,,17,3/13 00:00,3/13 16:05
ME,3,91.0,17.0,,111,3/13 14:00,3/13 16:08
MI,16,133.0,26.0,,175,3/13 00:00,3/13 16:10
MN,14,541.0,,,555,3/13 00:00,3/13 16:11
MO,2,71.0,,,73,3/12 17:45,3/13 16:11
MS,4,38.0,,,42,3/12 00:00,3/13 16:06
MT,1,55.0,,,56,3/12 19:00,3/13 16:04
NC,15,86.0,,,101,3/13 08:45,3/13 15:54
ND,1,39.0,12.0,0.0,52,3/13 13:00,3/13 15:54
NE,13,80.0,33.0,,126,3/13 00:00,3/13 15:53
NH,6,94.0,21.0,,121,3/12 09:00,3/13 15:52
NJ,50,,80.0,1.0,130,3/13 14:00,3/13 15:52
NM,10,190.0,,,200,3/12 00:00,3/13 15:46
NV,11,168.0,,,179,3/12 21:27,3/13 15:45
NY,421,2779.0,,,3200,3/12 16:00,3/13 15:52
OH,13,50.0,159.0,,222,3/13 15:00,3/13 16:17
OK,3,36.0,37.0,,76,3/13 00:00,3/13 16:17
OR,30,337.0,157.0,,524,3/13 13:00,3/13 16:17
PA,33,140.0,130.0,,303,3/13 15:30,3/13 16:18
RI,14,142.0,29.0,,185,3/13 00:00,3/13 16:19
SC,12,75.0,,,87,3/12 16:05,3/13 16:19
SD,9,73.0,11.0,,93,3/13 00:00,3/13 16:21
TN,26,116.0,,,142,3/13 00:00,3/13 16:22
TX,39,,,,39,3/13 00:00,3/13 16:22
UT,6,131.0,,,137,3/13 15:00,3/13 16:22
VA,30,117.0,,,147,3/13 00:00,3/13 16:21
VT,2,142.0,,,144,3/13 13:00,3/13 16:20
WA,457,4350.0,,31.0,4807,3/12 18:00,3/13 16:20
WI,19,169.0,,,188,3/13 15:00,3/13 16:18
WV,0,17.0,4.0,,21,3/13 00:00,3/13 16:17
WY,1,,,,1,3/12 00:00,3/13 16:14
