state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,death,total,lastUpdateEt,checkTimeEt,dateModified,dateChecked
AK,12.0,1.0,1.0,1.0,1.0,A,4.0,686.0,,,698.0,3/20 16:30,3/20 16:14,1970-03-20T21:30:00Z,1970-03-20T21:14:00Z
AL,81.0,1.0,1.0,0.0,0.0,C,2.0,28.0,,0.0,109.0,3/20 11:00,3/20 14:46,1970-03-20T16:00:00Z,1970-03-20T19:46:00Z
AR,96.0,1.0,1.0,1.0,1.0,A,4.0,351.0,203.0,,650.0,3/20 14:19,3/20 14:48,1970-03-20T19:19:00Z,1970-03-20T19:48:00Z
AZ,65.0,1.0,1.0,1.0,0.0,B,3.0,211.0,101.0,0.0,377.0,3/20 00:00,3/20 14:52,1970-03-20T05:00:00Z,1970-03-20T19:52:00Z
CA,1063.0,1.0,1.0,1.0,0.0,B,3.0,10424.0,,20.0,11487.0,3/20 14:41,3/20 14:44,1970-03-20T19:41:00Z,1970-03-20T19:44:00Z
CO,277.0,1.0,1.0,1.0,1.0,A,4.0,2675.0,,3.0,2952.0,3/20 14:42,3/20 14:44,1970-03-20T19:42:00Z,1970-03-20T19:44:00Z
CT,194.0,1.0,0.0,0.0,0.0,D,1.0,604.0,,3.0,798.0,3/20 15:30,3/20 16:22,1970-03-20T20:30:00Z,1970-03-20T21:22:00Z
DC,71.0,1.0,1.0,1.0,1.0,A,4.0,501.0,1.0,1.0,573.0,3/20 00:00,3/20 15:05,1970-03-20T05:00:00Z,1970-03-20T20:05:00Z
DE,38.0,1.0,1.0,0.0,0.0,C,2.0,36.0,,0.0,74.0,3/20 10:00,3/20 15:11,1970-03-20T15:00:00Z,1970-03-20T20:11:00Z
FL,520.0,1.0,1.0,1.0,1.0,A,4.0,1870.0,1026.0,10.0,3416.0,3/20 11:00,3/20 15:14,1970-03-20T16:00:00Z,1970-03-20T20:14:00Z
