state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,293,1,1,1,1,A,4,8371,,,34,,,,,106,4/15 15:15,4/15 15:33,9,34,8664,8664,8664,02,2020-04-15T19:15:00Z,2020-04-15T19:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f6117c474750956dba32708e7d1f8804ca76f839
AL,4113,1,1,0,1,B,3,29964,,,525,,219,,134,,4/15 00:00,4/15 16:28,121,525,34077,34077,34077,01,2020-04-15T04:00:00Z,2020-04-15T20:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",25837f93faa93f8656b76a98ca5ac04ad9ce5748
AR,1569,1,1,1,1,A,4,20265,,83,130,,43,26,39,489,4/15 14:45,4/15 15:41,33,130,21834,21834,21834,05,2020-04-15T18:45:00Z,2020-04-15T19:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",64e008ffd12b69067d89f957861093fa81e8fd24
AZ,3962,1,1,0,1,B,3,41348,,590,,286,,202,,385,4/15 00:00,4/15 15:31,142,,45310,45310,45310,04,2020-04-15T04:00:00Z,2020-04-15T19:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",12d1ca82cda206d5308e5ea507f7af5f330b3947
CA,24424,1,1,0,1,B,3,192062,13200,5163,,1175,,,,,4/14 00:00,4/15 16:39,821,,229686,216486,216486,06,2020-04-14T04:00:00Z,2020-04-15T20:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",194e0cc996341d9431e1a6d74e8e7cd9b9d5182d
CO,7941,1,1,1,1,A,4,31639,,,1556,,,,,,4/14 01:59,4/15 14:29,329,1556,39580,39580,39580,08,2020-04-14T05:59:00Z,2020-04-15T18:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",aa22cd8526a4b28ab1fa83113f174741fbee585e
CT,14755,1,1,1,1,A,4,35388,,1908,,,,,,,4/15 16:00,4/15 16:31,868,,50143,50143,50143,09,2020-04-15T20:00:00Z,2020-04-15T20:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f0db04be2cc24ed64c56701279e2066a2abb147d
DC,2197,1,1,1,1,A,4,9328,,313,,105,,79,,530,4/15 00:00,4/15 15:53,72,,11525,11525,11525,11,2020-04-15T04:00:00Z,2020-04-15T19:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",88a9f6d19ed4f484c042d723837b1a3a005fa21a
DE,2014,1,1,1,1,A,4,11088,,208,,,,,,354,4/15 16:15,4/15 16:32,46,,13102,13102,13102,10,2020-04-15T20:15:00Z,2020-04-15T20:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",47a0af63a00683c8300bc443181a65ff93668d95
FL,22511,1,1,1,1,A,4,190998,1335,,3344,,,,,,4/15 13:50,4/15 15:56,609,3344,214844,213509,213509,12,2020-04-15T17:50:00Z,2020-04-15T19:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6a64f21ff1bf1995af8ef594a3261276de5f2f58
GA,14987,1,1,1,1,A,4,49103,,,2922,,,,,,4/15 11:28,4/15 16:00,552,2922,64090,64090,64090,13,2020-04-15T15:28:00Z,2020-04-15T20:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e0c7c402962e9f3d5d3c273ec86fbb4657353649
HI,517,1,1,1,1,A,4,19286,,,45,,,,,333,4/14 18:00,4/15 16:23,9,45,19803,19803,19803,15,2020-04-14T22:00:00Z,2020-04-15T20:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a7ea23f573859c94ffcee8a6eb9e05b2240cbfe1
IA,1995,1,1,1,1,A,4,17874,,171,,78,,43,,908,4/14 12:00,4/15 16:02,53,,19869,19869,19869,19,2020-04-14T16:00:00Z,2020-04-15T20:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",75de61ed42a0f35e0f9aea31119cfe67c90d8632
ID,1464,1,1,1,1,A,4,13934,,,141,,43,,,,4/14 19:00,4/15 16:26,39,141,15398,15398,15398,16,2020-04-14T23:00:00Z,2020-04-15T20:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5daa327a026beb1ba0827c5d2b20e76d13e5d81d
IL,24593,1,1,1,1,A,4,92336,,4283,,1189,,796,,,4/15 00:00,4/15 16:33,948,,116929,116929,116929,17,2020-04-15T04:00:00Z,2020-04-15T20:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",73063cdbda9f26d0742d0ee7b2d125243e18878f
IN,8955,1,1,1,0,B,3,39441,,,,737,,422,,,4/14 11:59,4/15 16:34,436,,48396,48396,48396,18,2020-04-14T15:59:00Z,2020-04-15T20:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",699a4112956583e111bfcdd2a167a9e10fbfe469
KS,1494,1,1,1,0,B,3,13174,,,342,,,,,,4/15 11:30,4/15 14:21,76,342,14668,14668,14668,20,2020-04-15T15:30:00Z,2020-04-15T18:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",79690c6a5f242b773b160e1cdfe7198135e6ddf5
KY,2210,1,1,1,1,A,4,25487,,305,687,137,263,,,653,4/14 17:00,4/15 15:12,115,687,27697,27697,27697,21,2020-04-14T21:00:00Z,2020-04-15T19:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dd3e5440ec7f81319c60c9706fe8ad6ecbbae472
LA,21951,1,1,1,1,A,4,99977,,1943,,,,425,,,4/15 13:00,4/15 15:46,1103,,121928,121928,121928,22,2020-04-15T17:00:00Z,2020-04-15T19:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5024d6908f6c0b7acd5cdfce176de1e39f14306c
MA,29918,1,1,0,1,B,3,102105,,3454,2340,973,,,,,4/15 10:00,4/15 16:24,1108,2340,132023,132023,132023,25,2020-04-15T14:00:00Z,2020-04-15T20:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4e5c1b6790f4ba9bcc98ade0bfb67c8210c4bb2d
MD,10032,1,1,1,1,A,4,45731,,,2231,,,,,607,4/15 10:00,4/15 14:08,349,2231,55763,55763,55763,24,2020-04-15T14:00:00Z,2020-04-15T18:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",26198ba8543bce48d85103e28b85412cb3c941e6
ME,770,1,1,1,1,A,4,14076,,48,126,22,,9,,305,4/15 12:00,4/15 16:31,24,126,14846,14846,14846,23,2020-04-15T16:00:00Z,2020-04-15T20:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e76944de91c92691e2ec125d80998b20db93331b
MI,28059,1,1,0,1,B,3,61638,,3918,,1468,,1212,,452,4/15 11:00,4/15 16:03,1921,,89697,89697,89697,26,2020-04-15T15:00:00Z,2020-04-15T20:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8e42b8c632ed87f2fa193461352b207b799b13db
MN,1809,1,1,1,1,A,4,38433,,197,445,93,175,,,940,4/14 17:00,4/15 14:54,87,445,40242,40242,40242,27,2020-04-14T21:00:00Z,2020-04-15T18:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c7fad82f5fd0e3de24e25e977c5c3371a2fecc1d
MO,4895,1,1,1,1,A,4,44117,,1024,,,,,,,4/15 15:00,4/15 15:16,147,,49012,49012,49012,29,2020-04-15T19:00:00Z,2020-04-15T19:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",867b4978c54f22e650dbe10c29bd443cf49f8645
MS,3360,1,1,1,1,A,4,34791,,,645,154,,99,,,4/14 19:00,4/15 14:20,122,645,38151,38151,38151,28,2020-04-14T23:00:00Z,2020-04-15T18:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",02e245b8c49377dcb8f4ff47c2fd88feb090f6eb
MT,404,1,1,1,1,A,4,9179,,21,51,,,,,209,4/15 11:59,4/15 14:28,7,51,9583,9583,9583,30,2020-04-15T15:59:00Z,2020-04-15T18:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",34ebb1d5cb2fd2734d947e086cad327f70460bba
