date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201225,AK,43629,,1184106,,totalTestsViral,1227735,105,983,,,14,,7165,A,12/24/2020 03:59,2020-12-24T03:59:00Z,12/23 22:59,199,983,2020-12-24T03:59:00Z,1227735,52047,1174340,,199,,,,,,,,,,,,,,02,0,0,1227735,0,1227735,0,0,d1cf95f8b80f562eb43f17db7189ecd594512468,0,0,0,0,0,
20201225,AL,342426,64672,1556670,,totalTestsPeopleViral,1834424,2465,31954,,2421,,1387,193149,A,12/25/2020 11:00,2020-12-25T11:00:00Z,12/25 06:00,4680,31954,2020-12-25T11:00:00Z,,,,277754,4096,584,,1834424,,,,85353,,,,,,,01,3625,6668,1899096,9743,1899096,4,0,53ad63e8640408ce855b42921056c9729b4974d6,0,0,0,0,0,
20201225,AR,213267,34287,1819928,,totalTestsViral,1998908,1062,10927,364,,183,1171,186425,A+,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,3438,10927,2020-12-24T00:00:00Z,1998908,,1819928,178980,2959,479,,,,,,,,,222349,41184,21856,3300,05,2122,7995,2033195,9835,2033195,32,48,b98cb37d2033dca7936a0a2801c56cfe82b41af7,0,0,0,0,0,
20201225,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,6fb6ccf0c6d6f30f01b12baae1d7be315563b37e,0,0,0,0,0,
20201225,AZ,486935,21922,2275959,,totalTestsViral,4836931,4226,34977,976,,636,,71139,A+,12/25/2020 00:00,2020-12-25T00:00:00Z,12/24 19:00,8409,34977,2020-12-25T00:00:00Z,4836931,,,465013,7635,774,,2740972,387374,,,,,,,,,,04,6616,14444,2762894,49701,2762894,115,457,cc26de5a50239dbc55418b2fbdfe4037d4528d36,0,0,0,0,0,
20201225,CA,2042290,,29024571,,totalTestsViral,31066861,19771,,4035,,,,,B,12/25/2020 02:59,2020-12-25T02:59:00Z,12/24 21:59,23947,,2020-12-25T02:59:00Z,31066861,,,2042290,,,,,,,,,,,,,,,06,39144,257968,31066861,297112,31066861,312,0,ba5b2be4c8dcef23104c70348c8ba553eb945445,0,0,0,0,0,
20201225,CO,322189,13282,1787594,,totalTestEncountersViral,4251042,1169,17839,,,,,17159,A,12/25/2020 01:59,2020-12-25T01:59:00Z,12/24 20:59,4586,17839,2020-12-25T01:59:00Z,,,,308907,3948,638,4251042,2096501,270798,28563,239810,,,,,,,,08,2659,10386,2109783,53092,2109783,36,46,d31844cd89b4e8ce1726154d2dbf7a22d71c3d8b,0,0,0,0,0,
20201225,CT,172743,10294,3952336,,posNeg,4125079,1200,12257,,,,,9800,B,12/23/2020 20:30,2020-12-23T20:30:00Z,12/23 15:30,5791,12257,2020-12-23T20:30:00Z,4114785,,,162449,4686,1105,,,,,,,,,,,49816,,09,0,0,4125079,0,4125079,0,0,227a6f50ebabb70476f36cb75f0215dfc232c306,0,0,0,0,0,
20201225,DC,27436,,829345,,totalTestEncountersViral,856781,250,,72,,33,,19740,A+,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,756,,2020-12-23T00:00:00Z,,,,,,,856781,348189,,,,,,,,,,,11,0,0,856781,0,856781,0,0,0912458865f612b5463dce87f9d81e03e5038e63,0,0,0,0,0,
20201225,DE,53653,2167,442756,,totalTestEncountersViral,929429,404,,62,,,,18851,A+,12/24/2020 18:00,2020-12-24T18:00:00Z,12/24 13:00,891,,2020-12-24T18:00:00Z,,54697,,51486,791,100,929429,496409,,,,,,,,,,,10,638,2121,496409,7846,496409,3,0,0f4136bd4d75d95b4d839e2e003e123f48cad619,0,0,0,0,0,
