date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200713,AK,1539,145051,,22,,,,0,,620,A,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,17,,2020-07-13T00:00:00Z,146590,,,,17,,02,60,1055,146590,146590,1115,146590,0,0,4572301f99d3fc09b76a0c0f921beaa75d523071,0,0,0,0,0,
20200713,AL,55545,464059,,1335,6745,,919,,505,25783,B,7/13/2020 11:00,2020-07-13T11:00:00Z,07/13 07:00,1124,6745,2020-07-13T11:00:00Z,,,,54768,1096,28,01,1958,6140,519604,519604,8098,519604,3,0,687ba2f41ad0c4555c0efffcd3fd58077c0bb283,0,0,0,0,0,
20200713,AR,28939,354035,,439,1836,,,89,269,22106,A,7/13/2020 14:36,2020-07-13T14:36:00Z,07/13 10:36,323,1836,2020-07-13T14:36:00Z,382402,,,28939,,,05,572,0,382974,382974,572,382974,2,14,e02e6334276294a3d483f46a87ac36cc3219e020,0,0,0,0,0,
20200713,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,,,,60,0,0,816,816,0,816,0,0,de8272ffc363fad387e8f09008135cae86307146,0,0,0,0,0,
20200713,AZ,123824,578602,,3373,5839,936,,671,,15254,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,2245,5839,2020-07-13T00:00:00Z,701703,,,123101,2122,123,04,1357,4897,702426,702426,6254,702426,8,44,b1bd0e48bc4b6b032fd2f4802c62779816f7c3ca,0,0,0,0,0,
20200713,CA,329162,5215203,,7895,,2021,,,,,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,7040,,2020-07-13T00:00:00Z,5544365,,,329162,,,06,8358,129408,5544365,5544365,137766,5544365,23,0,c0dfd793447c8645bea4f9658759aa42a854b63a,0,0,0,0,0,
20200713,CO,36913,362452,,324,5895,,,,,4780,A,7/12/2020 01:59,2020-07-12T01:59:00Z,07/11 21:59,1586,5895,2020-07-12T01:59:00Z,,,,33911,,,08,322,6940,399365,399365,7262,399365,0,10,410132865f47552ef2e30bd4ce6185a54adcaa78,0,0,0,0,0,
20200713,CT,47510,541808,,74,10552,,,,,8351,B,7/12/2020 20:30,2020-07-12T20:30:00Z,07/12 16:30,4371,10552,2020-07-12T20:30:00Z,587331,,,45523,3492,879,09,223,30886,589318,589318,31109,589318,23,0,7ae1ce1e5a23325342b76669954fb68075c5b253,0,0,0,0,0,
20200713,DC,10906,119314,,93,,25,,16,,1756,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,568,,2020-07-12T00:00:00Z,,,,,,,11,59,3278,130220,130220,3337,130220,0,0,f3596786c31b87c6d2de24d79e34f8bed4dfda5a,0,0,0,0,0,
20200713,DE,12879,126484,,49,,12,,,,7139,A+,7/12/2020 18:00,2020-07-12T18:00:00Z,07/12 14:00,517,,2020-07-12T18:00:00Z,,,,11898,459,58,10,75,1879,139363,139363,1954,139363,0,0,eb05f3d1d2a25e480aafed2dd9038b6cc95724e6,0,0,0,0,0,
