state,positive,negative,pending,death,total,lastUpdateEt,checkTimeEt
AK,1,143.0,,,144,3/13 16:30,3/14 13:40
AL,6,22.0,46.0,,74,3/13 00:00,3/14 15:25
AR,12,65.0,26.0,,103,3/13 00:00,3/14 15:21
AZ,12,121.0,50.0,0.0,183,3/14 12:01,3/14 13:18
CA,252,916.0,,5.0,1168,3/13 11:00,3/14 15:48
CO,101,712.0,,1.0,814,3/14 14:00,3/14 15:42
CT,11,125.0,,,136,3/13 16:00,3/14 13:22
DC,10,49.0,10.0,,69,3/13 19:00,3/14 13:23
DE,6,36.0,32.0,,74,3/14 13:00,3/14 15:49
FL,77,478.0,221.0,3.0,776,3/14 00:54,3/14 13:25
GA,66,,,1.0,66,3/14 12:00,3/14 13:27
HI,2,,,,2,3/13 00:00,3/14 13:29
IA,17,83.0,,,100,3/13 00:00,3/14 16:00
ID,2,174.0,,,176,3/13 22:45,3/14 16:16
IL,46,316.0,82.0,,444,3/13 00:00,3/14 13:34
IN,15,74.0,,0.0,89,3/13 23:59,3/14 13:35
KS,6,93.0,,1.0,100,3/13 11:00,3/14 13:32
KY,14,139.0,,,153,3/13 17:00,3/14 13:39
LA,69,109.0,,,178,3/14 12:15,3/14 15:53
MA,138,352.0,,,490,3/14 16:00,3/14 16:12
MD,26,94.0,,,120,3/14 00:00,3/14 13:26
ME,3,91.0,17.0,,111,3/13 14:00,3/14 13:22
MI,25,205.0,26.0,,256,3/13 00:00,3/14 13:21
MN,21,847.0,,,868,3/14 00:00,3/14 13:13
MO,4,90.0,,0.0,94,3/13 18:10,3/14 13:11
MS,6,84.0,,,90,3/13 18:35,3/14 13:10
MT,5,103.0,,,108,3/13 19:00,3/14 13:09
NC,23,137.0,,,160,3/14 12:00,3/14 15:34
ND,1,54.0,14.0,0.0,69,3/13 13:00,3/14 13:07
NE,14,80.0,33.0,,127,3/13 00:00,3/14 13:05
NH,7,212.0,31.0,,250,3/14 09:00,3/14 16:00
NJ,50,,80.0,1.0,130,3/13 14:00,3/14 13:04
NM,10,237.0,,,247,3/13 00:00,3/14 13:04
NV,20,168.0,,,188,3/14 12:33,3/14 12:56
NY,524,2779.0,,,3303,3/14 12:30,3/14 16:02
OH,13,50.0,159.0,,222,3/13 14:00,3/14 12:50
OK,4,36.0,37.0,,77,3/13 22:30,3/14 12:49
OR,30,337.0,157.0,,524,3/13 13:00,3/14 12:49
PA,47,205.0,150.0,,402,3/14 14:00,3/14 15:35
RI,20,198.0,57.0,,275,3/13 00:00,3/14 16:05
SC,13,110.0,,,123,3/13 17:47,3/14 12:45
SD,9,182.0,3.0,,194,3/14 00:00,3/14 12:45
TN,32,130.0,,,162,3/14 15:00,3/14 16:07
TX,51,,,,51,3/14 13:00,3/14 16:10
UT,6,131.0,,,137,3/13 15:00,3/14 12:50
VA,30,117.0,,,147,3/13 11:00,3/14 12:56
VT,4,227.0,,,231,3/14 13:00,3/14 13:47
WA,568,6001.0,,37.0,6569,3/13 17:00,3/14 13:00
WI,19,169.0,,,188,3/13 15:00,3/14 13:00
WV,0,26.0,5.0,,31,3/13 00:00,3/14 16:11
WY,2,,,,2,3/13 00:00,3/14 13:01
