date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201028,AK,15155,,565444,,totalTestsViral,580599,80,,,,8,,7067,A,10/28/2020 03:59,2020-10-28T03:59:00Z,10/27 23:59,71,,2020-10-28T03:59:00Z,580599,13393,566887,15155,71,,,,,,,,,,,,,,02,357,2813,580599,3170,580599,1,0,f0f48cae1ff48cce0b1dfa2a67c30709261bf7f5,0,0,0,0,0,
20201028,AL,187706,27326,1159926,,totalTestsViral,1320306,1013,20116,,2049,,1176,74439,A,10/28/2020 11:00,2020-10-28T11:00:00Z,10/28 07:00,2911,20116,2020-10-28T11:00:00Z,1320306,,,160380,2713,198,,,,,,63860,,,,,,,01,1269,6478,1347632,7419,1347632,19,142,c713ea2c14a2c1435e7c7cbada7a09af31a376a6,0,0,0,0,0,
20201028,AR,108640,7889,1212191,,totalTestsViral,1312942,644,6920,228,,94,825,97450,A+,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,1875,6920,2020-10-28T00:00:00Z,1312942,,1212191,100751,1714,161,,,,,,,,,53975,8792,21856,3300,05,961,9016,1320831,9706,1320831,18,79,06ed4f055f43f3b0f47fdd8139a38e1a0e8f614b,0,0,0,0,0,
20201028,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,6aa3cc1fa3c26f9c801684fb9fcb2b3c29a9e6ca,0,0,0,0,0,
20201028,AZ,241165,5532,1495814,,totalTestsPeopleViral,1731447,871,21247,188,,94,,40426,A+,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,5905,21247,2020-10-28T00:00:00Z,,,,235633,5614,291,,1731447,316805,,,,,,,,,,04,1043,5774,1736979,6800,1736979,14,75,92a7beb4e89aa34380dc4e3c7ba987dcc37f2b1c,0,0,0,0,0,
20201028,CA,908713,,17314883,,totalTestsViral,18223596,2998,,770,,,,,B,10/28/2020 02:59,2020-10-28T02:59:00Z,10/27 22:59,17475,,2020-10-28T02:59:00Z,18223596,,,908713,,,,,,,,,,,,,,,06,4515,92032,18223596,96547,18223596,75,0,174197703a89356b7a96713d78b2856dd74bb2b4,0,0,0,0,0,
20201028,CO,98733,6710,1085021,,totalTestEncountersViral,1892949,648,8778,,,,,7668,A,10/27/2020 01:59,2020-10-27T01:59:00Z,10/26 21:59,2082,8778,2020-10-27T01:59:00Z,,,,92023,,,1892949,1177044,181987,13243,168744,,,,,,,,08,1433,6971,1183754,18848,1183754,0,120,8328552dddb050f875f4dab2840057ba8ae72e82,0,0,0,0,0,
20201028,CT,69127,2770,2166246,,posNeg,2235373,309,12257,,,,,9800,B,10/27/2020 20:30,2020-10-27T20:30:00Z,10/27 16:30,4604,12257,2020-10-27T20:30:00Z,2232603,,,66357,3697,907,,,,,,,,,,,,,09,490,13849,2235373,14339,2235373,9,0,ae9a137c31a741e8462001ec8d27cf3506faae7b,0,0,0,0,0,
20201028,DC,16973,,488434,,totalTestEncountersViral,505407,101,,25,,8,,13276,A+,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,644,,2020-10-27T00:00:00Z,,,,,,,505407,252520,,,,,,,,,,,11,67,2802,505407,2869,505407,0,0,bdad116a0d1110f06ad1ae35221283ad12fb877d,0,0,0,0,0,
20201028,DE,24392,1141,320547,,posNeg,344939,92,,22,,,,12934,A+,10/27/2020 18:00,2020-10-27T18:00:00Z,10/27 14:00,688,,2020-10-27T18:00:00Z,544780,,,23251,607,81,,344939,,,,,,,,,,,10,143,1655,344939,1798,344939,2,0,8cb47281af2eee0d2c7db4a0082e2c928bd5a131,0,0,0,0,0,
