state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,213,1,1,1,1,A,4,6700,,,23,,,,,29,4/07 15:15,4/07 15:31,6,23,6913,6913,6913,02,2020-04-07T19:15:00Z,2020-04-07T19:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f8e238b51825fee741d3e5d2990e5fdb978ed348
AL,2119,1,1,0,1,B,3,12797,,,271,,,,,,4/07 00:00,4/07 17:07,56,271,14916,14916,14916,01,2020-04-07T04:00:00Z,2020-04-07T21:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4065c3355517d11ed29a7cc21eaeba3444c8a90e
AR,946,1,1,1,1,A,4,12692,,74,130,,43,26,39,142,4/07 14:41,4/07 15:57,16,130,13638,13638,13638,05,2020-04-07T18:41:00Z,2020-04-07T19:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f135804fc10c4048f25d5b4a1463a5716a721234
AZ,2575,1,1,0,1,B,3,30800,,,,,,,,,4/07 00:00,4/07 17:04,73,,33375,33375,33375,04,2020-04-07T04:00:00Z,2020-04-07T21:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8c337cc91f33782693595196bff5245d853d7725
CA,15865,1,1,0,1,B,3,115364,14100,2611,,1108,,,,,4/07 18:00,4/07 17:04,374,,145329,131229,131229,06,2020-04-07T22:00:00Z,2020-04-07T21:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2860c390ff7c360aa7da1797ecb199a505a3b751
CO,5172,1,1,1,1,A,4,21703,,,994,,,,,,4/06 18:00,4/07 14:27,150,994,26875,26875,26875,08,2020-04-06T22:00:00Z,2020-04-07T18:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0009fb57e88b82813199cd151c872968f95f0836
CT,7781,1,1,1,1,A,4,21255,,1308,,,,,,,4/07 04:00,4/07 16:42,277,,29036,29036,29036,09,2020-04-07T08:00:00Z,2020-04-07T20:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",870740573a97f92e21169c25eda63628ddbbc103
DC,1211,1,1,1,1,A,4,6612,,,,,,,,318,4/06 00:00,4/07 17:15,22,,7823,7823,7823,11,2020-04-06T04:00:00Z,2020-04-07T21:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9808153b9145f4d9d6fc402f4d51c1fc26a4c236
DE,928,1,1,1,1,A,4,7628,,147,,,,,,144,4/07 16:30,4/07 16:32,16,,8556,8556,8556,10,2020-04-07T20:30:00Z,2020-04-07T20:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2c4505ddde38f2a71c7a41e7059346f5d21ac6e3
FL,14747,1,1,1,1,A,4,123415,1407,,1999,,,,,,4/07 16:36,4/07 17:45,296,1999,139569,138162,138162,12,2020-04-07T20:36:00Z,2020-04-07T21:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",607daec5f3a2515db8bb4ab6a5f5b752c4f0e476
GA,8818,1,1,1,1,A,4,24895,,,1774,,,,,,4/07 11:28,4/07 14:42,329,1774,33713,33713,33713,13,2020-04-07T15:28:00Z,2020-04-07T18:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4140be651e4a237d11d8a6f31744f9a49ae1a2c4
HI,387,1,1,1,1,A,4,13155,,,26,,6,,,89,4/06 18:00,4/07 14:45,5,26,13542,13542,13542,15,2020-04-06T22:00:00Z,2020-04-07T18:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2385eb6a7d76b8341077e20d1b4e85574b130e97
IA,1048,1,1,1,1,A,4,11670,,104,193,,,,,341,4/07 00:00,4/07 15:37,26,193,12718,12718,12718,19,2020-04-07T04:00:00Z,2020-04-07T19:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7d3a1d30d42820600e38e65629ca66f96fb12a67
ID,1170,1,1,1,1,A,4,10076,,,83,,21,,,,4/06 19:00,4/07 15:41,13,83,11246,11246,11246,16,2020-04-06T23:00:00Z,2020-04-07T19:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",73521ef86361d42dd0eae7a7ba3b1203d41ed188
IL,13549,1,1,1,1,A,4,55183,,3680,,1166,,821,,,4/07 00:00,4/07 17:23,380,,68732,68732,68732,17,2020-04-07T04:00:00Z,2020-04-07T21:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e362abc72599312e1f8cf1c202c3806db3a98515
IN,5507,1,1,1,0,B,3,23257,,,,924,,507,,,4/06 23:59,4/07 15:46,173,,28764,28764,28764,18,2020-04-07T03:59:00Z,2020-04-07T19:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f5b88fbf54971572a24bdf5f56755be3a2c85b9c
KS,900,1,1,1,0,B,3,8614,,,223,,,,,,4/07 12:00,4/07 15:47,27,223,9514,9514,9514,20,2020-04-07T16:00:00Z,2020-04-07T19:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",274a5a71d4815f63bfafcf02d7c502d8de4ff1bb
KY,1008,1,1,1,1,A,4,18947,,,,,,,,,4/06 17:00,4/07 15:48,59,,19955,19955,19955,21,2020-04-06T21:00:00Z,2020-04-07T19:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",49e3bd8312dcfe9c422d7e22eedb741c6226dfa4
LA,16284,1,1,1,1,A,4,58371,,1996,,,,519,,,4/07 13:00,4/07 15:50,582,,74655,74655,74655,22,2020-04-07T17:00:00Z,2020-04-07T19:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b337e090af9af8af336d67ca33c22ca0162ee959
MA,15202,1,1,0,1,B,3,66142,,,1435,,,,,,4/07 12:30,4/07 17:03,356,1435,81344,81344,81344,25,2020-04-07T16:30:00Z,2020-04-07T21:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9b40d23cc688614c37bd6132368af178173e7b1d
MD,4371,1,1,1,1,A,4,27256,,,1106,,,,,288,4/07 10:00,4/07 16:27,103,1106,31627,31627,31627,24,2020-04-07T14:00:00Z,2020-04-07T20:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a0f66e4becfc0c7ef7d067058f023cf13f16519a
ME,519,1,1,1,1,A,4,6088,,,99,,,,,176,4/07 11:45,4/07 17:04,12,99,6607,6607,6607,23,2020-04-07T15:45:00Z,2020-04-07T21:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",78c484ad6ba397349638e63fe60e2a2e0a05623b
MI,18970,1,1,0,1,B,3,31362,,,,,,,,,4/07 11:00,4/07 16:15,845,,50332,50332,50332,26,2020-04-07T15:00:00Z,2020-04-07T20:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",baa57b74f1b87cbb13bd93bcf33abedcd99e9fdd
MN,1069,1,1,1,1,A,4,28191,,120,242,64,100,,,549,4/06 17:00,4/07 16:34,34,242,29260,29260,29260,27,2020-04-06T21:00:00Z,2020-04-07T20:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3cabcb94ed2b04c6f3c9201c7fcdce477133ddb4
MO,3037,1,1,1,1,A,4,28932,,508,,,,,,,4/07 15:00,4/07 16:45,53,,31969,31969,31969,29,2020-04-07T19:00:00Z,2020-04-07T20:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f210a5e5b458d5256b8acf40feed328c270edd75
MS,1915,1,1,1,1,A,4,18632,,,377,,,,,,4/07 19:00,4/07 14:43,59,377,20547,20547,20547,28,2020-04-07T23:00:00Z,2020-04-07T18:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5464a68d686c08aa93fe3e9cb78388aff2f579e5
MT,319,1,1,1,1,A,4,6666,,,28,,,,,,4/07 13:28,4/07 14:36,6,28,6985,6985,6985,30,2020-04-07T17:28:00Z,2020-04-07T18:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3b22f1350c7af3321a246a541eafba88d6d2a627
NC,3221,1,1,1,1,A,4,37861,,354,,,,,,,4/07 10:15,4/07 14:30,46,,41082,41082,41082,37,2020-04-07T14:15:00Z,2020-04-07T18:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c82e8dc9ce0e93e0ec711710cdf682b0305b7e17
ND,237,1,1,1,0,B,3,7466,,18,33,,,,,82,4/07 13:00,4/07 14:28,4,33,7703,7703,7703,38,2020-04-07T17:00:00Z,2020-04-07T18:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2f07edcba884a78fa844ebda7f5d9e008867fb8c
NE,447,1,1,1,1,A,4,6811,,,,,,,,,4/07 14:38,4/07 14:26,10,,7258,7258,7258,31,2020-04-07T18:38:00Z,2020-04-07T18:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7d214cced34456ab0eb8b5f1b3f362382dd07603
NH,715,1,1,1,0,B,3,8019,49,,103,,,,,151,4/06 09:00,4/07 14:20,9,103,8783,8734,8734,33,2020-04-06T13:00:00Z,2020-04-07T18:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c561c89ca4558f4f707ffe2e41d6671523b23eeb
NJ,44416,1,1,1,1,A,4,50558,,7017,,1651,,1540,,,4/07 13:00,4/07 14:18,1232,,94974,94974,94974,34,2020-04-07T17:00:00Z,2020-04-07T18:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1ba5413855c1cb207fc3d4bfc1601832ec772caa
NM,686,1,1,1,1,A,4,21139,,48,,,,18,,133,4/06 00:00,4/07 14:12,12,,21825,21825,21825,35,2020-04-06T04:00:00Z,2020-04-07T18:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",03c58754b87c09550170194fb86ad141b8055369
NV,2087,1,1,1,1,A,4,16552,,282,,,,,,,4/07 10:00,4/07 16:23,58,,18639,18639,18639,32,2020-04-07T14:00:00Z,2020-04-07T20:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ba9b6587528eeaa6ebba7b3f273af4c1318c5529
NY,138863,1,1,1,1,A,4,201195,,17493,32083,4593,,,,14590,4/06 00:00,4/07 17:41,5489,32083,340058,340058,340058,36,2020-04-06T04:00:00Z,2020-04-07T21:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b6e0e660004a4c1fd6de6213df3ca0b20c81ee0d
OH,4782,1,1,0,1,B,3,46056,,,1354,,417,,,,4/07 14:00,4/07 16:48,167,1354,50838,50838,50838,39,2020-04-07T18:00:00Z,2020-04-07T20:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2ae5ce328d28246fff581cd3fb34fcbc316e5dc4
OK,1472,1,1,0,1,B,3,11821,,161,376,104,,,,,4/07 08:00,4/07 14:25,67,376,13293,13293,13293,40,2020-04-07T12:00:00Z,2020-04-07T18:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",211ac78a07ff383095fe6577b08e2ba21ad2519b
OR,1132,1,1,1,1,A,4,20669,,,404,,,,82,,4/06 11:00,4/07 14:35,29,404,21801,21801,21801,41,2020-04-06T15:00:00Z,2020-04-07T18:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a632049ee4ce50ba15ce8fda0b1b5b3e7a06e29a
PA,14559,1,1,1,1,A,4,76719,,1665,,,,548,,,4/07 13:00,4/07 14:56,240,,91278,91278,91278,42,2020-04-07T17:00:00Z,2020-04-07T18:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2f70ba9007211a52f1d12c9892acd591e9b55e47
RI,1229,1,1,1,0,B,3,7399,,123,,37,,26,,35,4/07 00:00,4/07 15:06,30,,8628,8628,8628,44,2020-04-07T04:00:00Z,2020-04-07T19:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3613d4768832c061bd6f47a2a78bcece67de1487
SC,2417,1,1,1,0,B,3,21263,,,241,,,,,,4/07 16:02,4/07 16:45,51,241,23680,23680,23680,45,2020-04-07T20:02:00Z,2020-04-07T20:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a4ee16a647bcb6be6ea5ba626b705bc3419536b8
SD,320,1,1,1,1,A,4,5948,2,,23,,,,,98,4/06 18:00,4/07 15:27,6,23,6270,6268,6268,46,2020-04-06T22:00:00Z,2020-04-07T19:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",743ca7748cc49aa11c39003c79be177f3cfbe8b9
TN,4138,1,1,1,1,A,4,48736,,,408,,,,,466,4/07 15:00,4/07 15:32,72,408,52874,52874,52874,47,2020-04-07T19:00:00Z,2020-04-07T19:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",37030c327d79c629ba5be4df3a91fbec856ffa1b
TX,8262,1,1,1,1,A,4,80387,,1252,,,,,,38,4/06 21:00,4/07 15:01,154,,88649,88649,88649,48,2020-04-07T01:00:00Z,2020-04-07T19:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6bcb946ff136dcaf0ae6f2cc2759a29a0da36a31
UT,1738,1,1,1,1,A,4,32909,,,148,,,,,,4/07 15:00,4/07 15:38,13,148,34647,34647,34647,49,2020-04-07T19:00:00Z,2020-04-07T19:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f27467d3723e9c0e17b83c884234ab700e316e5e
VA,3333,1,1,1,1,A,4,25312,,,563,,145,,108,,4/06 17:00,4/07 15:33,63,563,28645,28645,28645,51,2020-04-06T21:00:00Z,2020-04-07T19:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0e76a7bb2791d9c62e3a4ed7edc1c35f06b453c5
VT,575,1,1,1,1,A,4,6554,,29,45,,,,,15,4/06 23:59,4/07 15:20,23,45,7129,7129,7129,50,2020-04-07T03:59:00Z,2020-04-07T19:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cde2d0085f8f4be48c715d1560cf52c057fe399b
WA,8384,1,1,1,1,A,4,83391,,,,,,,,,4/06 21:30,4/07 15:18,372,,91775,91775,91775,53,2020-04-07T01:30:00Z,2020-04-07T19:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",275828eacec827c632645f31414eb9df2f55fea4
WI,2578,1,1,1,1,A,4,28512,,,745,,200,,,,4/07 16:00,4/07 15:08,92,745,31090,31090,31090,55,2020-04-07T20:00:00Z,2020-04-07T19:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6936fd9da20e19c453643b662c220fe5734b85e6
WV,412,1,1,1,0,B,3,11647,,,,,,,,,4/07 10:00,4/07 16:43,4,,12059,12059,12059,54,2020-04-07T14:00:00Z,2020-04-07T20:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",30e902200eafbab7b3cfc2e705bcfcf2425f6cf9
WY,216,1,1,1,1,A,4,3789,,,33,,,,,62,4/07 10:57,4/07 15:04,0,33,4005,4005,4005,56,2020-04-07T14:57:00Z,2020-04-07T19:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3d62eb261194eb6c6351d093e699470d200d70f9
PR,573,1,1,1,1,A,4,3966,968,,,,,,,,4/07 07:00,4/07 14:57,23,,5507,4539,4539,72,2020-04-07T11:00:00Z,2020-04-07T18:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9b8c417488fc8dbe9f8de23c245d2f54cec4db7a
AS,0,,,,,,,20,11,,,,,,,,4/06 16:00,4/07 16:06,0,,31,20,20,60,2020-04-06T20:00:00Z,2020-04-07T20:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",722c7dc95caf1cdc043f06049a011a4f21ff4e53
GU,121,,,,,,,529,,21,,2,,2,,27,4/07 07:00,4/07 16:45,4,,650,650,650,66,2020-04-07T11:00:00Z,2020-04-07T20:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4fa663098d38097f0c743dbcf28f31ef2c1b96f4
MP,8,,,,,,,15,,,,,,,,,4/07 05:39,4/07 14:41,2,,23,23,23,69,2020-04-07T09:39:00Z,2020-04-07T18:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2a3722d205b2ffa9f6fdd6eac1d802123cd9e5e5
VI,43,,,,,,,222,20,,,,,,,36,4/06 21:50,4/07 15:25,1,,285,265,265,78,2020-04-07T01:50:00Z,2020-04-07T19:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ea084f5679a8e2e485e07f8cdaa922ace9c0e7f2
