date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200620,AK,743,86175,,16,,,,1,,464,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,12,,2020-06-20T00:00:00Z,86918,,,,02,21,3266,86918,86918,3287,86918,0,0,af13e2de0181c63965b0d59d62effe005bacd15b,0,0,0,0,0,
20200620,AL,29549,309974,,628,2443,,717,,418,15974,B,6/20/2020 11:00,2020-06-20T11:00:00Z,06/20 07:00,838,2443,2020-06-20T11:00:00Z,,,,29126,01,547,7651,339523,339523,8198,339523,16,27,96bc593e1492fbd39756690db04c9e3ed97c7ca1,0,0,0,0,0,
20200620,AR,15142,227092,,224,1100,,,53,175,10082,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,224,1100,2020-06-20T00:00:00Z,,,,15142,05,511,6951,242234,242234,7462,242234,10,0,a07a4e7d3e3c3ebc81c365310b6075761c86e4fc,0,0,0,0,0,
20200620,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,,,,,60,0,0,174,174,0,174,0,0,3fbd7838e4bc8fa9d5152e6e69f6236aaf247c42,0,0,0,0,0,
20200620,AZ,49798,355482,,1938,4140,546,,368,,7196,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,1338,4140,2020-06-20T00:00:00Z,404908,,,49426,04,3109,9955,405280,405280,13064,405280,26,91,bc0450a5fc9030cf249572938820e970547b19fe,0,0,0,0,0,
20200620,CA,169309,3065103,,4582,,1332,,,,,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,5424,,2020-06-20T00:00:00Z,3234412,,,169309,06,3893,74817,3234412,3234412,78710,3234412,64,0,005f90368432b5b37c10e2fcd70b2a64174645c4,0,0,0,0,0,
20200620,CO,30187,242882,,250,5318,,,,,4296,A,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,1643,5318,2020-06-19T00:00:00Z,,,,27453,08,286,8337,273069,273069,8623,273069,5,10,d9ea57121df1b20e00034cab8d7734461517c770,0,0,0,0,0,
20200620,CT,45715,345940,,150,10099,,,,,7842,B,6/19/2020 20:30,2020-06-19T20:30:00Z,06/19 16:30,4251,10099,2020-06-19T20:30:00Z,389703,,,43763,09,158,11619,391655,391655,11777,391655,13,0,3b2e367910c91007e27e4b014a782fd92076f770,0,0,0,0,0,
20200620,DC,9984,67969,,177,,58,,40,,1166,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,531,,2020-06-19T00:00:00Z,,,,9984,11,32,4130,77953,77953,4162,77953,1,0,c4f0eb0d4cbed8f2809d82b0d6198de21bd9b5f7,0,0,0,0,0,
20200620,DE,10681,81735,,75,,,,,,6395,A,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,434,,2020-06-19T18:00:00Z,,,,9632,10,70,1912,92416,92416,1982,92416,1,0,ce8edd99fb8d5ede7f6673122eafacd3a0dade10,0,0,0,0,0,
