state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,246,1,1,1,1,A,4,7186,,,28,,,,,55,4/10 15:30,4/10 15:48,7,28,7432,7432,7432,02,2020-04-10T19:30:00Z,2020-04-10T19:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",73c611098f4f05a32c04403a6c2e4600de894b27
AL,3008,1,1,0,1,B,3,18058,,,368,,,,,,4/10 00:00,4/10 23:08,80,368,21066,21066,21066,01,2020-04-10T04:00:00Z,2020-04-11T03:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3c980191b1026103273d1e2c1b76ef27ce509448
AR,1202,1,1,1,1,A,4,15949,,86,130,,43,33,39,329,4/10 19:02,4/10 23:10,24,130,17151,17151,17151,05,2020-04-10T23:02:00Z,2020-04-11T03:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b8086e139bb78e513a5a5ba68181a78ab17efb98
AZ,3112,1,1,0,1,B,3,34622,,,,,,,,,4/10 00:00,4/10 23:07,97,,37734,37734,37734,04,2020-04-10T04:00:00Z,2020-04-11T03:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",434a2df31998d832cd30c17f8097c436e85ccb28
CA,19472,1,1,0,1,B,3,152604,13200,2897,,1145,,,,,4/09 00:00,4/10 23:26,541,,185276,172076,172076,06,2020-04-09T04:00:00Z,2020-04-11T03:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",86cd04ec86779ac10ea94dcac8e8490792e27af5
CO,6510,1,1,1,1,A,4,26143,,,1312,,,,,,4/10 01:59,4/10 18:15,250,1312,32653,32653,32653,08,2020-04-10T05:59:00Z,2020-04-10T22:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7409136732ec39720bdc37389ddc6bc27dc8ebc3
CT,10538,1,1,1,1,A,4,25750,,1562,,,,,,,4/10 17:00,4/10 18:15,448,,36288,36288,36288,09,2020-04-10T21:00:00Z,2020-04-10T22:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c9201044569b5934972334bccf4134c967273039
DC,1660,1,1,1,1,A,4,7695,,,,,,,,426,4/10 10:00,4/10 16:13,38,,9355,9355,9355,11,2020-04-10T14:00:00Z,2020-04-10T20:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1115f481daedd18d43e3e08899b0c9cced7487bc
DE,1326,1,1,1,1,A,4,9089,,181,,,,,,177,4/10 14:00,4/10 23:15,32,,10415,10415,10415,10,2020-04-10T18:00:00Z,2020-04-11T03:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3831758af1bcfd16bad31b6c0e9b4b2c59e3d80d
FL,17968,1,1,1,1,A,4,147461,1454,,2496,,,,,,4/10 17:00,4/10 23:09,419,2496,166883,165429,165429,12,2020-04-10T21:00:00Z,2020-04-11T03:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a4fc9d8dc416bf8365f7de5110859c70ef34804a
GA,11859,1,1,1,1,A,4,34664,,,2454,,,,,,4/10 18:28,4/10 22:38,425,2454,46523,46523,46523,13,2020-04-10T22:28:00Z,2020-04-11T02:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6812dbf0aa74868849d59e069d7662b230ad96c5
HI,465,1,1,1,1,A,4,16614,,,43,,6,,2,284,4/10 18:00,4/10 22:49,8,43,17079,17079,17079,15,2020-04-10T22:00:00Z,2020-04-11T02:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c416fbb3bf3f8516bc94bcafec13d7ddec5499cb
IA,1388,1,1,1,1,A,4,14565,,119,,55,,30,,506,4/10 00:00,4/10 22:50,31,,15953,15953,15953,19,2020-04-10T04:00:00Z,2020-04-11T02:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",588364827760ee4df056f73cb499668a62114f75
ID,1396,1,1,1,1,A,4,12368,,,128,,35,,,,4/10 19:00,4/10 22:54,25,128,13764,13764,13764,16,2020-04-10T23:00:00Z,2020-04-11T02:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",85196d8ba9e503f82b15b0f3d496c52a8089b997
IL,17887,1,1,1,1,A,4,69640,,3680,,1166,,821,,,4/10 00:00,4/10 22:37,596,,87527,87527,87527,17,2020-04-10T04:00:00Z,2020-04-11T02:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3173e4d6c57450299a2bd0b4424d03c199a4d261
IN,6907,1,1,1,0,B,3,28133,,,,820,,497,,,4/10 11:28,4/10 22:39,300,,35040,35040,35040,18,2020-04-10T15:28:00Z,2020-04-11T02:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",df1c240af182ba66c29f2516afe8b2d7630b8228
KS,1166,1,1,1,0,B,3,10248,,,274,,,,,,4/10 09:30,4/10 22:44,50,274,11414,11414,11414,20,2020-04-10T13:30:00Z,2020-04-11T02:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",96f008bbc347f6a4ff7cbee58f8435785eef8c35
KY,1693,1,1,1,1,A,4,22595,,271,459,105,177,,,464,4/10 17:00,4/10 22:51,90,459,24288,24288,24288,21,2020-04-10T21:00:00Z,2020-04-11T02:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",834f7606b65930cadd4648d83c3a84d4b6f2d084
LA,19253,1,1,1,1,A,4,73027,,2054,,,,479,,,4/10 13:00,4/10 22:56,755,,92280,92280,92280,22,2020-04-10T17:00:00Z,2020-04-11T02:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dbe7cdf3445b757701a06b0a13394575ea5f1eed
MA,20974,1,1,0,1,B,3,81398,,,1956,,,,,,4/10 12:30,4/10 16:51,599,1956,102372,102372,102372,25,2020-04-10T16:30:00Z,2020-04-10T20:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b546088f0e3ac7f8b3bfb57a67379370e947036e
