date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210225,AK,55886,,,,totalTestsViral,1671043,45,1271,,,5,,,2/25/2021 03:59,2021-02-25T03:59:00Z,02/24 22:59,290,1271,,2021-02-25T03:59:00Z,1671043,67403,1601583,,,,,,,,,,,,,,,,02,150,0,55886,8887,55886,,0,11,21a34ec5db88409cfbf700bde95d11af3de7f1aa,0,0,0,0,0,
20210225,AL,491110,106470,1891548,,totalTestsPeopleViral,2276188,722,45312,,2642,,1503,285130,2/25/2021 11:00,2021-02-25T11:00:00Z,02/25 06:00,9831,45312,,2021-02-25T11:00:00Z,,,,384640,7706,2125,,2276188,,,,116251,,,,,,,01,890,6397,2382658,7155,2382658,,87,62,d1a5b5617ed07279c8b5423bf3b8a715d24bdef8,0,0,0,0,0,
20210225,AR,318122,66823,2376434,,totalTestsViral,2627733,522,14649,204,,108,1509,307978,2/25/2021 00:00,2021-02-25T00:00:00Z,02/24 19:00,5397,14649,,2021-02-25T00:00:00Z,2627733,,2376434,251299,4339,1058,,,,,,,,,441671,78391,,,05,726,8483,2694556,9057,2694556,,10,0,4db124ff0c00d16109a62605c77727f54e08f5a0,0,0,0,0,0,
20210225,AS,0,,2140,,totalTestsViral,2140,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,,2020-12-01T00:00:00Z,2140,,,,,,,,,,,,,,,,,,60,0,0,2140,0,2140,,0,0,e26d35222b5c690bcf86ecebc03f7cf6738c3b76,0,0,0,0,0,
20210225,AZ,812907,54730,2970392,,totalTestsViral,7549777,1385,57390,415,,241,,,2/25/2021 00:00,2021-02-25T00:00:00Z,02/24 19:00,15814,57390,115891,2021-02-25T00:00:00Z,7549777,,,758177,13957,1857,,3728569,436216,,,,,,,,,,04,939,10195,3783299,37382,3783299,,121,234,54952cb1a4526b2c803786c01cbda548f8e39112,0,0,0,0,0,
20210225,CA,3460326,,,,totalTestsViral,47814160,6520,,1783,,,,,2/25/2021 02:59,2021-02-25T02:59:00Z,02/24 21:59,50991,,,2021-02-25T02:59:00Z,47814160,,,3460326,,,,,,,,,,,,,,,06,4965,0,3460326,161988,3460326,,1114,0,bce670e1f77d291fe88e6c27fb7d161307edb988,0,0,0,0,0,
20210225,CO,424677,23141,2156899,,totalTestEncountersViral,6119346,412,23385,,,,,,2/25/2021 01:59,2021-02-25T01:59:00Z,02/24 20:59,5925,23385,22526,2021-02-25T01:59:00Z,,,,401536,5193,732,6119346,2558435,409834,57580,350092,,,,,,,,08,1119,6982,2581576,39073,2581576,,8,36,747de04bb1699b115fffc1c0c82679c097981b06,0,0,0,0,0,
20210225,CT,279159,18734,,,totalTestsViral,6267131,485,12257,,,,,,2/24/2021 23:59,2021-02-24T23:59:00Z,02/24 18:59,7614,12257,,2021-02-24T23:59:00Z,6267131,316978,5942165,260425,6248,1366,,,,,,,,,,,368567,21021,09,975,0,279159,39700,279159,,19,0,fda83946ed3ddb84597511665ee8dab48292e981,0,0,0,0,0,
20210225,DC,40122,,,,totalTestEncountersViral,1209653,205,,55,,26,,28679,2/24/2021 00:00,2021-02-24T00:00:00Z,02/23 19:00,1005,,,2021-02-24T00:00:00Z,,,,,,,1209653,432239,,,,,,,,,,,11,179,0,40122,5048,40122,,4,0,5d2475797496d16086782e85fddf25de9125533a,0,0,0,0,0,
20210225,DE,85801,4544,534965,,totalTestEncountersViral,1371551,164,,26,,,,,2/24/2021 18:00,2021-02-24T18:00:00Z,02/24 13:00,1406,,,2021-02-24T18:00:00Z,,89237,,81257,1273,133,1371551,620766,,,,,,,,,,,10,295,1061,620766,2817,620766,,4,0,42eecd1f223140c3552f46ded588a4d75d4e4a87,0,0,0,0,0,
20210225,FL,1857670,346042,9110793,8364,totalTestEncountersViral,21488105,3957,79956,,,,,,2/24/2021 23:59,2021-02-24T23:59:00Z,02/24 18:59,31018,79956,,2021-02-24T23:59:00Z,18846515,2432878,16324065,1511628,,,21488105,10968463,997190,165482,831212,946648,155757,790547,,,,,12,6519,29829,10976827,118508,10968463,,140,281,f1395893c5e4cdb201278ef9a4c81c0c8a99c4f2,0,0,0,0,0,
20210225,GA,997388,184776,,,totalTestsViral,7125751,2583,55604,,9036,,,,2/25/2021 14:50,2021-02-25T14:50:00Z,02/25 09:50,17199,55604,,2021-02-25T14:50:00Z,7125751,789261,,812612,14989,2210,,,473127,73707,,,,,,,,,13,3327,0,997388,28972,997388,,135,210,efcd2fc05cb94257f936caa4b3eef0c7e0964ee6,0,0,0,0,0,
20210225,GU,7730,209,109535,,posNeg,117265,4,,1,,1,,7559,2/25/2021 04:00,2021-02-25T04:00:00Z,02/24 23:00,130,,,2021-02-25T04:00:00Z,117056,,,7521,,,,,352,23,,,,,,,9085,248,66,1,371,117265,372,117265,,0,0,5061f22ebc2e070a4040f528a35a320df6732baf,0,0,0,0,0,
20210225,HI,28088,730,,,totalTestEncountersViral,1080715,34,2209,5,,5,,,2/23/2021 14:30,2021-02-23T14:30:00Z,02/23 09:30,435,2209,,2021-02-23T14:30:00Z,,26900,,27358,435,,1080715,,,,,,,,,,,,15,38,0,28088,5490,28088,,0,5,74fcc51efdbfbba4abea6161129aa99573922328,0,0,0,0,0,
20210225,IA,278883,,1029613,,posNeg,1308496,227,,55,,22,,312817,2/25/2021 00:00,2021-02-25T00:00:00Z,02/24 19:00,5438,,,2021-02-25T00:00:00Z,2687335,302488,2370413,278883,,,,1310879,,,,111268,18054,93163,239898,56023,1328035,59448,19,473,2121,1308496,2594,1308496,,23,0,68f9e814d2d72a2ee81714f466971776263a3493,0,0,0,0,0,
20210225,ID,170289,32038,497063,,totalTestsPeopleViral,635314,143,7044,38,1229,,,93252,2/25/2021 15:48,2021-02-25T15:48:00Z,02/25 10:48,1840,7044,,2021-02-25T15:48:00Z,1070527,,,138251,1620,220,,635314,,,,,,,,,123809,,16,423,1212,667352,1456,667352,,0,11,66989ea1e0a17d2167d35b75e6b8c9363f8dfbd7,0,0,0,0,0,
20210225,IL,1181226,,16714603,,posNeg,17895829,1463,,334,,168,,,2/25/2021 00:00,2021-02-25T00:00:00Z,02/24 19:00,22607,,,2021-02-25T00:00:00Z,17895829,,,,20406,2201,,,,,,,,,,,,,17,1884,89408,17895829,91292,17895829,,32,0,39e0962dbac42b7ec1a5435b6697274eedf2ac5a,0,0,0,0,0,
20210225,IN,659127,,2440984,,totalTestsViral,7902509,889,42672,147,7467,80,,,2/24/2021 23:59,2021-02-24T23:59:00Z,02/24 18:59,12494,42672,430655,2021-02-24T23:59:00Z,7902509,750751,,,12065,429,,3100111,,,,,,,,,,,18,1084,5338,3100111,45517,3100111,,27,37,e4c00855a3a1c5cb46eb04c41c1262c8d6f92432,0,0,0,0,0,
20210225,KS,292837,,955931,,posNeg,1248768,214,9189,52,2482,22,411,,2/24/2021 10:00,2021-02-24T10:00:00Z,02/24 05:00,4724,9189,6297,2021-02-24T10:00:00Z,2438740,,,,,,,1248768,,,,,,,,,573408,,20,0,0,1248768,0,1248768,,0,0,202ff3da248cd0208820727b6db209587c016b9f,0,0,0,0,0,
20210225,KY,401750,93150,,,totalTestsViral,3878912,843,18888,220,3937,122,,47259,2/25/2021 00:00,2021-02-25T00:00:00Z,02/24 19:00,4570,18888,,2021-02-25T00:00:00Z,3878912,248402,,308600,4146,424,,,110911,9529,,,,,,,471067,36471,21,1443,0,401750,16035,401750,,43,29,6356f0491df7d208e5eb323cd599a74399abd178,0,0,0,0,0,
20210225,LA,427689,59471,5093408,,posNeg,5521097,679,,,,100,,408463,2/25/2021 13:00,2021-02-25T13:00:00Z,02/25 08:00,9561,,,2021-02-25T13:00:00Z,5461626,,,368218,8885,676,,,,,,,,,,,443438,,22,764,52436,5521097,53200,5521097,,33,0,b3432bb259f0f2585c1e43655014dc95b902619c,0,0,0,0,0,
20210225,MA,575993,30369,4322172,,totalTestsViral,15894675,853,19444,221,,142,,494740,2/24/2021 23:59,2021-02-24T23:59:00Z,02/24 18:59,15978,19444,,2021-02-24T23:59:00Z,15894675,652400,,545624,15657,321,,4867796,,,,154697,15162,,551474,,,,25,2108,11013,4898165,118144,4898165,,33,0,08b72a4eb4597468557939b9c619e319e3afd72f,0,0,0,0,0,
20210225,MD,379466,,2979131,,totalTestsViral,7755974,952,34759,243,,,,9635,2/25/2021 10:00,2021-02-25T10:00:00Z,02/25 05:00,7805,34759,,2021-02-25T10:00:00Z,7755974,463130,,379466,7623,182,,3358597,,,,195908,27357,168551,,,,,24,976,6531,3358597,37184,3358597,,16,87,c37a397a86df19619348aacb04c7c8acd1888565,0,0,0,0,0,
20210225,ME,44117,9297,1562887,,posNeg,1607004,67,1521,22,,8,,12786,2/24/2021 23:59,2021-02-24T23:59:00Z,02/24 18:59,701,1521,,2021-02-24T23:59:00Z,1597707,41245,1553912,34820,679,22,,,14918,806,14100,,,,,,205381,10342,23,217,11380,1607004,11597,1607004,,24,6,d230803261ef05d4bdb58b983a7394696d9eae5f,0,0,0,0,0,
20210225,MI,642868,57516,9568418,,posNeg,10211286,821,,186,,86,,529080,2/25/2021 00:00,2021-02-25T00:00:00Z,02/24 19:00,16436,,,2021-02-25T00:00:00Z,10308944,740526,9568418,585352,15453,983,,,524489,,,,,,,,,,26,1598,48680,10211286,50278,10211286,,47,0,cf42bb7a9dc75892b1a93204f88b57bd350b6844,0,0,0,0,0,
20210225,MN,481831,23178,2984254,,totalTestEncountersViral,6831489,265,25625,50,5287,,,468498,2/24/2021 17:00,2021-02-24T17:00:00Z,02/24 12:00,6450,25625,,2021-02-24T17:00:00Z,,,,458653,6179,271,6831489,3442907,,,,,,,,,418488,,27,986,11504,3466085,45708,3466085,,7,46,f65543fc468e5e57d3ee4eb387605eebcd4c7afd,0,0,0,0,0,
20210225,MO,477078,,1848736,,totalTestsViral,4445341,1202,,257,,163,,,2/25/2021 00:59,2021-02-25T00:59:00Z,02/24 19:59,7902,,,2021-02-25T00:59:00Z,4445341,526690,3909261,477078,,,,2325814,148373,23586,124589,133005,,,343700,,830943,81030,29,727,5522,2325814,22411,2325814,,8,0,5952c46c99dd7887f96af0c77229f94208afa082,0,0,0,0,0,
