date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210119,AK,50572,,1363959,,totalTestsViral,1414531,61,1162,,,9,,7165,A+,1/19/2021 03:59,2021-01-19T03:59:00Z,01/18 22:59,230,1162,2021-01-19T03:59:00Z,1414531,60601,1352390,,,,,,,,,,,,,,,,02,125,3646,1414531,3771,1414531,1,9,61fcf5ff12b87d7cbbca282e9a804a908127d7f3,0,0,0,0,0,
20210119,AL,426543,87560,1702124,,totalTestsPeopleViral,2041107,2724,39504,,2486,,1421,221961,A,1/19/2021 11:00,2021-01-19T11:00:00Z,01/19 06:00,6126,39504,2021-01-19T11:00:00Z,,,,338983,5101,1025,,2041107,,,,97744,,,,,,,01,2515,5109,2128667,6912,2128667,5,0,3f1f3666c9ce410b47f962b7d5321c55401d940f,0,0,0,0,0,
20210119,AR,273594,52797,2067797,,totalTestsViral,2288594,1265,12851,394,,209,1368,248238,A+,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,4386,12851,2021-01-19T00:00:00Z,2288594,,2067797,220797,3621,765,,,,,,,,,320761,62267,,,05,1331,5542,2341391,6383,2341391,43,95,72ee30fb6b9557e231a2bd83534bc6a1c96e4cc1,0,0,0,0,0,
20210119,AS,0,,2140,,totalTestsViral,2140,,,,,,,,N/A,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,714e52a78a488f3907979c7634c6af455ea648b8,0,0,0,0,0,
20210119,AZ,685699,37996,2589873,,totalTestsViral,6101540,4780,47721,1105,,797,,93289,A+,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,11266,47721,2021-01-19T00:00:00Z,6101540,,,647703,10128,1138,,3237576,406440,,,,,,,,,,04,6417,5987,3275572,32341,3275572,1,526,d0b3dd1a1b8beea070d9505bfd4e9773e070c971,0,0,0,0,0,
20210119,CA,2996968,,36027575,,totalTestsViral,39024543,20942,,4793,,,,,B,1/19/2021 02:59,2021-01-19T02:59:00Z,01/18 21:59,33739,,2021-01-19T02:59:00Z,39024543,,,2996968,,,,,,,,,,,,,,,06,23794,344993,39024543,368787,39024543,146,0,8532b305c5ceebedc8a1bdfaade038be6e0e6c0e,0,0,0,0,0,
20210119,CO,377856,17680,1949597,,totalTestEncountersViral,5057763,786,20769,,,,,20089,A+,1/19/2021 01:59,2021-01-19T01:59:00Z,01/18 20:59,5388,20769,2021-01-19T01:59:00Z,,,,360176,4702,686,5057763,2309773,321995,38927,279526,,,,,,,,08,1685,6519,2327453,25722,2327453,2,52,4078bedb915c2bbc2403a51a6f9724f87084d2e7,0,0,0,0,0,
20210119,CT,232219,13459,5110168,,posNeg,5342387,1141,12257,,,,,9800,B,1/18/2021 20:30,2021-01-18T20:30:00Z,01/18 15:30,6682,12257,2021-01-18T20:30:00Z,5328928,,,218760,5433,1249,,,,,,,,,,,186893,,09,2094,34965,5342387,37059,5342387,12,0,909178618b7871f5cff44b9d57c52fea68eb5c76,0,0,0,0,0,
20210119,DC,34259,,986003,,totalTestEncountersViral,1020262,273,,58,,29,,23632,A+,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,861,,2021-01-18T00:00:00Z,,,,,,,1020262,384083,,,,,,,,,,,11,226,6084,1020262,6310,1020262,4,0,952bf7eca3b96a1a79cdeb32434ce1b5a333d890,0,0,0,0,0,
20210119,DE,71311,3216,486988,,totalTestEncountersViral,1134451,454,,53,,,,18851,A+,1/18/2021 18:00,2021-01-18T18:00:00Z,01/18 13:00,1021,,2021-01-18T18:00:00Z,,73600,,68095,915,106,1134451,558299,,,,,,,,,,,10,401,988,558299,7821,558299,5,0,ce94865c01d5f5f1283cdfe4da35e187ee400e23,0,0,0,0,0,
