date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200928,AK,8549,436242,,444791,43,,,,14,,3771,A,9/28/2020 03:59,2020-09-28T03:59:00Z,09/27 23:59,56,,2020-09-28T03:59:00Z,444791,7487,437017,8549,56,,,,,,,,,,,,,,02,118,1688,444791,posNeg,1922,444791,0,0,4e69422096acf75151468261082a237436cef891,0,0,0,0,0,
20200928,AL,152983,980291,,1116346,753,17091,,1798,,1012,64583,A,9/28/2020 11:00,2020-09-28T11:00:00Z,09/28 07:00,2501,17091,2020-09-28T11:00:00Z,1116346,,,136055,2364,137,,,,,,58151,,,,,,,01,662,4606,1133274,posNeg,5107,1133274,0,239,7c8d97e72cc9e00f4d59d877297d6413d2f49138,0,0,0,0,0,
20200928,AR,82049,918177,,997698,491,5248,231,,99,661,73573,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1329,5248,2020-09-27T00:00:00Z,997698,,918177,79521,1183,146,,,,,,,,,10349,2740,21856,3300,05,807,56285,1000226,posNeg,57071,1000226,21,13,b709c3e13433dcdeb90a274d7e3353f0eb886bf9,0,0,0,0,0,
20200928,AS,0,1571,,1571,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,d3ac2fc4e017ac48460c41a526bea4251d80cc7f,0,0,0,0,0,
20200928,AZ,217510,1235742,,1448712,468,22019,115,,57,,34998,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,5623,22019,2020-09-28T00:00:00Z,,,,212970,5357,267,,1448712,292278,,,,,,,,,,04,273,5134,1453252,posNeg,5389,1453252,0,4,76daa017cbe7b18563b3d021f9b623f1d3a30ec9,0,0,0,0,0,
20200928,CA,805263,13679589,,14484852,3160,,831,,,,,B,9/28/2020 02:59,2020-09-28T02:59:00Z,09/27 22:59,15608,,2020-09-28T02:59:00Z,14484852,,,805263,,,,,,,,,,,,,,,06,2955,148399,14484852,posNeg,151354,14484852,21,0,1e3dec497984a20226f60fd6a4bef28d2c950802,0,0,0,0,0,
20200928,CO,69079,824302,,1313403,263,7523,,,,,6441,A,9/27/2020 01:59,2020-09-27T01:59:00Z,09/26 21:59,1940,7523,2020-09-27T01:59:00Z,,,,64237,,,1313403,888539,167416,11693,155723,,,,,,,,08,569,9970,893381,totalTestEncountersViral,17748,893381,0,3,1c103433ab72a02dfc873988a610a50ebfaa5fa4,0,0,0,0,0,
20200928,CT,57147,1514059,,1571206,75,11560,,,,,9310,B,9/27/2020 20:30,2020-09-27T20:30:00Z,09/27 16:30,4503,11560,2020-09-27T20:30:00Z,1568802,,,54743,3606,897,,,,,,,,,,,,,09,560,51495,1571206,posNeg,52055,1571206,2,0,cce8c1b9eddcbda868fbe5f1ca60af442efeb5a7,0,0,0,0,0,
20200928,DC,15264,367784,,383048,90,,27,,15,,12053,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,624,,2020-09-27T00:00:00Z,,,,,,,383048,213296,,,,,,,,,,,11,14,1875,383048,posNeg,1889,383048,0,0,facd4d9a54810759d5d18388c5ff6e54b99f6fbb,0,0,0,0,0,
20200928,DE,20389,263426,,283815,60,,13,,,,10577,A+,9/27/2020 18:00,2020-09-27T18:00:00Z,09/27 14:00,634,,2020-09-27T18:00:00Z,,,,19334,557,77,,283815,,,,,,,,,,,10,129,1662,283815,posNeg,1791,283815,1,0,a6b318695f876cf27eaf85294c9c6acdac57ebdb,0,0,0,0,0,
20200928,FL,701302,4560370,4002,5261672,2122,44103,,,,,,A,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,14207,44103,2020-09-27T23:59:00Z,7429896,902486,6485581,701302,14207,,,5268827,505164,45080,460024,493810,44075,449702,,16690,,,12,738,7493,5265674,posNeg,8231,5261672,5,73,84d904ec9cc919e08ff8265473d009d1ad2a0120,0,0,0,0,0,
20200928,GA,315281,2583217,,2898498,1849,28197,,5194,,,,A,9/28/2020 14:50,2020-09-28T14:50:00Z,09/28 10:50,6961,28197,2020-09-28T14:50:00Z,2898498,293921,2604577,315281,,,,,301453,25025,,,,,,,,,13,596,11633,2898498,posNeg,12229,2898498,15,18,18c720c7e8eae51b027ff95ddc5ba71515573880,0,0,0,0,0,
20200928,GU,2390,46821,,49211,28,,10,,,,1795,A,9/28/2020 07:45,2020-09-28T07:45:00Z,09/28 03:45,46,,2020-09-28T07:45:00Z,49209,,,2390,,,,49211,180,3,,,,,,,,,66,36,456,49211,posNeg,492,49211,3,0,4634ba79fc45c7231de6e149dcf9ae6461ab0607,0,0,0,0,0,
20200928,HI,12116,281446,,293562,148,816,48,,31,,10155,B,9/27/2020 18:00,2020-09-27T18:00:00Z,09/27 14:00,132,816,2020-09-27T18:00:00Z,410341,,,,,,,293562,,,,,,,,,,,15,98,1807,293562,posNeg,1905,293562,1,14,869efd7124624fef7345072bdf23a184d74338cf,0,0,0,0,0,
20200928,IA,84002,671314,,755316,353,,96,,39,,66327,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,1320,,2020-09-28T00:00:00Z,,,,84002,,,,756871,,,,58318,3400,54878,30094,2994,,,19,366,327,755316,posNeg,693,755316,6,0,147ae923d5dd6b5a1ca475201e7eba7876cf4714,0,0,0,0,0,
20200928,ID,40501,266353,,303252,135,1814,44,452,,,21630,A,9/27/2020 19:00,2020-09-27T19:00:00Z,09/27 15:00,460,1814,2020-09-27T19:00:00Z,303252,,,36899,423,37,,,,,,,,,,,,,16,205,1868,306854,posNeg,2046,306854,0,3,c300d927b2490662c58862e90355f937460c6737,0,0,0,0,0,
20200928,IL,292128,5231013,,5523141,1491,,346,,135,,,A,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,8858,,2020-09-28T00:00:00Z,5520652,,,289639,8614,244,,,,,,,,,,,,,17,1709,39433,5523141,posNeg,41142,5523141,13,0,52b0f6484ca840452db5dce0e5dc630236b532e9,0,0,0,0,0,
20200928,IN,118322,1247972,,1366294,957,12654,299,2515,93,,92847,A+,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,3591,12654,2020-09-27T23:59:00Z,2029571,,,,3365,226,,1366294,,,,,,,,,,,18,872,6562,1366294,posNeg,7434,1366294,11,58,0e7ba55e20500a57dcc6ed4d86d71c3fd6cbf6c9,0,0,0,0,0,
20200928,KS,58629,455280,,513909,270,2852,88,785,29,251,2051,A+,9/28/2020 10:00,2020-09-28T10:00:00Z,09/28 06:00,637,2852,2020-09-28T10:00:00Z,,,,,,,,513909,,,,,,,,,,,20,2037,9102,513909,posNeg,11139,513909,5,36,59e5ae7439200f608dd37b82896789c1688af1fd,0,0,0,0,0,
20200928,KY,66939,1234252,,1293140,507,5208,106,1514,,,11787,B,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,1162,5208,2020-09-28T00:00:00Z,1293140,,,58888,1151,11,,,55839,,,,,,,,24598,,21,448,17692,1301191,posNeg,18452,1301191,5,15,6843eb9d1ae1a86801cabb5b9b0b2963c2b298d0,0,0,0,0,0,
20200928,LA,166315,2123303,,2289618,563,,,,83,,149640,A,9/28/2020 13:00,2020-09-28T13:00:00Z,09/28 09:00,5480,,2020-09-28T13:00:00Z,,,,165091,5298,182,,2288394,,,,,,,,,,,22,240,6229,2289618,posNeg,6469,2289618,15,0,c82e75ed26f55bf08bbacc26f39b35674295ba3a,0,0,0,0,0,
20200928,MA,131072,2076881,,3931219,418,12648,85,,31,,111479,A+,9/28/2020 08:00,2020-09-28T08:00:00Z,09/28 04:00,9415,12648,2020-09-28T08:00:00Z,3931219,168973,,128793,9202,213,,2205674,,,,119987,,,129009,,,,25,430,12682,2207953,totalTestsViral,49373,2207953,11,3,07f624fb6ddb8060a9545268010162501bcfbdc2,0,0,0,0,0,
20200928,MD,123880,1479219,,1603099,315,15428,82,,,,7476,A,9/28/2020 10:00,2020-09-28T10:00:00Z,09/28 06:00,3938,15428,2020-09-28T10:00:00Z,2573607,148419,,123880,3793,145,,1603099,,,,,,,,,,,24,477,8259,1603099,posNeg,8736,1603099,3,30,793154dee573e23e5cea267c97b50bab3be9d038,0,0,0,0,0,
20200928,ME,5300,418096,,423396,8,446,2,,0,,4599,A+,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,140,446,2020-09-27T23:59:00Z,422851,6574,415985,4755,139,1,,,10317,521,9782,,,,,,,,23,12,2188,423396,posNeg,2200,423396,0,1,a20cef9fc3aa2a9981226bf0d5b81b61fcbb742e,0,0,0,0,0,
20200928,MI,135702,3458288,,3593990,557,,137,,51,,95051,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,7051,,2020-09-28T00:00:00Z,3629903,171615,3458288,122735,6731,320,,,292255,,,,,,,,,,26,1329,49604,3593990,posNeg,50933,3593990,7,0,0b90ad59e5dac30cc3014611350572c931f5555b,0,0,0,0,0,
20200928,MN,97638,1300227,,2003115,340,7546,120,2111,,,87330,A,9/27/2020 17:00,2020-09-27T17:00:00Z,09/27 13:00,2067,7546,2020-09-27T17:00:00Z,,,,97638,2015,52,2003115,1397865,,,,,,,,,,,27,904,12449,1397865,posNeg,22015,1397865,7,53,6505868897a6976d9d45503e31d4a5968b1a16ff,0,0,0,0,0,
20200928,MO,124686,1178272,,1302958,1137,,,,,,,B,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,2064,,2020-09-28T00:00:00Z,1813137,140554,1669272,124686,,,,1302958,,,,75327,3618,71709,,,,,29,1280,3572,1302958,posNeg,4852,1302958,1,0,be24d322f6f1164a2b77f0190f1e8fed716e88d7,0,0,0,0,0,
20200928,MP,70,14776,,14846,,4,,,,,29,D,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,2,4,2020-09-28T00:00:00Z,19835,,,70,2,,,14845,,,,,,,,,,,69,0,0,14846,posNeg,0,14846,0,0,efe0a5208d0124f01506e96f1108ae641134dae0,0,0,0,0,0,
20200928,MS,97049,638843,,735892,601,5844,147,,68,,89737,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,2921,5844,2020-09-27T00:00:00Z,728519,,,89676,2695,226,,,38720,95,,,,,,,55946,,28,190,4807,735892,posNeg,4997,735892,2,237,0e8b6e3cb2d3f2d70a6fe37dff6707e8be63bd2b,0,0,0,0,0,
20200928,MT,12413,324783,,337196,158,698,,,,,8839,C,9/28/2020 01:59,2020-09-28T01:59:00Z,09/27 21:59,174,698,2020-09-28T01:59:00Z,337196,,,12413,,,,,,,,,,,,,,,30,306,6583,337196,posNeg,6889,337196,1,11,7c53281152ead8bdba71ceb343219b348361495e,0,0,0,0,0,
20200928,NC,208248,2796285,,3004533,897,,271,,,,184422,A+,9/28/2020 12:00,2020-09-28T12:00:00Z,09/28 08:00,3445,,2020-09-28T12:00:00Z,2999853,,,203568,3418,27,,,,,,,,,,,,,37,868,24937,3004533,posNeg,25805,3004533,4,0,f320121ee120191b78b7daef5ffda920942d8a88,0,0,0,0,0,
20200928,ND,20983,217754,,603922,105,828,18,201,,,17080,B,9/28/2020 01:59,2020-09-28T01:59:00Z,09/27 21:59,177,828,2020-09-28T01:59:00Z,626289,,,20983,174,3,603922,238737,9357,422,8935,,,,,,,,38,259,860,238737,totalTestEncountersViral,3855,238737,21,13,a3da824e44101ed24dbbdfbd553cb21bf451a38e,0,0,0,0,0,
20200928,NE,44063,404298,,448361,224,2280,,,,,32824,A,9/27/2020 20:30,2020-09-27T20:30:00Z,09/27 16:30,470,2280,2020-09-27T20:30:00Z,606842,,,44063,,,,448666,,,,,,,,,,,31,467,2765,448361,posNeg,3232,448361,1,1,c60f87bdfaed0a8fda18eebc1c88467018eaf456,0,0,0,0,0,
20200928,NH,8208,261159,,432396,16,737,,233,,,7430,B,9/28/2020 09:00,2020-09-28T09:00:00Z,09/28 05:00,439,737,2020-09-28T09:00:00Z,432396,,,8208,,,,269367,31777,,,31046,,,,,,,33,36,1845,269367,posNeg,0,269367,0,1,b60ed2d52f6a0a5dfe558e82f8ebe2b419ab9879,0,0,0,0,0,
20200928,NJ,204107,3362197,,3566304,421,23338,91,,39,,34805,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,16107,23338,2020-09-28T00:00:00Z,3566304,,,204107,14316,1791,,,,,,,,,,,,,34,559,52479,3566304,posNeg,53038,3566304,-2,11,1c653badd105121e0ba1fd12b1b8708432eeabff,0,0,0,0,0,
20200928,NM,28844,876485,,905329,66,3443,,,,,16301,C,9/27/2020 17:49,2020-09-27T17:49:00Z,09/27 13:49,870,3443,2020-09-27T17:49:00Z,905329,,,28844,,,,,,,,,,,,,,,35,152,5240,905329,posNeg,5392,905329,0,8,4bbb6de71263b86f5556b40635454a4236fc5c8e,0,0,0,0,0,
20200928,NV,79191,613482,,692673,451,,128,,68,,2080,A+,9/28/2020 02:59,2020-09-28T02:59:00Z,09/27 22:59,1585,,2020-09-28T02:59:00Z,1040432,,,79191,,,,691831,,,,,,,,,,,32,463,3254,692673,posNeg,3717,692673,0,0,98f2fbe6870928374158a954c0a34897fa5fbfd6,0,0,0,0,0,
20200928,NY,456460,10104662,,10561122,543,89995,135,,57,,76649,A,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,25468,89995,2020-09-27T23:59:00Z,,,,456460,,,10561122,,,,,,,,,,,,36,834,52102,10561122,posNeg,52936,10561122,12,0,01f9649685713c44d62ef31c52aa112289ab57b8,0,0,0,0,0,
20200928,OH,151802,2954374,,3106176,681,15307,197,3261,101,,130859,A+,9/28/2020 14:00,2020-09-28T14:00:00Z,09/28 10:00,4746,15307,2020-09-28T14:00:00Z,3097655,,,143281,4444,302,,,,,,,,,,,,,39,993,33996,3106176,posNeg,34989,3106176,5,91,e9d129f06672fcf3893bb287947d5d1129d748a9,0,0,0,0,0,
20200928,OK,85194,1075475,6653,1160669,579,6273,223,,,,70808,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,1007,6273,2020-09-28T00:00:00Z,1172554,94741,1075475,85194,,,,,78836,3997,,,,,,,,,40,1684,0,1167322,posNeg,1684,1160669,3,21,5b60cf3a62a6731225faacc79104cdd1d7034905,0,0,0,0,0,
20200928,OR,32994,642035,,675029,191,2538,44,,19,,5490,A+,9/28/2020 03:01,2020-09-28T03:01:00Z,09/27 23:01,547,2538,2020-09-28T03:01:00Z,,,642035,31390,,,,673425,,,,,,,,,,,41,174,3365,675029,posNeg,3539,675029,0,42,07ae9c938d164be47c5d19f02c15f0306e961da7,0,0,0,0,0,
20200928,PA,156826,1855491,,2012317,481,,,,64,,128597,A+,9/28/2020 15:00,2020-09-28T15:00:00Z,09/28 11:00,8107,,2020-09-28T15:00:00Z,2952152,,,151944,,,,2007435,,,,,,,,,,,42,676,10421,2012317,posNeg,11097,2012317,1,0,e830978a393ee7fb0b44ac06234751b31a11778e,0,0,0,0,0,
20200928,PR,47422,305972,,353394,339,,69,,38,,,C,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,648,,2020-09-28T00:00:00Z,310546,7002,303412,23357,477,171,,,,24065,,,,,,,,,72,1118,0,353394,posNeg,1118,353394,4,0,e5230935d61de7eec1e23ae0ab4bb651e1d623b3,0,0,0,0,0,
20200928,RI,24424,311260,,753156,94,2725,8,,4,,2278,A+,9/28/2020 12:00,2020-09-28T12:00:00Z,09/28 08:00,1110,2725,2020-09-28T12:00:00Z,,34601,718555,24424,,,753156,335684,,,,,,,,,,,44,26,538,335684,totalTestEncountersViral,2008,335684,0,0,9b307a5a601295dd5408c440e075cc2906cfa130,0,0,0,0,0,
20200928,SC,146455,1127473,,1273928,753,9065,172,,108,,70430,A+,9/27/2020 11:59,2020-09-27T11:59:00Z,09/27 07:59,3337,9065,2020-09-27T11:59:00Z,1269922,183989,1085933,142449,3154,183,,,70816,6891,63925,,,,,,42553,10143,45,568,20822,1273928,posNeg,21390,1273928,11,22,65ca22745ba380c7453693acda3dbf69212b07c9,0,0,0,0,0,
20200928,SD,21738,166606,,188344,209,1488,,,,,17692,A,9/27/2020 14:00,2020-09-27T14:00:00Z,09/27 10:00,218,1488,2020-09-27T14:00:00Z,264379,,,,,,,188344,,,,,,,,,,,46,197,643,188344,posNeg,840,188344,0,15,a8534c801df82eddf7a66ab295c868f8a06d6898,0,0,0,0,0,
20200928,TN,193732,2653610,,2847342,832,8619,259,,118,,176030,A+,9/28/2020 15:00,2020-09-28T15:00:00Z,09/28 11:00,2389,8619,2020-09-28T15:00:00Z,2840109,227773,2612336,186499,2296,93,,,,,,,,,,,,,47,737,14069,2847342,posNeg,14806,2847342,12,42,884cecdf9d8e47e10efe8292ad9b179a080e304b,0,0,0,0,0,
20200928,TX,739743,5432012,,6171755,3201,,1056,,,,657407,A,9/28/2020 19:00,2020-09-28T19:00:00Z,09/28 15:00,15533,,2020-09-28T19:00:00Z,6171755,,,739743,,,,,411266,36905,,,,,,,94906,9937,48,4611,150237,6171755,posNeg,154848,6171755,11,0,dc5ba131fa7ec6b4fbc1540180b24d5391cc035a,0,0,0,0,0,
20200928,UT,71442,746019,,817461,174,3757,66,895,,361,54530,A+,9/28/2020 10:06,2020-09-28T10:06:00Z,09/28 06:06,453,3757,2020-09-28T10:06:00Z,1055359,,,71442,,,,817461,,,,,,,14090,1827,24376,1936,49,827,5385,817461,posNeg,6212,817461,0,28,56ea8bc6eed075dc196dd12e761fdae762a43540,0,0,0,0,0,
20200928,VA,146593,1888024,288,2027168,890,18373,193,,103,,17483,A+,9/27/2020 17:00,2020-09-27T17:00:00Z,09/27 13:00,3172,18373,2020-09-27T17:00:00Z,,166501,,139144,2962,210,2027168,,,,,,,,,,,,51,449,23629,2034905,posNeg,24039,2034617,13,62,3a559076974b35d9bb2b76511e01f87f0f4e8579,0,0,0,0,0,
20200928,VI,1317,18843,7,20160,,,,,,,1217,D,9/26/2020 20:47,2020-09-26T20:47:00Z,09/26 16:47,19,,2020-09-26T20:47:00Z,20167,,,,19,,,,,,,,,,,,,,78,0,0,20167,posNeg,0,20160,0,0,a0931ef3801c0660e8a8f25aaae55a91a904d073,0,0,0,0,0,
