state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,339,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,11942,,36,,,,,,208,4/24 15:00,4/24 16:02,9,,12281,12281,12281,02,2020-04-24T19:00:00Z,2020-04-24T20:02:00Z,829ac690ed4c16079a6f1890fcf8105935a055ff
AL,5832,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,46863,,,768,,288,,170,,4/24 00:00,4/24 16:05,197,768,52695,52695,52695,01,2020-04-24T04:00:00Z,2020-04-24T20:05:00Z,45ada0943397a4f5bd08772ab110f0594bbc7e02
AR,2741,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,32837,,101,291,,,24,57,929,4/24 10:47,4/24 15:42,45,291,35578,35578,35578,05,2020-04-24T14:47:00Z,2020-04-24T19:42:00Z,e70e363b75b64ad74efd0b6d046672c6e818750b
AZ,6045,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,54669,,639,984,332,,186,,1313,4/24 00:00,4/24 15:39,266,984,60714,60714,60714,04,2020-04-24T04:00:00Z,2020-04-24T19:39:00Z,72d72c4092636c2a96a366a5895055feccc0aeef
CA,39254,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,454919,,4880,,1521,,,,,4/23 00:00,4/24 17:00,1562,,494173,494173,494173,06,2020-04-23T04:00:00Z,2020-04-24T21:00:00Z,0711cfd3633ed6d50a0d5f33573f8929f3dfaed2
CO,11262,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,41062,,1084,2237,,,,,,4/23 00:00,4/24 15:52,552,2237,52324,52324,52324,08,2020-04-23T04:00:00Z,2020-04-24T19:52:00Z,80390462b00d2eb665810b44b4eebe90c50be35f
CT,23921,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,50117,,1877,,,,,,,4/24 16:00,4/24 17:03,1764,,74038,74038,74038,09,2020-04-24T20:00:00Z,2020-04-24T21:03:00Z,7d8a5fbd78b7fa19f6e713f22383c9dca80f57bf
DC,3528,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,13005,,402,,120,,69,,651,4/23 00:00,4/24 16:11,153,,16533,16533,16533,11,2020-04-23T04:00:00Z,2020-04-24T20:11:00Z,b201fd045daf11cb21270054ea3737ae58c477dd
DE,3442,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,13937,,277,,,,,,703,4/23 18:00,4/24 16:16,100,,17379,17379,17379,10,2020-04-23T22:00:00Z,2020-04-24T20:16:00Z,e31ad6975732e8bf659a2bed46637352717e95be
FL,30174,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,286785,1287,,4888,,,,,,4/24 09:41,4/24 16:23,1031,4888,318246,316959,316959,12,2020-04-24T13:41:00Z,2020-04-24T20:23:00Z,839baf0394d82f4a72040ed93679d35b0ea391ea
GA,22147,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,85029,,,4221,,,,,,4/24 11:28,4/24 16:26,892,4221,107176,107176,107176,13,2020-04-24T15:28:00Z,2020-04-24T20:26:00Z,44f24ebc70052d04096a3ecf7a7b3361ec895955
HI,596,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,26291,,,63,,,,,455,4/23 18:00,4/24 15:40,12,63,26887,26887,26887,15,2020-04-23T22:00:00Z,2020-04-24T19:40:00Z,4054a6bc0decc1a1ae7c6a9db191f28733c1d24e
IA,4445,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,27528,,278,,104,,60,,1604,4/23 12:00,4/24 15:03,107,,31973,31973,31973,19,2020-04-23T16:00:00Z,2020-04-24T19:03:00Z,a6033303518fbb5a992ba4f813170fab77b90525
ID,1836,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,17255,,,166,,63,,,822,4/23 19:00,4/24 16:34,54,166,19091,19091,19091,16,2020-04-23T23:00:00Z,2020-04-24T20:34:00Z,99ee3b71f0d0b08db02d4c91c8848257214ccebb
IL,39658,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,149974,,4828,,1225,,709,,,4/24 00:00,4/24 17:02,1795,,189632,189632,189632,17,2020-04-24T04:00:00Z,2020-04-24T21:02:00Z,1d2178fff5d7da116ebe05b751d66ab87d33a3bd
IN,13680,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,61873,,,,621,,325,,,4/23 23:59,4/24 16:49,741,,75553,75553,75553,18,2020-04-24T03:59:00Z,2020-04-24T20:49:00Z,505939c77e616f7bb43f27dd6188167853a1d7c7
KS,2777,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,20811,,,457,,,,,,4/24 10:00,4/24 14:36,111,457,23588,23588,23588,20,2020-04-24T14:00:00Z,2020-04-24T18:36:00Z,28166949d5873cf8e289adfae854d426582d30b3
KY,3481,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,39363,,302,1115,163,570,,,1335,4/23 17:00,4/24 16:56,191,1115,42844,42844,42844,21,2020-04-23T21:00:00Z,2020-04-24T20:56:00Z,e59a544d45098a1e12657053f23d945d0c9e7dfe
LA,26140,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,117576,,1697,,,,286,,14927,4/24 13:00,4/24 15:18,1601,,143716,143716,143716,22,2020-04-24T17:00:00Z,2020-04-24T19:18:00Z,59bf3192f8d2743c052a0402af7481889534467a
MA,46023,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,149053,,3890,4493,1034,,,,,4/22 16:00,4/24 17:01,2360,4493,195076,195076,195076,25,2020-04-22T20:00:00Z,2020-04-24T21:01:00Z,48050435a4bb9c99a3ec0e28b45a2816f3e9389b
MD,16616,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,68100,,1425,3618,547,,,,1108,4/24 10:00,4/24 14:50,798,3618,84716,84716,84716,24,2020-04-24T14:00:00Z,2020-04-24T18:50:00Z,541d4142527bf28506d65d692c035c9001e07c81
ME,965,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,16784,,39,152,17,,7,,499,4/24 12:00,4/24 14:53,47,152,17749,17749,17749,23,2020-04-24T16:00:00Z,2020-04-24T18:53:00Z,ef2d85c1179ea6005a6b4a720660168e4ddc44e4
MI,36641,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,99655,,3022,,1176,,965,,3237,4/24 11:00,4/24 16:17,3085,,136296,136296,136296,26,2020-04-24T15:00:00Z,2020-04-24T20:17:00Z,905d69ef32e7c9c48c58810741902b25fa16ff42
MN,3185,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,50602,,278,756,111,281,,,1594,4/23 17:00,4/24 17:03,221,756,53787,53787,53787,27,2020-04-23T21:00:00Z,2020-04-24T21:03:00Z,00dc74e49bd40417ded3fecf6fab75c2bea4325a
MO,6625,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,58582,,877,,,,,,,4/24 00:00,4/24 15:46,262,,65207,65207,65207,29,2020-04-24T04:00:00Z,2020-04-24T19:46:00Z,ba00aa7b4d52578473d43f20aeb5acc65e262634
MS,5434,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,50236,,586,970,148,,74,,,4/23 19:00,4/24 14:24,209,970,55670,55670,55670,28,2020-04-23T23:00:00Z,2020-04-24T18:24:00Z,31855a404742f759ddbd2fd0753f7db545aabad7
