state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,185,1,1,1,1,A,4,6099,,,20,,,,,,4/05 00:00,4/05 14:44,6,20,6284,6284,6284,02,2020-04-05T04:00:00Z,2020-04-05T18:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5f8ba8d4cb6fc6afd5602d6bcaefc8599a1bc552
AL,1796,1,1,0,1,B,3,11282,,,231,,,,,,4/05 00:00,4/05 16:40,45,231,13078,13078,13078,01,2020-04-05T04:00:00Z,2020-04-05T20:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",705cded4d24b7cac5a6b28233aafc83a8c3b76ef
AR,830,1,1,1,1,A,4,10412,,67,130,,43,27,39,97,4/05 14:34,4/05 16:39,16,130,11242,11242,11242,05,2020-04-05T18:34:00Z,2020-04-05T20:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9ed75206fc95ae838ff110eb07ae06f0bcf2d707
AZ,2269,1,1,0,1,B,3,25141,,,310,,108,,,,4/05 00:00,4/05 15:03,64,310,27410,27410,27410,04,2020-04-05T04:00:00Z,2020-04-05T19:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5de7b9422e76b00dae5da62fb75a96a95f4259b3
CA,13438,1,1,1,0,B,3,103095,15000,2398,,1040,,,,,4/04 00:00,4/05 16:29,319,,131533,116533,116533,06,2020-04-04T04:00:00Z,2020-04-05T20:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",45039c445e6d92765263b57cc8ee8699ebbde713
CO,4565,1,1,1,1,A,4,19335,,,875,,,,,,4/04 18:00,4/05 15:04,126,875,23900,23900,23900,08,2020-04-04T22:00:00Z,2020-04-05T19:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",046b9252aa4c4f15f8d372ce32917d95e5b1b7bc
CT,5675,1,1,1,1,A,4,17595,,1142,,,,,,,4/05 12:00,4/05 16:38,189,,23270,23270,23270,09,2020-04-05T16:00:00Z,2020-04-05T20:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d24b527429595d7954d5e93762544157fac6562d
DC,998,1,1,1,1,A,4,5836,,,,,,,,258,4/04 00:00,4/05 15:05,22,,6834,6834,6834,11,2020-04-04T04:00:00Z,2020-04-05T19:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a818bb8bafc00e3887fe01af690a9658533c0623
DE,673,1,1,1,1,A,4,6321,,101,,,,,,71,4/05 12:30,4/05 16:37,14,,6994,6994,6994,10,2020-04-05T16:30:00Z,2020-04-05T20:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7826cbf2c62fb3eac8fc5292d027903064a05862
FL,12151,1,1,1,1,A,4,101253,1129,,1572,,,,,,4/05 13:30,4/05 15:49,218,1572,114533,113404,113404,12,2020-04-05T17:30:00Z,2020-04-05T19:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4df0e763036abe8713de3afacc59e1cf92e125b5
