date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210228,AK,55989,,,,totalTestsViral,1679675,43,1277,,,5,,,2/26/2021 03:59,2021-02-26T03:59:00Z,02/25 22:59,290,1277,,2021-02-26T03:59:00Z,1679675,67580,1610023,,,,,,,,,,,,,,,,02,0,0,55989,0,55989,,0,0,6d01ab8f9ee9605ca15805c4665d29ad9e8b6bd4,0,0,0,0,0,
20210228,AL,493252,106727,1903691,,totalTestsPeopleViral,2290216,657,45428,,2650,,1508,285130,2/28/2021 11:00,2021-02-28T11:00:00Z,02/28 06:00,9929,45428,,2021-02-28T11:00:00Z,,,,386525,7787,2142,,2290216,,,,117548,,,,,,,01,569,2776,2396943,3265,2396943,,-1,0,ab0a421dfe871ee590aeff5a9b87742a1ca4c88d,0,0,0,0,0,
20210228,AR,322415,68385,2441857,,totalTestsViral,2695887,455,14763,183,,85,1520,312758,2/28/2021 00:00,2021-02-28T00:00:00Z,02/27 19:00,5243,14763,,2021-02-28T00:00:00Z,2695887,,2441857,254030,4251,992,,,,,,,,,462977,80979,,,05,3220,51991,2764272,53995,2764272,,-174,0,d6313920a93b16678b82ec9e28842c6c828196d5,0,0,0,0,0,
20210228,AS,0,,2140,,totalTestsViral,2140,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,,2020-12-01T00:00:00Z,2140,,,,,,,,,,,,,,,,,,60,0,0,2140,0,2140,,0,0,720ded5c8a828bce5fceffdc033af068a623feb3,0,0,0,0,0,
20210228,AZ,816782,55114,2996831,,totalTestsViral,7663423,1251,57599,402,,210,,,2/28/2021 00:00,2021-02-28T00:00:00Z,02/27 19:00,15980,57599,116866,2021-02-28T00:00:00Z,7663423,,,761668,14099,1881,,3758499,438754,,,,,,,,,,04,1075,9935,3813613,40030,3813613,,13,91,e077e5f5b8bac238548a408f3f855c647bc5ab21,0,0,0,0,0,
20210228,CA,3475562,,,,totalTestsViral,48469106,5674,,1585,,,,,2/28/2021 02:59,2021-02-28T02:59:00Z,02/27 21:59,51979,,,2021-02-28T02:59:00Z,48469106,,,3475562,,,,,,,,,,,,,,,06,4685,0,3475562,249616,3475562,,158,0,f86022de4fee5f9beb5dcdd2ff96204d277018ba,0,0,0,0,0,
20210228,CO,428303,23576,2172628,,totalTestEncountersViral,6216201,404,23476,,,,,,2/28/2021 01:59,2021-02-28T01:59:00Z,02/27 20:59,5951,23476,22652,2021-02-28T01:59:00Z,,,,404727,5217,734,6216201,2577355,418084,59306,357344,,,,,,,,08,841,4673,2600931,25679,2600931,,6,17,28c6a9300abe06cf3c87d1c78b65d3549078dc3a,0,0,0,0,0,
20210228,CT,279946,18894,,,totalTestsViral,6299277,451,12257,,,,,,2/25/2021 23:59,2021-02-25T23:59:00Z,02/25 18:59,7622,12257,,2021-02-25T23:59:00Z,6299277,317614,5973606,261052,6254,1368,,,,,,,,,,,371931,21235,09,0,0,279946,0,279946,,0,0,093a5730f74c71beda350729aec96eb3c334d999,0,0,0,0,0,
20210228,DC,40598,,,,totalTestEncountersViral,1228359,163,,45,,26,,28881,2/27/2021 00:00,2021-02-27T00:00:00Z,02/26 19:00,1017,,,2021-02-27T00:00:00Z,,,,,,,1228359,435668,,,,,,,,,,,11,120,0,40598,6796,40598,,7,0,9406f22210744fa22e962e3c21d768242afc252e,0,0,0,0,0,
20210228,DE,86799,4581,538644,,totalTestEncountersViral,1395584,142,,22,,,,,2/27/2021 18:00,2021-02-27T18:00:00Z,02/27 13:00,1422,,,2021-02-27T18:00:00Z,,90267,,82218,1286,136,1395584,625443,,,,,,,,,,,10,282,1037,625443,8220,625443,,4,0,d658c01e49ecc814b9b263e5844f82f365a843fa,0,0,0,0,0,
