date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201027,AK,14798,,562631,,totalTestsViral,577429,81,,,,8,,7016,A,10/27/2020 03:59,2020-10-27T03:59:00Z,10/26 23:59,70,,2020-10-27T03:59:00Z,577429,13245,563865,14798,70,,,,,,,,,,,,,,02,385,6200,577429,6585,577429,2,0,7e2c10c46a59bf7b86096ce9df6bc962cab5cb74,0,0,0,0,0,
20201027,AL,186437,26998,1153448,,totalTestsViral,1312887,1001,19974,,2035,,1164,74439,A,10/27/2020 11:00,2020-10-27T11:00:00Z,10/27 07:00,2892,19974,2020-10-27T11:00:00Z,1312887,,,159439,2699,193,,,,,,63683,,,,,,,01,1115,4455,1339885,5193,1339885,26,0,fcc11dfcba1953aae8cbf7a4a63b867f3a4ec519,0,0,0,0,0,
20201027,AR,107679,7618,1203175,,totalTestsViral,1303236,660,6841,232,,89,819,96322,A+,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,1857,6841,2020-10-27T00:00:00Z,1303236,,1203175,100061,1696,161,,,,,,,,,49893,8484,21856,3300,05,952,7740,1310854,8391,1310854,24,73,0664df780cf8e6e191b1a381accaf38b459550df,0,0,0,0,0,
20201027,AS,0,,1616,,totalTestsViral,1616,,,,,,,,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,0,,2020-10-01T00:00:00Z,1616,,,0,,,,,,,,,,,,,,,60,0,0,1616,0,1616,0,0,cebafd4ca7b9d3e3f4d2884e82943f0c6dda1e06,0,0,0,0,0,
20201027,AZ,240122,5515,1490040,,totalTestsPeopleViral,1724647,861,21172,187,,100,,40169,A+,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,5891,21172,2020-10-27T00:00:00Z,,,,234607,5601,290,,1724647,316145,,,,,,,,,,04,1158,8719,1730162,9846,1730162,16,75,9cc1a93e2a188b0579661b54485c1211099aa195,0,0,0,0,0,
20201027,CA,904198,,17222851,,totalTestsViral,18127049,3000,,774,,,,,B,10/27/2020 02:59,2020-10-27T02:59:00Z,10/26 22:59,17400,,2020-10-27T02:59:00Z,18127049,,,904198,,,,,,,,,,,,,,,06,3188,141032,18127049,144220,18127049,43,0,d7438d143ef945b5af543846088952bf5159f216,0,0,0,0,0,
20201027,CO,97300,6625,1078050,,totalTestEncountersViral,1874101,591,8658,,,,,7628,A,10/26/2020 01:59,2020-10-26T01:59:00Z,10/25 21:59,2082,8658,2020-10-26T01:59:00Z,,,,90675,,,1874101,1168725,181750,13218,168532,,,,,,,,08,2211,16905,1175350,31847,1175350,6,36,4e969f6226dbed094310fc8c576f538a84146c5e,0,0,0,0,0,
20201027,CT,68637,2736,2152397,,posNeg,2221034,292,12257,,,,,9800,B,10/26/2020 20:30,2020-10-26T20:30:00Z,10/26 16:30,4595,12257,2020-10-26T20:30:00Z,2218298,,,65901,3687,908,,,,,,,,,,,,,09,538,12559,2221034,13097,2221034,6,0,dacc6536f37da06d8f378cdbe37f575df18321b4,0,0,0,0,0,
20201027,DC,16906,,485632,,totalTestEncountersViral,502538,106,,26,,7,,13215,A+,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,644,,2020-10-26T00:00:00Z,,,,,,,502538,251532,,,,,,,,,,,11,94,4254,502538,4348,502538,2,0,21179222012d33bf25c5ea4adbdfbf57625dc801,0,0,0,0,0,
20201027,DE,24249,1135,318892,,posNeg,343141,93,,20,,,,12846,A+,10/26/2020 18:00,2020-10-26T18:00:00Z,10/26 14:00,686,,2020-10-26T18:00:00Z,542722,,,23114,605,81,,343141,,,,,,,,,,,10,81,989,343141,1070,343141,1,0,3eda420f107a7dc2740eaceb49348b1d0e92abcd,0,0,0,0,0,
