date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201201,AK,31834,,986794,,totalTestsViral,1018628,155,749,,,21,,7165,A,12/1/2020 03:59,2020-12-01T03:59:00Z,11/30 22:59,122,749,2020-12-01T03:59:00Z,1018628,38921,978681,,122,,,,,,,,,,,,,,02,511,6721,1018628,7232,1018628,1,24,6c0d9dbaedf0d16c7d345f9928e37ce2dba3a0ec,0,0,0,0,0,
20201201,AL,252900,42863,1383805,,totalTestsViral,1593842,1785,25610,,2242,,1291,161946,A,12/1/2020 11:00,2020-12-01T11:00:00Z,12/01 06:00,3638,25610,2020-12-01T11:00:00Z,1593842,,,210037,3280,358,,,,,,71828,,,,,,,01,3376,7481,1636705,9495,1636705,60,272,ff146d1c2df88ca7b0ac8e94dacc310424c5f0ba,0,0,0,0,0,
20201201,AR,159309,20111,1552255,,totalTestsViral,1691453,1074,9021,403,,195,994,140682,A+,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,2512,9021,2020-12-01T00:00:00Z,1691453,,1552255,139198,2304,208,,,,,,,,,141607,24423,21856,3300,05,1950,6854,1711564,7996,1711564,10,84,3b0277995180be5c38d5580749efebeba89c0629,0,0,0,0,0,
20201201,AS,0,,1988,,totalTestsViral,1988,,,,,,,,D,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,0,,2020-11-17T00:00:00Z,1988,,,0,,,,,,,,,,,,,,,60,0,0,1988,0,1988,0,0,6624db5a80c3ab56003683c32575976c74b534aa,0,0,0,0,0,
20201201,AZ,337139,10301,1945076,,totalTestsPeopleViral,2271914,2594,26072,597,,369,,53026,A+,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,6687,26072,2020-12-01T00:00:00Z,,,,326838,6191,496,,2271914,365224,,,,,,,,,,04,10322,8127,2282215,18225,2282215,48,286,0ecbb6723a2c67fe320a84513e6538154490caab,0,0,0,0,0,
20201201,CA,1225189,,22936124,,totalTestsViral,24161313,9049,,2000,,,,,B,12/1/2020 02:59,2020-12-01T02:59:00Z,11/30 21:59,19211,,2020-12-01T02:59:00Z,24161313,,,1225189,,,,,,,,,,,,,,,06,12221,123921,24161313,136142,24161313,70,0,ebf5606363a1878c435e41cb49d583482f79ee0a,0,0,0,0,0,
20201201,CO,237310,10356,1541144,,totalTestEncountersViral,3255541,1977,14116,,,,,12779,A,12/1/2020 01:59,2020-12-01T01:59:00Z,11/30 20:59,2695,14116,2020-12-01T01:59:00Z,,,,226954,,,3255541,1768098,207350,17222,189562,,,,,,,,08,4405,9800,1778454,36690,1778454,39,628,2bba923e462ccfd86dc7f08d7e6744edcb55b006,0,0,0,0,0,
20201201,CT,118754,7729,3167456,,posNeg,3286210,1152,12257,,,,,9800,C,11/30/2020 20:30,2020-11-30T20:30:00Z,11/30 15:30,5040,12257,2020-11-30T20:30:00Z,3278481,,,111025,4045,995,,,,,,,,,,,49816,,09,1459,23297,3286210,24756,3286210,20,0,0f9f09aa8b34fa8eaa9ae62ae9e9e51dea416f86,0,0,0,0,0,
20201201,DC,21685,,675724,,totalTestEncountersViral,697409,160,,43,,18,,15914,A+,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,685,,2020-11-30T00:00:00Z,,,,,,,697409,307336,,,,,,,,,,,11,133,2020,697409,2153,697409,5,0,ffa4cefbbce64238b633bf468ea90fc64b2f8fc0,0,0,0,0,0,
20201201,DE,36343,1380,390907,,totalTestEncountersViral,744188,246,,33,,,,17713,A+,11/30/2020 18:00,2020-11-30T18:00:00Z,11/30 13:00,777,,2020-11-30T18:00:00Z,,36848,,34963,683,94,744188,427250,,,,,,,,,,,10,689,2219,427250,3754,427250,5,0,ae493d7c7fc6435afebcdffdf698855d58444ad3,0,0,0,0,0,
