date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210106,AK,47334,,1263681,,totalTestsViral,1311015,101,1074,,,6,,7165,A,1/6/2021 03:59,2021-01-06T03:59:00Z,01/05 22:59,220,1074,2021-01-06T03:59:00Z,1311015,56554,1253043,,220,,,,,,,,,,,,,,02,328,7828,1311015,8156,1311015,2,18,73429ca7e5f38a628a393345eb291163465cb591,0,0,0,0,0,
20210106,AL,384184,75915,1612941,,totalTestsPeopleViral,1921210,2967,36059,,2448,,1404,211684,A,1/6/2021 11:00,2021-01-06T11:00:00Z,01/06 06:00,4994,36059,2021-01-06T11:00:00Z,,,,308269,4346,648,,1921210,,,,89641,,,,,,,01,4591,7150,1997125,10329,1997125,108,629,5df2553f9872cbf49825d26b5d982966642c1d48,0,0,0,0,0,
20210106,AR,238888,42958,1908393,,totalTestsViral,2104323,1323,11867,426,,224,1271,210617,A+,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,3836,11867,2021-01-06T00:00:00Z,2104323,,1908393,195930,3205,631,,,,,,,,,261928,50949,21856,3300,05,0,0,2147281,0,2147281,0,124,6989027e169f3849f454b7bf826e928f56773981,0,0,0,0,0,
20210106,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,f140dc5256438fa1704f7346f6bbb95431c82c10,0,0,0,0,0,
20210106,AZ,574680,29544,2428898,,totalTestsViral,5374504,4877,41063,1084,,747,,81214,A+,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,9444,41063,2021-01-06T00:00:00Z,5374504,,,545136,8493,951,,2974034,394030,,,,,,,,,,04,7206,13885,3003578,50474,3003578,127,760,6f488ef855a4132cd2682fdb3fd0f8380aaa9cf6,0,0,0,0,0,
20210106,CA,2482226,,32066395,,totalTestsViral,34548621,22820,,4731,,,,,B,1/6/2021 02:59,2021-01-06T02:59:00Z,01/05 21:59,27462,,2021-01-06T02:59:00Z,34548621,,,2482226,,,,,,,,,,,,,,,06,29892,187945,34548621,217837,34548621,459,0,08c5fb787bdb2f81d0b1beb0fa094818d2df7b55,0,0,0,0,0,
20210106,CO,349450,14561,1850889,,totalTestEncountersViral,4597755,988,19703,,,,,18534,A,1/6/2021 01:59,2021-01-06T01:59:00Z,01/05 20:59,5050,19703,2021-01-06T01:59:00Z,,,,332332,4333,658,4597755,2195311,291555,33330,258225,,,,,,,,08,2557,0,2200339,35699,2200339,59,885,d009f8a1e4fec805065f51097583dcf1626e954b,0,0,0,0,0,
20210106,CT,199454,11705,4329323,,posNeg,4528777,1139,12257,,,,,9800,B,1/5/2021 20:30,2021-01-05T20:30:00Z,01/05 15:30,6230,12257,2021-01-05T20:30:00Z,4517072,,,187749,5048,1182,,,,,,,,,,,49816,,09,2486,26776,4528777,29262,4528777,38,0,930c724ed2a8e5d93f9d106d61031e09e2d02ea0,0,0,0,0,0,
20210106,DC,30482,,901620,,totalTestEncountersViral,932102,265,,69,,34,,21461,A+,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,806,,2021-01-05T00:00:00Z,,,,,,,932102,364755,,,,,,,,,,,11,316,5069,932102,5385,932102,5,0,7114cf1493e4193408ad4e70bce2fe7683604dcb,0,0,0,0,0,
20210106,DE,61729,2595,462197,,totalTestEncountersViral,1020329,458,,65,,,,18851,A+,1/5/2021 18:00,2021-01-05T18:00:00Z,01/05 13:00,947,,2021-01-05T18:00:00Z,,63121,,59134,844,103,1020329,523926,,,,,,,,,,,10,629,1547,523926,6606,523926,0,0,2c1bb180af81d54d946f49bf124f0adc1d0b5308,0,0,0,0,0,
20210106,FL,1385040,210630,7592363,5264,totalTestEncountersViral,16310438,7303,65232,,,,,,A,1/5/2021 23:59,2021-01-05T23:59:00Z,01/05 18:59,22647,65232,2021-01-05T23:59:00Z,14598971,1800408,12733963,1174410,,,16310438,8977403,650372,71851,578113,630838,69600,560932,,,,,12,17262,38374,8982667,114362,8977403,132,449,a30027abd221af3b548db724ff46055ed2a8583e,0,0,0,0,0,
20210106,GA,602796,,4920425,,totalTestsViral,5523221,5782,43629,,7605,,,,A+,1/6/2021 18:29,2021-01-06T18:29:00Z,01/06 13:29,11165,43629,2021-01-06T18:29:00Z,5523221,574307,,602796,10035,1130,,,409076,47855,,,,,,111044,,,13,5588,7753,5523221,13341,5523221,93,611,8bc9e05fdf9dfe613886f7ba8a784ef1a4d1f3ea,0,0,0,0,0,
20210106,GU,7378,186,90453,,posNeg,97831,11,,3,,1,,7145,B,1/6/2021 03:45,2021-01-06T03:45:00Z,01/05 22:45,123,,2021-01-06T03:45:00Z,97645,,,7192,,,,,329,17,,,,,,,6111,243,66,21,307,97831,328,97831,0,0,a489049b47e5910d130092f6037f3e09a5172995,0,0,0,0,0,
20210106,HI,22792,482,295153,,totalTestEncountersViral,836346,123,1843,21,,16,,11958,B,1/4/2021 14:30,2021-01-04T14:30:00Z,01/04 09:30,299,1843,2021-01-04T14:30:00Z,,22083,,22310,,,836346,308090,,,,,,,,,,,15,142,0,317945,3870,317945,10,26,7672c4c80e4fbcfdeb15f28b0a2b8ccce5308a04,0,0,0,0,0,
20210106,IA,245839,,939639,,posNeg,1185478,604,,116,,54,,249919,A+,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,4060,,2021-01-06T00:00:00Z,2264494,266187,1986902,245839,,,,1187729,,,,88267,9518,78709,189129,44077,904912,46889,19,2010,2224,1185478,4234,1185478,61,0,be79a9198c40c6afe2fcf7378a40a3c95d8b21c5,0,0,0,0,0,
20210106,ID,144843,25382,432565,,totalTestsPeopleViral,552026,254,5824,54,1040,,,62215,A,1/5/2021 19:00,2021-01-05T19:00:00Z,01/05 14:00,1471,5824,2021-01-05T19:00:00Z,871888,,,119461,1298,173,,552026,,,,,,,,,52274,,16,1538,735,577408,1718,577408,12,79,db8066d1d2f5a2a55bf7dbf57075f80eab939809,0,0,0,0,0,
20210106,IL,999288,6259,12699140,,posNeg,13698428,3928,,812,,451,,,A,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,18735,,2021-01-06T00:00:00Z,13698428,,,447491,17096,1639,,,,,,,,,,,,,17,7569,73405,13698428,80974,13698428,173,0,7fc50927085d9d50203c2727f989292dc45dcf57,0,0,0,0,0,
20210106,IN,539229,,2155356,,totalTestsViral,5894505,2782,36314,586,6355,303,,357442,A+,1/5/2021 23:59,2021-01-05T23:59:00Z,01/05 18:59,8743,36314,2021-01-05T23:59:00Z,5894505,612814,,,8371,372,,2694585,,,,,,,,,,,18,6146,6700,2694585,49161,2694585,80,193,9fe87d102d26c0a730bc7b0547169a699ac2e130,0,0,0,0,0,
20210106,KS,236818,,800701,,posNeg,1037519,838,7113,206,1928,70,413,4745,A+,1/6/2021 10:00,2021-01-06T10:00:00Z,01/06 05:00,3027,7113,2021-01-06T10:00:00Z,,,,,,,,1037519,,,,,,,,,,,20,5501,7889,1037519,13390,1037519,130,158,b394a192380d6537905b5fa546edee62fedd3c1e,0,0,0,0,0,
20210106,KY,286541,56733,3017564,,totalTestsViral,3247372,1778,14039,428,3127,244,,37821,A+,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,2806,14039,2021-01-06T00:00:00Z,3247372,191733,,229808,2609,197,,,102804,7145,,,,,,,189753,19696,21,5705,8674,3304105,12871,3304105,34,189,946f5fa73cab72ca9e36f783bf69e0e15f300bdc,0,0,0,0,0,
20210106,LA,333524,33557,4001468,,posNeg,4334992,1993,,,,207,,280373,A,1/6/2021 13:00,2021-01-06T13:00:00Z,01/06 08:00,7681,,2021-01-06T13:00:00Z,4301435,,,299967,7273,408,,,,,,,,,,,235661,,22,6876,20361,4334992,27237,4334992,46,0,e94519e78d4023a4e6574304bbb77544fd043c1a,0,0,0,0,0,
20210106,MA,404053,18001,3725378,,totalTestsViral,11308785,2416,16098,442,,281,,261672,A+,1/5/2021 23:59,2021-01-05T23:59:00Z,01/05 18:59,12836,16098,2021-01-05T23:59:00Z,11308785,467138,,386052,12563,273,,4111430,,,,140254,12915,,383427,,,,25,6851,15039,4129431,102573,4129431,102,0,a533d3d70124df350a1cabdac91025a677e00cf4,0,0,0,0,0,
20210106,MD,292904,,2586246,,totalTestsViral,5932780,1862,27711,444,,,,9391,A,1/6/2021 10:00,2021-01-06T10:00:00Z,01/06 05:00,6132,27711,2021-01-06T10:00:00Z,5932780,356165,,292904,5960,172,,2879150,,,,173751,19059,154692,,,,,24,3146,10904,2879150,38281,2879150,50,169,4cda2e0fec633f851f690d8ed8c8caeb6fb5dc36,0,0,0,0,0,
20210106,ME,27090,4296,1123966,,posNeg,1151056,191,1124,50,,21,,11607,A+,1/5/2021 23:59,2021-01-05T23:59:00Z,01/05 18:59,372,1124,2021-01-05T23:59:00Z,1146760,27588,1118473,22794,366,6,,,13709,562,13135,,,,,,98986,4636,23,525,7427,1151056,7952,1151056,3,7,e98d9d4f3e6440df2ef0233e451f821022dd1917,0,0,0,0,0,
20210106,MI,551498,42762,7813432,,posNeg,8364930,2657,,523,,304,,363611,A+,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,13667,,2021-01-06T00:00:00Z,8456264,642832,7813432,508736,12918,749,,,443670,,,,,,,,,,26,4856,40588,8364930,45444,8364930,59,0,2927e08f5e2834c5e4881268f45fedb5ae8dcb1c,0,0,0,0,0,
20210106,MN,427587,15631,2620027,,totalTestEncountersViral,5519178,817,22437,140,4722,,,406910,A,1/5/2021 17:00,2021-01-05T17:00:00Z,01/05 12:00,5528,22437,2021-01-05T17:00:00Z,,,,411956,5340,188,5519178,3031983,,,,,,,,,243129,,27,2326,5767,3047614,19875,3047614,67,100,d95723e787a26ed8ff12819934f1d27fa73119c9,0,0,0,0,0,
20210106,MO,408443,,1670033,,totalTestsViral,3724603,2738,,624,,344,,,A+,1/6/2021 00:59,2021-01-06T00:59:00Z,01/05 19:59,5858,,2021-01-06T00:59:00Z,3724603,452047,3265005,408443,,,,2078476,115701,13931,101554,107373,10549,91475,181514,,400398,48588,29,2854,2759,2078476,13275,2078476,33,0,7f7b7a5a8cfbd50bea8f584771f45bc494656673,0,0,0,0,0,
20210106,MP,124,,17429,,posNeg,17553,,4,,,,,29,D,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,2,4,2021-01-03T00:00:00Z,26131,,,124,2,,,17542,,,,,,,,,,,69,2,0,17553,2,17553,0,0,daa439ad9509265dee0220aa80502b4499c2bff5,0,0,0,0,0,
20210106,MS,228235,75329,1183578,,posNeg,1411813,1495,8260,358,,222,,182103,A+,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,5013,8260,2021-01-05T00:00:00Z,1335473,,,152906,3920,1093,,,64321,95,,,,,,,486742,,28,2791,0,1411813,2791,1411813,38,0,c694aad0b39600b99fd882b3d905af57b6dce067,0,0,0,0,0,
20210106,MT,84060,,733082,,posNeg,817142,219,3738,41,,21,,78114,A,1/6/2021 01:59,2021-01-06T01:59:00Z,01/05 20:59,1015,3738,2021-01-06T01:59:00Z,817142,,,84060,,,,,,,,,,,,,,,30,682,3378,817142,4060,817142,10,52,bf2ed6c894f6dd9bcc9e7e5c5a77feb00b091ee5,0,0,0,0,0,
20210106,NC,582348,51518,6660870,,posNeg,7243218,3893,,823,,,,487090,A+,1/6/2021 11:40,2021-01-06T11:40:00Z,01/06 06:40,7076,,2021-01-06T11:40:00Z,7191700,,,530830,6615,461,,,,,,,,,,,288492,,37,6952,36095,7243218,43047,7243218,80,0,9ffecb93f935c049c26383294e53551f1c99fa42,0,0,0,0,0,
20210106,ND,93832,3354,287034,,totalTestEncountersViral,1262673,85,3610,13,530,,,90511,B,1/6/2021 01:59,2021-01-06T01:59:00Z,01/05 20:59,1341,3610,2021-01-06T01:59:00Z,1333897,,,90478,,,1262673,380866,13395,1442,11953,,,,,,48034,,38,338,846,380866,4309,380866,5,13,e5a70981742f530a1ffa24b46640c73026cc0a17,0,0,0,0,0,
