date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200803,AK,4064,241743,,38,,,,4,,946,A,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,25,,2020-08-03T00:00:00Z,245807,,,4064,25,,02,80,2637,245807,245807,2717,245807,1,0,890afec5cf195d314c578f8709ac457553a5acdb,0,0,0,0,0,
20200803,AL,92661,621390,,1517,10865,,1153,,619,35401,B,8/3/2020 11:00,2020-08-03T11:00:00Z,08/03 07:00,1633,10865,2020-08-03T11:00:00Z,711317,,,89927,1580,53,01,1217,6764,714051,714051,7981,714051,6,344,e2c9f30805eee72254984ba76c01fd4d5d4baca4,0,0,0,0,0,
20200803,AR,44597,482803,,513,2966,,,108,403,37240,A,8/3/2020 14:50,2020-08-03T14:50:00Z,08/03 10:50,475,2966,2020-08-03T14:50:00Z,527400,,,44597,,,05,1424,11395,527400,527400,12819,527400,17,72,a5dde28205d14b46b4ca50a97b96cef8c6a3770e,0,0,0,0,0,
20200803,AS,0,1267,,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,,,,0,,,60,0,0,1267,1267,0,1267,0,0,6ac3b3dfcfdb6433bf96d9b1b7dfae9d28d21891,0,0,0,0,0,
20200803,AZ,179497,784921,,2017,11400,628,,461,,23702,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,3779,11400,2020-08-03T00:00:00Z,964418,,,137710,2431,152,04,1030,6960,964418,964418,7990,964418,14,29,9591393f2723f5245eb0a913e9ba03e05f7ce0bd,0,0,0,0,0,
20200803,CA,514901,7669795,,7629,,2069,,,,,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,9388,,2020-08-03T00:00:00Z,8184696,,,514901,,,06,5739,142982,8184696,8184696,148721,8184696,32,0,3e13c19ce424ee3a196c2af8c24fa9df6cedf226,0,0,0,0,0,
20200803,CO,47716,499496,,308,6474,,,,,5393,A,8/2/2020 01:59,2020-08-02T01:59:00Z,08/01 21:59,1691,6474,2020-08-02T01:59:00Z,,,,44527,,,08,449,6191,547212,547212,6640,547212,0,9,a5cab562a2c6b1528b429e3947ce339690f7ab4b,0,0,0,0,0,
20200803,CT,50062,779120,,56,10807,,,,,8613,B,8/2/2020 20:30,2020-08-02T20:30:00Z,08/02 16:30,4437,10807,2020-08-02T20:30:00Z,827213,,,48093,3555,882,09,252,34934,829182,829182,35186,829182,5,0,bd2c76587921753fb0e081a4fc7a99959fab01a2,0,0,0,0,0,
20200803,DC,12313,186502,,104,,24,,12,,9893,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,586,,2020-08-02T00:00:00Z,,,,,,,11,39,1584,198815,198815,1623,198815,0,0,6c3703a4422665405624b63a08ee7c62ab9cc2e2,0,0,0,0,0,
20200803,DE,15055,172604,,40,,9,,,,8267,A+,8/2/2020 18:00,2020-08-02T18:00:00Z,08/02 14:00,585,,2020-08-02T18:00:00Z,,,,14058,515,70,10,106,2642,187659,187659,2748,187659,0,0,1cffc15dc45451e8a418a929a822226194636941,0,0,0,0,0,
20200803,FL,491884,3260914,3228,7938,27744,,,,,,A,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,7279,27744,2020-08-02T23:59:00Z,4908466,622594,4263794,491884,7279,,12,4752,27049,3756026,3752798,31801,3752798,73,220,cb1200bf3ba3db8d3202aa4e724943524037bba4,0,0,0,0,0,
20200803,GA,195435,1450966,,3111,19124,,3512,,,,A,8/3/2020 14:50,2020-08-03T14:50:00Z,08/03 10:50,3842,19124,2020-08-03T14:50:00Z,1646401,180291,1466110,195435,,,13,2258,19503,1646401,1646401,21761,1646401,2,60,fe0771d0c316459a8b43c9e5ec85821e03e62e56,0,0,0,0,0,
20200803,GU,368,22205,,5,,2,,,,305,B,8/2/2020 23:20,2020-08-02T23:20:00Z,08/02 19:20,5,,2020-08-02T23:20:00Z,22563,,,360,,,66,1,520,22573,22573,521,22573,0,0,6f5a507919700032eead58a3ae29b5b82782d392,0,0,0,0,0,
20200803,HI,2242,125037,,61,199,15,,9,,1294,C,8/2/2020 22:32,2020-08-02T22:32:00Z,08/02 18:32,26,199,2020-08-02T22:32:00Z,158188,,,,,,15,45,593,127279,127279,638,127279,0,5,42f53587a28658598c50588ef9e9d89f380794d2,0,0,0,0,0,
20200803,IA,45841,440634,,241,,78,,31,,33219,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,882,,2020-08-03T00:00:00Z,,,,45841,,,19,349,2008,486475,486475,2357,486475,6,0,757b28e4e28d13ca2b64c0eb8927300a9fc4b3d6,0,0,0,0,0,
20200803,ID,21344,163993,,239,874,54,253,,,7370,A,8/2/2020 18:49,2020-08-02T18:49:00Z,08/02 14:49,197,874,2020-08-02T18:49:00Z,184060,,,20067,174,23,16,230,808,185337,185337,1038,185337,0,18,065197801a37a5eaab21412e0630e6ea8910b3bf,0,0,0,0,0,
20200803,IL,184522,2623556,,1418,,347,,132,,,A,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,7723,,2020-08-03T00:00:00Z,2806797,,,183241,7526,197,17,1298,27177,2808078,2808078,28475,2808078,9,0,fdbaad6170a90ce975c4850f5668a64fb4ccfc9c,0,0,0,0,0,
20200803,IN,68433,707049,,904,9004,310,1871,81,,47355,A+,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,2980,9004,2020-08-02T23:59:00Z,964378,,,,2780,200,18,576,5863,775482,775482,6439,775482,5,156,51bda52b2b433ca6a57de94cffac2219e7013b81,0,0,0,0,0,
20200803,KS,28876,272963,,232,1782,62,505,16,184,1196,A+,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,365,1782,2020-08-03T10:00:00Z,,,,,,,20,1064,8268,301839,301839,9332,301839,7,31,f0fe9ff877322ea2adaff6e310217e64ae611260,0,0,0,0,0,
20200803,KY,31508,568785,,612,3815,136,1212,,,8335,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,744,3815,2020-08-03T00:00:00Z,,,,29623,740,4,21,323,2834,600293,600293,3157,600293,2,33,a16c271748d82c5d5f8f235b077b04895a23a18a,0,0,0,0,0,
20200803,LA,120846,1273064,,1496,,,,230,,74246,A,8/3/2020 13:00,2020-08-03T13:00:00Z,08/03 09:00,4024,,2020-08-03T13:00:00Z,,,,,3910,114,22,1099,13371,1393910,1393910,14470,1393910,17,0,e4d69d99ce013a0ff1d891362b1671945e0b90b9,0,0,0,0,0,
20200803,MA,118657,1108195,,375,11942,64,,24,,97595,A+,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,8648,11942,2020-08-03T10:00:00Z,1589682,,,110595,8427,221,25,199,12113,1226852,1226852,12312,1226852,10,6,908f93e5a94ae03eda733c611fc7eedee9f35abd,0,0,0,0,0,
20200803,MD,91144,869493,,548,12832,135,,,,5740,A,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,3523,12832,2020-08-03T10:00:00Z,1294065,107026,,91144,3389,134,24,870,14981,960637,960637,15851,960637,8,86,25c71c4fc5a4678f876d26bd4641e81f52e0fca0,0,0,0,0,0,
20200803,ME,3970,170175,,12,389,3,,1,,3396,A+,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,124,389,2020-08-02T23:59:00Z,173716,4944,168562,3541,122,2,23,12,2059,174145,174145,2071,174145,1,1,bea336c6a834b45c9ac12273f03975b4b05d95b4,0,0,0,0,0,
20200803,MI,92374,1834449,,694,,232,,132,,60022,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,6463,,2020-08-03T00:00:00Z,1951555,117106,1834449,83386,6212,251,26,613,24369,1926823,1926823,24982,1926823,6,0,7ae12f71118cfdaf5669977a89b430cb404e13ae,0,0,0,0,0,
20200803,MN,56560,815444,,302,5298,153,1545,,,49565,A,8/2/2020 17:00,2020-08-02T17:00:00Z,08/02 13:00,1656,5298,2020-08-02T17:00:00Z,1070925,,,56560,1616,40,27,613,13050,872004,872004,13663,872004,2,57,15dc41d61ef33ef0d3ed16c5b95126fa355daf11,0,0,0,0,0,
20200803,MO,52887,660061,,889,,,,99,,,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,1255,,2020-08-03T00:00:00Z,936013,61559,872832,52887,,,29,1047,9434,712948,712948,10481,712948,2,0,3072f259d4c61e20035fb168c284c5d4a4b31b28,0,0,0,0,0,
20200803,MP,46,12255,,,4,,,,,29,D,8/3/2020 03:26,2020-08-03T03:26:00Z,08/02 23:26,2,4,2020-08-03T03:26:00Z,14419,,,46,2,,69,1,536,12301,12301,537,12301,0,0,10eb07722d657652d75ee79dc82204d262c644b5,0,0,0,0,0,
20200803,MS,61125,401592,,1172,4380,302,,172,,42391,A+,8/2/2020 19:00,2020-08-02T19:00:00Z,08/02 15:00,1711,4380,2020-08-02T19:00:00Z,460594,,,60147,1664,47,28,572,0,462717,462717,572,462717,8,66,1943bda3afc3139787ad33bdad2c89bc9f971278,0,0,0,0,0,
20200803,MT,4233,175275,,69,236,,,,,2653,C,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,64,236,2020-08-03T00:00:00Z,,,,4233,,,30,40,5173,179508,179508,5213,179508,3,3,43ae7f6f6a5f61de25a11ad69d5d439cb19d8189,0,0,0,0,0,
20200803,NC,126532,1710878,,1057,,318,,,,105093,A+,8/3/2020 13:10,2020-08-03T13:10:00Z,08/03 09:10,1982,,2020-08-03T13:10:00Z,,,,126532,1982,,37,1313,22587,1837410,1837410,23900,1837410,13,0,5fbdecafa1d51a60ac5ff985344ed67d1385bfe0,0,0,0,0,0,
20200803,ND,6785,151966,,46,379,,,,,5590,C,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,95,379,2020-08-03T00:00:00Z,324901,,,6785,91,4,38,183,2383,158751,158751,2566,158751,0,8,ca175bba1ce2d45151af82cab736dbe6560a055e,0,0,0,0,0,
20200803,NE,26702,254404,,144,1630,,,,,19575,A,8/2/2020 20:10,2020-08-02T20:10:00Z,08/02 16:10,332,1630,2020-08-02T20:10:00Z,,,,26702,,,31,311,3552,281106,281106,3863,281106,0,1,d4e9ecd5a1ac69c3d1ee69c7e83c4bd85cb99c70,0,0,0,0,0,
20200803,NH,6634,155988,,24,696,,209,,,5820,B,8/2/2020 09:00,2020-08-02T09:00:00Z,08/02 05:00,417,696,2020-08-02T09:00:00Z,,,,6634,,,33,21,1639,162622,162622,1660,162622,1,1,ff647c0b6271c7d352e29e7e32449cbbf1f71568,0,0,0,0,0,
20200803,NJ,182614,1981966,,738,21565,144,,49,,32660,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,15846,21565,2020-08-03T00:00:00Z,,,,182614,13971,1875,34,264,18438,2164580,2164580,18702,2164580,10,0,4d0fdf14d70d01c59269a0b29c27e303c2de9d83,0,0,0,0,0,
20200803,NM,21016,553237,,127,2720,,,,,8343,B,8/2/2020 17:50,2020-08-02T17:50:00Z,08/02 13:50,654,2720,2020-08-02T17:50:00Z,,,,21016,,,35,220,8147,574253,574253,8367,574253,3,17,c35bd86a2c812e871f64ca707d66f57b853be5ca,0,0,0,0,0,
20200803,NV,51199,433667,,1152,,326,,207,,1158,A+,8/3/2020 02:59,2020-08-03T02:59:00Z,08/02 22:59,847,,2020-08-03T02:59:00Z,641665,,,51199,,,32,994,1753,484866,484866,2747,484866,15,0,64fdd84ba99bb2c363d20726bf042267f9b3e12e,0,0,0,0,0,
20200803,NY,416843,5665931,,536,89995,136,,62,,73279,A,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,25172,89995,2020-08-02T23:59:00Z,,,,416843,,,36,545,51294,6082774,6082774,51839,6082774,2,0,d34a46fc8547c1b30fcb63dc21256c4256878091,0,0,0,0,0,
20200803,OH,93963,1441580,,1001,10992,348,2570,199,,69501,B,8/3/2020 14:00,2020-08-03T14:00:00Z,08/03 10:00,3539,10992,2020-08-03T14:00:00Z,,,,88997,3271,268,39,932,17065,1535543,1535543,17997,1535543,10,92,d1220d95712e6deb9fac01ed6ed7e9aca85eebc8,0,0,0,0,0,
20200803,OK,38602,599461,,628,3275,258,,,,31165,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,551,3275,2020-08-03T00:00:00Z,644042,43360,599461,38602,,,40,377,0,638063,638063,377,638063,1,34,6fbd4d0a2df01ba921788d40d75938f04a9bf7a0,0,0,0,0,0,
20200803,OR,19366,397765,,215,1655,62,,27,,3960,A+,8/3/2020 03:01,2020-08-03T03:01:00Z,08/02 23:01,328,1655,2020-08-03T03:01:00Z,,,397765,18355,,,41,269,3205,417131,417131,3474,417131,2,48,e1357d81f4e1c3366155a8d517f92a4217e8cd92,0,0,0,0,0,
20200803,PA,114155,1142414,,585,,,,103,,86757,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,7209,,2020-08-03T00:00:00Z,,,,110970,,,42,565,11435,1256569,1256569,12000,1256569,0,0,c4dae61663b94d7e43388c35f258a998a1236144,0,0,0,0,0,
20200803,PR,18791,305972,,533,,66,,51,,,B,8/3/2020 06:30,2020-08-03T06:30:00Z,08/03 02:30,230,,2020-08-03T06:30:00Z,310546,7002,303412,7113,119,111,72,380,0,324763,324763,380,324763,0,0,39d3c390722bc517a9181917e526a8904a8cdf64,0,0,0,0,0,
20200803,RI,19246,190820,,80,2231,14,,5,,1838,A+,8/3/2020 12:00,2020-08-03T12:00:00Z,08/03 08:00,1010,2231,2020-08-03T12:00:00Z,376671,27878,348793,19246,,,44,224,3826,210066,210066,4050,210066,3,20,3dbff2d356f5fd8a6335391e6e243fe73fb1a072,0,0,0,0,0,
20200803,SC,92951,638724,,1401,5527,366,,224,,32859,A+,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,1793,5527,2020-08-02T23:59:00Z,731675,117336,666538,92404,1721,72,45,1163,8255,731675,731675,9418,731675,16,0,7dc95d22560a73e82f331d637ee76209587755f1,0,0,0,0,0,
20200803,SD,9020,105628,,39,838,,,,,7939,B,8/2/2020 14:00,2020-08-02T14:00:00Z,08/02 10:00,135,838,2020-08-02T14:00:00Z,142922,,,,,,46,65,630,114648,114648,695,114648,0,3,9e2269ed56c28d94927bf03a92373ac5120f2cd8,0,0,0,0,0,
20200803,TN,110636,1463897,,1323,4808,,,,,70878,A,8/3/2020 15:00,2020-08-03T15:00:00Z,08/03 11:00,1092,4808,2020-08-03T15:00:00Z,1573222,130662,1442560,109325,1055,37,47,1009,11226,1574533,1574533,12235,1574533,19,52,3984919fe0181e4c36b69bdfad5a61291bb433b5,0,0,0,0,0,
