date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201107,AK,19306,,762602,,totalTestsViral,781301,105,,,,8,,7157,A,11/7/2020 03:59,2020-11-07T03:59:00Z,11/06 22:59,84,,2020-11-07T03:59:00Z,781301,19404,761522,19306,84,,,,,,,,,,,,,,02,607,0,781908,0,781908,0,0,a9da3ca8b5bd557d0db80111ecf6801ef4991cdc,0,0,0,0,0,
20201107,AL,202482,30709,1224595,,totalTestsViral,1396368,1015,21294,,2121,,1225,84471,A,11/7/2020 11:00,2020-11-07T11:00:00Z,11/07 06:00,3082,21294,2020-11-07T11:00:00Z,1396368,,,171773,2864,218,,,,,,66104,,,,,,,01,1768,7593,1427077,8920,1427077,33,0,4c80b4082d47d6d01b881c81b3397bb4f036f9ce,0,0,0,0,0,
20201107,AR,120828,10812,1308477,,totalTestsViral,1418493,633,7415,235,,105,865,106594,A+,11/7/2020 00:00,2020-11-07T24:00:00Z,11/06 19:00,2068,7415,2020-11-07T24:00:00Z,1418493,,1308477,110016,1890,178,,,,,,,,,76277,12392,21856,3300,05,1598,10213,1429305,11491,1429305,12,14,30d303737381a25b77c99cf23ce2a52f4b84dd0b,0,0,0,0,0,
20201107,AS,0,,1768,,totalTestsViral,1768,,,,,,,,D,11/1/2020 00:00,2020-11-01T24:00:00Z,10/31 20:00,0,,2020-11-01T24:00:00Z,1768,,,0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,0,0,7cf6742686782861fc227cdfdf907974b32a1cc4,0,0,0,0,0,
20201107,AZ,257384,6590,1608041,,totalTestsPeopleViral,1858835,1139,22170,249,,137,,42950,A+,11/7/2020 00:00,2020-11-07T24:00:00Z,11/06 19:00,6147,22170,2020-11-07T24:00:00Z,,,,250794,5730,417,,1858835,324293,,,,,,,,,,04,2620,14060,1865425,16524,1865425,38,152,376dee695ec8a1ac1713c092686ce48674568ba6,0,0,0,0,0,
20201107,CA,956957,,18608194,,totalTestsViral,19565151,3456,,901,,,,,B,11/7/2020 02:59,2020-11-07T02:59:00Z,11/06 21:59,17939,,2020-11-07T02:59:00Z,19565151,,,956957,,,,,,,,,,,,,,,06,5863,162939,19565151,168802,19565151,73,0,9a68b77e9f566954ef6fd8f645020afed689795f,0,0,0,0,0,
20201107,CO,124469,7501,1186377,,totalTestEncountersViral,2177091,1041,9911,,,,,8478,A,11/6/2020 01:59,2020-11-06T01:59:00Z,11/05 20:59,2168,9911,2020-11-06T01:59:00Z,,,,116968,,,2177091,1303345,187631,14007,173624,,,,,,,,08,3463,12903,1310846,35158,1310846,10,197,67717002ac0c8e98b0ed23208630c6b59590484d,0,0,0,0,0,
20201107,CT,78125,4919,2356349,,posNeg,2434474,402,12257,,,,,9800,B,11/5/2020 20:30,2020-11-05T20:30:00Z,11/05 15:30,4671,12257,2020-11-05T20:30:00Z,2428610,,,73206,3757,914,,,,,,,,,,,26512,,09,0,0,2434474,0,2434474,0,0,c74c0d1447c682a015bc17e3c69f441f7aa16d9c,0,0,0,0,0,
20201107,DC,17891,,532694,,totalTestEncountersViral,550585,77,,25,,14,,13811,A+,11/6/2020 00:00,2020-11-06T24:00:00Z,11/05 19:00,654,,2020-11-06T24:00:00Z,,,,,,,550585,265472,,,,,,,,,,,11,99,4163,550585,4262,550585,2,0,0ea2b705e1bfd9ba58fec77c5e4a9bf53c22e610,0,0,0,0,0,
20201107,DE,26258,1201,336673,,totalTestEncountersViral,582281,115,,26,,,,13888,A+,11/6/2020 18:00,2020-11-06T18:00:00Z,11/06 13:00,716,,2020-11-06T18:00:00Z,,27896,,25057,629,87,582281,362931,,,,,,,,,,,10,223,1827,362931,5159,362931,0,0,4eac7962aaa1dcc8063494ba2eff6fbb3e175db9,0,0,0,0,0,
20201107,FL,825906,43003,5519123,4867,totalTestEncountersViral,10453650,2672,51029,,,,,,A,11/6/2020 23:59,2020-11-06T23:59:00Z,11/06 18:59,17311,51029,2020-11-06T23:59:00Z,9332790,1066849,8218897,782903,17311,,10453650,6345029,594540,62323,531822,578706,60854,517552,,,,,12,4380,14673,6349896,48304,6345029,87,161,98d1c831bc360308d31e9e080e99c662c88bdeac,0,0,0,0,0,
20201107,GA,371825,,3343445,,totalTestsViral,3715270,1859,32435,,6091,,,,A+,11/7/2020 14:50,2020-11-07T14:50:00Z,11/07 09:50,8647,32435,2020-11-07T14:50:00Z,3715270,347574,3367696,371825,8193,454,,,337230,31027,,,,,,32797,,,13,1719,21818,3715270,23537,3715270,39,118,7ab44328bda0d3fc165c59de6c1ccff6cba50ce3,0,0,0,0,0,
