date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210220,AK,55198,,,,totalTestsViral,1629829,34,1243,,,4,,,2/19/2021 03:59,2021-02-19T03:59:00Z,02/18 22:59,289,1243,2021-02-19T03:59:00Z,1629829,66577,1561281,,,,,,,,,,,,,,,,02,0,0,55198,0,55198,,0,0,0bd0bb60e6c73b6a1215f159bb1ed27afab7fbec,0,0,0,0,0,
20210220,AL,485986,104820,1872725,,totalTestsPeopleViral,2253891,895,44767,,2623,,1490,275245,2/20/2021 11:00,2021-02-20T11:00:00Z,02/20 06:00,9590,44767,2021-02-20T11:00:00Z,,,,381166,7525,2065,,2253891,,,,114532,,,,,,,01,774,4864,2358711,5436,2358711,,17,0,1b7e2ca089d1e99b02caa687e7aa664b97be1465,0,0,0,0,0,
20210220,AR,315230,65738,2350951,,totalTestsViral,2600443,605,14526,223,,103,1500,303777,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,5348,14526,2021-02-20T00:00:00Z,2600443,,2350951,249492,4298,1050,,,,,,,,,426611,77180,,,05,517,2744,2666181,3060,2666181,,12,26,14addb405cba32647eb254ba4321422f1efb5012,0,0,0,0,0,
20210220,AS,0,,2140,,totalTestsViral,2140,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,,,,,,,,,,,,,,,,60,0,0,2140,0,2140,,0,0,453febe9d24b87cb81c5be521246c5b12cf1568d,0,0,0,0,0,
20210220,AZ,806163,54212,2931160,,totalTestsViral,7396328,1650,56872,517,,294,,114119,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,15480,56872,2021-02-20T00:00:00Z,7396328,,,751951,13674,1806,,3683111,432949,,,,,,,,,,04,2047,12255,3737323,45153,3737323,,59,140,efe93bb659a520c9fd20435d97f2e8d9c877ead4,0,0,0,0,0,
20210220,CA,3435186,,,,totalTestsViral,46813876,7747,,2168,,,,,2/20/2021 02:59,2021-02-20T02:59:00Z,02/19 21:59,48825,,2021-02-20T02:59:00Z,46813876,,,3435186,,,,,,,,,,,,,,,06,6668,0,3435186,192222,3435186,,481,0,1c0d8bf3df9617e87013b54286a3786d18a49489,0,0,0,0,0,
20210220,CO,419812,22543,2130803,,totalTestEncountersViral,5987245,437,23156,,,,,22270,2/20/2021 01:59,2021-02-20T01:59:00Z,02/19 20:59,5887,23156,2021-02-20T01:59:00Z,,,,397269,5159,728,5987245,2528072,389014,54082,332508,,,,,,,,08,1117,4193,2550615,26473,2550615,,9,55,f2d68317c328d3785d7f7e28c1382d80d8de583b,0,0,0,0,0,
20210220,CT,273101,16962,6167204,,posNeg,6440305,535,12257,,,,,9800,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,7523,12257,2021-02-18T23:59:00Z,6423343,,,256139,6166,1357,,,,,,,,,,,324744,18150,09,0,0,6440305,0,6440305,,0,0,f5475110d192e20380bb2fd7441df1e5a28cb972,0,0,0,0,0,
20210220,DC,39553,,,,totalTestEncountersViral,1191009,206,,53,,30,,28298,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,994,,2021-02-19T00:00:00Z,,,,,,,1191009,428692,,,,,,,,,,,11,92,0,39553,4022,39553,,1,0,f1b14b0d80176d4e5d660aa8fadc66e70dd3e902,0,0,0,0,0,
20210220,DE,84531,4414,530918,,totalTestEncountersViral,1348654,178,,21,,,,,2/19/2021 18:00,2021-02-19T18:00:00Z,02/19 13:00,1366,,2021-02-19T18:00:00Z,,88110,,80117,1235,131,1348654,615449,,,,,,,,,,,10,350,1111,615449,6735,615449,,23,0,4bf6b1c2a190aae808a6ae69d427845304ae9444,0,0,0,0,0,
20210220,FL,1829773,337773,8989547,8193,totalTestEncountersViral,21059797,4213,78840,,,,,,2/19/2021 23:59,2021-02-19T23:59:00Z,02/19 18:59,30339,78840,2021-02-19T23:59:00Z,18510086,2394125,16028333,1492000,,,21059797,10819320,997190,165482,831212,946648,155757,790547,,,,,12,7129,32585,10827513,115318,10819320,,125,250,17aa5ac8650ebf9867b01a5e2cf526fc74ab17e1,0,0,0,0,0,
20210220,GA,983747,180398,,,totalTestsViral,7019510,2840,54647,,8924,,,,2/20/2021 14:50,2021-02-20T14:50:00Z,02/20 09:50,16742,54647,2021-02-20T14:50:00Z,7019510,781166,,803349,14629,2113,,,468310,71431,,,,,,,,,13,3336,0,983747,31286,983747,,132,213,9a1e7b94489c78d2217f08baf69bce6f4b6fa6d5,0,0,0,0,0,
20210220,GU,7716,209,106994,,posNeg,114710,5,,2,,2,,7528,2/20/2021 08:30,2021-02-20T08:30:00Z,02/20 03:30,130,,2021-02-20T08:30:00Z,114500,,,7507,,,,,349,23,,,,,,,9003,248,66,1,0,114710,1,114710,,0,0,54e26cc53b43e9265b7f2570dfad14dbcfe48eca,0,0,0,0,0,
20210220,HI,27837,730,,,totalTestEncountersViral,1054099,42,2182,11,,7,,,2/18/2021 14:30,2021-02-18T14:30:00Z,02/18 09:30,430,2182,2021-02-18T14:30:00Z,,26648,,27107,430,,1054099,,,,,,,,,,,,15,59,0,27837,303,27837,,0,0,119ce29045f9104179edcf371f2386edea863ee1,0,0,0,0,0,
20210220,IA,276966,,1021641,,posNeg,1298607,238,,56,,24,,308712,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,5336,,2021-02-20T00:00:00Z,2652280,300322,2337743,276966,,,,1300986,,,,110164,17455,92659,235832,55262,1295002,58671,19,345,948,1298607,1293,1298607,,0,0,0fc8d5557e6e48e3510e298070ec09c8f009f8c4,0,0,0,0,0,
20210220,ID,168953,31674,492368,,totalTestsPeopleViral,629647,142,6973,37,1219,,,91637,2/19/2021 19:00,2021-02-19T19:00:00Z,02/19 14:00,1826,6973,2021-02-19T19:00:00Z,1056739,,,137279,1607,219,,629647,,,,,,,,,123809,,16,314,1105,661321,1380,661321,,0,9,e3a8aca2c10771eba381ea35215d03bafe65b758,0,0,0,0,0,
20210220,IL,1172824,,16374707,,posNeg,17547531,1551,,351,,171,,,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,22426,,2021-02-20T00:00:00Z,17547531,,,,20234,2192,,,,,,,,,,,,,17,1922,71290,17547531,73212,17547531,,58,0,b22168c6faf448be616cc545e45b32603ef9ff76,0,0,0,0,0,
20210220,IN,654660,,2421585,,totalTestsViral,7721658,923,42378,172,7391,78,,427682,2/19/2021 23:59,2021-02-19T23:59:00Z,02/19 18:59,12336,42378,2021-02-19T23:59:00Z,7721658,745419,,,11912,424,,3076245,,,,,,,,,,,18,1415,4964,3076245,38624,3076245,,11,45,473324c6dc9eca56e26a68bbf7b443033663d6fa,0,0,0,0,0,
20210220,KS,290832,,947591,,posNeg,1238423,290,9071,82,2457,34,411,6206,2/19/2021 10:00,2021-02-19T10:00:00Z,02/19 05:00,4614,9071,2021-02-19T10:00:00Z,2403075,,,,,,,1238423,,,,,,,,,558292,,20,0,0,1238423,0,1238423,,0,0,e3a1bcaea31c28bef11ad5dcd89d6edd3c3e0545,0,0,0,0,0,
20210220,KY,396018,91132,,,totalTestsViral,3807556,921,18555,245,3871,125,,46702,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,4426,18555,2021-02-20T00:00:00Z,3807556,242898,,304886,4017,409,,,110578,9377,,,,,,,451504,35540,21,1331,0,396018,9252,396018,,25,117,ac28284a821fa2099de46f01b48d29027bc822d1,0,0,0,0,0,
20210220,LA,422287,57375,4967843,,posNeg,5390130,806,,,,129,,396834,2/19/2021 13:00,2021-02-19T13:00:00Z,02/19 08:00,9440,,2021-02-19T13:00:00Z,5332755,,,364912,8778,662,,,,,,,,,,,422850,,22,0,0,5390130,0,5390130,,0,0,7956a50aa4ca89787dbff002ff64f181219dd0f6,0,0,0,0,0,
20210220,MA,567764,29436,4276228,,totalTestsViral,15462524,970,19176,246,,152,,477796,2/19/2021 23:59,2021-02-19T23:59:00Z,02/19 18:59,15779,19176,2021-02-19T23:59:00Z,15462524,643953,,538328,15462,317,,4814556,,,,153152,14895,,535624,,,,25,1970,9150,4843992,115002,4843992,,53,0,1cc59f02a1ebf2f4cd537486535eefd123a55e3c,0,0,0,0,0,
20210220,MD,375737,,2956317,,totalTestsViral,7622654,1049,34355,278,,,,9600,2/20/2021 10:00,2021-02-20T10:00:00Z,02/20 05:00,7697,34355,2021-02-20T10:00:00Z,7622654,457509,,375737,7515,182,,3332054,,,,193813,26456,167357,,,,,24,763,4882,3332054,25434,3332054,,20,90,50f1e1b38e94a35fb3af302b1095812c190acbff,0,0,0,0,0,
20210220,ME,43367,8936,1499401,,posNeg,1542768,75,1505,24,,6,,12759,2/19/2021 23:59,2021-02-19T23:59:00Z,02/19 18:59,658,1505,2021-02-19T23:59:00Z,1533640,40508,1492208,34431,643,15,,,14806,783,14011,,,,,,189405,9845,23,143,0,1542768,143,1542768,,2,2,c121670bb0aabbfecae3c5a1ca8002cac210638b,0,0,0,0,0,
20210220,MI,636269,56350,9410432,,posNeg,10046701,860,,217,,107,,529080,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,16342,,2021-02-20T00:00:00Z,10145067,734635,9410432,579919,15359,983,,,517160,,,,,,,,,,26,823,37792,10046701,38615,10046701,,68,0,9aa47f693595cde4769b214a1955bbda6eec05f7,0,0,0,0,0,
20210220,MN,478157,22538,2950728,,totalTestEncountersViral,6729262,282,25426,59,5249,,,464504,2/19/2021 17:00,2021-02-19T17:00:00Z,02/19 12:00,6423,25426,2021-02-19T17:00:00Z,,,,455619,6153,270,6729262,3406347,,,,,,,,,403179,,27,870,7046,3428885,28269,3428885,,11,58,092c1f31f60cc527011589ef50fbfd4e71d5b56a,0,0,0,0,0,
