date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200706,AK,1138,122615,,19,,,,3,,548,A,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,16,,2020-07-05T00:00:00Z,123753,,,,02,0,0,123753,123753,0,123753,0,0,6337485c1dab1a0798672c8aa81f714d2b339df2,0,0,0,0,0,
20200706,AL,44878,410217,,1016,2914,,843,,473,22082,B,7/6/2020 11:00,2020-07-06T11:00:00Z,07/06 07:00,1007,2914,2020-07-06T11:00:00Z,,,,44375,01,925,4284,455095,455095,5209,455095,0,5,d191311d4fceb2d234266af63c6554fdc93492e4,0,0,0,0,0,
20200706,AR,24253,320715,,337,1575,,,81,245,17834,A,7/6/2020 15:02,2020-07-06T15:02:00Z,07/06 11:02,292,1575,2020-07-06T15:02:00Z,344529,,,24253,05,1044,5031,344968,344968,6075,344968,6,39,dad21e873f554522affd53893c3c5e66de48d8c6,0,0,0,0,0,
20200706,AS,0,696,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,,60,0,0,696,696,0,696,0,0,49379bde2508bc37fd469f51e01b010fb7ffd2b8,0,0,0,0,0,
20200706,AZ,101441,516400,,3212,5188,839,,533,,11836,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,1810,5188,2020-07-06T00:00:00Z,617343,,100943,,04,3352,10127,617841,617841,13479,617841,1,27,00c94733d3a298727b54688254f886a9b44c86be,0,0,0,0,0,
20200706,CA,271684,4521669,,7278,,1937,,,,,B,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6337,,2020-07-06T00:00:00Z,4793353,,,271684,06,11529,101686,4793353,4793353,113215,4793353,6,0,1efef7094ad8b14a55a168f3b9d85c02672a83aa,0,0,0,0,0,
20200706,CO,34065,321590,,286,5565,,,,,4603,A,7/6/2020 01:59,2020-07-06T01:59:00Z,07/05 21:59,1521,5565,2020-07-06T01:59:00Z,,,,31168,08,199,4739,355655,355655,4938,355655,0,15,6b15c115a1073700135702301cbf7aa119f878d0,0,0,0,0,0,
20200706,CT,46976,477388,,69,10411,,,,,8210,B,7/5/2020 20:30,2020-07-05T20:30:00Z,07/05 16:30,4338,10411,2020-07-05T20:30:00Z,522385,,,44997,09,259,24436,524364,524364,24695,524364,3,0,a161285deb4805d31844e1c56c1fdcdc1dc28712,0,0,0,0,0,
20200706,DC,10515,97135,,88,,23,,16,,1553,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,561,,2020-07-05T00:00:00Z,,,,,11,33,1624,107650,107650,1657,107650,2,0,ee2cbfac720ce306e443794ba7ff67ca74ce624e,0,0,0,0,0,
20200706,DE,12293,114886,,54,,15,,,,6778,A+,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,512,,2020-07-05T18:00:00Z,,,,11249,10,165,3073,127179,127179,3238,127179,0,0,b2ca85b1a7efa03d94c27f4326fa5a74f3d57693,0,0,0,0,0,
