state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,329,1,1,1,1,A,4,10790,,42,36,,,,,168,4/21 15:15,4/21 15:32,9,36,11119,11119,11119,02,2020-04-21T19:15:00Z,2020-04-21T19:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",21e3abbf65693963556e477f74528ac4437f9ef1
AL,5327,1,1,0,1,B,3,43295,,,697,,260,,157,,4/21 00:00,4/21 23:00,186,697,48622,48622,48622,01,2020-04-21T04:00:00Z,2020-04-22T03:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f0de445f1b0d603197e43096a60fa545a9ab5860
AR,2262,1,1,1,1,A,4,26795,,86,291,,,27,57,849,4/21 00:00,4/21 23:03,43,291,29057,29057,29057,05,2020-04-21T04:00:00Z,2020-04-22T03:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",975ee349fdba0ee52959cf8e741596706de1f6cf
AZ,5251,1,1,0,1,B,3,49901,,669,,290,,211,,1215,4/21 00:00,4/21 23:46,208,,55152,55152,55152,04,2020-04-21T04:00:00Z,2020-04-22T03:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5e89b9c7a10273729693249fa80c97c72954a4af
CA,33261,1,1,0,1,B,3,259645,7200,4886,,1502,,,,,4/21 00:00,4/21 23:28,1268,,300106,292906,292906,06,2020-04-21T04:00:00Z,2020-04-22T03:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",33eab2ae46a3555cb051a06ccfae0b90e0a44086
CO,10106,1,1,1,1,A,4,37360,,861,1880,,,,,,4/20 16:41,4/21 14:15,449,1880,47466,47466,47466,08,2020-04-20T20:41:00Z,2020-04-21T18:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8af997619714f393dcb08f88fa9eb856d4d1172a
CT,20360,1,1,1,1,A,4,43832,,1949,,,,,,,4/21 00:00,4/21 16:32,1423,,64192,64192,64192,09,2020-04-21T04:00:00Z,2020-04-21T20:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c3f32ccfad351a33407311202438f4f6b3eb74c7
DC,3098,1,1,1,1,A,4,11841,,402,,120,,69,,636,4/20 00:00,4/21 16:06,112,,14939,14939,14939,11,2020-04-20T04:00:00Z,2020-04-21T20:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f3e3d169d2b6313d21a6df15cc3c67aa7043c4f1
DE,2931,1,1,1,1,A,4,13725,,263,,,,,,565,4/20 18:00,4/21 14:27,82,,16656,16656,16656,10,2020-04-20T22:00:00Z,2020-04-21T18:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8b0b7b81dacaee6098ac2a20cf26b130b719261b
FL,27869,1,1,1,1,A,4,254471,1264,,4401,,,,,,4/21 16:19,4/21 23:05,884,4401,283604,282340,282340,12,2020-04-21T20:19:00Z,2020-04-22T03:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",24bacc6ffece9cb7fe6cc51b2b723d9ac8fa94b6
GA,20166,1,1,1,1,A,4,68259,,,3885,,,,,,4/21 18:28,4/21 23:11,818,3885,88425,88425,88425,13,2020-04-21T22:28:00Z,2020-04-22T03:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ee253e37100f429b0826c0a0b26baff54ed9e351
HI,582,1,1,1,1,A,4,24760,,,56,,,,,437,4/21 19:30,4/21 23:19,12,56,25342,25342,25342,15,2020-04-21T23:30:00Z,2020-04-22T03:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bc5e9cb13f5ee8952272c9b98d8c762f4e014690
IA,3641,1,1,1,1,A,4,23974,,214,,89,,60,,1293,4/20 12:00,4/21 14:17,83,,27615,27615,27615,19,2020-04-20T16:00:00Z,2020-04-21T18:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2f4bc1920a975535bc66d9c158c28a04f827256a
ID,1766,1,1,1,1,A,4,15964,,,158,,58,,,710,4/21 19:00,4/21 23:20,51,158,17730,17730,17730,16,2020-04-21T23:00:00Z,2020-04-22T03:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3a1d11367a1b45f036082f3432b20b2d56d0e221
IL,33059,1,1,1,1,A,4,121938,,4776,,1226,,781,,,4/21 00:00,4/21 16:10,1468,,154997,154997,154997,17,2020-04-21T04:00:00Z,2020-04-21T20:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",07761c2a075a948d6607e334cdce30547bae7ca5
IN,12097,1,1,1,0,B,3,55167,,,,676,,368,,,4/20 23:59,4/21 14:23,630,,67264,67264,67264,18,2020-04-21T03:59:00Z,2020-04-21T18:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0b62315e9094d05a10e35c2043836669ea111fdf
KS,2025,1,1,1,0,B,3,17076,,,419,,,,,,4/21 12:00,4/21 14:34,107,419,19101,19101,19101,20,2020-04-21T16:00:00Z,2020-04-21T18:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",72646ffd1a1d022c4021b339014313ac58fd26da
KY,3192,1,1,1,1,A,4,30136,,286,1076,165,558,,,1266,4/21 17:00,4/21 23:19,171,1076,33328,33328,33328,21,2020-04-21T21:00:00Z,2020-04-22T03:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",426d828669207d3fae39fd8c2d9f1f9acf53448f
LA,24854,1,1,1,1,A,4,117576,,1798,,,,297,,,4/21 13:00,4/21 14:44,1405,,142430,142430,142430,22,2020-04-21T17:00:00Z,2020-04-21T18:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3e337d33d700855203c43aa3698dc126dc5333d4
MA,41199,1,1,0,1,B,3,134173,,3872,,1040,,,,,4/21 16:00,4/21 16:31,1961,,175372,175372,175372,25,2020-04-21T20:00:00Z,2020-04-21T20:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e027d2a4646d6a47b90279b30ff99d6040a9f872
MD,14193,1,1,1,1,A,4,59442,,1433,3158,526,,,,930,4/21 10:00,4/21 15:41,584,3158,73635,73635,73635,24,2020-04-21T14:00:00Z,2020-04-21T19:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9926c476a70ef04b439e80f4d2f73524ee1c2b50
ME,888,1,1,1,1,A,4,14076,,40,139,16,,8,,443,4/21 11:45,4/21 16:28,36,139,14964,14964,14964,23,2020-04-21T15:45:00Z,2020-04-21T20:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8f8e85e57e3cb1e294608221d5e3ee65baad57ed
MI,32967,1,1,0,1,B,3,84259,,3357,,1346,,1107,,3237,4/21 11:00,4/21 16:05,2700,,117226,117226,117226,26,2020-04-21T15:00:00Z,2020-04-21T20:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3e74c94c9be88130aa86dad017b1537e8aee7b0f
