date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201116,AK,23240,,849107,,totalTestsViral,872347,143,559,,,14,,7165,A,11/16/2020 03:59,2020-11-16T03:59:00Z,11/15 22:59,98,559,2020-11-16T03:59:00Z,872347,27793,844052,,98,,,,,,,,,,,,,,02,578,4387,872347,4965,872347,0,9,f9555880eaacb39588e3dbdc1822f7fca35ebf82,0,0,0,0,0,
20201116,AL,219232,34587,1281958,,totalTestsViral,1466603,1262,22716,,2153,,1244,88038,A,11/16/2020 11:00,2020-11-16T11:00:00Z,11/16 06:00,3249,22716,2020-11-16T11:00:00Z,1466603,,,184645,3001,248,,,,,,68042,,,,,,,01,1410,6043,1501190,7197,1501190,1,441,6a3bed8bae24c6fd056a322cdf8bdb75b8e91348,0,0,0,0,0,
20201116,AR,134348,14340,1396858,,totalTestsViral,1516866,861,7949,346,,123,902,115625,A+,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,2225,7949,2020-11-16T00:00:00Z,1516866,,1396858,120008,2038,187,,,,,,,,,97104,16718,21856,3300,05,1308,10147,1531206,11312,1531206,42,73,43de65cf93ca926ad2da304f49f1e72c306610af,0,0,0,0,0,
20201116,AS,0,,1768,,totalTestsViral,1768,,,,,,,,D,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,0,,2020-11-01T00:00:00Z,1768,,,0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,0,0,6d34dd5451bcb98bd8f892b4d1c5814819a71c0e,0,0,0,0,0,
20201116,AZ,276912,7455,1718324,,totalTestsPeopleViral,1987781,1557,23122,374,,194,,45737,A+,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,6302,23122,2020-11-16T00:00:00Z,,,,269457,5846,456,,1987781,350396,,,,,,,,,,04,1476,11929,1995236,13283,1995236,0,73,3fa72aa48704fd1d9ef5023f31ab1208aab31b55,0,0,0,0,0,
20201116,CA,1029235,,20039659,,totalTestsViral,21068894,4559,,1131,,,,,B,11/16/2020 02:59,2020-11-16T02:59:00Z,11/15 21:59,18263,,2020-11-16T02:59:00Z,21068894,,,1029235,,,,,,,,,,,,,,,06,9890,192219,21068894,202109,21068894,10,0,8d179dd4a451eccee3decd5678f78ae4597d5c8e,0,0,0,0,0,
20201116,CO,163417,8159,1299566,,totalTestEncountersViral,2523752,1417,11124,,,,,9657,A,11/15/2020 01:59,2020-11-15T01:59:00Z,11/14 20:59,2234,11124,2020-11-15T01:59:00Z,,,,155258,,,2523752,1454824,192715,14772,177943,,,,,,,,08,4183,14476,1462983,38301,1462983,0,68,76348c23dc21ab6c0c75f8752324a3fe5c5f2cde,0,0,0,0,0,
20201116,CT,93284,6066,2699868,,posNeg,2793152,757,12257,,,,,9800,C,11/15/2020 20:30,2020-11-15T20:30:00Z,11/15 15:30,4759,12257,2020-11-15T20:30:00Z,2787086,,,87218,3827,932,,,,,,,,,,,26512,,09,4639,81846,2793152,86485,2793152,22,0,39effdf537c565b774f896701882c1803f6fa0f9,0,0,0,0,0,
20201116,DC,19064,,571288,,totalTestEncountersViral,590352,101,,33,,18,,14271,A+,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,660,,2020-11-15T00:00:00Z,,,,,,,590352,276784,,,,,,,,,,,11,87,1645,590352,1732,590352,0,0,4f008f04ee9b745fb7c85e5a74283ccf810d7374,0,0,0,0,0,
20201116,DE,29200,1269,353709,,totalTestEncountersViral,628938,141,,31,,,,15007,A+,11/15/2020 18:00,2020-11-15T18:00:00Z,11/15 13:00,736,,2020-11-15T18:00:00Z,,30313,,27931,646,90,628938,382909,,,,,,,,,,,10,397,2697,382909,6597,382909,0,0,6d9d5cb35f59a1085897480573b79b27255aea9d,0,0,0,0,0,
20201116,FL,877340,56103,5748137,5136,totalTestEncountersViral,11073495,3243,52649,,,,,,A,11/15/2020 23:59,2020-11-15T23:59:00Z,11/15 18:59,17775,52649,2020-11-15T23:59:00Z,9857214,1132662,8676094,821237,17775,,11073495,6625477,604369,64112,539858,587789,62540,524946,,,,,12,4530,21642,6630613,51327,6625477,41,120,31c36a48488f71cd0fe8d47f001ba24bc86a1431,0,0,0,0,0,
20201116,GA,387930,,3512778,,totalTestsViral,3900708,2070,33265,,6229,,,,A+,11/16/2020 02:50,2020-11-16T02:50:00Z,11/15 21:50,8967,33265,2020-11-16T02:50:00Z,3900708,362565,3538143,387930,8471,496,,,346476,32804,,,,,,38306,,,13,981,12441,3900708,13422,3900708,10,24,5ea423dfb8a9921aead74167bd2c4077ef84d66a,0,0,0,0,0,
20201116,GU,6175,113,71958,,posNeg,78133,70,,18,,11,,3950,A,11/16/2020 06:30,2020-11-16T06:30:00Z,11/16 01:30,98,,2020-11-16T06:30:00Z,75406,,,6062,,,,78020,212,8,,,,,,,884,111,66,54,703,78133,757,78133,4,0,2ecb3ad8550dac5dcefdafcd14f2c712c6a63ad5,0,0,0,0,0,
20201116,HI,16853,240,295153,,totalTestEncountersViral,599994,63,1194,14,,1,,11958,B,11/15/2020 23:00,2020-11-15T23:00:00Z,11/15 18:00,222,1194,2020-11-15T23:00:00Z,,16605,,16613,,,599994,308090,,,,,,,,,,,15,94,0,312006,4879,312006,0,0,99f6b70b6eda3e9f7aa0adefc2e4c2007134efd3,0,0,0,0,0,
20201116,IA,169353,,823498,,posNeg,992851,1392,,271,,123,,108187,A+,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,1991,,2020-11-16T00:00:00Z,,,,169353,,,,994671,,,,71214,4261,66913,114591,18979,,,19,2071,2179,992851,4250,992851,6,0,7c54ae0cb2b93a182cdedf2e7da13d54f257757d,0,0,0,0,0,
20201116,ID,82245,11810,359988,,totalTestsPeopleViral,430423,395,3168,96,613,,,35215,A,11/15/2020 19:00,2020-11-15T19:00:00Z,11/15 14:00,759,3168,2020-11-15T19:00:00Z,590232,,,70435,700,59,,430423,,,,,,,,,24306,,16,928,1591,442233,2469,442233,0,20,699a2a1403fe4633615509752947bf80c2b0b381,0,0,0,0,0,
20201116,IL,585248,6259,8576205,,posNeg,9161453,5581,,1144,,514,,,A,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,11204,,2020-11-16T00:00:00Z,9161453,,,447491,10779,425,,,,,,,,,,,,,17,11632,78980,9161453,90612,9161453,42,0,2fb3335bb643f78e6192cfec928cb9c67baab562,0,0,0,0,0,
