date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200812,AK,4655,287927,,39,,,,3,,1359,,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,27,,2020-08-12T00:00:00Z,292582,4646,287633,4655,27,,02,66,1772,292582,292582,1838,292582,1,0,04d3f681722d466f15660e1ded53888693484520,0,0,0,0,0,
20200812,AL,104786,690985,,1372,12292,,1282,,700,41523,,8/12/2020 11:00,2020-08-12T11:00:00Z,08/12 07:00,1882,12292,2020-08-12T11:00:00Z,791786,,,100801,1814,68,01,935,11147,795771,795771,12082,795771,35,222,3b8e75d37adb9ba3951ec8b2aae85ba1fa9b02f1,0,0,0,0,0,
20200812,AR,51114,522457,,486,3472,,,113,455,42998,,8/12/2020 14:40,2020-08-12T14:40:00Z,08/12 10:40,566,3472,2020-08-12T14:40:00Z,572868,,522457,51114,,,05,703,0,573571,573571,703,573571,0,71,614656008210925b859900619d0426d793e79029,0,0,0,0,0,
20200812,AS,0,1396,,,,,,,,,,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,,,,0,,,60,0,0,1396,1396,0,1396,0,0,f6988932e32e01718e47c8647131e3311e70d481,0,0,0,0,0,
20200812,AZ,189443,854785,,1469,19821,519,,328,,26418,,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,4347,19821,2020-08-12T00:00:00Z,1042838,,,188053,4095,252,04,706,6247,1044228,1044228,6953,1044228,148,529,83481965d3dca76744e02ade2b8ec71c6fec31b7,0,0,0,0,0,
20200812,CA,586056,8717411,,6647,,1873,,,,,,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,10648,,2020-08-11T00:00:00Z,9303467,,,586056,,,06,11645,105543,9303467,9303467,117188,9303467,180,0,636ccffddca756cb3399105a7e701d6986bc85c5,0,0,0,0,0,
20200812,CO,51441,549859,,315,6679,,,,,5608,,8/11/2020 01:59,2020-08-11T01:59:00Z,08/10 21:59,1751,6679,2020-08-11T01:59:00Z,,,,48008,,,08,402,3716,601300,601300,4118,601300,5,52,166acb0193cd72f703365caefdea83bc6d868c3a,0,0,0,0,0,
20200812,CT,50706,868577,,58,10920,,,,,8721,,8/11/2020 20:30,2020-08-11T20:30:00Z,08/11 16:30,4450,10920,2020-08-11T20:30:00Z,917282,,,48705,3566,884,09,22,7962,919283,919283,7984,919283,6,0,b48f91c07d7cdee6cc1c8ff990490a63800e4087,0,0,0,0,0,
20200812,DC,12959,213782,,85,,25,,11,,10300,,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,593,,2020-08-11T00:00:00Z,,,,,,,11,63,1929,226741,226741,1992,226741,0,0,705ee2bba857f584aa98669b3a8693f6c1854169,0,0,0,0,0,
20200812,DE,15699,186501,,35,,13,,,,8519,,8/11/2020 18:00,2020-08-11T18:00:00Z,08/11 14:00,591,,2020-08-11T18:00:00Z,,,,14700,521,70,10,0,0,202200,202200,0,202200,0,0,224af8ef0bb58a2a2cb77353f6315ac9c668d6c6,0,0,0,0,0,
20200812,FL,550901,3536678,3529,6551,32349,,,,,,,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,8898,32349,2020-08-11T23:59:00Z,5438795,701395,4709452,550901,8898,,12,8109,30195,4091108,4087579,38304,4087579,213,599,4aecf5315dab93b4af47b9d424c36d3b2dd893d6,0,0,0,0,0,
20200812,GA,226153,1690589,,2865,21379,,3929,,,,,8/12/2020 14:50,2020-08-12T14:50:00Z,08/12 10:50,4456,21379,2020-08-12T14:50:00Z,1916742,206894,1709848,226153,,,13,3565,17692,1916742,1916742,21257,1916742,105,348,1d6db2dc3b518e39a3e1831b29f282b0b4456813,0,0,0,0,0,
20200812,GU,449,25787,,7,,1,,,,341,,8/12/2020 00:15,2020-08-12T00:15:00Z,08/11 20:15,5,,2020-08-12T00:15:00Z,26226,,,441,,,66,15,605,26236,26236,620,26236,0,0,7ace6ed4ddc20df9fc0872ecce8eba1079538b5b,0,0,0,0,0,
20200812,HI,3958,146275,,166,260,31,,23,,1665,,8/11/2020 23:06,2020-08-11T23:06:00Z,08/11 19:06,38,260,2020-08-11T23:06:00Z,189492,,,,,,15,320,4077,150233,150233,4397,150233,4,18,3aaeb61f1cbf8d33fe0ae9374ded4df252202488,0,0,0,0,0,
20200812,IA,49806,478342,,243,,72,,25,,38657,,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,951,,2020-08-12T00:00:00Z,,,,49806,,,19,477,3751,528148,528148,4228,528148,11,0,704eced1559fd4f2e80005fd7dc2516dc12f2df2,0,0,0,0,0,
20200812,ID,25595,186649,,189,1037,32,289,,,9548,,8/11/2020 18:58,2020-08-11T18:58:00Z,08/11 14:58,246,1037,2020-08-11T18:58:00Z,210599,,,23950,221,25,16,495,3344,212244,212244,3839,212244,7,31,ba5e0de551c52024c3e12aca330ab6564b077e8c,0,0,0,0,0,
20200812,IL,199893,2991208,,1525,,357,,129,,,,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,7881,,2020-08-12T00:00:00Z,3189801,,,198593,7672,209,17,1645,40453,3191101,3191101,42098,3191101,15,0,ff7c181aec3fc4c86df7655af9131cad492b6bec,0,0,0,0,0,
20200812,IN,76522,790472,,936,9678,294,1975,84,,57209,,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,3086,9678,2020-08-11T23:59:00Z,1097934,,,,2878,208,18,660,4679,866994,866994,5339,866994,17,79,ffa27bc0e6f5cc9e48eab54f07980e5a7eeae5c1,0,0,0,0,0,
20200812,KS,32547,302016,,357,1975,95,548,29,195,1367,,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,395,1975,2020-08-12T10:00:00Z,,,,,,,20,817,7077,334563,334563,7894,334563,8,64,544495fcfd1ae33ec2bd34f342e7eb6b2693292c,0,0,0,0,0,
20200812,KY,36945,637830,,683,4091,143,1279,,,8893,,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,790,4091,2020-08-12T00:00:00Z,672245,,,34415,785,5,21,1152,5268,674775,674775,6420,674775,7,28,f1152be4eecad39b96c5d52e56430a781a93e581,0,0,0,0,0,
20200812,LA,134304,1464305,,1320,,,,211,,103512,,8/12/2020 13:00,2020-08-12T13:00:00Z,08/12 09:00,4361,,2020-08-12T13:00:00Z,,,,,4238,123,22,1179,28866,1598609,1598609,30045,1598609,48,0,21420e53efc95ef15de91a5b5d9268270aebde8b,0,0,0,0,0,
20200812,MA,122000,1240101,,422,12109,64,,33,,100486,,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,8769,12109,2020-08-12T10:00:00Z,1781548,,,113198,8547,222,25,293,15464,1362101,1362101,15757,1362101,18,20,8fed4e621e2a8460d988aaa358dcf6b97455a056,0,0,0,0,0,
20200812,MD,97384,981454,,488,13348,117,,,,5956,,8/12/2020 10:00,2020-08-12T10:00:00Z,08/12 06:00,3612,13348,2020-08-12T10:00:00Z,1503630,114407,,97384,3474,138,24,541,10838,1078838,1078838,11379,1078838,8,82,3cfea1ab7c40f341a40aaaa6bec50f17cc06e05d,0,0,0,0,0,
20200812,ME,4070,195048,,9,394,4,,1,,3579,,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,126,394,2020-08-11T23:59:00Z,198710,5138,193353,3662,125,1,23,20,6645,199118,199118,6665,199118,0,0,1b4f75cc261fab68916a86ac38a75df74c333979,0,0,0,0,0,
20200812,MI,98689,2083152,,640,,185,,84,,63636,,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,6539,,2020-08-12T00:00:00Z,2208812,125660,2083152,89271,6273,266,26,476,34811,2181841,2181841,35287,2181841,6,0,4b6f4931c4900de8353fd86f596112a52c40f977,0,0,0,0,0,
20200812,MN,62303,890482,,335,5711,154,1657,,,55855,,8/11/2020 17:00,2020-08-11T17:00:00Z,08/11 13:00,1724,5711,2020-08-11T17:00:00Z,1188288,,,62303,1678,46,27,464,6291,952785,952785,6755,952785,17,50,cf805dbf2858961641a33428c317a4a62ad6e7ba,0,0,0,0,0,
20200812,MO,62530,736051,,861,,,,107,,,,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,1323,,2020-08-12T00:00:00Z,1057708,72841,983054,62530,,,29,1595,9766,798581,798581,11361,798581,11,0,4d7e750e2bdf6c08a41b6afc96aa5de32c43ce5d,0,0,0,0,0,
20200812,MP,49,12252,,,4,,,,,29,,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4,2020-08-10T17:54:00Z,14419,,,49,2,,69,0,0,12301,12301,0,12301,0,0,f4d6124bb568f94484393e9ee4a0824ac5bfa5d8,0,0,0,0,0,
20200812,MS,69374,438440,,1148,4794,323,,195,,49836,,8/11/2020 19:00,2020-08-11T19:00:00Z,08/11 15:00,1989,4794,2020-08-11T19:00:00Z,506353,,,67913,1922,67,28,1081,2329,507814,507814,3410,507814,45,56,9586676a3726ccb6283cdd09718005a9e81a97f1,0,0,0,0,0,
20200812,MT,5268,190768,,97,301,,,,,3598,,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,80,301,2020-08-12T00:00:00Z,196036,,,5268,,,30,164,1460,196036,196036,1624,196036,3,25,80c7cb45fa045102bf718e4a6e2f792c1d892444,0,0,0,0,0,
