state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,dateModified,dateChecked
AK,14.0,1.0,1.0,1.0,1.0,A,4.0,758.0,,0.0,,772,3/21 16:30,3/22 02:48,2020-03-21T20:30:00Z,2020-03-22T06:48:00Z
AL,131.0,1.0,1.0,0.0,0.0,C,2.0,1127.0,,,0.0,1258,3/21 12:55,3/22 01:30,2020-03-21T16:55:00Z,2020-03-22T05:30:00Z
AR,118.0,1.0,1.0,1.0,1.0,A,4.0,567.0,,13.0,,685,3/21 13:47,3/22 02:38,2020-03-21T17:47:00Z,2020-03-22T06:38:00Z
AZ,104.0,1.0,1.0,1.0,0.0,B,3.0,240.0,,,1.0,344,3/21 00:00,3/22 01:42,2020-03-21T04:00:00Z,2020-03-22T05:42:00Z
CA,1497.0,1.0,1.0,1.0,0.0,B,3.0,11250.0,,,27.0,12747,3/21 14:30,3/22 02:25,2020-03-21T18:30:00Z,2020-03-22T06:25:00Z
CO,475.0,1.0,1.0,1.0,1.0,A,4.0,4075.0,,49.0,5.0,4550,3/21 18:00,3/22 01:43,2020-03-21T22:00:00Z,2020-03-22T05:43:00Z
CT,223.0,1.0,1.0,1.0,1.0,A,4.0,2877.0,,43.0,5.0,3100,3/21 19:30,3/22 01:45,2020-03-21T23:30:00Z,2020-03-22T05:45:00Z
DC,98.0,1.0,1.0,1.0,1.0,A,4.0,957.0,,,1.0,1055,3/21 07:30,3/22 02:49,2020-03-21T11:30:00Z,2020-03-22T06:49:00Z
DE,45.0,1.0,1.0,0.0,0.0,C,2.0,36.0,,,0.0,81,3/21 15:15,3/22 02:50,2020-03-21T19:15:00Z,2020-03-22T06:50:00Z
FL,763.0,1.0,1.0,1.0,1.0,A,4.0,7570.0,,158.0,12.0,8333,3/21 18:00,3/22 01:49,2020-03-21T22:00:00Z,2020-03-22T05:49:00Z
GA,555.0,1.0,1.0,1.0,1.0,A,4.0,3616.0,,,14.0,4171,3/21 19:00,3/22 01:55,2020-03-21T23:00:00Z,2020-03-22T05:55:00Z
HI,37.0,1.0,1.0,1.0,1.0,A,4.0,124.0,,,,161,3/20 18:00,3/22 01:58,2020-03-20T22:00:00Z,2020-03-22T05:58:00Z
IA,68.0,1.0,1.0,0.0,0.0,C,2.0,1049.0,,,,1117,3/21 14:20,3/22 02:36,2020-03-21T18:20:00Z,2020-03-22T06:36:00Z
ID,42.0,1.0,1.0,1.0,1.0,A,4.0,1175.0,,,,1217,3/20 19:00,3/22 02:33,2020-03-20T23:00:00Z,2020-03-22T06:33:00Z
IL,759.0,1.0,1.0,1.0,1.0,A,4.0,5488.0,,,6.0,6247,3/21 00:00,3/22 02:33,2020-03-21T04:00:00Z,2020-03-22T06:33:00Z
IN,126.0,1.0,1.0,1.0,0.0,B,3.0,707.0,,1.0,4.0,833,3/21 00:59,3/22 02:32,2020-03-21T04:59:00Z,2020-03-22T06:32:00Z
KS,55.0,1.0,1.0,1.0,0.0,B,3.0,417.0,,,2.0,472,3/21 11:00,3/22 02:34,2020-03-21T15:00:00Z,2020-03-22T06:34:00Z
KY,54.0,1.0,1.0,1.0,1.0,A,4.0,714.0,,,2.0,768,3/21 09:00,3/22 02:35,2020-03-21T13:00:00Z,2020-03-22T06:35:00Z
LA,763.0,1.0,1.0,1.0,1.0,B,4.0,2539.0,,,20.0,3302,3/21 18:30,3/22 02:34,2020-03-21T22:30:00Z,2020-03-22T06:34:00Z
MA,525.0,1.0,1.0,0.0,1.0,B,3.0,4752.0,,61.0,1.0,5277,3/21 16:00,3/22 02:37,2020-03-21T20:00:00Z,2020-03-22T06:37:00Z
MD,190.0,1.0,0.0,0.0,0.0,D,1.0,94.0,,,2.0,284,3/21 10:00,3/22 02:38,2020-03-21T14:00:00Z,2020-03-22T06:38:00Z
ME,73.0,1.0,1.0,1.0,1.0,A,4.0,2264.0,,,,2337,3/21 13:30,3/22 01:57,2020-03-21T17:30:00Z,2020-03-22T05:57:00Z
MI,787.0,1.0,0.0,0.0,0.0,D,1.0,2069.0,,,5.0,2856,3/21 15:00,3/22 02:14,2020-03-21T19:00:00Z,2020-03-22T06:14:00Z
