date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210215,AK,54282,,,,totalTestsViral,1584548,35,1230,,,5,,,2/12/2021 03:59,2021-02-12T03:59:00Z,02/11 22:59,282,1230,2021-02-12T03:59:00Z,1584548,65613,1517076,,,,,,,,,,,,,,,,02,0,0,54282,0,54282,,0,0,444cf5d36e51d3e6a727746a83aeec9343b453d1,0,0,0,0,0,
20210215,AL,481605,103802,1853838,,totalTestsPeopleViral,2231641,1087,44342,,2605,,1479,264621,2/15/2021 11:00,2021-02-15T11:00:00Z,02/15 06:00,9244,44342,2021-02-15T11:00:00Z,,,,377803,7252,1992,,2231641,,,,112933,,,,,,,01,674,2230,2335443,2735,2335443,,2,194,21a07b590ddec909819094569662e403b547886c,0,0,0,0,0,
20210215,AR,313348,64997,2338955,,totalTestsViral,2587306,642,14355,244,,111,1475,297552,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,5275,14355,2021-02-15T00:00:00Z,2587306,,2338955,248351,4222,1053,,,,,,,,,410679,76323,,,05,320,2537,2652303,2808,2652303,,10,23,4858c94333d88fa6b4f3c4d1563f6cc8c0c6ad8b,0,0,0,0,0,
20210215,AS,0,,2140,,totalTestsViral,2140,,,,,,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,,0,0,7de5461b32f7fc819d70310f4f03e842223dd65c,0,0,0,0,0,
20210215,AZ,798608,53559,2891627,,totalTestsViral,7243068,2119,55777,644,,397,,112062,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,14978,55777,2021-02-15T00:00:00Z,7243068,,,745049,13250,1728,,3636676,429882,,,,,,,,,,04,1338,7240,3690235,24365,3690235,,0,110,b021cfc8702f465aa55ed6ae6328e52dcd8033f0,0,0,0,0,0,
20210215,CA,3406365,,,,totalTestsViral,45964127,9299,,2650,,,,,2/15/2021 02:59,2021-02-15T02:59:00Z,02/14 21:59,47043,,2021-02-15T02:59:00Z,45964127,,,3406365,,,,,,,,,,,,,,,06,6487,0,3406365,260910,3406365,,200,0,0301d4ec7bc2db402223a9948381586d717dd1cd,0,0,0,0,0,
20210215,CO,414369,21778,2110671,,totalTestEncountersViral,5861313,462,22812,,,,,21970,2/15/2021 01:59,2021-02-15T01:59:00Z,02/14 20:59,5826,22812,2021-02-15T01:59:00Z,,,,392591,5106,720,5861313,2503262,378747,52077,325347,,,,,,,,08,533,2769,2525040,9356,2525040,,2,15,88008b8a9b00c591f78fb073a5c86241b6953c48,0,0,0,0,0,
20210215,CT,270242,16586,6041983,,posNeg,6312225,618,12257,,,,,9800,2/14/2021 23:59,2021-02-14T23:59:00Z,02/14 18:59,7447,12257,2021-02-14T23:59:00Z,6295639,,,253656,6105,1342,,,,,,,,,,,306944,17641,09,2905,94775,6312225,97680,6312225,,66,0,4a98e61eab4fe33e77a009d901ca7edc2f01dfa0,0,0,0,0,0,
20210215,DC,39001,,,,totalTestEncountersViral,1172768,196,,46,,21,,27677,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,980,,2021-02-14T00:00:00Z,,,,,,,1172768,425331,,,,,,,,,,,11,83,0,39001,3084,39001,,1,0,1141270d2f2fc0df419d0f5b34e5efa21a5898c7,0,0,0,0,0,
20210215,DE,83239,4285,526084,,totalTestEncountersViral,1323091,200,,19,,,,,2/14/2021 18:00,2021-02-14T18:00:00Z,02/14 13:00,1283,,2021-02-14T18:00:00Z,,86783,,78954,1160,123,1323091,609323,,,,,,,,,,,10,236,766,609323,3871,609323,,0,0,448ded06889ed4bb037ce6a66060910c75b47304,0,0,0,0,0,
