date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200627,AK,854,104727,,11,,,,1,,521,A,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,14,,2020-06-27T00:00:00Z,105581,,,,02,18,3771,105581,105581,3789,105581,0,0,eac2c91113c5343623d7f117d62cf3e5843016d3,0,0,0,0,0,
20200627,AL,35083,348943,,655,2697,,789,,453,18866,B,6/27/2020 11:00,2020-06-27T11:00:00Z,06/27 07:00,919,2697,2020-06-27T11:00:00Z,,,,34605,01,900,4803,384026,384026,5703,384026,12,44,f3ec59f215f1b0ea932724a62d7bc69a33b39aa3,0,0,0,0,0,
20200627,AR,18740,265225,,284,1337,,,63,206,12784,A,6/26/2020 14:40,2020-06-26T14:40:00Z,06/26 10:40,249,1337,2020-06-26T14:40:00Z,,,,18740,05,678,5907,283965,283965,6585,283965,9,37,cfd915be121e741463506ac9374bc936cd30ca83,0,0,0,0,0,
20200627,AS,0,696,,,,,,,,,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,0,,2020-06-27T00:00:00Z,,,,,60,0,0,696,696,0,696,0,0,b28a609118feac3fe721ad8902e2861cb267ee88,0,0,0,0,0,
20200627,AZ,70051,424696,,2577,4595,657,,433,,8659,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,1579,4595,2020-06-27T00:00:00Z,494337,,,69641,04,3503,11421,494747,494747,14924,494747,44,81,9a97a961420ec7b0aa5bab989edf40b30e9859eb,0,0,0,0,0,
20200627,CA,206433,3655877,,5790,,1562,,,,,B,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,5872,,2020-06-27T00:00:00Z,3862310,,,206433,06,5972,85024,3862310,3862310,90996,3862310,60,0,61f1e99325e93f437aedc5474d14831bdfe351e9,0,0,0,0,0,
20200627,CO,31796,275787,,226,5392,,,,,4430,A,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,1673,5392,2020-06-26T00:00:00Z,,,,28972,08,317,4689,307583,307583,5006,307583,4,6,fed0515cbd2f0b7aa3eda8898dba3f11238a0225,0,0,0,0,0,
20200627,CT,46206,383342,,106,10268,,,,,8053,B,6/26/2020 20:30,2020-06-26T20:30:00Z,06/26 16:30,4311,10268,2020-06-26T20:30:00Z,427567,,,44225,09,147,12539,429548,429548,12686,429548,4,0,e110d13f84da9552ba28599ba57a6f663b17f480,0,0,0,0,0,
20200627,DC,10216,79055,,136,,43,,26,,1194,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,548,,2020-06-26T00:00:00Z,,,,10216,11,31,1117,89271,89271,1148,89271,2,0,ad9cafdc752f187b929c3c8fdf3d182d2dac0b13,0,0,0,0,0,
20200627,DE,11091,93171,,83,,15,,,,6665,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,507,,2020-06-27T00:00:00Z,,,,10047,10,74,2088,104262,104262,2162,104262,0,0,9a44f88604ec116eab43aa14591e798c6a9461ae,0,0,0,0,0,
20200627,FL,132545,1696980,1731,,14432,,,,,,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,3489,14432,2020-06-26T23:59:00Z,2186400,171768,2010839,132545,12,9585,51055,1831256,1829525,60640,1829525,25,151,00b532265ca5922ac5574581096d7dca2e262756,0,0,0,0,0,
20200627,GA,74985,714828,,1178,10689,,2261,,,,A,6/27/2020 14:50,2020-06-27T14:50:00Z,06/27 10:50,2776,10689,2020-06-27T14:50:00Z,789813,68568,721245,74985,13,1990,16795,789813,789813,18785,789813,6,84,31053d4ba7eac6f25aa9dee3f263e8d942a2725d,0,0,0,0,0,
20200627,GU,248,11903,,1,,,,,,179,B,6/27/2020 05:45,2020-06-27T05:45:00Z,06/27 01:45,5,,2020-06-27T05:45:00Z,11523,239,11284,240,66,0,259,12151,12151,259,12151,0,0,29b064d2e72b3bd458074ef8acff747e071cc500,0,0,0,0,0,
20200627,HI,866,73435,,,109,,,,,705,D,6/26/2020 18:00,2020-06-26T18:00:00Z,06/26 14:00,17,109,2020-06-26T18:00:00Z,86464,866,85598,866,15,16,1280,74301,74301,1296,74301,0,0,86d99008bff68dc2f903714b608cf233b899b3c4,0,0,0,0,0,
20200627,IA,28012,261740,,131,,40,,22,,17467,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,704,,2020-06-27T00:00:00Z,,,,28012,19,326,5783,289752,289752,6109,289752,0,0,9e50c6a9660f2913a03278b02f56af183363f898,0,0,0,0,0,
20200627,ID,5148,78908,,,309,,108,,,3827,A,6/26/2020 19:00,2020-06-26T19:00:00Z,06/26 15:00,90,309,2020-06-26T19:00:00Z,83537,,,4629,16,283,1403,84056,84056,1686,84056,0,6,70c82745d4901b7ca1f766bc50ac1c4b2bbcf1a2,0,0,0,0,0,
20200627,IL,142130,1380112,,1516,,400,,225,,,A,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,7074,,2020-06-27T00:00:00Z,1521189,,,141077,17,786,29451,1522242,1522242,30237,1522242,26,0,85a572c14be495a56242679aa944e889a7a8dd67,0,0,0,0,0,
20200627,IN,44575,418442,,595,6982,257,1461,82,,33725,A+,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,2616,6982,2020-06-26T23:59:00Z,,,,44575,18,435,8692,463017,463017,9127,463017,21,38,86b23332986b49bd04cb43945e06fbc7de5ff025,0,0,0,0,0,
20200627,KS,13538,154321,,,1128,,356,,152,779,A,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,264,1128,2020-06-26T10:00:00Z,,,,13538,20,0,0,167859,167859,0,167859,0,0,3a9b33b2880e4d3b697bdfb279ea16b9c43354c0,0,0,0,0,0,
20200627,KY,14859,335895,,387,2589,74,996,,,3730,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,553,2589,2020-06-26T00:00:00Z,,,,14401,21,0,0,350754,350754,0,350754,0,0,73fd74219051f3b6b62cdd16876cc7e373b1fa5d,0,0,0,0,0,
20200627,LA,54769,623237,,700,,,,73,,39792,B,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,3190,,2020-06-26T13:00:00Z,,,,54769,22,0,0,678006,678006,0,678006,0,0,efaac57a7e71a1fd62fe48643189accc96d19a82,0,0,0,0,0,
20200627,MA,108443,717899,,769,11310,143,,90,,,A+,6/27/2020 10:00,2020-06-27T10:00:00Z,06/27 06:00,8041,11310,2020-06-27T10:00:00Z,1036832,,,103376,25,373,11884,826342,826342,12257,826342,28,19,94c71a4330189cfd50eca5fde73edca4b47a26c5,0,0,0,0,0,
20200627,MD,66450,447366,,478,10751,181,,,,4935,A,6/27/2020 10:00,2020-06-27T10:00:00Z,06/27 06:00,3157,10751,2020-06-27T10:00:00Z,623927,,,66450,24,335,7084,513816,513816,7419,513816,15,26,efa3aea7136a4f887138f715b7ea85720085569c,0,0,0,0,0,
20200627,ME,3154,88778,,24,345,7,,5,,2566,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,104,345,2020-06-26T23:59:00Z,91587,3848,87604,2809,23,52,2026,91932,91932,2078,91932,1,2,68ddf568f4f42d151864a992e8621a95cf7e4f5c,0,0,0,0,0,
20200627,MI,69679,931142,,557,,193,,106,,51099,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,6153,,2020-06-27T00:00:00Z,1017855,86713,931142,63009,26,350,18765,1000821,1000821,19115,1000821,19,0,3a4cdb53797a8ba1e2d14e04d721c87c5df056fc,0,0,0,0,0,
20200627,MN,35033,533874,,300,3986,155,1233,,,30401,A,6/26/2020 17:00,2020-06-26T17:00:00Z,06/26 13:00,1452,3986,2020-06-26T17:00:00Z,568907,,,35033,27,417,11212,568907,568907,11629,568907,6,20,240af9ecb4018ebfe2a01cd799fc0c9bd5ed6e05,0,0,0,0,0,
20200627,MO,20261,335029,,680,,,,66,,,B,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,996,,2020-06-27T15:00:00Z,424214,23527,399926,20261,29,347,6325,355290,355290,6672,355290,6,0,65337c4248ead7420579ed42aed551dae99ebc18,0,0,0,0,0,
20200627,MP,30,8187,,,,,,,,19,D,6/26/2020 00:22,2020-06-26T00:22:00Z,06/25 20:22,2,,2020-06-26T00:22:00Z,8217,,,30,69,0,0,8217,8217,0,8217,0,0,621889aaff3f44571530a0401ee7c6b87894dc73,0,0,0,0,0,
20200627,MS,25531,251790,,731,3078,169,,90,,17242,A,6/26/2020 19:00,2020-06-26T19:00:00Z,06/26 15:00,1035,3078,2020-06-26T19:00:00Z,277158,,,25368,28,465,4962,277321,277321,5427,277321,13,34,67e9a669d4dde83f6de2cbc185d150aba4e50c60,0,0,0,0,0,
20200627,MT,852,80395,,9,95,,,,,604,C,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,22,95,2020-06-27T00:00:00Z,,,,852,30,23,1063,81247,81247,1086,81247,0,0,9c3778be5178b4589d242b259186a8b4f6568ecb,0,0,0,0,0,
20200627,NC,60537,794594,,888,,,,,,36921,A,6/27/2020 12:00,2020-06-27T12:00:00Z,06/27 08:00,1312,,2020-06-27T12:00:00Z,,,,60537,37,1719,16687,855131,855131,18406,855131,9,0,3fef9044de2e66851ccae0de0f1ad03ae272dfc8,0,0,0,0,0,
20200627,ND,3458,99061,,23,225,,,,,3119,D,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,87,225,2020-06-27T00:00:00Z,173999,,,3458,38,37,1596,102519,102519,1633,102519,0,3,e326cf8de52dff737b0eaadc660b3eaa379f9c6a,0,0,0,0,0,
20200627,NE,18524,150074,,125,1312,,,,,12698,B,6/26/2020 20:05,2020-06-26T20:05:00Z,06/26 16:05,266,1312,2020-06-26T20:05:00Z,,,,18524,31,178,3418,168598,168598,3596,168598,6,18,7bf4df9822ed8909c75d160c56ef5111e8a5897c,0,0,0,0,0,
20200627,NH,5671,109097,,32,561,,161,,,4381,B,6/26/2020 09:00,2020-06-26T09:00:00Z,06/26 05:00,365,561,2020-06-26T09:00:00Z,,,,5671,33,0,0,114768,114768,0,114768,0,0,cb9194d396dbaaaa5db0f668eee5a59808c53538,0,0,0,0,0,
20200627,NJ,170873,1196377,,1103,19823,236,,200,,29967,A+,6/27/2020 13:00,2020-06-27T13:00:00Z,06/27 09:00,14948,19823,2020-06-27T13:00:00Z,,,,170873,34,289,20289,1367250,1367250,20578,1367250,34,71,6c3f4c85a1ec3e2da22945b2f4ac077b7ac3440f,0,0,0,0,0,
20200627,NM,11408,309230,,128,1828,,,,,5149,B,6/26/2020 17:50,2020-06-26T17:50:00Z,06/26 13:50,489,1828,2020-06-26T17:50:00Z,,,,11408,35,216,5752,320638,320638,5968,320638,4,17,76d67662a00f50db9b0a7c975a63121d175d50f9,0,0,0,0,0,
