date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210208,AK,53694,,,,totalTestsViral,1555532,39,1219,,,9,,,A,2/8/2021 03:59,2021-02-08T03:59:00Z,02/07 22:59,279,1219,2021-02-08T03:59:00Z,1555532,64862,1488905,,,,,,,,,,,,,,,,02,415,0,53694,18621,53694,0,0,d85857d07675872189c4413c474e093aa816bd07,0,0,0,0,0,
20210208,AL,473348,101577,1820080,,totalTestsPeopleViral,2191851,1524,43383,,2577,,1460,252880,A,2/8/2021 11:00,2021-02-08T11:00:00Z,02/08 06:00,8523,43383,2021-02-08T11:00:00Z,,,,371771,6753,1770,,2191851,,,,109716,,,,,,,01,925,3807,2293428,4522,2293428,8,378,223d07c61fa18edd15ba5b06781eeace99993064,0,0,0,0,0,
20210208,AR,307373,62960,2290742,,totalTestsViral,2535155,777,14099,274,,142,1458,286917,A+,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,5106,14099,2021-02-08T00:00:00Z,2535155,,2290742,244413,4081,1025,,,,,,,,,391322,73931,,,05,637,5291,2598115,5830,2598115,30,33,29964941e602edf52ceb795c3a222940b57d37f7,0,0,0,0,0,
20210208,AS,0,,2140,,totalTestsViral,2140,,,,,,,,N/A,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,74ae8e0269fb6fbd5ea923792d3795972d8a4848,0,0,0,0,0,
20210208,AZ,782887,51100,2820314,,totalTestsViral,6993662,2853,54713,828,,536,,108495,A+,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,14055,54713,2021-02-08T00:00:00Z,6993662,,,731787,12487,1568,,3552101,423799,,,,,,,,,,04,2250,2049,3603201,11514,3603201,7,56,1e61ea22f77c1ef1e936cc56410665ca7c34aed5,0,0,0,0,0,
20210208,CA,3346340,,,,totalTestsViral,44323550,12085,,3313,,,,,B,2/8/2021 02:59,2021-02-08T02:59:00Z,02/07 21:59,44150,,2021-02-08T02:59:00Z,44323550,,,3346340,,,,,,,,,,,,,,,06,10414,0,3346340,329228,3346340,208,0,ba968f29dc02fb632327f89b148f4d6cac1fe02b,0,0,0,0,0,
20210208,CO,406276,20892,2073084,,totalTestEncountersViral,5672214,535,22329,,,,,21521,A,2/8/2021 01:59,2021-02-08T01:59:00Z,02/07 20:59,5733,22329,2021-02-08T01:59:00Z,,,,385384,5020,713,5672214,2458468,364940,48488,314239,,,,,,,,08,987,4993,2479360,18685,2479360,2,23,7fa409ca8956a1af4ad1e47b1953b2f18b4b064e,0,0,0,0,0,
20210208,CT,263739,16058,5818147,,posNeg,6081886,815,12257,,,,,9800,B,2/7/2021 23:59,2021-02-07T23:59:00Z,02/07 18:59,7282,12257,2021-02-07T23:59:00Z,6065828,,,247681,5966,1316,,,,,,,,,,,284789,16843,09,4367,118047,6081886,122414,6081886,68,0,163166b6a06c62cd0928b86532a08845bce4b288,0,0,0,0,0,
20210208,DC,38136,,,,totalTestEncountersViral,1138525,237,,58,,30,,28986,A+,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,956,,2021-02-07T00:00:00Z,,,,,,,1138525,419234,,,,,,,,,,,11,101,0,38136,2920,38136,4,0,1803c42f2b9aee94d428259d81a5e153c1fccd4e,0,0,0,0,0,
20210208,DE,80931,4031,517520,,totalTestEncountersViral,1278028,243,,32,,,,,A,2/7/2021 18:00,2021-02-07T18:00:00Z,02/07 13:00,1208,,2021-02-07T18:00:00Z,,84228,,76900,1091,117,1278028,598451,,,,,,,,,,,10,337,863,598451,8140,598451,0,0,6d766aabe8248a4ad7144e54c0b3ab2961478b5b,0,0,0,0,0,
20210208,FL,1751343,312800,8674916,7551,totalTestEncountersViral,19918981,5381,75648,,,,,,A,2/7/2021 23:59,2021-02-07T23:59:00Z,02/07 18:59,28287,75648,2021-02-07T23:59:00Z,17637860,2287907,15267391,1438543,,,19918981,10426259,941088,144432,796185,897303,135966,761003,,,,,12,5599,21924,10433810,69118,10426259,126,133,214d90348ad358f3c39adf996dee32206345a4ce,0,0,0,0,0,
20210208,GA,943695,168229,,,totalTestsViral,6687452,3715,51928,,8601,,,,A+,2/8/2021 14:50,2021-02-08T14:50:00Z,02/08 09:50,15130,51928,2021-02-08T14:50:00Z,6687452,747779,,775466,13361,1769,,,455663,65662,,,,,,,,,13,2704,0,943695,23176,943695,38,86,be9c0fdb218294ce415dffab9814d130b77f73fd,0,0,0,0,0,
20210208,GU,7664,207,102730,,posNeg,110394,9,,3,,3,,7431,B,2/8/2021 07:15,2021-02-08T07:15:00Z,02/08 02:15,130,,2021-02-08T07:15:00Z,110187,,,7457,,,,,344,23,,,,,,,8506,246,66,15,1178,110394,1193,110394,0,0,7f475e4833cdae8936620675be769c0e4f0a0f84,0,0,0,0,0,
20210208,HI,27195,695,,,totalTestEncountersViral,1005681,82,2140,22,,16,,,B,2/6/2021 14:30,2021-02-06T14:30:00Z,02/06 09:30,418,2140,2021-02-06T14:30:00Z,,26071,,26500,418,,1005681,,,,,,,,,,,,15,32,0,27195,3662,27195,0,34,f63232f83b04cd2ad13e6a218403b8a3976f11cb,0,0,0,0,0,
20210208,IA,271698,,997721,,posNeg,1269419,318,,69,,35,,294118,A+,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,5110,,2021-02-08T00:00:00Z,2551739,294404,2243854,271698,,,,1271781,,,,104191,15252,88891,223833,53210,1190444,56540,19,317,941,1269419,1258,1269419,2,0,30a3375485ef693d3409fde388e7d48941e749a0,0,0,0,0,0,
