state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,totalTestResults,fips,dateModified,dateChecked,notes,hash
AK,143,1,1,1,1,A,4,4879,,9,3,5022,4/01 19:00,4/02 11:06,5022,02,2020-04-01T23:00:00Z,2020-04-02T15:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4e8b1d07e80d08c23d94ba27d1183fc301ae3269
AL,1116,1,1,0,1,B,3,7503,,,32,8619,4/02 00:00,4/02 10:54,8619,01,2020-04-02T04:00:00Z,2020-04-02T14:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b5c9ad00e5cd9801418c8f71661096505639abc2
AR,624,1,1,1,1,A,4,7836,,90,10,8460,4/01 20:20,4/01 23:56,8460,05,2020-04-02T00:20:00Z,2020-04-02T03:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4940adc9942f4364cf19d43f40617f2490edb726
AZ,1413,1,1,0,1,B,3,19645,,149,29,21058,4/01 00:00,4/02 10:19,21058,04,2020-04-01T04:00:00Z,2020-04-02T14:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fcb8a576198f952a10068669240cfc6cb94b5e11
CA,8155,1,1,1,0,B,3,22883,59100,1855,171,90138,4/01 00:00,4/02 09:46,31038,06,2020-04-01T04:00:00Z,2020-04-02T13:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c08eca28f0bd969943022abbdc4485abb6316e19
CO,3342,1,1,1,1,A,4,15303,,620,80,18645,4/01 00:00,4/01 23:01,18645,08,2020-04-01T04:00:00Z,2020-04-02T03:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8b37d6b5fc58f18899ff5bd12a3d6fb301fa7d06
CT,3557,1,1,1,1,A,4,13043,,766,85,16600,4/01 13:30,4/01 16:36,16600,09,2020-04-01T17:30:00Z,2020-04-01T20:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1bd60bdace49ea475f54e5eb653ec703578e1b55
DC,653,1,1,1,1,A,4,4417,,,12,5070,4/02 09:00,4/02 09:54,5070,11,2020-04-02T13:00:00Z,2020-04-02T13:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7ba48326a4d5ca22d7779995a9f428a349f6d674
DE,368,1,1,1,1,A,4,4015,,57,11,4383,4/01 12:30,4/01 16:21,4383,10,2020-04-01T16:30:00Z,2020-04-01T20:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1c8615bd94b1849477a8cb7c382cbf0e589ac2a3
FL,7559,1,1,1,1,A,4,60356,1329,1043,97,69244,4/01 17:30,4/01 22:43,67915,12,2020-04-01T21:30:00Z,2020-04-02T02:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d5d70b781f03dccb6b98fefc81975323a8f79249
GA,4748,1,1,1,1,A,4,15690,,1013,154,20438,4/01 18:28,4/01 23:14,20438,13,2020-04-01T22:28:00Z,2020-04-02T03:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2ad812f025cb4866ea64f8cf584f6477bb375927
HI,258,1,1,1,1,A,4,10206,18,15,1,10482,4/01 18:00,4/01 23:18,10464,15,2020-04-01T22:00:00Z,2020-04-02T03:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",27ddc299539d39e2adcf8b0bc4e5e810f41f6cff
IA,549,1,1,1,1,A,4,7304,,99,9,7853,4/01 14:40,4/01 15:12,7853,19,2020-04-01T18:40:00Z,2020-04-01T19:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3cde5316c6f2213628879a8722bd6aef5229ca79
ID,669,1,1,1,1,A,4,6613,,49,9,7282,4/01 19:00,4/02 10:17,7282,16,2020-04-01T23:00:00Z,2020-04-02T14:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",51410ecb4011deb810cfb14a722bf6fc6912b9a7
IL,6980,1,1,1,1,A,4,33404,,,141,40384,4/01 00:00,4/01 22:22,40384,17,2020-04-01T04:00:00Z,2020-04-02T02:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",92898f0594a657a43a314cd9dda7ccbd09908fe7
IN,3039,1,1,1,0,B,3,13246,,,78,16285,4/02 00:59,4/02 10:45,16285,18,2020-04-02T04:59:00Z,2020-04-02T14:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a523313706e6a7eab313f6c25a4d2ddaf11759bd
KS,482,1,1,1,0,B,3,5411,,114,10,5893,4/01 11:00,4/01 16:22,5893,20,2020-04-01T15:00:00Z,2020-04-01T20:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cb36611dab2f5a3581d432a223eac13054247adf
KY,680,1,1,1,1,A,4,7220,,,20,7900,4/01 17:00,4/01 23:32,7900,21,2020-04-01T21:00:00Z,2020-04-02T03:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c66e04f4d54a0186fd830d6e0480396cb66f45c9
LA,6424,1,1,1,1,A,4,39352,,1498,273,45776,4/01 13:00,4/01 15:21,45776,22,2020-04-01T17:00:00Z,2020-04-01T19:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",484e23d4502617be9ec5f2a5aa82e396d622b2a1
