date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210104,AK,46812,,1250686,,totalTestsViral,1297498,97,1033,,,9,,7165,A,1/4/2021 03:59,2021-01-04T03:59:00Z,01/03 22:59,218,1033,2021-01-04T03:59:00Z,1297498,55869,1240213,,218,,,,,,,,,,,,,,02,260,3401,1297498,3661,1297498,3,0,38c46f0e7665bfa2a088389162ae643ab0f7c47b,0,0,0,0,0,
20210104,AL,374095,72609,1601902,,totalTestsPeopleViral,1903388,3064,35430,,2445,,1399,202137,A,1/4/2021 11:00,2021-01-04T11:00:00Z,01/04 06:00,4878,35430,2021-01-04T11:00:00Z,,,,301486,4259,619,,1903388,,,,88653,,,,,,,01,2161,1632,1975997,3318,1975997,5,1057,3a5911f450cc081cc151cac160ab040d8b156402,0,0,0,0,0,
20210104,AR,234781,41126,1901966,,totalTestsViral,2095621,1296,11514,412,,212,1234,207898,A+,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,3800,11514,2021-01-04T00:00:00Z,2095621,,1901966,193655,3178,622,,,,,,,,,254026,48977,21856,3300,05,1306,4578,2136747,5424,2136747,51,0,c68de0e9a5cf79ae4a90e113ba1f80a7484916e7,0,0,0,0,0,
20210104,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,0,,2020-12-01T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,0,2140,0,2140,0,0,ab3d7aae8a16bba4952e91bfe530f31564a0ee9e,0,0,0,0,0,
20210104,AZ,561542,28267,2404314,,totalTestsViral,5288658,4647,39897,1082,,782,,79480,A+,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,9064,39897,2021-01-04T00:00:00Z,5288658,,,533275,8173,891,,2937589,393204,,,,,,,,,,04,5158,9906,2965856,31186,2965856,3,169,a68db19ed7c33ed6c1b432cc88bea654e40710b6,0,0,0,0,0,
20210104,CA,2420894,,31706119,,totalTestsViral,34127013,22003,,4671,,,,,B,1/4/2021 02:59,2021-01-04T02:59:00Z,01/03 21:59,26635,,2021-01-04T02:59:00Z,34127013,,,2420894,,,,,,,,,,,,,,,06,29633,284594,34127013,314227,34127013,97,0,d37504876b77119caff6bb74161ecaaa512937c0,0,0,0,0,0,
20210104,CO,343435,14356,1836933,,totalTestEncountersViral,4529774,1015,18747,,,,,18403,A,1/4/2021 01:59,2021-01-04T01:59:00Z,01/03 20:59,4944,18747,2021-01-04T01:59:00Z,,,,329079,4290,654,4529774,2166012,287514,32293,254127,,,,,,,,08,2185,5058,2180368,27278,2180368,10,34,66f70b3e838165fc66c7a39997327389697841f5,0,0,0,0,0,
20210104,CT,194636,11326,4274224,,posNeg,4468860,1111,12257,,,,,9800,B,1/3/2021 20:30,2021-01-03T20:30:00Z,01/03 15:30,6168,12257,2021-01-03T20:30:00Z,4457534,,,183310,4997,1171,,,,,,,,,,,49816,,09,4516,80983,4468860,85499,4468860,69,0,4a1e9c82c10a0b81b144308ede0c606e0da7058a,0,0,0,0,0,
20210104,DC,29904,,891215,,totalTestEncountersViral,921119,251,,71,,40,,21127,A+,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,797,,2021-01-03T00:00:00Z,,,,,,,921119,362057,,,,,,,,,,,11,140,2979,921119,3119,921119,3,0,84d484d16ba6d28cb268dff931412dcbe04dbd43,0,0,0,0,0,
20210104,DE,60333,2491,459087,,totalTestEncountersViral,1004179,432,,52,,,,18851,A+,1/3/2021 18:00,2021-01-03T18:00:00Z,01/03 13:00,937,,2021-01-03T18:00:00Z,,61515,,57842,834,103,1004179,519420,,,,,,,,,,,10,849,1801,519420,8083,519420,7,0,a0d22dd7da33b8d47dd1cdcef13e43e9db78260c,0,0,0,0,0,
20210104,FL,1352222,197637,7520218,4990,totalTestEncountersViral,16095888,7238,64397,,,,,,A,1/3/2021 23:59,2021-01-03T23:59:00Z,01/03 18:59,22415,64397,2021-01-03T23:59:00Z,14397053,1760357,12572955,1154585,,,16095888,8872440,650372,71851,578113,630838,69600,560932,,,,,12,10935,22720,8877430,75287,8872440,105,181,048079c0540521473e76393a4a57c6e53d15452e,0,0,0,0,0,
20210104,GA,591106,,4891684,,totalTestsViral,5482790,5514,42595,,7471,,,,A+,1/4/2021 14:50,2021-01-04T14:50:00Z,01/04 09:50,10971,42595,2021-01-04T14:50:00Z,5482790,566075,,591106,9900,1071,,,407192,47231,,,,,,104957,,,13,4030,16519,5482790,20549,5482790,7,112,a5212f1dcc4a143a86b8ccc8e80fa76c62ff89f7,0,0,0,0,0,
20210104,GU,7344,181,89492,,posNeg,96836,8,,2,,2,,7089,B,1/4/2021 03:45,2021-01-04T03:45:00Z,01/03 22:45,123,,2021-01-04T03:45:00Z,96655,,,7163,,,,,326,17,,,,,,,5739,243,66,17,617,96836,634,96836,0,0,d6e88a2d76c08f5a13e452a31186ce1cce7c992f,0,0,0,0,0,
20210104,HI,22527,482,295153,,totalTestEncountersViral,828410,86,1775,11,,9,,11958,B,1/2/2021 14:30,2021-01-02T14:30:00Z,01/02 09:30,289,1775,2021-01-02T14:30:00Z,,21849,,22045,,,828410,308090,,,,,,,,,,,15,89,0,317680,2454,317680,0,0,2e71ff646ad8770c352083725c2a5ece3a9f5db4,0,0,0,0,0,
20210104,IA,242808,,936813,,posNeg,1179621,571,,117,,55,,244677,A+,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,3992,,2021-01-04T00:00:00Z,2244098,262936,1969809,242808,,,,1181863,,,,87255,9087,78128,184968,42668,875556,45458,19,701,824,1179621,1525,1179621,46,0,034ce2a8fc8ca8f21ef9a80c9d0bbbd8255c76a6,0,0,0,0,0,
20210104,ID,142507,24609,431201,,totalTestsPeopleViral,549099,352,5706,84,1030,,,60820,A,1/3/2021 19:00,2021-01-03T19:00:00Z,01/03 14:00,1448,5706,2021-01-03T19:00:00Z,863660,,,117898,1281,167,,549099,,,,,,,,,52274,,16,308,829,573708,1091,573708,0,19,197a8676a9b7468a3e1940713402c4655de530f2,0,0,0,0,0,
20210104,IL,984880,6259,12545491,,posNeg,13530371,3948,,816,,471,,,A,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,18412,,2021-01-04T00:00:00Z,13530371,,,447491,16834,1578,,,,,,,,,,,,,17,5059,43195,13530371,48254,13530371,90,0,fdc403a4c7029993fb8751b9e45b2d768cc6d916,0,0,0,0,0,
20210104,IN,529688,,2145368,,totalTestsViral,5814026,2836,35856,649,6292,321,,351569,A+,1/3/2021 23:59,2021-01-03T23:59:00Z,01/03 18:59,8514,35856,2021-01-03T23:59:00Z,5814026,602535,,,8150,364,,2675056,,,,,,,,,,,18,3617,3966,2675056,21329,2675056,39,210,10cdf697c52077915eca008ceac6b100aa09dde7,0,0,0,0,0,
20210104,KS,231317,,792812,,posNeg,1024129,662,6955,180,1876,65,412,4643,A+,1/4/2021 10:00,2021-01-04T10:00:00Z,01/04 05:00,2897,6955,2021-01-04T10:00:00Z,,,,,,,,1024129,,,,,,,,,,,20,3572,8051,1024129,11623,1024129,18,52,016a61114004f0ae5d42fe78cd5d7ef0dc1ec1d0,0,0,0,0,0,
20210104,KY,279143,54795,3000523,,totalTestsViral,3224871,1737,13794,456,3092,216,,37455,A+,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,2749,13794,2021-01-04T00:00:00Z,3224871,189223,,224348,2559,190,,,102490,7054,,,,,,,177192,18289,21,2317,9950,3279666,14067,3279666,26,55,584bed4d6077f02bb86b05fd7e8c67a4b7c95aec,0,0,0,0,0,
20210104,LA,322181,29997,3943578,,posNeg,4265759,1891,,,,207,,263712,A,1/4/2021 13:00,2021-01-04T13:00:00Z,01/04 08:00,7585,,2021-01-04T13:00:00Z,4235762,,,292184,7198,387,,,,,,,,,,,217869,,22,1123,8170,4265759,9293,4265759,48,0,edd9980bb16789936a0710d4648c2ece831c2528,0,0,0,0,0,
20210104,MA,392568,17113,3698749,,totalTestsViral,11146494,2339,16098,423,,258,,261672,A+,1/3/2021 23:59,2021-01-03T23:59:00Z,01/03 18:59,12671,16098,2021-01-03T23:59:00Z,11146494,455201,,375455,12401,270,,4074204,,,,140254,12915,,374565,,,,25,4906,10838,4091317,55570,4091317,61,0,6fd09afb64c5e2893b31526a4b6ec37d866f88bd,0,0,0,0,0,
20210104,MD,287802,,2569672,,totalTestsViral,5869617,1751,27367,418,,,,9383,A,1/4/2021 10:00,2021-01-04T10:00:00Z,01/04 05:00,6027,27367,2021-01-04T10:00:00Z,5869617,349733,,287802,5859,168,,2857474,,,,173751,19059,154692,,,,,24,2483,11291,2857474,35491,2857474,33,171,6c02efc9e1ec42ffb6a2840a7cb5c089acd58741,0,0,0,0,0,
20210104,ME,25968,3970,1108013,,posNeg,1133981,180,1107,47,,20,,11548,A+,1/3/2021 23:59,2021-01-03T23:59:00Z,01/03 18:59,360,1107,2021-01-03T23:59:00Z,1130011,26601,1102720,21998,354,6,,,13680,557,13111,,,,,,89465,3982,23,376,20801,1133981,21177,1133981,1,8,1bbff3755b251ef8bea10bb97ea8e9538fd01d96,0,0,0,0,0,
20210104,MI,543611,41492,7750868,,posNeg,8294479,2698,,550,,313,,363611,A+,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,13391,,2021-01-04T00:00:00Z,8386367,635499,7750868,502119,12678,713,,,439529,,,,,,,,,,26,5490,166414,8294479,171904,8294479,85,0,13ad01aa4be4c7cfd8e76739f06972abb6fe1d2a,0,0,0,0,0,
20210104,MN,423688,15058,2611502,,totalTestEncountersViral,5484851,810,22180,156,4676,,,405556,A,1/3/2021 17:00,2021-01-03T17:00:00Z,01/03 12:00,5443,22180,2021-01-03T17:00:00Z,,,,408630,5259,184,5484851,3020132,,,,,,,,,238315,,27,3144,-121,3035190,8655,3035190,13,85,0113860e845a6706cebca38a115c0ccdd4246b81,0,0,0,0,0,
20210104,MO,402957,,1664437,,totalTestsViral,3697356,2448,,590,,324,,,A+,1/4/2021 00:59,2021-01-04T00:59:00Z,01/03 19:59,5562,,2021-01-04T00:59:00Z,3697356,446232,3243629,402957,,,,2067394,115074,13697,101162,106883,10549,91475,174459,,385815,46369,29,1196,1246,2067394,6125,2067394,0,0,32455bb72d3a287a1fd8ad54f7f79136ebb4cc93,0,0,0,0,0,
20210104,MP,122,,17429,,posNeg,17551,,4,,,,,29,D,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,2,4,2020-12-30T00:00:00Z,26131,,,122,2,,,17542,,,,,,,,,,,69,0,0,17551,0,17551,0,0,425b4c24c69a2feffce4967378018470fa4165f7,0,0,0,0,0,
20210104,MS,223677,72590,1127658,,posNeg,1351335,1432,8260,337,,205,,182103,A+,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,4884,8260,2021-01-03T00:00:00Z,1267602,,,151087,3859,1025,,,60877,95,,,,,,,401956,,28,1616,0,1351335,1616,1351335,13,115,9d70933972ed7836abd86c978e4b0f5860cfce39,0,0,0,0,0,
20210104,MT,82664,,728216,,posNeg,810880,191,3650,39,,22,,76633,A,1/4/2021 01:59,2021-01-04T01:59:00Z,01/03 20:59,975,3650,2021-01-04T01:59:00Z,810880,,,82664,,,,,,,,,,,,,,,30,283,14801,810880,15084,810880,3,19,b807bf265df135936731662ea3e81318b6aaba2c,0,0,0,0,0,
20210104,NC,570111,48685,6597775,,posNeg,7167886,3635,,783,,,,487090,A+,1/4/2021 11:45,2021-01-04T11:45:00Z,01/04 06:45,6941,,2021-01-04T11:45:00Z,7119201,,,521426,6509,432,,,,,,,,,,,275518,,37,5187,30038,7167886,35225,7167886,31,0,2e7b991907a2d3f8bd98e6027f4df2d475030cfb,0,0,0,0,0,
20210104,ND,93240,3144,285673,,totalTestEncountersViral,1256505,98,3576,15,528,,,90013,B,1/4/2021 01:59,2021-01-04T01:59:00Z,01/03 20:59,1319,3576,2021-01-04T01:59:00Z,1327048,,,90096,,,1256505,378913,13395,1442,11953,,,,,,43735,,38,199,179,378913,2084,378913,2,6,eaa31c2b9256d3f258e3e7596348ea69822e8265,0,0,0,0,0,
20210104,NE,169000,,684070,,totalTestsViral,1775908,511,5290,,,,,112856,A,1/3/2021 22:00,2021-01-03T22:00:00Z,01/03 17:00,1672,5290,2021-01-03T22:00:00Z,1775908,193920,1580032,169000,,,,853485,,,,,,,,,,,31,738,1038,853070,6110,853070,3,20,7f4eefa6cbd1a55efeb6fde5123142ed5855a4a0,0,0,0,0,0,
20210104,NH,47328,12392,488265,,totalTestsViral,1055767,319,916,,303,,,40347,B,1/4/2021 09:00,2021-01-04T09:00:00Z,01/04 04:00,781,916,2021-01-04T09:00:00Z,1055767,,,34936,,,,523201,36037,,,34891,,,,,46108,,33,878,1800,535593,4713,535593,1,3,f1699c2f5871ab2d46c1202ebef8ced955eb3500,0,0,0,0,0,
20210104,NJ,494317,,7309853,,posNeg,7804170,3633,48770,664,,476,,57168,A,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,19244,48770,2021-01-04T00:00:00Z,7792714,,,494317,17223,2021,,,,,,,,,,,,,34,2275,0,7804170,2275,7804170,36,27,d6febe8d1fa7a3ecf902edb8a5deb3de284983de,0,0,0,0,0,
20210104,NM,147315,,1865444,,posNeg,2012759,703,10034,,,,,69903,A,1/4/2021 17:52,2021-01-04T17:52:00Z,01/04 12:52,2574,10034,2021-01-04T17:52:00Z,2012759,,,,,,,,,,,,,,,,,,35,921,5670,2012759,6591,2012759,23,128,92ad31c7c856305ec236ea777b5c23f7c1bd6e91,0,0,0,0,0,
20210104,NV,233032,,970294,,totalTestEncountersViral,2140442,1879,,423,,268,,,A+,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,3206,,2021-01-04T00:00:00Z,1157654,,,233032,,,2140442,1203326,,,,,,,,,,,32,1414,23032,1203326,17649,1203326,23,0,36a79381810ff8f727136350999afdd4874c65c8,0,0,0,0,0,
20210104,NY,1028362,,24955102,,totalTestEncountersViral,25983464,8251,89995,1357,,843,,104939,B,1/4/2021 14:00,2021-01-04T14:00:00Z,01/04 09:00,30648,89995,2021-01-04T14:00:00Z,,,,,,,25983464,,,,,,,,,,,,36,11209,123151,25983464,134360,25983464,172,0,db3608aa6e51883f01cc458eb3cc4ec36324f6c3,0,0,0,0,0,
20210104,OH,727423,76494,7201856,,posNeg,7929279,4405,39112,1073,5978,691,,585091,A+,1/4/2021 14:00,2021-01-04T14:00:00Z,01/04 09:00,9143,39112,2021-01-04T14:00:00Z,7852785,,,650929,8262,881,,,,,,,,,,,,,39,5942,24391,7929279,30333,7929279,67,314,eac35340476040e6ad019056f00d7ac9f287cd17,0,0,0,0,0,
20210104,OK,306771,,2394318,4044,posNeg,2701089,1910,17493,498,,,,267573,A+,,,,2552,17493,,2691172,291996,2394318,,,,,,107663,8943,,,,,,,,,40,2699,0,2705133,2699,2701089,5,52,378b496234564e33d67445cf318653fbbf377769,0,0,0,0,0,
20210104,OR,118456,3531,2604321,,totalTestsViral,2722777,524,6635,119,,60,,5870,A+,1/4/2021 03:01,2021-01-04T03:01:00Z,01/03 22:01,1506,6635,2021-01-04T03:01:00Z,2722777,161817,2560960,74629,,,,,,,,,,,,,,,41,711,65560,2722777,70107,2722777,6,137,3271bab5c9f1a54ec3712909d51aa54061dc8c22,0,0,0,0,0,
20210104,PA,665097,69501,3301186,,posNeg,3966283,5630,,1182,,678,,465567,A+,1/4/2021 12:00,2021-01-04T12:00:00Z,01/04 07:00,16361,,2021-01-04T12:00:00Z,7597015,,,595596,,,,3896782,,,,,,,,,,,42,3226,3874,3966283,7100,3966283,66,0,06ad1124f69bc8917e5532c15db2ac67ca291c18,0,0,0,0,0,
20210104,PR,78805,4848,305972,,posNeg,384777,421,,77,,74,,69699,B,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,1555,,2021-01-04T00:00:00Z,310546,7002,303412,73957,1289,266,,,,56988,,,,,,,,,72,636,0,384777,636,384777,10,0,73f236e62e537191d660be04c08cbddbeb285158,0,0,0,0,0,
20210104,RI,92708,,557278,,totalTestEncountersViral,2046375,415,6787,53,,40,,5636,A+,1/4/2021 13:00,2021-01-04T13:00:00Z,01/04 08:00,1855,6787,2021-01-04T13:00:00Z,,111253,1935122,,,,2046375,649986,,,,,,,,,,,44,633,2111,649986,8691,649986,12,281,f2c31af2381dc3b1eca7ecb134d2bb0eabd37dd5,0,0,0,0,0,
20210104,SC,325472,25787,2956766,,posNeg,3282238,2155,14798,419,,215,,156090,A+,1/2/2021 23:59,2021-01-02T23:59:00Z,01/02 18:59,5484,14798,2021-01-02T23:59:00Z,3256451,386686,2869765,299685,5056,428,,,107242,17013,90229,,,,,,432727,51014,45,3803,17008,3282238,20811,3282238,15,71,495696e43621933c509c4dee87b568586320f1b3,0,0,0,0,0,
20210104,SD,100643,9530,275713,,totalTestsPeopleViral,376356,268,5742,55,,37,,93099,A+,1/3/2021 14:00,2021-01-03T14:00:00Z,01/03 09:00,1513,5742,2021-01-03T14:00:00Z,775626,,,91113,,,,376356,,,,,,,,,,,46,111,290,376356,401,376356,0,10,c7bfe47d8367a6f86bdc0368c96af59b4d3a2c4e,0,0,0,0,0,
20210104,TN,612250,77776,5138765,,posNeg,5751015,3407,14760,825,,471,,530494,A+,1/4/2021 18:00,2021-01-04T18:00:00Z,01/04 13:00,7168,14760,2021-01-04T18:00:00Z,5673239,617631,5055608,534474,6182,986,,,,,,,,,,,650344,83849,47,3953,11659,5751015,15612,5751015,143,112,8eb837d9c93ef09c71398ba6f48226ec34a70910,0,0,0,0,0,
20210104,TX,1811523,212810,12590454,,totalTestsViral,14189167,12961,,3317,,,,1464746,A,1/4/2021 16:30,2021-01-04T16:30:00Z,01/04 11:30,27969,,2021-01-04T16:30:00Z,14189167,1799060,,1598713,,,,,795422,92554,,,,,,,1241302,108130,48,18182,119359,14401977,135457,14401977,52,0,eceebb30ea33cd1cabcf71f6bfe9263d9afe1f3e,0,0,0,0,0,
