state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
AK,171,1,1,1,1,A,4,5869,,,16,,,,,,4/04 16:00,4/04 16:15,5,16,6040,6040,6040,02,2020-04-04T20:00:00Z,2020-04-04T20:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9c8aa93af6912f4da3a2c4fce11fb6de758ee0f5
AL,1633,1,1,0,1,B,3,9273,,,212,,,,,,4/04 00:00,4/04 22:11,44,212,10906,10906,10906,01,2020-04-04T04:00:00Z,2020-04-05T02:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e14b84267fdf67e2578bb862e77a9083e72f3cc6
AR,743,1,1,1,1,A,4,9627,,72,,,,23,,80,4/04 17:18,4/04 22:33,14,,10370,10370,10370,05,2020-04-04T21:18:00Z,2020-04-05T02:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",05f8d90a038e8eeb38e3b31c532e8d6ddb6d034b
AZ,2019,1,1,0,1,B,3,25141,,,297,,104,,,,4/04 00:00,4/04 14:55,52,297,27160,27160,27160,04,2020-04-04T04:00:00Z,2020-04-04T18:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3e4519db7f39202823e959edcdc40513d4038b03
CA,12026,1,1,1,0,B,3,101674,13000,2300,,1008,,,,,4/03 00:00,4/04 22:51,276,,126700,113700,113700,06,2020-04-03T04:00:00Z,2020-04-05T02:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d090c6464e87e1bf198b08b216af2c38a40f2e6d
CO,4565,1,1,1,1,A,4,19335,,,875,,,,,,4/04 18:00,4/04 22:34,126,875,23900,23900,23900,08,2020-04-04T22:00:00Z,2020-04-05T02:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",74825a196351d6e0e2fbf78b097f9f716fdc4cd6
CT,5276,1,1,1,1,A,4,16753,,1033,,,,,,,4/04 13:00,4/04 17:02,165,,22029,22029,22029,09,2020-04-04T17:00:00Z,2020-04-04T21:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c9d880b91387a54fa834c5d6bf569e50af2f3a36
DC,902,1,1,1,1,A,4,5536,,,,,,,,235,4/03 00:00,4/04 16:09,21,,6438,6438,6438,11,2020-04-03T04:00:00Z,2020-04-04T20:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4537da631d18faf9ff8c6d7a72dd37a52ccb2f09
DE,593,1,1,1,1,A,4,5874,,95,,,,,,71,4/04 13:45,4/04 17:12,14,,6467,6467,6467,10,2020-04-04T17:45:00Z,2020-04-04T21:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b12d9e55fe13c834e1dd9ec440c7d35750c48c98
FL,11545,1,1,1,1,A,4,94401,1319,,1550,,,,,,4/04 18:30,4/04 22:37,195,1550,107265,105946,105946,12,2020-04-04T22:30:00Z,2020-04-05T02:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1e2f6489d145a0bd62a6d551e001b549e74f3d6b
GA,6383,1,1,1,1,A,4,20134,,,1266,,,,,,4/04 18:27,4/04 22:38,208,1266,26517,26517,26517,13,2020-04-04T22:27:00Z,2020-04-05T02:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dfd8fb22af1720b04220f01c341919f30352c7e3
