date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201204,AK,34041,,1016328,,totalTestsViral,1050369,151,794,,,23,,7165,A,12/4/2020 03:59,2020-12-04T03:59:00Z,12/03 22:59,142,794,2020-12-04T03:59:00Z,1050369,41298,1008002,,142,,,,,,,,,,,,,,02,750,9114,1050369,9864,1050369,12,11,e26ffb8603f9420d79be27ffffa4aff3ba2b2c2d,0,0,0,0,0,
20201204,AL,264199,45130,1407299,,totalTestsPeopleViral,1626368,1875,26331,,2274,,1312,168387,A,12/4/2020 11:00,2020-12-04T11:00:00Z,12/04 06:00,3831,26331,2020-12-04T11:00:00Z,,,,219069,3411,420,,1626368,,,,74069,,,,,,,01,3840,7289,1671498,10420,1671498,55,269,fe8f40ae073982f6fce809ac9ed23bc3170f69e8,0,0,0,0,0,
20201204,AR,167137,22227,1589776,,totalTestsViral,1734686,1041,9329,373,,191,1034,146496,A+,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,2586,9329,2020-12-04T00:00:00Z,1734686,,1589776,144910,2370,216,,,,,,,,,152332,26989,21856,3300,05,2827,13097,1756913,15285,1756913,31,123,0678481fbdae4273e34915b5aadca0947cbbfba5,0,0,0,0,0,
20201204,AS,0,,2140,,totalTestsViral,2140,,,,,,,,D,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,0,,2020-11-29T00:00:00Z,2140,,,0,,,,,,,,,,,,,,,60,0,152,2140,152,2140,0,0,4867c73660e3bea94ac4f6339e679020f99050a1,0,0,0,0,0,
20201204,AZ,352101,11634,1986277,,totalTestsPeopleViral,2326744,2899,27738,666,,412,,54980,A+,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,6885,27738,2020-12-04T00:00:00Z,,,,340467,6370,515,,2326744,368963,,,,,,,,,,04,5680,16441,2338378,21660,2338378,64,282,e2353377cf19823ab9df960019c15a32eee04bd9,0,0,0,0,0,
20201204,CA,1286557,,23388921,,totalTestsViral,24675478,9948,,2248,,,,,B,12/4/2020 02:59,2020-12-04T02:59:00Z,12/03 21:59,19582,,2020-12-04T02:59:00Z,24675478,,,1286557,,,,,,,,,,,,,,,06,22018,178818,24675478,200836,24675478,145,0,aafc314108ebfaf9c877640c12061ff460989a35,0,0,0,0,0,
20201204,CO,252222,10797,1574219,,totalTestEncountersViral,3397074,1883,14762,,,,,13500,A,12/4/2020 01:59,2020-12-04T01:59:00Z,12/03 20:59,2724,14762,2020-12-04T01:59:00Z,,,,241425,,,3397074,1815644,213300,18530,194770,,,,,,,,08,5013,13363,1826441,53979,1826441,8,183,e5b911bc1052800e7c0c1d6cf30771bb0e447da0,0,0,0,0,0,
20201204,CT,127715,8131,3294383,,posNeg,3422098,1150,12257,,,,,9800,C,12/3/2020 20:30,2020-12-03T20:30:00Z,12/03 15:30,5146,12257,2020-12-03T20:30:00Z,3413967,,,119584,4143,1003,,,,,,,,,,,49816,,09,1538,26447,3422098,27985,3422098,35,0,76b3e3278893cb9bfb78e15146dc4cb655efadb5,0,0,0,0,0,
20201204,DC,22480,,695762,,totalTestEncountersViral,718242,194,,51,,21,,16374,A+,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,693,,2020-12-03T00:00:00Z,,,,,,,718242,313394,,,,,,,,,,,11,316,7935,718242,8251,718242,1,0,d177aa482fa0098826967060dd488c867aa99f88,0,0,0,0,0,
20201204,DE,38398,1412,396669,,totalTestEncountersViral,760804,288,,37,,,,18371,A+,12/3/2020 18:00,2020-12-03T18:00:00Z,12/03 13:00,782,,2020-12-03T18:00:00Z,,38516,,36986,688,94,760804,435067,,,,,,,,,,,10,942,2365,435067,4175,435067,3,0,718cda6b161c7f2ed30ad1a4baa5d3f755861e81,0,0,0,0,0,
