date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200712,AK,1479,143996,,27,,,,0,,615,A,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,17,,2020-07-12T00:00:00Z,145475,,,,17,,02,94,2005,145475,145475,2099,145475,0,0,a0d3d26cd6bfe23ff076e92f50acd2e1ee43cfc4,0,0,0,0,0,
20200712,AL,53587,457919,,1068,6745,,911,,503,25783,B,7/12/2020 11:00,2020-07-12T11:00:00Z,07/12 07:00,1121,6745,2020-07-12T11:00:00Z,,,,52908,1093,28,01,1640,7846,511506,511506,9486,511506,7,0,fb4327f63eb6b270a2ead2bbdd438615bb7c361f,0,0,0,0,0,
20200712,AR,28367,354035,,412,1822,,,84,266,21591,A,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,321,1822,2020-07-12T00:00:00Z,382402,,,28367,,,05,1564,11189,382402,382402,12753,382402,8,42,6dc3934cc233ec18285b991416c5cfc8f8bf1b6b,0,0,0,0,0,
20200712,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,,,,60,0,0,816,816,0,816,0,0,a493f1396939f0b24ce5834193a057f6efe0d10e,0,0,0,0,0,
20200712,AZ,122467,573705,,3432,5795,922,,631,,14829,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,2237,5795,2020-07-12T00:00:00Z,695463,,,121758,2114,123,04,2537,9645,696172,696172,12182,696172,86,45,e58de1d65942399d28cceb5c89b81836da9254a4,0,0,0,0,0,
20200712,CA,320804,5085795,,7854,,2020,,,,,B,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,7017,,2020-07-12T00:00:00Z,5406599,,,320804,,,06,8460,122444,5406599,5406599,130904,5406599,72,0,7f0a7ef4ab2864dfe91670dbd8db994e291b0d65,0,0,0,0,0,
20200712,CO,36951,355512,,324,5885,,,,,4749,A,7/12/2020 01:59,2020-07-12T01:59:00Z,07/11 21:59,1586,5885,2020-07-12T01:59:00Z,,,,33587,,,08,760,5842,392463,392463,6602,392463,0,21,f543caf339e324c775501728b83fcf342c677a32,0,0,0,0,0,
20200712,CT,47287,510922,,77,10552,,,,,8351,B,7/9/2020 20:30,2020-07-09T20:30:00Z,07/09 16:30,4348,10552,2020-07-09T20:30:00Z,556230,,,45308,3476,871,09,0,0,558209,558209,0,558209,0,0,af7d9851a66b3b8aa7bd86d5819d9476d86a6627,0,0,0,0,0,
20200712,DC,10847,116036,,95,,30,,17,,1737,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,568,,2020-07-11T00:00:00Z,,,,,,,11,46,2787,126883,126883,2833,126883,0,0,18071f2b6bd9cf71514373168ec97ffcabe8cc5b,0,0,0,0,0,
20200712,DE,12804,124605,,58,,10,,,,7120,A+,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,517,,2020-07-11T18:00:00Z,,,,11823,459,58,10,61,3233,137409,137409,3294,137409,0,0,0c5573087f053a2a36d762491bff53a0687c5203,0,0,0,0,0,
