state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
AK,383,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,29578,,10,,,,,,334,5/12 00:00,5/12 16:10,10,,29961,29961,29961,02,2020-05-12T04:00:00Z,2020-05-12T20:10:00Z,eef4d68b605407325bee7f3803dd25abf3f1f72a
AL,10310,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,122908,,,1287,,468,,280,,5/12 00:00,5/12 16:16,429,1287,133218,133218,133218,01,2020-05-12T04:00:00Z,2020-05-12T20:16:00Z,1b0e6da5558a87b427f7b7e8b060215f8d928b9d
AR,4164,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,66280,,59,485,,,12,98,3220,5/11 18:55,5/12 16:13,95,485,70444,70444,70444,05,2020-05-11T22:55:00Z,2020-05-12T20:13:00Z,2c7511d8aa0b33bf909c35e5a9840ee4e54fcb7d
AZ,11736,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,111106,,765,1564,318,,204,,2909,5/12 00:00,5/12 15:33,562,1564,122842,122842,122842,04,2020-05-12T04:00:00Z,2020-05-12T19:33:00Z,24856ec39020a2c7778c88122474dba8e7cb3373
CA,69382,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,963988,,4544,,1349,,,,,5/12 00:00,5/12 15:03,2847,,1033370,1033370,1033370,06,2020-05-12T04:00:00Z,2020-05-12T19:03:00Z,c89e8877ec98bbcadcedf62528ab0e37f090f311
CO,19879,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,88778,,738,3663,,,,,3114,5/11 00:00,5/12 16:40,987,3663,108657,108657,108657,08,2020-05-11T04:00:00Z,2020-05-12T20:40:00Z,fee8e4041a633886284b25ccd43da637008a0093
CT,34333,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,104091,,1189,9389,,,,,5413,5/12 14:00,5/12 16:47,3041,9389,138424,138424,138424,09,2020-05-12T18:00:00Z,2020-05-12T20:47:00Z,98960081eb74f0ee423a29034aea1a6c66494148
DC,6485,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,24565,,416,,,,82,,886,5/11 00:00,5/12 14:51,336,,31050,31050,31050,11,2020-05-11T04:00:00Z,2020-05-12T18:51:00Z,49159bab5c3a53769adfaa9321af845fe487ff65
DE,6741,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,26550,,276,,467,,263,,2802,5/11 18:00,5/12 14:57,237,,33291,33291,33291,10,2020-05-11T22:00:00Z,2020-05-12T18:57:00Z,608dfe976a0e181a0bcbbfd7abec667efa28072d
FL,41923,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,537681,1064,,7654,,,,,,5/12 09:28,5/12 15:55,1849,7654,580668,579604,579604,12,2020-05-12T13:28:00Z,2020-05-12T19:55:00Z,acaf8dac30d72f7ae073f4a9c67aea3530be9da0
GA,34635,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,227544,,,6130,,1443,,,,5/11 13:00,5/12 16:05,1461,6130,262179,262179,262179,13,2020-05-11T17:00:00Z,2020-05-12T20:05:00Z,07ac7d10cf1798041c33e8637ea53b00c1891e80
HI,634,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,37305,,,81,,,,,561,5/11 18:00,5/12 16:28,17,81,37939,37939,37939,15,2020-05-11T22:00:00Z,2020-05-12T20:28:00Z,a8c8efee145785945f4c902419fad0bc411c7191
IA,12912,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,68376,,385,,143,,101,,5618,5/12 00:00,5/12 16:33,289,,81288,81288,81288,19,2020-05-12T04:00:00Z,2020-05-12T20:33:00Z,f029e79eba7724e7c42be5c51e2f6a9707e42c94
ID,2260,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,30445,,,210,,87,,,1508,5/11 19:00,5/12 16:37,70,210,32705,32705,32705,16,2020-05-11T23:00:00Z,2020-05-12T20:37:00Z,af591e355ddc356781f3937960160c4576140ef9
IL,83021,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,388670,,4626,,1215,,730,,,5/12 00:00,5/12 16:27,3601,,471691,471691,471691,17,2020-05-12T04:00:00Z,2020-05-12T20:27:00Z,f455431dd7747454001e942d2454be5ec40c5754
IN,25127,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,125383,,1283,,472,,212,,,5/11 23:59,5/12 16:04,1578,,150510,150510,150510,18,2020-05-12T03:59:00Z,2020-05-12T20:04:00Z,f07e123731d4c3649f62820ef0e9b220977fe694
KS,7116,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,46993,,,660,,233,,101,376,5/11 10:00,5/12 16:16,158,660,54109,54109,54109,20,2020-05-11T14:00:00Z,2020-05-12T20:16:00Z,30c11c02afe341ed3a0fedf1b34fc03c14c97f15
KY,6677,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,97347,,383,1767,220,768,,,2335,5/11 17:00,5/12 16:06,311,1767,104024,104024,104024,21,2020-05-11T21:00:00Z,2020-05-12T20:06:00Z,ff13e933731ffdf264c2ec5908c04cdfc59e24db
LA,32050,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,195962,,1320,,,,146,,22608,5/12 13:00,5/12 16:10,2347,,228012,228012,228012,22,2020-05-12T17:00:00Z,2020-05-12T20:10:00Z,91a0edc87c7127054f075b27206c28cee64b4106
MA,79332,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,322164,,3127,7842,818,,,,,5/12 10:00,5/12 16:40,5141,7842,401496,401496,401496,25,2020-05-12T14:00:00Z,2020-05-12T20:40:00Z,fd623235bca1eb53fca16c2fcffe2e4b8e1cb91a
MD,34061,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,135442,,1563,6287,590,,,,2394,5/12 10:00,5/12 16:21,1756,6287,169503,169503,169503,24,2020-05-12T14:00:00Z,2020-05-12T20:21:00Z,bc0e52f93ca124d09a37e086c31b19f46ef55896
ME,1477,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,22092,,34,202,17,,8,,913,5/12 12:30,5/12 15:06,65,202,23569,23569,23569,23,2020-05-12T16:30:00Z,2020-05-12T19:06:00Z,825cf2352b4dceb83431bab0c285abb5f84caf05
