date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201113,AK,21812,,822854,,totalTestsViral,844666,113,,,,8,,7161,A,11/12/2020 03:59,2020-11-12T03:59:00Z,11/11 22:59,96,,2020-11-12T03:59:00Z,844666,25793,818384,21812,96,,,,,,,,,,,,,,02,0,0,844666,0,844666,0,0,5e2b5ae04c745dd6d75989ab64754094a3afd999,0,0,0,0,0,
20201113,AL,213617,33342,1260600,,totalTestsViral,1440875,1177,22275,,2148,,1243,88038,A,11/13/2020 11:00,2020-11-13T11:00:00Z,11/13 06:00,3231,22275,2020-11-13T11:00:00Z,1440875,,,180275,2989,242,,,,,,67410,,,,,,,01,2980,15365,1474217,19285,1474217,18,85,720642619c8a91b9ab21f846130a73b227a36741,0,0,0,0,0,
20201113,AR,130318,13531,1367077,,totalTestsViral,1483864,826,7817,292,,114,891,112383,A+,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,2148,7817,2020-11-13T00:00:00Z,1483864,,1367077,116787,1968,180,,,,,,,,,92030,15578,21856,3300,05,2312,12158,1497395,13717,1497395,4,102,c78d1fd6f0d45eaaaf01642c60e24f3f00c93a27,0,0,0,0,0,
20201113,AS,0,,1768,,totalTestsViral,1768,,,,,,,,D,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,0,,2020-11-01T00:00:00Z,1768,,,0,,,,,,,,,,,,,,,60,0,0,1768,0,1768,0,0,6cda7904a883d41efd1327ea4f1200acdcb873af,0,0,0,0,0,
20201113,AZ,269577,7123,1680262,,totalTestsPeopleViral,1942716,1381,22820,335,,176,,44675,A+,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,6257,22820,2020-11-13T00:00:00Z,,,,262454,5806,451,,1942716,328786,,,,,,,,,,04,3015,16284,1949839,19210,1949839,17,244,e1e79805c0342c1a328c1046b68e8065e3411cfa,0,0,0,0,0,
20201113,CA,998502,,19479998,,totalTestsViral,20478500,4138,,1031,,,,,B,11/13/2020 02:59,2020-11-13T02:59:00Z,11/12 21:59,18137,,2020-11-13T02:59:00Z,20478500,,,998502,,,,,,,,,,,,,,,06,6893,129535,20478500,136428,20478500,29,0,bad2b70f2b3e6e4ab8f6e60d3c6c048545962e82,0,0,0,0,0,
20201113,CO,147599,7858,1252650,,totalTestEncountersViral,2391802,1322,10597,,,,,9148,A,11/12/2020 01:59,2020-11-12T01:59:00Z,11/11 20:59,2234,10597,2020-11-12T01:59:00Z,,,,139741,,,2391802,1389134,189920,14341,175579,,,,,,,,08,5197,0,1400249,44534,1400249,33,59,af6b76a698e9f53a4ce0576811a79a4369d850f1,0,0,0,0,0,
20201113,CT,88645,5791,2618022,,posNeg,2706667,659,12257,,,,,9800,C,11/12/2020 20:30,2020-11-12T20:30:00Z,11/12 15:30,4737,12257,2020-11-12T20:30:00Z,2700876,,,82854,3807,930,,,,,,,,,,,26512,,09,2746,40440,2706667,43186,2706667,11,0,4932d49a5d7a0c8448a4d767bc85d821d2fd85a1,0,0,0,0,0,
20201113,DC,18666,,558935,,totalTestEncountersViral,577601,115,,34,,19,,14160,A+,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,657,,2020-11-12T00:00:00Z,,,,,,,577601,273322,,,,,,,,,,,11,159,5912,577601,6071,577601,0,0,40b0633e992722a67712c7c7d995d629790a8631,0,0,0,0,0,
20201113,DE,28016,1238,347207,,totalTestEncountersViral,608774,130,,22,,,,14571,A+,11/12/2020 18:00,2020-11-12T18:00:00Z,11/12 13:00,734,,2020-11-12T18:00:00Z,,29166,,26778,644,90,608774,375223,,,,,,,,,,,10,470,2519,375223,4127,375223,2,0,e19a004ab3e8af5a3d652b1b8cd2dc0747616d44,0,0,0,0,0,
