state,positive,negative,pending,death,total,lastUpdateEt,checkTimeEt
AK,6,432.0,,,438,3/17 23:00,3/18 01:04
AL,39,28.0,,0.0,67,3/17 16:30,3/17 21:54
AR,22,197.0,41.0,,260,3/17 00:00,3/17 21:53
AS,0,,,,0,3/14 00:00,3/17 22:43
AZ,20,142.0,66.0,0.0,228,3/17 00:00,3/17 21:33
CA,483,7981.0,,11.0,8464,3/16 21:00,3/17 21:57
CO,160,1056.0,,1.0,1216,3/16 17:00,3/17 21:58
CT,68,125.0,,,193,3/17 16:30,3/17 21:59
DC,31,138.0,1.0,,170,3/17 19:00,3/17 21:37
DE,16,36.0,,,52,3/17 12:55,3/18 01:36
FL,210,1017.0,1061.0,6.0,2288,3/17 18:00,3/17 21:42
GA,146,,,1.0,146,3/17 12:00,3/17 22:02
GU,5,41.0,,,46,3/17 04:15,3/17 22:43
HI,13,,,,13,3/17 18:00,3/17 21:43
IA,29,83.0,,,112,3/17 00:00,3/17 21:46
ID,9,344.0,,,353,3/17 20:25,3/18 01:14
IL,161,1339.0,,1.0,1500,3/17 00:00,3/18 01:46
IN,30,129.0,,2.0,159,3/16 23:59,3/17 21:52
KS,16,417.0,,1.0,433,3/17 15:30,3/18 01:20
KY,26,354.0,,1.0,380,3/17 16:00,3/17 22:03
LA,196,335.0,,4.0,531,3/17 18:30,3/17 22:04
MA,218,1541.0,,,1759,3/16 16:00,3/17 22:06
MD,57,94.0,,,151,3/17 10:00,3/17 22:06
ME,32,1303.0,,,1335,3/17 12:00,3/17 22:08
MI,65,272.0,,,337,3/17 14:00,3/17 22:09
MN,60,2276.0,,,2336,3/17 00:00,3/17 22:09
MO,13,253.0,,0.0,266,3/16 20:00,3/17 22:09
MP,0,,,,0,3/17 01:30,3/17 22:43
MS,21,368.0,,,389,3/17 00:00,3/17 22:11
MT,8,303.0,0.0,,311,3/16 21:22,3/17 22:11
NC,40,474.0,,0.0,514,3/17 08:51,3/17 22:11
ND,5,248.0,,0.0,253,3/17 00:00,3/17 22:16
NE,21,206.0,,,227,3/17 00:00,3/17 22:17
NH,26,513.0,208.0,,747,3/17 09:00,3/17 22:20
NJ,267,163.0,55.0,3.0,485,3/17 13:00,3/17 22:20
NM,23,1697.0,,,1720,3/17 00:00,3/17 22:21
NV,55,168.0,,1.0,223,3/17 15:00,3/17 21:41
NY,1700,5506.0,,12.0,7206,3/17 20:15,3/17 22:24
OH,67,140.0,,,207,3/17 15:00,3/17 22:25
OK,17,247.0,82.0,,346,3/17 09:15,3/17 22:26
OR,65,968.0,215.0,1.0,1248,3/17 12:00,3/17 22:28
PA,96,879.0,,,975,3/17 17:00,3/17 22:28
PR,5,13.0,19.0,,37,3/17 00:00,3/18 01:54
RI,21,308.0,149.0,,478,3/16 00:00,3/17 22:29
SC,47,409.0,,1.0,456,3/17 16:35,3/17 22:29
SD,11,551.0,35.0,,597,3/17 00:00,3/17 22:33
TN,73,330.0,,,403,3/17 15:00,3/17 22:34
TX,64,1204.0,,1.0,1268,3/17 13:00,3/17 22:35
UT,51,131.0,,0.0,182,3/17 14:45,3/17 22:35
VA,67,961.0,,1.0,1028,3/17 12:00,3/17 22:37
VI,2,,,,2,3/17 17:30,3/17 22:42
VT,10,495.0,,,505,3/17 13:00,3/17 22:38
WA,1012,13117.0,,52.0,14129,3/17 18:15,3/17 22:38
WI,72,1038.0,,,1110,3/17 15:00,3/17 22:38
WV,1,122.0,14.0,0.0,137,3/17 00:00,3/17 22:40
WY,15,105.0,,,120,3/17 14:00,3/18 01:50
