state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,dateModified,dateChecked
AK,42,1.0,1.0,1.0,1.0,A,4.0,1649.0,,1.0,1.0,1691,3/24 21:00,3/25 14:33,2020-03-25T01:00:00Z,2020-03-25T18:33:00Z
AL,283,1.0,1.0,0.0,0.0,C,2.0,2529.0,,,0.0,2812,3/25 11:30,3/25 16:00,2020-03-25T15:30:00Z,2020-03-25T20:00:00Z
AR,280,1.0,1.0,1.0,1.0,A,4.0,1437.0,0.0,22.0,2.0,1717,3/25 09:19,3/25 16:42,2020-03-25T13:19:00Z,2020-03-25T20:42:00Z
AZ,450,1.0,1.0,1.0,0.0,B,3.0,323.0,53.0,8.0,6.0,826,3/24 00:00,3/25 16:04,2020-03-24T04:00:00Z,2020-03-25T20:04:00Z
CA,2102,1.0,1.0,1.0,0.0,B,3.0,13452.0,12100.0,,40.0,27654,3/24 00:00,3/25 15:16,2020-03-24T04:00:00Z,2020-03-25T19:16:00Z
CO,912,1.0,1.0,1.0,1.0,A,4.0,6789.0,,84.0,11.0,7701,3/24 18:00,3/25 14:58,2020-03-24T22:00:00Z,2020-03-25T18:58:00Z
CT,875,1.0,1.0,1.0,1.0,A,4.0,5023.0,,113.0,19.0,5898,3/25 16:00,3/25 16:13,2020-03-25T20:00:00Z,2020-03-25T20:13:00Z
DC,183,1.0,1.0,1.0,1.0,A,4.0,1423.0,3.0,,2.0,1609,3/24 19:30,3/25 15:25,2020-03-24T23:30:00Z,2020-03-25T19:25:00Z
DE,115,1.0,1.0,0.0,0.0,C,2.0,36.0,,11.0,0.0,151,3/25 12:00,3/25 12:39,2020-03-25T16:00:00Z,2020-03-25T16:39:00Z
FL,1682,1.0,1.0,1.0,1.0,A,4.0,15374.0,1233.0,316.0,22.0,18289,3/25 11:00,3/25 12:36,2020-03-25T15:00:00Z,2020-03-25T16:36:00Z
GA,1247,1.0,1.0,1.0,1.0,A,4.0,4932.0,,394.0,40.0,6179,3/25 12:00,3/25 13:01,2020-03-25T16:00:00Z,2020-03-25T17:01:00Z
HI,90,1.0,1.0,1.0,1.0,A,4.0,4357.0,,6.0,1.0,4447,3/24 18:00,3/25 14:43,2020-03-24T22:00:00Z,2020-03-25T18:43:00Z
IA,145,1.0,1.0,0.0,0.0,C,2.0,2578.0,,36.0,1.0,2723,3/25 00:00,3/25 16:10,2020-03-25T04:00:00Z,2020-03-25T20:10:00Z
ID,73,1.0,1.0,1.0,1.0,A,4.0,1887.0,,,0.0,1960,3/24 19:00,3/25 15:29,2020-03-24T23:00:00Z,2020-03-25T19:29:00Z
IL,1865,1.0,1.0,1.0,1.0,A,4.0,12344.0,,,19.0,14209,3/25 00:00,3/25 16:19,2020-03-25T04:00:00Z,2020-03-25T20:19:00Z
IN,477,1.0,1.0,1.0,0.0,B,3.0,2879.0,,1.0,14.0,3356,3/25 00:59,3/25 15:04,2020-03-25T04:59:00Z,2020-03-25T19:04:00Z
KS,126,1.0,1.0,1.0,0.0,B,3.0,2360.0,,,3.0,2486,3/25 12:00,3/25 16:38,2020-03-25T16:00:00Z,2020-03-25T20:38:00Z
KY,157,1.0,1.0,1.0,1.0,A,4.0,2865.0,,,4.0,3022,3/24 17:00,3/25 15:34,2020-03-24T21:00:00Z,2020-03-25T19:34:00Z
LA,1795,1.0,1.0,1.0,1.0,A,4.0,9656.0,,491.0,65.0,11451,3/25 13:00,3/25 16:20,2020-03-25T17:00:00Z,2020-03-25T20:20:00Z
MA,1838,1.0,1.0,0.0,1.0,B,3.0,17956.0,,103.0,15.0,19794,3/25 16:00,3/25 16:00,2020-03-25T20:00:00Z,2020-03-25T20:00:00Z
MD,423,1.0,0.0,0.0,0.0,D,1.0,94.0,,,4.0,517,3/25 10:00,3/25 15:33,2020-03-25T14:00:00Z,2020-03-25T19:33:00Z
ME,149,1.0,1.0,1.0,1.0,A,4.0,3177.0,,,,3326,3/25 11:30,3/25 16:10,2020-03-25T15:30:00Z,2020-03-25T20:10:00Z
MI,2294,1.0,0.0,0.0,0.0,D,1.0,2069.0,,,43.0,4363,3/25 15:00,3/25 16:35,2020-03-25T19:00:00Z,2020-03-25T20:35:00Z
MN,287,1.0,1.0,1.0,1.0,A,4.0,11188.0,,35.0,1.0,11475,3/25 00:00,3/25 14:35,2020-03-25T04:00:00Z,2020-03-25T18:35:00Z
MO,356,1.0,1.0,0.0,0.0,C,2.0,369.0,,,8.0,725,3/24 16:00,3/25 16:07,2020-03-24T20:00:00Z,2020-03-25T20:07:00Z
MS,377,1.0,1.0,1.0,0.0,B,3.0,1566.0,,117.0,2.0,1943,3/24 20:00,3/25 14:48,2020-03-25T00:00:00Z,2020-03-25T18:48:00Z
MT,53,1.0,1.0,0.0,0.0,C,2.0,1948.0,,,,2001,3/25 10:00,3/25 12:52,2020-03-25T14:00:00Z,2020-03-25T16:52:00Z
NC,504,1.0,1.0,1.0,1.0,A,4.0,9985.0,,29.0,1.0,10489,3/25 16:30,3/25 15:58,2020-03-25T20:30:00Z,2020-03-25T19:58:00Z
ND,39,1.0,1.0,1.0,0.0,B,3.0,1734.0,,8.0,0.0,1773,3/25 11:47,3/25 12:59,2020-03-25T15:47:00Z,2020-03-25T16:59:00Z
NE,61,1.0,1.0,1.0,1.0,A,4.0,1304.0,,,0.0,1365,3/24 00:00,3/25 15:44,2020-03-24T04:00:00Z,2020-03-25T19:44:00Z
NH,108,1.0,1.0,1.0,0.0,B,3.0,2356.0,804.0,13.0,1.0,3268,3/25 13:30,3/25 15:47,2020-03-25T17:30:00Z,2020-03-25T19:47:00Z
NJ,4402,1.0,1.0,1.0,0.0,B,3.0,10452.0,,,62.0,14854,3/24 01:30,3/25 15:52,2020-03-24T05:30:00Z,2020-03-25T19:52:00Z
NM,100,1.0,1.0,1.0,1.0,A,4.0,6742.0,,,1.0,6842,3/24 00:00,3/25 15:46,2020-03-24T04:00:00Z,2020-03-25T19:46:00Z
NV,321,1.0,1.0,1.0,1.0,A,4.0,4251.0,0.0,,6.0,4572,3/25 02:59,3/25 15:47,2020-03-25T06:59:00Z,2020-03-25T19:47:00Z
NY,30811,1.0,1.0,0.0,1.0,B,3.0,72668.0,,3805.0,285.0,103479,3/25 11:45,3/25 13:12,2020-03-25T15:45:00Z,2020-03-25T17:12:00Z
